rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,33,14
120,33,15
121,33,2
122,33,12
123,33,13
124,33,11
125,33,7
126,33,8
127,33,16
128,55,15
129,55,12
130,55,10
131,55,11
132,55,7
133,55,16
134,55,18
135,29,15
136,29,2
137,29,12
138,29,13
139,29,11
140,29,7
141,29,8
142,29,9
143,29,16
144,80,15
145,80,2
146,80,7
147,130,8
148,130,9
149,130,16
150,159,7
151,70,12
152,72,7
153,63,15
154,103,7
155,82,15
156,7,15
157,7,12
158,7,13
159,7,11
160,7,7
161,157,7
162,155,15
163,39,15
164,104,14
165,155,7
166,154,15
167,154,13
168,62,15
169,62,12
170,62,13
171,62,11
172,62,7
173,121,15
174,121,13
175,121,7
176,73,13
177,83,13
178,92,13
179,95,13
180,39,13
181,179,15
182,179,11
183,179,7
184,38,15
185,38,12
186,38,13
187,38,11
188,38,7
189,153,15
190,153,12
191,153,13
192,153,11
193,153,7
194,25,15
195,25,13
196,25,11
197,25,7
198,98,6
199,113,15
200,113,12
201,113,13
202,94,13
203,100,13
204,101,12
205,101,13
206,102,12
207,102,13
208,117,15
209,117,13
210,117,7
211,119,13
212,120,15
213,120,12
214,120,13
215,120,7
216,123,15
217,123,13
218,123,7
219,127,13
220,129,13
221,131,15
222,131,13
223,131,7
224,133,13
225,146,15
226,146,13
227,147,13
228,66,15
229,66,12
230,66,13
231,66,11
232,66,7
233,69,12
234,69,13
235,69,7
236,71,12
237,71,13
238,8,15
239,8,12
240,8,13
241,8,11
242,8,7
243,31,15
244,31,12
245,31,13
246,31,11
247,31,7
248,61,15
249,61,12
250,61,11
251,61,7
252,54,15
253,54,12
254,54,13
255,54,11
256,54,7
257,90,13
258,97,15
259,97,7
260,97,8
261,97,9
262,87,15
263,87,13
264,68,15
265,68,2
266,68,12
267,68,11
268,68,7
269,109,15
270,109,7
271,58,14
272,58,15
273,58,2
274,58,12
275,58,11
276,58,7
277,58,8
278,58,9
279,58,16
280,82,13
281,111,15
282,111,2
283,111,7
284,86,15
285,86,12
286,86,13
287,86,11
288,86,7
289,34,15
290,34,12
291,34,13
292,34,11
293,34,7
294,115,14
295,115,15
296,115,12
297,115,20
298,115,7
299,115,16
300,78,15
301,78,13
302,78,7
303,118,13
304,122,15
305,122,13
306,122,7
307,132,15
308,132,13
309,143,15
310,143,13
311,134,13
312,91,13
313,126,15
314,126,11
315,126,7
316,126,16
317,144,13
318,137,13
319,99,15
320,99,13
321,99,11
322,99,7
323,51,15
324,51,12
325,51,13
326,51,11
327,51,7
328,135,15
329,135,13
330,135,7
331,145,13
332,145,7
333,16,15
334,16,12
335,16,13
336,16,11
337,16,7
338,16,16
339,22,15
340,22,12
341,22,13
342,22,11
343,22,7
344,36,15
345,36,13
346,36,11
347,36,7
348,12,15
349,12,12
350,12,13
351,12,11
352,12,7
353,4,15
354,4,12
355,4,13
356,4,11
357,4,7
358,79,15
359,79,12
360,79,13
361,79,7
362,104,15
363,104,12
364,104,11
365,104,7
366,104,8
367,104,16
368,139,13
369,1,15
370,1,12
371,1,13
372,1,11
373,1,7
374,47,15
375,47,12
376,47,13
377,47,11
378,47,7
379,47,8
380,47,9
381,47,26
382,47,16
383,93,15
384,93,13
385,93,7
386,156,7
387,171,15
388,171,13
389,171,7
390,171,16
