rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,10,13
170,10,7
171,88,15
172,88,12
173,88,13
174,88,7
175,163,15
176,163,12
177,163,13
178,163,7
179,163,16
180,62,15
181,62,12
182,62,13
183,62,7
184,210,15
185,210,7
186,209,15
187,209,7
188,130,8
189,130,9
190,130,16
191,159,7
192,70,12
193,72,7
194,63,15
195,103,7
196,82,15
197,7,15
198,7,12
199,7,13
200,7,7
201,157,7
202,104,14
203,154,15
204,154,13
205,121,15
206,121,13
207,121,7
208,73,13
209,83,13
210,92,13
211,95,13
212,179,15
213,179,7
214,98,6
215,113,15
216,113,12
217,113,13
218,94,13
219,100,13
220,101,12
221,101,13
222,102,12
223,102,13
224,117,15
225,117,13
226,117,7
227,119,13
228,120,15
229,120,12
230,120,13
231,120,7
232,123,15
233,123,13
234,123,7
235,127,13
236,129,13
237,131,15
238,131,13
239,131,7
240,133,13
241,146,15
242,146,13
243,66,15
244,66,12
245,66,13
246,66,7
247,69,12
248,69,13
249,69,7
250,71,12
251,71,13
252,8,15
253,8,12
254,8,13
255,8,7
256,31,15
257,31,12
258,31,13
259,31,7
260,61,15
261,61,12
262,61,7
263,54,15
264,54,12
265,54,13
266,54,7
267,90,13
268,97,15
269,97,7
270,97,8
271,97,9
272,87,15
273,87,13
274,68,15
275,68,2
276,68,12
277,68,7
278,109,15
279,109,7
280,58,14
281,58,15
282,58,2
283,58,12
284,58,7
285,58,8
286,58,9
287,58,16
288,82,13
289,111,15
290,111,2
291,111,7
292,86,15
293,86,12
294,86,13
295,86,7
296,34,15
297,34,12
298,34,13
299,34,7
300,115,14
301,115,15
302,115,12
303,115,20
304,115,7
305,115,16
306,78,15
307,78,13
308,78,7
309,118,13
310,132,15
311,132,13
312,143,15
313,143,13
314,134,13
315,91,13
316,126,15
317,126,7
318,126,16
319,144,13
320,137,13
321,99,15
322,99,13
323,99,7
324,145,13
325,145,7
326,16,15
327,16,12
328,16,13
329,16,7
330,16,16
331,22,15
332,22,12
333,22,13
334,22,7
335,36,15
336,36,13
337,36,7
338,12,15
339,12,12
340,12,13
341,12,7
342,4,15
343,4,12
344,4,13
345,4,7
346,104,15
347,104,12
348,104,7
349,104,8
350,104,16
351,139,13
352,1,15
353,1,12
354,1,13
355,1,7
356,47,15
357,47,12
358,47,13
359,47,7
360,47,8
361,47,9
362,47,26
363,47,16
364,93,15
365,93,13
366,93,7
367,156,7
368,171,15
369,171,13
370,171,7
371,171,16
372,114,12
373,114,13
374,169,15
375,169,13
376,169,10
377,169,7
378,169,8
379,169,16
380,158,15
381,158,7
382,172,15
383,172,7
384,172,16
385,174,15
386,174,7
387,174,16
388,63,12
389,63,7
390,63,16
391,74,7
392,124,15
393,11,12
394,212,7
395,216,15
396,216,2
397,205,13
398,216,3
399,136,7
400,216,4
401,216,5
402,216,6
403,207,13
404,216,12
405,216,21
406,216,20
407,216,10
408,216,11
409,216,19
410,216,7
411,216,8
412,216,9
413,216,26
414,216,16
415,216,27
416,185,15
417,185,2
418,13,15
419,13,13
420,185,3
421,13,7
422,185,4
423,185,5
424,185,6
425,185,12
426,185,13
427,185,21
428,185,1
429,185,20
430,185,10
431,185,19
432,185,7
433,185,8
434,185,9
435,178,15
436,178,11
437,178,7
438,185,26
439,185,16
440,185,27
441,116,15
442,116,13
443,164,15
444,164,12
445,164,13
446,164,7
447,164,8
448,164,9
449,164,26
450,164,16
451,116,7
452,107,13
453,154,7
454,154,16
455,106,15
456,106,13
457,106,7
458,106,16
459,162,13
460,175,15
461,175,6
462,175,12
463,175,13
464,175,21
465,175,19
466,175,7
467,175,8
468,175,9
469,175,26
470,175,16
471,180,15
472,180,7
473,190,13
474,191,13
475,142,15
476,142,13
477,183,15
478,183,2
479,183,4
480,183,12
481,183,10
482,142,7
483,183,7
484,183,8
485,183,9
486,183,16
487,142,16
488,140,15
489,140,6
490,140,12
491,140,21
492,140,10
493,182,7
494,140,19
495,140,7
496,140,8
497,140,9
498,140,26
499,140,16
500,182,16
501,26,15
502,26,12
503,26,13
504,26,7
505,43,14
506,43,15
507,43,2
508,43,12
509,43,13
510,43,7
511,43,8
512,43,16
513,53,15
514,53,2
515,53,12
516,53,13
517,53,7
518,53,8
519,160,14
520,160,15
521,160,2
522,160,3
523,160,4
524,160,5
525,160,24
526,160,6
527,160,12
528,160,13
529,160,21
530,160,1
531,160,20
532,173,14
533,173,15
534,173,2
535,173,3
536,173,4
537,173,13
538,173,10
539,160,10
540,173,7
541,173,8
542,173,16
543,160,19
544,160,7
545,160,8
546,160,9
547,160,26
548,160,16
549,160,17
550,160,22
551,160,23
552,160,25
553,160,18
554,2,15
555,2,7
556,161,15
557,161,3
558,161,6
559,161,12
560,161,21
561,161,1
562,55,15
563,55,12
564,55,10
565,55,7
566,55,16
567,55,18
568,161,20
569,161,10
570,161,11
571,161,19
572,161,7
573,161,8
574,161,9
575,161,26
576,161,16
577,19,14
578,19,15
579,19,2
580,19,12
581,19,13
582,19,7
583,19,8
584,19,16
585,19,17
586,193,13
587,138,15
588,138,13
589,138,7
590,166,15
591,166,13
592,192,13
593,196,13
594,197,13
595,166,7
596,202,15
597,153,15
598,153,12
599,153,13
600,177,15
601,177,7
602,177,26
603,177,16
604,153,7
605,204,13
606,166,16
607,23,15
608,23,12
609,23,13
610,141,15
611,141,13
612,141,7
613,150,15
614,150,13
615,150,7
616,23,7
617,24,15
618,135,15
619,135,13
620,135,7
621,122,15
622,122,13
623,122,7
624,3,15
625,3,12
626,3,13
627,24,12
628,3,7
629,3,8
630,3,16
631,24,13
632,24,7
633,24,8
634,24,16
635,147,13
636,184,15
637,184,13
638,184,7
639,33,14
640,33,15
641,18,15
642,33,2
643,18,7
644,18,16
645,48,15
646,48,12
647,48,13
648,33,12
649,48,7
650,50,15
651,50,12
652,50,13
653,33,13
654,50,7
655,33,7
656,33,8
657,33,16
658,40,15
659,40,2
660,40,7
661,40,8
662,40,16
663,168,15
664,168,13
665,168,7
666,168,16
667,38,15
668,38,12
669,38,13
670,38,7
671,39,15
672,155,15
673,155,7
674,39,13
675,39,7
676,59,14
677,59,15
678,59,12
679,186,13
680,188,13
681,110,15
682,110,12
683,110,13
684,110,7
685,112,15
686,112,12
687,112,13
688,112,7
689,49,15
690,59,7
691,49,7
692,59,16
693,128,15
694,128,13
695,128,7
696,45,15
697,45,12
698,45,13
699,45,7
700,81,15
701,81,13
702,81,7
703,17,15
704,17,12
705,17,13
706,17,7
707,17,16
708,29,15
709,29,2
710,29,12
711,29,13
712,29,7
713,29,8
714,29,9
715,29,16
716,37,15
717,37,12
718,37,13
719,37,7
720,57,15
721,57,12
722,57,10
723,57,7
724,57,8
725,57,26
726,57,16
727,205,7
728,214,15
729,214,3
730,214,21
731,214,1
732,214,20
733,214,10
734,214,11
735,214,19
736,214,7
737,214,8
738,214,9
739,214,26
740,214,16
741,214,6
742,214,12
