rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,165,9
33,152,15
34,165,26
35,152,7
36,130,15
37,130,12
38,217,15
39,130,13
40,217,2
41,217,7
42,212,15
43,20,15
44,20,12
45,165,16
46,20,7
47,20,8
48,181,15
49,181,7
50,181,16
51,198,15
52,198,12
53,198,10
54,213,15
55,198,7
56,198,8
57,198,26
58,198,16
59,213,11
60,213,7
61,213,16
62,21,15
63,213,12
64,213,18
65,21,12
66,166,8
67,211,15
68,195,13
69,211,7
70,21,7
71,130,1
72,130,7
73,21,8
74,21,16
75,166,16
76,88,15
77,88,12
78,56,15
79,56,12
80,56,7
81,203,15
82,203,12
83,203,7
84,28,15
85,84,15
86,80,15
87,80,2
88,80,7
89,215,15
90,84,12
91,215,2
92,215,12
93,215,7
94,199,13
95,200,13
96,67,14
97,67,15
98,67,2
99,67,3
100,28,7
101,20,16
102,105,15
103,105,12
104,84,7
105,105,13
106,105,7
107,148,15
108,67,4
109,67,5
110,67,24
111,215,8
112,148,13
113,148,7
114,148,16
115,215,16
116,67,6
117,67,12
118,67,13
119,67,21
120,67,1
121,67,20
122,67,10
123,67,19
124,67,7
125,67,8
126,67,9
127,67,26
128,67,16
129,67,17
130,67,22
131,67,23
132,67,25
133,67,18
134,208,15
135,208,7
136,151,15
137,151,13
138,205,15
139,167,15
140,167,7
141,167,16
142,170,15
143,170,13
144,170,7
145,170,16
146,10,15
147,10,12
148,30,15
149,30,12
150,30,7
151,30,8
152,10,13
153,10,7
154,30,16
155,88,13
156,88,7
157,140,15
158,163,15
159,163,12
160,163,13
161,163,7
162,163,16
163,210,15
164,210,7
165,140,12
166,140,7
167,140,16
168,59,14
169,48,15
170,48,12
171,48,13
172,48,7
173,59,15
174,59,7
175,59,16
176,59,12
177,130,8
178,130,9
179,130,16
180,159,7
181,70,12
182,72,7
183,63,15
184,103,7
185,82,15
186,7,15
187,7,12
188,7,13
189,7,7
190,157,7
191,104,14
192,154,15
193,154,13
194,218,15
195,218,12
196,218,10
197,218,7
198,121,15
199,121,13
200,121,7
201,73,13
202,83,13
203,92,13
204,95,13
205,179,15
206,179,7
207,98,6
208,113,15
209,113,12
210,113,13
211,94,13
212,100,13
213,101,12
214,101,13
215,102,12
216,102,13
217,117,15
218,117,13
219,117,7
220,119,13
221,120,15
222,120,12
223,120,13
224,120,7
225,123,15
226,123,13
227,123,7
228,127,13
229,129,13
230,131,15
231,131,13
232,131,7
233,133,13
234,146,15
235,146,13
236,66,15
237,66,12
238,66,13
239,66,7
240,69,12
241,69,13
242,69,7
243,71,12
244,71,13
245,8,15
246,8,12
247,8,13
248,8,7
249,31,15
250,31,12
251,31,13
252,31,7
253,61,15
254,61,12
255,61,7
256,54,15
257,54,12
258,54,13
259,54,7
260,90,13
261,97,15
262,97,7
263,97,8
264,97,9
265,87,15
266,87,13
267,68,15
268,68,2
269,68,12
270,68,7
271,109,15
272,109,7
273,58,14
274,58,15
275,58,2
276,58,12
277,58,7
278,58,8
279,58,9
280,58,16
281,82,13
282,111,15
283,111,2
284,111,7
285,86,15
286,86,12
287,86,13
288,86,7
289,34,15
290,34,12
291,34,13
292,34,7
293,115,14
294,115,15
295,115,12
296,115,20
297,115,7
298,115,16
299,78,15
300,78,13
301,78,7
302,118,13
303,132,15
304,132,13
305,143,15
306,143,13
307,134,13
308,91,13
309,126,15
310,126,7
311,126,16
312,144,13
313,137,13
314,99,15
315,99,13
316,99,7
317,145,13
318,145,7
319,16,15
320,16,12
321,16,13
322,16,7
323,16,16
324,22,15
325,22,12
326,22,13
327,22,7
328,36,15
329,36,13
330,36,7
331,12,15
332,12,12
333,12,13
334,12,7
335,4,15
336,4,12
337,4,13
338,4,7
339,104,15
340,104,12
341,104,7
342,104,8
343,104,16
344,139,13
345,1,15
346,1,12
347,1,13
348,1,7
349,47,15
350,47,12
351,47,13
352,47,7
353,47,8
354,47,9
355,47,26
356,47,16
357,93,15
358,93,13
359,93,7
360,156,7
361,171,15
362,171,13
363,171,7
364,171,16
365,114,12
366,114,13
367,169,15
368,169,13
369,169,10
370,169,7
371,169,8
372,169,16
373,158,15
374,158,7
375,172,15
376,172,7
377,172,16
378,174,15
379,174,7
380,174,16
381,63,12
382,63,7
383,63,16
384,74,7
385,124,15
386,185,15
387,212,7
388,89,15
389,89,13
390,205,13
391,89,7
392,136,7
393,185,2
394,185,3
395,185,4
396,207,13
397,185,5
398,185,6
399,185,12
400,185,13
401,185,21
402,185,1
403,185,20
404,185,10
405,185,11
406,185,19
407,185,7
408,185,8
409,185,9
410,185,26
411,13,15
412,13,13
413,185,16
414,13,7
415,185,27
416,149,15
417,149,7
418,216,15
419,216,2
420,216,3
421,216,4
422,216,5
423,216,6
424,216,12
425,216,21
426,216,20
427,216,10
428,216,11
429,216,19
430,216,7
431,216,8
432,216,9
433,216,26
434,216,16
435,216,27
436,153,15
437,153,12
438,153,13
439,153,7
440,116,15
441,116,13
442,164,15
443,164,12
444,164,13
445,164,7
446,164,8
447,164,9
448,164,26
449,164,16
450,116,7
451,107,13
452,154,7
453,154,16
454,106,15
455,106,13
456,106,7
457,106,16
458,162,13
459,175,15
460,175,6
461,175,12
462,175,13
463,175,21
464,175,19
465,175,7
466,175,8
467,175,9
468,175,26
469,175,16
470,180,15
471,180,7
472,190,13
473,191,13
474,142,15
475,142,13
476,183,15
477,183,2
478,183,4
479,183,12
480,183,10
481,142,7
482,183,7
483,183,8
484,183,9
485,183,16
486,142,16
487,9,15
488,9,12
489,9,13
490,9,7
491,62,15
492,62,7
493,62,8
494,62,16
495,62,12
496,182,7
497,182,16
498,178,15
499,178,11
500,178,7
501,43,14
502,43,15
503,43,2
504,43,12
505,43,13
506,43,7
507,43,8
508,43,16
509,53,15
510,53,2
511,53,12
512,53,13
513,53,7
514,53,8
515,160,14
516,160,15
517,160,2
518,160,3
519,160,4
520,160,5
521,160,24
522,160,6
523,160,12
524,160,13
525,160,21
526,160,1
527,160,20
528,173,14
529,173,15
530,173,2
531,173,3
532,173,4
533,173,13
534,173,10
535,160,10
536,173,7
537,173,8
538,173,16
539,160,19
540,160,7
541,160,8
542,160,9
543,160,26
544,160,16
545,160,17
546,160,22
547,160,23
548,160,25
549,160,18
550,2,15
551,2,7
552,161,15
553,161,3
554,161,6
555,161,12
556,161,21
557,161,1
558,55,15
559,55,12
560,55,10
561,55,7
562,55,16
563,55,18
564,161,20
565,161,10
566,161,11
567,161,19
568,161,7
569,161,8
570,161,9
571,161,26
572,161,16
573,26,15
574,26,12
575,19,14
576,19,15
577,19,2
578,19,12
579,19,13
580,26,7
581,19,7
582,19,8
583,19,16
584,19,17
585,26,8
586,26,16
587,209,15
588,209,7
589,193,13
590,138,15
591,138,13
592,138,7
593,192,13
594,196,13
595,197,13
596,202,15
597,177,15
598,177,7
599,177,26
600,177,16
601,204,13
602,23,15
603,23,12
604,23,13
605,141,15
606,141,13
607,141,7
608,150,15
609,150,13
610,150,7
611,23,7
612,24,15
613,135,15
614,135,13
615,135,7
616,122,15
617,122,13
618,122,7
619,3,15
620,3,12
621,3,13
622,24,12
623,3,7
624,3,8
625,3,16
626,24,13
627,24,7
628,24,8
629,24,16
630,147,13
631,184,15
632,184,13
633,184,7
634,33,14
635,33,15
636,18,15
637,33,2
638,18,7
639,18,16
640,33,12
641,50,15
642,50,12
643,50,13
644,33,13
645,50,7
646,33,7
647,33,8
648,33,16
649,40,15
650,40,2
651,40,7
652,40,8
653,40,16
654,168,15
655,168,13
656,168,7
657,168,16
658,38,15
659,38,12
660,38,13
661,38,7
662,39,15
663,155,15
664,155,7
665,39,13
666,39,7
667,186,13
668,188,13
669,110,15
670,110,12
671,110,13
672,110,7
673,112,15
674,112,12
675,112,13
676,112,7
677,49,15
678,49,7
679,128,15
680,128,13
681,128,7
682,45,15
683,45,12
684,45,13
685,45,7
686,81,15
687,81,13
688,81,7
689,17,15
690,17,12
691,17,13
692,17,7
693,17,16
694,29,15
695,29,2
696,29,12
697,29,13
698,29,7
699,29,8
700,29,9
701,29,16
702,37,15
703,37,12
704,37,13
705,37,7
706,57,15
707,57,12
708,57,10
709,57,7
710,57,8
711,57,26
712,57,16
713,205,7
714,194,15
715,194,2
716,194,3
717,194,4
718,194,5
719,194,21
720,194,1
721,194,20
722,194,10
723,194,19
724,194,7
725,194,8
726,194,9
727,194,26
728,194,16
729,194,6
730,194,12
731,194,13
732,214,15
733,214,3
734,214,21
735,214,1
736,214,20
737,214,10
738,214,11
739,214,19
740,214,7
741,214,8
742,214,9
743,214,26
744,214,16
745,214,6
746,214,12
