rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,13
78,211,15
79,195,13
80,211,7
81,21,13
82,130,1
83,130,7
84,21,7
85,21,8
86,21,16
87,206,15
88,206,7
89,206,16
90,56,15
91,56,12
92,56,7
93,203,15
94,203,12
95,203,7
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,215,15
102,84,12
103,215,2
104,215,12
105,215,7
106,199,13
107,200,13
108,67,14
109,67,15
110,67,2
111,67,3
112,28,7
113,20,16
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,178,15
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,178,11
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,15
153,9,12
154,9,13
155,9,7
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,25,13
166,10,12
167,25,7
168,178,7
169,194,9
170,194,26
171,194,16
172,10,13
173,10,7
174,194,6
175,194,12
176,88,15
177,194,13
178,11,13
179,185,15
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,185,2
195,185,3
196,185,4
197,185,5
198,209,15
199,209,7
200,185,6
201,185,12
202,185,13
203,185,21
204,185,1
205,185,20
206,185,10
207,185,11
208,185,19
209,185,7
210,185,8
211,185,9
212,185,26
213,185,16
214,185,27
215,26,15
216,26,12
217,218,15
218,218,12
219,218,10
220,218,7
221,26,13
222,26,7
223,48,15
224,48,12
225,48,13
226,48,7
227,153,15
228,153,12
229,153,13
230,153,7
231,216,15
232,216,2
233,216,3
234,216,4
235,216,5
236,216,6
237,216,12
238,216,21
239,216,20
240,216,10
241,216,11
242,216,19
243,216,7
244,216,8
245,216,9
246,216,26
247,216,16
248,216,27
249,130,8
250,130,9
251,130,16
252,159,7
253,70,12
254,72,7
255,63,15
256,103,7
257,82,15
258,7,15
259,7,12
260,7,13
261,7,7
262,157,7
263,104,14
264,154,15
265,154,13
266,121,15
267,121,13
268,121,7
269,73,13
270,83,13
271,92,13
272,95,13
273,179,15
274,179,7
275,98,6
276,113,15
277,113,12
278,113,13
279,94,13
280,100,13
281,101,12
282,101,13
283,102,12
284,102,13
285,117,15
286,117,13
287,117,7
288,119,13
289,120,15
290,120,12
291,120,13
292,120,7
293,123,15
294,123,13
295,123,7
296,127,13
297,129,13
298,131,15
299,131,13
300,131,7
301,133,13
302,146,15
303,146,13
304,66,15
305,66,12
306,66,13
307,66,7
308,69,12
309,69,13
310,69,7
311,71,12
312,71,13
313,8,15
314,8,12
315,8,13
316,8,7
317,31,15
318,31,12
319,31,13
320,31,7
321,61,15
322,61,12
323,61,7
324,54,15
325,54,12
326,54,13
327,54,7
328,90,13
329,97,15
330,97,7
331,97,8
332,97,9
333,87,15
334,87,13
335,68,15
336,68,2
337,68,12
338,68,7
339,109,15
340,109,7
341,58,14
342,58,15
343,58,2
344,58,12
345,58,7
346,58,8
347,58,9
348,58,16
349,82,13
350,111,15
351,111,2
352,111,7
353,86,15
354,86,12
355,86,13
356,86,7
357,34,15
358,34,12
359,34,13
360,34,7
361,115,14
362,115,15
363,115,12
364,115,20
365,115,7
366,115,16
367,78,15
368,78,13
369,78,7
370,118,13
371,132,15
372,132,13
373,143,15
374,143,13
375,134,13
376,91,13
377,126,15
378,126,7
379,126,16
380,144,13
381,137,13
382,99,15
383,99,13
384,99,7
385,145,13
386,145,7
387,16,15
388,16,12
389,16,13
390,16,7
391,16,16
392,22,15
393,22,12
394,22,13
395,22,7
396,36,15
397,36,13
398,36,7
399,12,15
400,12,12
401,12,13
402,12,7
403,4,15
404,4,12
405,4,13
406,4,7
407,104,15
408,104,12
409,104,7
410,104,8
411,104,16
412,139,13
413,1,15
414,1,12
415,1,13
416,1,7
417,47,15
418,47,12
419,47,13
420,47,7
421,47,8
422,47,9
423,47,26
424,47,16
425,93,15
426,93,13
427,93,7
428,156,7
429,171,15
430,171,13
431,171,7
432,171,16
433,114,12
434,114,13
435,169,15
436,169,13
437,169,10
438,169,7
439,169,8
440,169,16
441,158,15
442,158,7
443,172,15
444,172,7
445,172,16
446,174,15
447,174,7
448,174,16
449,63,12
450,63,7
451,63,16
452,74,7
453,124,15
454,212,7
455,205,13
456,136,7
457,207,13
458,13,15
459,13,13
460,13,7
461,116,15
462,116,13
463,164,15
464,164,12
465,164,13
466,164,7
467,164,8
468,164,9
469,164,26
470,164,16
471,116,7
472,107,13
473,154,7
474,154,16
475,106,15
476,106,13
477,106,7
478,106,16
479,162,13
480,175,15
481,175,6
482,175,12
483,175,13
484,175,21
485,175,19
486,175,7
487,175,8
488,175,9
489,175,26
490,175,16
491,180,15
492,180,7
493,190,13
494,191,13
495,142,15
496,142,13
497,183,15
498,183,2
499,183,4
500,183,12
501,183,10
502,142,7
503,183,7
504,183,8
505,183,9
506,183,16
507,142,16
508,140,15
509,140,6
510,140,12
511,140,21
512,140,10
513,182,7
514,140,19
515,140,7
516,140,8
517,140,9
518,140,26
519,140,16
520,182,16
521,30,15
522,30,12
523,30,10
524,30,7
525,214,15
526,214,3
527,214,21
528,214,1
529,214,20
530,214,10
531,214,11
532,214,19
533,214,7
534,214,8
535,214,9
536,214,26
537,214,16
538,214,6
539,214,12
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
