rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,12
29,166,7
30,216,15
31,216,2
32,216,3
33,165,9
34,216,4
35,216,5
36,216,6
37,216,12
38,152,15
39,216,21
40,216,20
41,165,26
42,152,7
43,130,15
44,216,10
45,216,11
46,216,19
47,216,7
48,130,12
49,216,8
50,216,9
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,26
82,211,15
83,216,16
84,195,13
85,211,7
86,216,27
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,208,15
163,208,7
164,151,15
165,151,13
166,9,15
167,9,12
168,9,13
169,9,7
170,205,15
171,167,15
172,167,7
173,167,16
174,170,15
175,170,13
176,170,7
177,170,16
178,10,15
179,25,13
180,10,12
181,25,7
182,30,15
183,30,12
184,30,7
185,30,8
186,10,13
187,10,7
188,30,16
189,88,15
190,11,13
191,88,12
192,88,13
193,88,7
194,163,15
195,163,12
196,163,13
197,163,7
198,163,16
199,210,15
200,210,7
201,209,15
202,209,7
203,218,15
204,218,12
205,218,10
206,218,7
207,48,15
208,48,12
209,48,13
210,48,7
211,153,15
212,153,12
213,153,13
214,153,7
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,178,15
228,7,7
229,157,7
230,178,11
231,178,7
232,104,14
233,154,15
234,154,13
235,121,15
236,121,13
237,121,7
238,73,13
239,83,13
240,92,13
241,95,13
242,179,15
243,179,7
244,98,6
245,113,15
246,113,12
247,113,13
248,94,13
249,100,13
250,101,12
251,101,13
252,102,12
253,102,13
254,117,15
255,117,13
256,117,7
257,119,13
258,120,15
259,120,12
260,120,13
261,120,7
262,123,15
263,123,13
264,123,7
265,127,13
266,129,13
267,131,15
268,131,13
269,131,7
270,133,13
271,146,15
272,146,13
273,66,15
274,66,12
275,66,13
276,66,7
277,69,12
278,69,13
279,69,7
280,71,12
281,71,13
282,8,15
283,8,12
284,8,13
285,8,7
286,31,15
287,31,12
288,31,13
289,31,7
290,61,15
291,61,12
292,61,7
293,54,15
294,54,12
295,54,13
296,54,7
297,90,13
298,97,15
299,97,7
300,97,8
301,97,9
302,87,15
303,87,13
304,68,15
305,68,2
306,68,12
307,68,7
308,109,15
309,109,7
310,58,14
311,58,15
312,58,2
313,58,12
314,58,7
315,58,8
316,58,9
317,58,16
318,82,13
319,111,15
320,111,2
321,111,7
322,86,15
323,86,12
324,86,13
325,86,7
326,34,15
327,34,12
328,34,13
329,34,7
330,115,14
331,115,15
332,115,12
333,115,20
334,115,7
335,115,16
336,78,15
337,78,13
338,78,7
339,118,13
340,132,15
341,132,13
342,143,15
343,143,13
344,134,13
345,91,13
346,126,15
347,126,7
348,126,16
349,144,13
350,137,13
351,99,15
352,99,13
353,99,7
354,145,13
355,145,7
356,16,15
357,16,12
358,16,13
359,16,7
360,16,16
361,22,15
362,22,12
363,22,13
364,22,7
365,36,15
366,36,13
367,36,7
368,12,15
369,12,12
370,12,13
371,12,7
372,4,15
373,4,12
374,4,13
375,4,7
376,104,15
377,104,12
378,104,7
379,104,8
380,104,16
381,139,13
382,1,15
383,1,12
384,1,13
385,1,7
386,47,15
387,47,12
388,47,13
389,47,7
390,47,8
391,47,9
392,47,26
393,47,16
394,93,15
395,93,13
396,93,7
397,156,7
398,171,15
399,171,13
400,171,7
401,171,16
402,114,12
403,114,13
404,169,15
405,169,13
406,169,10
407,169,7
408,169,8
409,169,16
410,158,15
411,158,7
412,172,15
413,172,7
414,172,16
415,174,15
416,174,7
417,174,16
418,63,12
419,63,7
420,63,16
421,74,7
422,124,15
423,212,7
424,205,13
425,136,7
426,207,13
427,13,15
428,13,13
429,13,7
430,116,15
431,116,13
432,164,15
433,164,12
434,164,13
435,164,7
436,164,8
437,164,9
438,164,26
439,164,16
440,116,7
441,107,13
442,154,7
443,154,16
444,106,15
445,106,13
446,106,7
447,106,16
448,162,13
449,175,15
450,175,6
451,175,12
452,175,13
453,175,21
454,175,19
455,175,7
456,175,8
457,175,9
458,175,26
459,175,16
460,180,15
461,180,7
462,190,13
463,191,13
464,142,15
465,142,13
466,183,15
467,183,2
468,183,4
469,183,12
470,183,10
471,142,7
472,183,7
473,183,8
474,183,9
475,183,16
476,142,16
477,140,15
478,140,6
479,140,12
480,140,21
481,140,10
482,182,7
483,140,19
484,140,7
485,140,8
486,140,9
487,140,26
488,140,16
489,182,16
490,185,15
491,185,2
492,185,3
493,185,4
494,185,5
495,185,6
496,185,12
497,185,13
498,185,21
499,185,1
500,185,20
501,185,10
502,185,11
503,185,19
504,185,7
505,185,8
506,185,9
507,185,26
508,185,16
509,185,27
510,43,14
511,43,15
512,43,2
513,43,12
514,43,13
515,43,7
516,43,8
517,43,16
518,53,15
519,53,2
520,53,12
521,53,13
522,53,7
523,53,8
524,160,14
525,160,15
526,160,2
527,160,3
528,160,4
529,160,5
530,160,24
531,160,6
532,160,12
533,160,13
534,160,21
535,160,1
536,160,20
537,173,14
538,173,15
539,173,2
540,173,3
541,173,4
542,173,13
543,173,10
544,160,10
545,173,7
546,173,8
547,173,16
548,160,19
549,160,7
550,160,8
551,160,9
552,160,26
553,160,16
554,160,17
555,160,22
556,160,23
557,160,25
558,160,18
559,2,15
560,2,7
561,161,15
562,161,3
563,161,6
564,161,12
565,161,21
566,161,1
567,55,15
568,55,12
569,55,10
570,55,7
571,55,16
572,55,18
573,161,20
574,161,10
575,161,11
576,161,19
577,161,7
578,161,8
579,161,9
580,161,26
581,161,16
582,19,14
583,19,15
584,19,2
585,19,12
586,19,13
587,19,7
588,19,8
589,19,16
590,19,17
591,193,13
592,138,15
593,138,13
594,138,7
595,192,13
596,196,13
597,197,13
598,202,15
599,177,15
600,177,7
601,177,26
602,177,16
603,204,13
604,23,15
605,23,12
606,23,13
607,141,15
608,141,13
609,141,7
610,150,15
611,150,13
612,150,7
613,23,7
614,24,15
615,135,15
616,135,13
617,135,7
618,122,15
619,122,13
620,122,7
621,3,15
622,3,12
623,3,13
624,24,12
625,3,7
626,3,8
627,3,16
628,24,13
629,24,7
630,24,8
631,24,16
632,147,13
633,184,15
634,184,13
635,184,7
636,33,14
637,33,15
638,18,15
639,33,2
640,18,7
641,18,16
642,33,12
643,50,15
644,50,12
645,50,13
646,33,13
647,50,7
648,33,7
649,33,8
650,33,16
651,40,15
652,40,2
653,40,7
654,40,8
655,40,16
656,168,15
657,168,13
658,168,7
659,168,16
660,38,15
661,38,12
662,38,13
663,38,7
664,39,15
665,155,15
666,155,7
667,39,13
668,39,7
669,59,14
670,59,15
671,59,12
672,186,13
673,188,13
674,110,15
675,110,12
676,110,13
677,110,7
678,112,15
679,112,12
680,112,13
681,112,7
682,49,15
683,59,7
684,49,7
685,59,16
686,128,15
687,128,13
688,128,7
689,45,15
690,45,12
691,45,13
692,45,7
693,81,15
694,81,13
695,81,7
696,17,15
697,17,12
698,17,13
699,17,7
700,17,16
701,29,15
702,29,2
703,29,12
704,29,13
705,29,7
706,29,8
707,29,9
708,29,16
709,37,15
710,37,12
711,37,13
712,37,7
713,57,15
714,57,12
715,57,10
716,57,7
717,57,8
718,57,26
719,57,16
720,205,7
721,194,15
722,194,2
723,194,3
724,194,4
725,194,5
726,194,21
727,194,1
728,194,20
729,194,10
730,194,19
731,194,7
732,194,8
733,194,9
734,194,26
735,194,16
736,214,15
737,214,3
738,214,21
739,214,1
740,214,20
741,214,10
742,214,11
743,214,19
744,214,7
745,214,8
746,214,9
747,214,26
748,214,16
749,214,6
750,214,12
751,194,6
752,194,12
753,194,13
