rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,62,15
101,28,15
102,84,15
103,80,15
104,80,2
105,80,7
106,62,12
107,215,15
108,84,12
109,215,2
110,215,12
111,215,7
112,199,13
113,200,13
114,67,14
115,67,15
116,67,2
117,67,3
118,28,7
119,20,16
120,62,7
121,105,15
122,105,12
123,84,7
124,105,13
125,105,7
126,148,15
127,67,4
128,67,5
129,67,24
130,215,8
131,148,13
132,148,7
133,148,16
134,215,16
135,62,8
136,62,16
137,67,6
138,67,12
139,67,13
140,67,21
141,67,1
142,67,20
143,67,10
144,67,19
145,67,7
146,67,8
147,67,9
148,67,26
149,67,16
150,67,17
151,67,22
152,67,23
153,67,25
154,67,18
155,208,15
156,208,7
157,151,15
158,151,13
159,205,15
160,167,15
161,167,7
162,167,16
163,170,15
164,170,13
165,170,7
166,170,16
167,10,15
168,10,12
169,30,15
170,30,12
171,30,7
172,30,8
173,10,13
174,10,7
175,30,16
176,88,13
177,88,7
178,140,15
179,163,15
180,163,12
181,163,13
182,163,7
183,163,16
184,210,15
185,210,7
186,140,12
187,140,7
188,140,16
189,59,14
190,48,15
191,48,12
192,48,13
193,48,7
194,153,15
195,153,12
196,153,13
197,153,7
198,59,15
199,59,7
200,59,16
201,59,12
202,130,8
203,130,9
204,130,16
205,159,7
206,70,12
207,72,7
208,63,15
209,103,7
210,82,15
211,7,15
212,7,12
213,7,13
214,11,15
215,7,7
216,157,7
217,11,12
218,11,13
219,104,14
220,11,7
221,154,15
222,154,13
223,218,15
224,218,12
225,218,10
226,218,7
227,121,15
228,121,13
229,121,7
230,73,13
231,83,13
232,92,13
233,95,13
234,179,15
235,179,7
236,98,6
237,113,15
238,113,12
239,113,13
240,94,13
241,100,13
242,101,12
243,101,13
244,102,12
245,102,13
246,117,15
247,117,13
248,117,7
249,119,13
250,120,15
251,120,12
252,120,13
253,120,7
254,123,15
255,123,13
256,123,7
257,127,13
258,129,13
259,131,15
260,131,13
261,131,7
262,133,13
263,146,15
264,146,13
265,66,15
266,66,12
267,66,13
268,66,7
269,69,12
270,69,13
271,69,7
272,71,12
273,71,13
274,8,15
275,8,12
276,8,13
277,8,7
278,31,15
279,31,12
280,31,13
281,31,7
282,61,15
283,61,12
284,61,7
285,54,15
286,54,12
287,54,13
288,54,7
289,90,13
290,97,15
291,97,7
292,97,8
293,97,9
294,87,15
295,87,13
296,68,15
297,68,2
298,68,12
299,68,7
300,109,15
301,109,7
302,58,14
303,58,15
304,58,2
305,58,12
306,58,7
307,58,8
308,58,9
309,58,16
310,82,13
311,111,15
312,111,2
313,111,7
314,86,15
315,86,12
316,86,13
317,86,7
318,34,15
319,34,12
320,34,13
321,34,7
322,115,14
323,115,15
324,115,12
325,115,20
326,115,7
327,115,16
328,78,15
329,78,13
330,78,7
331,118,13
332,132,15
333,132,13
334,143,15
335,143,13
336,134,13
337,91,13
338,126,15
339,126,7
340,126,16
341,144,13
342,137,13
343,99,15
344,99,13
345,99,7
346,145,13
347,145,7
348,16,15
349,16,12
350,16,13
351,16,7
352,16,16
353,22,15
354,22,12
355,22,13
356,22,7
357,36,15
358,36,13
359,36,7
360,12,15
361,12,12
362,12,13
363,12,7
364,4,15
365,4,12
366,4,13
367,4,7
368,104,15
369,104,12
370,104,7
371,104,8
372,104,16
373,139,13
374,1,15
375,1,12
376,1,13
377,1,7
378,47,15
379,47,12
380,47,13
381,47,7
382,47,8
383,47,9
384,47,26
385,47,16
386,93,15
387,93,13
388,93,7
389,156,7
390,171,15
391,171,13
392,171,7
393,171,16
394,114,12
395,114,13
396,169,15
397,169,13
398,169,10
399,169,7
400,169,8
401,169,16
402,158,15
403,158,7
404,172,15
405,172,7
406,172,16
407,174,15
408,174,7
409,174,16
410,63,12
411,63,7
412,63,16
413,74,7
414,124,15
415,185,15
416,212,7
417,89,15
418,89,13
419,205,13
420,89,7
421,136,7
422,185,2
423,185,3
424,185,4
425,207,13
426,185,5
427,185,6
428,185,12
429,185,13
430,185,21
431,185,1
432,185,20
433,185,10
434,185,11
435,185,19
436,185,7
437,185,8
438,185,9
439,185,26
440,13,15
441,13,13
442,185,16
443,13,7
444,185,27
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,214,15
493,214,3
494,214,21
495,214,1
496,214,20
497,214,10
498,214,11
499,214,19
500,214,7
501,214,8
502,214,9
503,214,26
504,214,16
505,214,6
506,214,12
507,9,15
508,9,12
509,9,13
510,9,7
511,182,7
512,182,16
513,178,15
514,178,11
515,178,7
516,43,14
517,43,15
518,43,2
519,43,12
520,43,13
521,43,7
522,43,8
523,43,16
524,53,15
525,53,2
526,53,12
527,53,13
528,53,7
529,53,8
530,160,14
531,160,15
532,160,2
533,160,3
534,160,4
535,160,5
536,160,24
537,160,6
538,160,12
539,160,13
540,160,21
541,160,1
542,160,20
543,173,14
544,173,15
545,173,2
546,173,3
547,173,4
548,173,13
549,173,10
550,160,10
551,173,7
552,173,8
553,173,16
554,160,19
555,160,7
556,160,8
557,160,9
558,160,26
559,160,16
560,160,17
561,160,22
562,160,23
563,160,25
564,160,18
565,2,15
566,2,7
567,161,15
568,161,3
569,161,6
570,161,12
571,161,21
572,161,1
573,55,15
574,55,12
575,55,10
576,55,7
577,55,16
578,55,18
579,161,20
580,161,10
581,161,11
582,161,19
583,161,7
584,161,8
585,161,9
586,161,26
587,161,16
588,26,15
589,26,12
590,19,14
591,19,15
592,19,2
593,19,12
594,19,13
595,26,7
596,19,7
597,19,8
598,19,16
599,19,17
600,26,8
601,26,16
602,216,15
603,216,2
604,216,3
605,216,4
606,216,5
607,216,6
608,216,12
609,216,21
610,216,20
611,216,10
612,216,11
613,216,19
614,216,7
615,216,8
616,216,9
617,216,26
618,216,16
619,216,27
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
