rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,214,15
87,21,7
88,130,1
89,214,21
90,130,7
91,21,8
92,21,16
93,166,16
94,214,1
95,88,15
96,88,12
97,56,15
98,56,12
99,214,20
100,56,7
101,203,15
102,203,12
103,214,10
104,203,7
105,214,11
106,214,19
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,7
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,8
168,214,9
169,214,26
170,214,16
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,214,6
181,10,12
182,214,12
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,88,13
191,88,7
192,140,15
193,163,15
194,163,12
195,163,13
196,163,7
197,163,16
198,210,15
199,210,7
200,140,12
201,140,7
202,140,16
203,59,14
204,48,15
205,48,12
206,48,13
207,48,7
208,153,15
209,153,12
210,153,13
211,153,7
212,59,15
213,59,7
214,59,16
215,59,12
216,130,8
217,130,9
218,130,16
219,159,7
220,70,12
221,72,7
222,63,15
223,103,7
224,82,15
225,7,15
226,7,12
227,7,13
228,11,15
229,7,7
230,157,7
231,11,12
232,11,13
233,104,14
234,11,7
235,154,15
236,154,13
237,218,15
238,218,12
239,218,10
240,218,7
241,121,15
242,121,13
243,121,7
244,73,13
245,83,13
246,92,13
247,95,13
248,179,15
249,179,7
250,98,6
251,113,15
252,113,12
253,113,13
254,94,13
255,100,13
256,101,12
257,101,13
258,102,12
259,102,13
260,117,15
261,117,13
262,117,7
263,119,13
264,120,15
265,120,12
266,120,13
267,120,7
268,123,15
269,123,13
270,123,7
271,127,13
272,129,13
273,131,15
274,131,13
275,131,7
276,133,13
277,146,15
278,146,13
279,66,15
280,66,12
281,66,13
282,66,7
283,69,12
284,69,13
285,69,7
286,71,12
287,71,13
288,8,15
289,8,12
290,8,13
291,8,7
292,31,15
293,31,12
294,31,13
295,31,7
296,61,15
297,61,12
298,61,7
299,54,15
300,54,12
301,54,13
302,54,7
303,90,13
304,97,15
305,97,7
306,97,8
307,97,9
308,87,15
309,87,13
310,68,15
311,68,2
312,68,12
313,68,7
314,109,15
315,109,7
316,58,14
317,58,15
318,58,2
319,58,12
320,58,7
321,58,8
322,58,9
323,58,16
324,82,13
325,111,15
326,111,2
327,111,7
328,86,15
329,86,12
330,86,13
331,86,7
332,34,15
333,34,12
334,34,13
335,34,7
336,115,14
337,115,15
338,115,12
339,115,20
340,115,7
341,115,16
342,78,15
343,78,13
344,78,7
345,118,13
346,132,15
347,132,13
348,143,15
349,143,13
350,134,13
351,91,13
352,126,15
353,126,7
354,126,16
355,144,13
356,137,13
357,99,15
358,99,13
359,99,7
360,145,13
361,145,7
362,16,15
363,16,12
364,16,13
365,16,7
366,16,16
367,22,15
368,22,12
369,22,13
370,22,7
371,36,15
372,36,13
373,36,7
374,12,15
375,12,12
376,12,13
377,12,7
378,4,15
379,4,12
380,4,13
381,4,7
382,104,15
383,104,12
384,104,7
385,104,8
386,104,16
387,139,13
388,1,15
389,1,12
390,1,13
391,1,7
392,47,15
393,47,12
394,47,13
395,47,7
396,47,8
397,47,9
398,47,26
399,47,16
400,93,15
401,93,13
402,93,7
403,156,7
404,171,15
405,171,13
406,171,7
407,171,16
408,114,12
409,114,13
410,169,15
411,169,13
412,169,10
413,169,7
414,169,8
415,169,16
416,158,15
417,158,7
418,172,15
419,172,7
420,172,16
421,174,15
422,174,7
423,174,16
424,63,12
425,63,7
426,63,16
427,74,7
428,124,15
429,185,15
430,212,7
431,89,15
432,89,13
433,205,13
434,89,7
435,136,7
436,185,2
437,185,3
438,185,4
439,207,13
440,185,5
441,185,6
442,185,12
443,185,13
444,185,21
445,185,1
446,185,20
447,185,10
448,185,11
449,185,19
450,185,7
451,185,8
452,185,9
453,185,26
454,13,15
455,13,13
456,185,16
457,13,7
458,185,27
459,214,3
460,116,15
461,116,13
462,164,15
463,164,12
464,164,13
465,164,7
466,164,8
467,164,9
468,164,26
469,164,16
470,116,7
471,107,13
472,154,7
473,154,16
474,106,15
475,106,13
476,106,7
477,106,16
478,162,13
479,175,15
480,175,6
481,175,12
482,175,13
483,175,21
484,175,19
485,175,7
486,175,8
487,175,9
488,175,26
489,175,16
490,180,15
491,180,7
492,190,13
493,191,13
494,142,15
495,142,13
496,183,15
497,183,2
498,183,4
499,183,12
500,183,10
501,142,7
502,183,7
503,183,8
504,183,9
505,183,16
506,142,16
507,9,15
508,9,12
509,9,13
510,9,7
511,182,7
512,182,16
513,178,15
514,178,11
515,178,7
516,43,14
517,43,15
518,43,2
519,43,12
520,43,13
521,43,7
522,43,8
523,43,16
524,53,15
525,53,2
526,53,12
527,53,13
528,53,7
529,53,8
530,160,14
531,160,15
532,160,2
533,160,3
534,160,4
535,160,5
536,160,24
537,160,6
538,160,12
539,160,13
540,160,21
541,160,1
542,160,20
543,173,14
544,173,15
545,173,2
546,173,3
547,173,4
548,173,13
549,173,10
550,160,10
551,173,7
552,173,8
553,173,16
554,160,19
555,160,7
556,160,8
557,160,9
558,160,26
559,160,16
560,160,17
561,160,22
562,160,23
563,160,25
564,160,18
565,2,15
566,2,7
567,161,15
568,161,3
569,161,6
570,161,12
571,161,21
572,161,1
573,55,15
574,55,12
575,55,10
576,55,7
577,55,16
578,55,18
579,161,20
580,161,10
581,161,11
582,161,19
583,161,7
584,161,8
585,161,9
586,161,26
587,161,16
588,26,15
589,26,12
590,19,14
591,19,15
592,19,2
593,19,12
594,19,13
595,26,7
596,19,7
597,19,8
598,19,16
599,19,17
600,26,8
601,26,16
602,216,15
603,216,2
604,216,3
605,216,4
606,216,5
607,216,6
608,216,12
609,216,21
610,216,20
611,216,10
612,216,11
613,216,19
614,216,7
615,216,8
616,216,9
617,216,26
618,216,16
619,216,27
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
