rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,211,15
82,195,13
83,211,7
84,21,7
85,130,1
86,26,15
87,130,7
88,21,8
89,21,16
90,166,16
91,56,15
92,56,12
93,26,12
94,56,7
95,203,15
96,203,12
97,26,7
98,203,7
99,26,8
100,26,16
101,62,15
102,28,15
103,84,15
104,80,15
105,80,2
106,80,7
107,62,12
108,215,15
109,84,12
110,215,2
111,215,12
112,215,7
113,199,13
114,200,13
115,67,14
116,67,15
117,67,2
118,67,3
119,28,7
120,20,16
121,62,7
122,105,15
123,105,12
124,84,7
125,105,13
126,105,7
127,148,15
128,67,4
129,67,5
130,67,24
131,215,8
132,148,13
133,148,7
134,148,16
135,215,16
136,62,8
137,62,16
138,67,6
139,67,12
140,67,13
141,67,21
142,67,1
143,67,20
144,67,10
145,194,15
146,67,19
147,67,7
148,67,8
149,67,9
150,67,26
151,67,16
152,67,17
153,67,22
154,67,23
155,67,25
156,67,18
157,208,15
158,208,7
159,151,15
160,151,13
161,9,15
162,9,12
163,9,13
164,9,7
165,205,15
166,167,15
167,167,7
168,167,16
169,170,15
170,170,13
171,170,7
172,170,16
173,10,15
174,25,13
175,10,12
176,25,7
177,30,15
178,30,12
179,30,7
180,30,8
181,10,13
182,10,7
183,30,16
184,194,2
185,88,15
186,194,3
187,11,13
188,194,4
189,88,12
190,88,13
191,88,7
192,163,15
193,163,12
194,163,13
195,163,7
196,163,16
197,194,5
198,194,21
199,194,1
200,194,20
201,210,15
202,210,7
203,194,10
204,194,19
205,194,7
206,194,8
207,209,15
208,209,7
209,194,9
210,194,26
211,194,16
212,194,6
213,194,12
214,194,13
215,218,15
216,218,12
217,218,10
218,218,7
219,48,15
220,48,12
221,48,13
222,48,7
223,153,15
224,153,12
225,153,13
226,153,7
227,130,8
228,130,9
229,130,16
230,159,7
231,70,12
232,72,7
233,63,15
234,103,7
235,82,15
236,7,15
237,7,12
238,7,13
239,178,15
240,7,7
241,157,7
242,178,11
243,178,7
244,104,14
245,154,15
246,154,13
247,121,15
248,121,13
249,121,7
250,73,13
251,83,13
252,92,13
253,95,13
254,179,15
255,179,7
256,98,6
257,113,15
258,113,12
259,113,13
260,94,13
261,100,13
262,101,12
263,101,13
264,102,12
265,102,13
266,117,15
267,117,13
268,117,7
269,119,13
270,120,15
271,120,12
272,120,13
273,120,7
274,123,15
275,123,13
276,123,7
277,127,13
278,129,13
279,131,15
280,131,13
281,131,7
282,133,13
283,146,15
284,146,13
285,66,15
286,66,12
287,66,13
288,66,7
289,69,12
290,69,13
291,69,7
292,71,12
293,71,13
294,8,15
295,8,12
296,8,13
297,8,7
298,31,15
299,31,12
300,31,13
301,31,7
302,61,15
303,61,12
304,61,7
305,54,15
306,54,12
307,54,13
308,54,7
309,90,13
310,97,15
311,97,7
312,97,8
313,97,9
314,87,15
315,87,13
316,68,15
317,68,2
318,68,12
319,68,7
320,109,15
321,109,7
322,58,14
323,58,15
324,58,2
325,58,12
326,58,7
327,58,8
328,58,9
329,58,16
330,82,13
331,111,15
332,111,2
333,111,7
334,86,15
335,86,12
336,86,13
337,86,7
338,34,15
339,34,12
340,34,13
341,34,7
342,115,14
343,115,15
344,115,12
345,115,20
346,115,7
347,115,16
348,78,15
349,78,13
350,78,7
351,118,13
352,132,15
353,132,13
354,143,15
355,143,13
356,134,13
357,91,13
358,126,15
359,126,7
360,126,16
361,144,13
362,137,13
363,99,15
364,99,13
365,99,7
366,145,13
367,145,7
368,16,15
369,16,12
370,16,13
371,16,7
372,16,16
373,22,15
374,22,12
375,22,13
376,22,7
377,36,15
378,36,13
379,36,7
380,12,15
381,12,12
382,12,13
383,12,7
384,4,15
385,4,12
386,4,13
387,4,7
388,104,15
389,104,12
390,104,7
391,104,8
392,104,16
393,139,13
394,1,15
395,1,12
396,1,13
397,1,7
398,47,15
399,47,12
400,47,13
401,47,7
402,47,8
403,47,9
404,47,26
405,47,16
406,93,15
407,93,13
408,93,7
409,156,7
410,171,15
411,171,13
412,171,7
413,171,16
414,114,12
415,114,13
416,169,15
417,169,13
418,169,10
419,169,7
420,169,8
421,169,16
422,158,15
423,158,7
424,172,15
425,172,7
426,172,16
427,174,15
428,174,7
429,174,16
430,63,12
431,63,7
432,63,16
433,74,7
434,124,15
435,212,7
436,89,15
437,89,13
438,205,13
439,89,7
440,136,7
441,207,13
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,140,15
493,140,6
494,140,12
495,140,21
496,140,10
497,182,7
498,140,19
499,140,7
500,140,8
501,140,9
502,140,26
503,140,16
504,182,16
505,216,15
506,216,2
507,216,3
508,216,4
509,216,5
510,216,6
511,216,12
512,216,21
513,216,20
514,216,10
515,216,11
516,216,19
517,216,7
518,216,8
519,216,9
520,216,26
521,216,16
522,216,27
523,185,15
524,185,2
525,185,3
526,185,4
527,185,5
528,185,6
529,185,12
530,185,13
531,185,21
532,185,1
533,185,20
534,185,10
535,185,11
536,185,19
537,185,7
538,185,8
539,185,9
540,185,26
541,185,16
542,185,27
543,43,14
544,43,15
545,43,2
546,43,12
547,43,13
548,43,7
549,43,8
550,43,16
551,53,15
552,53,2
553,53,12
554,53,13
555,53,7
556,53,8
557,160,14
558,160,15
559,160,2
560,160,3
561,160,4
562,160,5
563,160,24
564,160,6
565,160,12
566,160,13
567,160,21
568,160,1
569,160,20
570,173,14
571,173,15
572,173,2
573,173,3
574,173,4
575,173,13
576,173,10
577,160,10
578,173,7
579,173,8
580,173,16
581,160,19
582,160,7
583,160,8
584,160,9
585,160,26
586,160,16
587,160,17
588,160,22
589,160,23
590,160,25
591,160,18
592,2,15
593,2,7
594,161,15
595,161,3
596,161,6
597,161,12
598,161,21
599,161,1
600,55,15
601,55,12
602,55,10
603,55,7
604,55,16
605,55,18
606,161,20
607,161,10
608,161,11
609,161,19
610,161,7
611,161,8
612,161,9
613,161,26
614,161,16
615,19,14
616,19,15
617,19,2
618,19,12
619,19,13
620,19,7
621,19,8
622,19,16
623,19,17
624,193,13
625,138,15
626,138,13
627,138,7
628,192,13
629,196,13
630,197,13
631,202,15
632,177,15
633,177,7
634,177,26
635,177,16
636,204,13
637,23,15
638,23,12
639,23,13
640,141,15
641,141,13
642,141,7
643,150,15
644,150,13
645,150,7
646,23,7
647,24,15
648,135,15
649,135,13
650,135,7
651,122,15
652,122,13
653,122,7
654,3,15
655,3,12
656,3,13
657,24,12
658,3,7
659,3,8
660,3,16
661,24,13
662,24,7
663,24,8
664,24,16
665,147,13
666,184,15
667,184,13
668,184,7
669,33,14
670,33,15
671,18,15
672,33,2
673,18,7
674,18,16
675,33,12
676,50,15
677,50,12
678,50,13
679,33,13
680,50,7
681,33,7
682,33,8
683,33,16
684,40,15
685,40,2
686,40,7
687,40,8
688,40,16
689,168,15
690,168,13
691,168,7
692,168,16
693,38,15
694,38,12
695,38,13
696,38,7
697,39,15
698,155,15
699,155,7
700,39,13
701,39,7
702,59,14
703,59,15
704,59,12
705,186,13
706,188,13
707,110,15
708,110,12
709,110,13
710,110,7
711,112,15
712,112,12
713,112,13
714,112,7
715,49,15
716,59,7
717,49,7
718,59,16
719,128,15
720,128,13
721,128,7
722,45,15
723,45,12
724,45,13
725,45,7
726,81,15
727,81,13
728,81,7
729,17,15
730,17,12
731,17,13
732,17,7
733,17,16
734,29,15
735,29,2
736,29,12
737,29,13
738,29,7
739,29,8
740,29,9
741,29,16
742,37,15
743,37,12
744,37,13
745,37,7
746,57,15
747,57,12
748,57,10
749,57,7
750,57,8
751,57,26
752,57,16
753,205,7
