rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,214,15
33,165,9
34,214,3
35,214,21
36,214,1
37,214,20
38,152,15
39,214,10
40,214,11
41,165,26
42,152,7
43,130,15
44,214,19
45,214,7
46,214,8
47,214,9
48,130,12
49,214,26
50,214,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,214,12
82,211,15
83,195,13
84,211,7
85,21,7
86,130,1
87,130,7
88,21,8
89,21,16
90,166,16
91,88,15
92,88,12
93,56,15
94,56,12
95,56,7
96,203,15
97,203,12
98,203,7
99,28,15
100,84,15
101,80,15
102,80,2
103,80,7
104,215,15
105,84,12
106,215,2
107,215,12
108,215,7
109,199,13
110,200,13
111,67,14
112,67,15
113,67,2
114,67,3
115,28,7
116,20,16
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,205,15
154,167,15
155,167,7
156,167,16
157,170,15
158,170,13
159,170,7
160,170,16
161,10,15
162,10,12
163,30,15
164,30,12
165,30,7
166,30,8
167,10,13
168,10,7
169,30,16
170,88,13
171,88,7
172,140,15
173,163,15
174,163,12
175,163,13
176,163,7
177,163,16
178,210,15
179,210,7
180,140,12
181,140,7
182,140,16
183,59,14
184,48,15
185,48,12
186,48,13
187,48,7
188,153,15
189,153,12
190,153,13
191,153,7
192,59,15
193,59,7
194,59,16
195,59,12
196,130,8
197,130,9
198,130,16
199,159,7
200,70,12
201,72,7
202,63,15
203,103,7
204,82,15
205,7,15
206,7,12
207,7,13
208,7,7
209,157,7
210,104,14
211,154,15
212,154,13
213,218,15
214,218,12
215,218,10
216,218,7
217,121,15
218,121,13
219,121,7
220,73,13
221,83,13
222,92,13
223,95,13
224,179,15
225,179,7
226,98,6
227,113,15
228,113,12
229,113,13
230,94,13
231,100,13
232,101,12
233,101,13
234,102,12
235,102,13
236,117,15
237,117,13
238,117,7
239,119,13
240,120,15
241,120,12
242,120,13
243,120,7
244,123,15
245,123,13
246,123,7
247,127,13
248,129,13
249,131,15
250,131,13
251,131,7
252,133,13
253,146,15
254,146,13
255,66,15
256,66,12
257,66,13
258,66,7
259,69,12
260,69,13
261,69,7
262,71,12
263,71,13
264,8,15
265,8,12
266,8,13
267,8,7
268,31,15
269,31,12
270,31,13
271,31,7
272,61,15
273,61,12
274,61,7
275,54,15
276,54,12
277,54,13
278,54,7
279,90,13
280,97,15
281,97,7
282,97,8
283,97,9
284,87,15
285,87,13
286,68,15
287,68,2
288,68,12
289,68,7
290,109,15
291,109,7
292,58,14
293,58,15
294,58,2
295,58,12
296,58,7
297,58,8
298,58,9
299,58,16
300,82,13
301,111,15
302,111,2
303,111,7
304,86,15
305,86,12
306,86,13
307,86,7
308,34,15
309,34,12
310,34,13
311,34,7
312,115,14
313,115,15
314,115,12
315,115,20
316,115,7
317,115,16
318,78,15
319,78,13
320,78,7
321,118,13
322,132,15
323,132,13
324,143,15
325,143,13
326,134,13
327,91,13
328,126,15
329,126,7
330,126,16
331,144,13
332,137,13
333,99,15
334,99,13
335,99,7
336,145,13
337,145,7
338,16,15
339,16,12
340,16,13
341,16,7
342,16,16
343,22,15
344,22,12
345,22,13
346,22,7
347,36,15
348,36,13
349,36,7
350,12,15
351,12,12
352,12,13
353,12,7
354,4,15
355,4,12
356,4,13
357,4,7
358,104,15
359,104,12
360,104,7
361,104,8
362,104,16
363,139,13
364,1,15
365,1,12
366,1,13
367,1,7
368,47,15
369,47,12
370,47,13
371,47,7
372,47,8
373,47,9
374,47,26
375,47,16
376,93,15
377,93,13
378,93,7
379,156,7
380,171,15
381,171,13
382,171,7
383,171,16
384,114,12
385,114,13
386,169,15
387,169,13
388,169,10
389,169,7
390,169,8
391,169,16
392,158,15
393,158,7
394,172,15
395,172,7
396,172,16
397,174,15
398,174,7
399,174,16
400,63,12
401,63,7
402,63,16
403,74,7
404,124,15
405,185,15
406,212,7
407,89,15
408,89,13
409,205,13
410,89,7
411,136,7
412,185,2
413,185,3
414,185,4
415,207,13
416,185,5
417,185,6
418,185,12
419,185,13
420,185,21
421,185,1
422,185,20
423,185,10
424,185,11
425,185,19
426,185,7
427,185,8
428,185,9
429,185,26
430,13,15
431,13,13
432,185,16
433,13,7
434,185,27
435,149,15
436,149,7
437,116,15
438,116,13
439,164,15
440,164,12
441,164,13
442,164,7
443,164,8
444,164,9
445,164,26
446,164,16
447,116,7
448,107,13
449,154,7
450,154,16
451,106,15
452,106,13
453,106,7
454,106,16
455,162,13
456,175,15
457,175,6
458,175,12
459,175,13
460,175,21
461,175,19
462,175,7
463,175,8
464,175,9
465,175,26
466,175,16
467,180,15
468,180,7
469,190,13
470,191,13
471,142,15
472,142,13
473,183,15
474,183,2
475,183,4
476,183,12
477,183,10
478,142,7
479,183,7
480,183,8
481,183,9
482,183,16
483,142,16
484,9,15
485,9,12
486,9,13
487,9,7
488,62,15
489,62,7
490,62,8
491,62,16
492,62,12
493,182,7
494,182,16
495,178,15
496,178,11
497,178,7
498,43,14
499,43,15
500,43,2
501,43,12
502,43,13
503,43,7
504,43,8
505,43,16
506,53,15
507,53,2
508,53,12
509,53,13
510,53,7
511,53,8
512,160,14
513,160,15
514,160,2
515,160,3
516,160,4
517,160,5
518,160,24
519,160,6
520,160,12
521,160,13
522,160,21
523,160,1
524,160,20
525,173,14
526,173,15
527,173,2
528,173,3
529,173,4
530,173,13
531,173,10
532,160,10
533,173,7
534,173,8
535,173,16
536,160,19
537,160,7
538,160,8
539,160,9
540,160,26
541,160,16
542,160,17
543,160,22
544,160,23
545,160,25
546,160,18
547,2,15
548,2,7
549,161,15
550,161,3
551,161,6
552,161,12
553,161,21
554,161,1
555,55,15
556,55,12
557,55,10
558,55,7
559,55,16
560,55,18
561,161,20
562,161,10
563,161,11
564,161,19
565,161,7
566,161,8
567,161,9
568,161,26
569,161,16
570,26,15
571,26,12
572,19,14
573,19,15
574,19,2
575,19,12
576,19,13
577,26,7
578,19,7
579,19,8
580,19,16
581,19,17
582,26,8
583,26,16
584,209,15
585,209,7
586,193,13
587,138,15
588,138,13
589,138,7
590,192,13
591,196,13
592,197,13
593,202,15
594,177,15
595,177,7
596,177,26
597,177,16
598,204,13
599,23,15
600,23,12
601,23,13
602,141,15
603,141,13
604,141,7
605,150,15
606,150,13
607,150,7
608,23,7
609,24,15
610,135,15
611,135,13
612,135,7
613,122,15
614,122,13
615,122,7
616,3,15
617,3,12
618,3,13
619,24,12
620,3,7
621,3,8
622,3,16
623,24,13
624,24,7
625,24,8
626,24,16
627,147,13
628,184,15
629,184,13
630,184,7
631,33,14
632,33,15
633,18,15
634,33,2
635,18,7
636,18,16
637,33,12
638,50,15
639,50,12
640,50,13
641,33,13
642,50,7
643,33,7
644,33,8
645,33,16
646,40,15
647,40,2
648,40,7
649,40,8
650,40,16
651,168,15
652,168,13
653,168,7
654,168,16
655,38,15
656,38,12
657,38,13
658,38,7
659,39,15
660,155,15
661,155,7
662,39,13
663,39,7
664,186,13
665,188,13
666,110,15
667,110,12
668,110,13
669,110,7
670,112,15
671,112,12
672,112,13
673,112,7
674,49,15
675,49,7
676,128,15
677,128,13
678,128,7
679,45,15
680,45,12
681,45,13
682,45,7
683,81,15
684,81,13
685,81,7
686,17,15
687,17,12
688,17,13
689,17,7
690,17,16
691,29,15
692,29,2
693,29,12
694,29,13
695,29,7
696,29,8
697,29,9
698,29,16
699,37,15
700,37,12
701,37,13
702,37,7
703,57,15
704,57,12
705,57,10
706,57,7
707,57,8
708,57,26
709,57,16
710,205,7
711,194,15
712,194,2
713,194,3
714,194,4
715,194,5
716,194,21
717,194,1
718,194,20
719,194,10
720,194,19
721,194,7
722,194,8
723,194,9
724,194,26
725,194,16
726,194,6
727,194,12
728,194,13
729,216,15
730,216,2
731,216,3
732,216,4
733,216,5
734,216,6
735,216,12
736,216,21
737,216,20
738,216,10
739,216,11
740,216,19
741,216,7
742,216,8
743,216,9
744,216,26
745,216,16
746,216,27
