rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,185,15
28,185,2
29,185,3
30,185,4
31,185,5
32,185,6
33,165,9
34,30,15
35,30,12
36,53,15
37,30,10
38,152,15
39,53,2
40,53,12
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,185,19
52,130,13
53,185,7
54,185,8
55,185,9
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,53,13
69,198,7
70,198,8
71,198,26
72,198,16
73,53,7
74,53,8
75,185,26
76,21,15
77,185,16
78,185,27
79,21,12
80,161,15
81,2,15
82,211,15
83,2,7
84,195,13
85,211,7
86,161,3
87,21,13
88,130,1
89,161,6
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,161,12
100,56,7
101,203,15
102,203,12
103,161,21
104,203,7
105,178,15
106,161,1
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,55,18
138,148,13
139,148,7
140,148,16
141,161,20
142,161,10
143,161,11
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,161,19
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,43,14
184,43,15
185,43,2
186,43,12
187,10,13
188,10,7
189,161,7
190,43,13
191,88,15
192,43,7
193,43,8
194,43,16
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,161,8
210,161,9
211,161,26
212,161,16
213,209,15
214,209,7
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,7,7
228,157,7
229,104,14
230,154,15
231,154,13
232,121,15
233,121,13
234,121,7
235,73,13
236,83,13
237,92,13
238,95,13
239,179,15
240,179,7
241,98,6
242,113,15
243,113,12
244,113,13
245,94,13
246,100,13
247,101,12
248,101,13
249,102,12
250,102,13
251,117,15
252,117,13
253,117,7
254,119,13
255,120,15
256,120,12
257,120,13
258,120,7
259,123,15
260,123,13
261,123,7
262,127,13
263,129,13
264,131,15
265,131,13
266,131,7
267,133,13
268,146,15
269,146,13
270,66,15
271,66,12
272,66,13
273,66,7
274,69,12
275,69,13
276,69,7
277,71,12
278,71,13
279,8,15
280,8,12
281,8,13
282,8,7
283,31,15
284,31,12
285,31,13
286,31,7
287,61,15
288,61,12
289,61,7
290,54,15
291,54,12
292,54,13
293,54,7
294,90,13
295,97,15
296,97,7
297,97,8
298,97,9
299,87,15
300,87,13
301,68,15
302,68,2
303,68,12
304,68,7
305,109,15
306,109,7
307,58,14
308,58,15
309,58,2
310,58,12
311,58,7
312,58,8
313,58,9
314,58,16
315,82,13
316,111,15
317,111,2
318,111,7
319,86,15
320,86,12
321,86,13
322,86,7
323,34,15
324,34,12
325,34,13
326,34,7
327,115,14
328,115,15
329,115,12
330,115,20
331,115,7
332,115,16
333,78,15
334,78,13
335,78,7
336,118,13
337,132,15
338,132,13
339,143,15
340,143,13
341,134,13
342,91,13
343,126,15
344,126,7
345,126,16
346,144,13
347,137,13
348,99,15
349,99,13
350,99,7
351,145,13
352,145,7
353,16,15
354,16,12
355,16,13
356,16,7
357,16,16
358,22,15
359,22,12
360,22,13
361,22,7
362,36,15
363,36,13
364,36,7
365,12,15
366,12,12
367,12,13
368,12,7
369,4,15
370,4,12
371,4,13
372,4,7
373,104,15
374,104,12
375,104,7
376,104,8
377,104,16
378,139,13
379,1,15
380,1,12
381,1,13
382,1,7
383,47,15
384,47,12
385,47,13
386,47,7
387,47,8
388,47,9
389,47,26
390,47,16
391,93,15
392,93,13
393,93,7
394,156,7
395,171,15
396,171,13
397,171,7
398,171,16
399,114,12
400,114,13
401,169,15
402,169,13
403,169,10
404,169,7
405,169,8
406,169,16
407,158,15
408,158,7
409,172,15
410,172,7
411,172,16
412,174,15
413,174,7
414,174,16
415,63,12
416,63,7
417,63,16
418,74,7
419,124,15
420,11,12
421,194,15
422,194,2
423,194,3
424,205,13
425,194,4
426,136,7
427,194,5
428,194,21
429,194,1
430,207,13
431,194,20
432,194,10
433,194,19
434,194,7
435,194,8
436,194,9
437,194,26
438,194,16
439,194,6
440,194,12
441,194,13
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,140,15
493,140,6
494,140,12
495,140,21
496,140,10
497,182,7
498,140,19
499,140,7
500,140,8
501,140,9
502,140,26
503,140,16
504,182,16
505,26,15
506,26,12
507,26,13
508,26,7
509,173,14
510,173,15
511,173,2
512,173,3
513,173,4
514,173,13
515,173,10
516,173,7
517,173,8
518,173,16
519,160,14
520,160,15
521,160,2
522,160,3
523,160,4
524,160,5
525,160,24
526,160,6
527,160,12
528,19,14
529,19,15
530,19,2
531,19,12
532,19,13
533,19,7
534,19,8
535,19,16
536,19,17
537,160,13
538,160,21
539,160,1
540,160,20
541,160,10
542,160,19
543,160,7
544,160,8
545,160,9
546,160,26
547,160,16
548,160,17
549,160,22
550,160,23
551,160,25
552,160,18
553,193,13
554,138,15
555,138,13
556,138,7
557,166,15
558,166,13
559,192,13
560,196,13
561,197,13
562,166,7
563,202,15
564,153,15
565,153,12
566,153,13
567,177,15
568,177,7
569,177,26
570,177,16
571,153,7
572,204,13
573,166,16
574,23,15
575,23,12
576,23,13
577,141,15
578,141,13
579,141,7
580,150,15
581,150,13
582,150,7
583,23,7
584,24,15
585,135,15
586,135,13
587,135,7
588,122,15
589,122,13
590,122,7
591,3,15
592,3,12
593,3,13
594,24,12
595,3,7
596,3,8
597,3,16
598,24,13
599,24,7
600,24,8
601,24,16
602,147,13
603,184,15
604,184,13
605,184,7
606,33,14
607,33,15
608,18,15
609,33,2
610,18,7
611,18,16
612,48,15
613,48,12
614,48,13
615,33,12
616,48,7
617,50,15
618,50,12
619,50,13
620,33,13
621,50,7
622,33,7
623,33,8
624,33,16
625,40,15
626,40,2
627,40,7
628,40,8
629,40,16
630,168,15
631,168,13
632,168,7
633,168,16
634,38,15
635,38,12
636,38,13
637,38,7
638,39,15
639,155,15
640,155,7
641,39,13
642,39,7
643,59,14
644,59,15
645,59,12
646,186,13
647,188,13
648,110,15
649,110,12
650,110,13
651,110,7
652,112,15
653,112,12
654,112,13
655,112,7
656,49,15
657,59,7
658,49,7
659,59,16
660,128,15
661,128,13
662,128,7
663,45,15
664,45,12
665,45,13
666,45,7
667,81,15
668,81,13
669,81,7
670,17,15
671,17,12
672,17,13
673,17,7
674,17,16
675,29,15
676,29,2
677,29,12
678,29,13
679,29,7
680,29,8
681,29,9
682,29,16
683,37,15
684,37,12
685,37,13
686,37,7
687,57,15
688,57,12
689,57,10
690,57,7
691,57,8
692,57,26
693,57,16
694,205,7
