rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,216,15
170,216,2
171,216,3
172,10,13
173,10,7
174,216,4
175,216,5
176,88,15
177,216,6
178,216,12
179,216,21
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,216,20
195,216,10
196,216,11
197,216,19
198,209,15
199,209,7
200,216,7
201,216,8
202,216,9
203,216,26
204,216,16
205,216,27
206,130,8
207,130,9
208,130,16
209,159,7
210,70,12
211,72,7
212,63,15
213,103,7
214,82,15
215,7,15
216,7,12
217,7,13
218,178,15
219,7,7
220,157,7
221,178,11
222,178,7
223,104,14
224,154,15
225,154,13
226,121,15
227,121,13
228,121,7
229,73,13
230,83,13
231,92,13
232,95,13
233,179,15
234,179,7
235,98,6
236,113,15
237,113,12
238,113,13
239,94,13
240,100,13
241,101,12
242,101,13
243,102,12
244,102,13
245,117,15
246,117,13
247,117,7
248,119,13
249,120,15
250,120,12
251,120,13
252,120,7
253,123,15
254,123,13
255,123,7
256,127,13
257,129,13
258,131,15
259,131,13
260,131,7
261,133,13
262,146,15
263,146,13
264,66,15
265,66,12
266,66,13
267,66,7
268,69,12
269,69,13
270,69,7
271,71,12
272,71,13
273,8,15
274,8,12
275,8,13
276,8,7
277,31,15
278,31,12
279,31,13
280,31,7
281,61,15
282,61,12
283,61,7
284,54,15
285,54,12
286,54,13
287,54,7
288,90,13
289,97,15
290,97,7
291,97,8
292,97,9
293,87,15
294,87,13
295,68,15
296,68,2
297,68,12
298,68,7
299,109,15
300,109,7
301,58,14
302,58,15
303,58,2
304,58,12
305,58,7
306,58,8
307,58,9
308,58,16
309,82,13
310,111,15
311,111,2
312,111,7
313,86,15
314,86,12
315,86,13
316,86,7
317,34,15
318,34,12
319,34,13
320,34,7
321,115,14
322,115,15
323,115,12
324,115,20
325,115,7
326,115,16
327,78,15
328,78,13
329,78,7
330,118,13
331,132,15
332,132,13
333,143,15
334,143,13
335,134,13
336,91,13
337,126,15
338,126,7
339,126,16
340,144,13
341,137,13
342,99,15
343,99,13
344,99,7
345,145,13
346,145,7
347,16,15
348,16,12
349,16,13
350,16,7
351,16,16
352,22,15
353,22,12
354,22,13
355,22,7
356,36,15
357,36,13
358,36,7
359,12,15
360,12,12
361,12,13
362,12,7
363,4,15
364,4,12
365,4,13
366,4,7
367,104,15
368,104,12
369,104,7
370,104,8
371,104,16
372,139,13
373,1,15
374,1,12
375,1,13
376,1,7
377,47,15
378,47,12
379,47,13
380,47,7
381,47,8
382,47,9
383,47,26
384,47,16
385,93,15
386,93,13
387,93,7
388,156,7
389,171,15
390,171,13
391,171,7
392,171,16
393,114,12
394,114,13
395,169,15
396,169,13
397,169,10
398,169,7
399,169,8
400,169,16
401,158,15
402,158,7
403,172,15
404,172,7
405,172,16
406,174,15
407,174,7
408,174,16
409,63,12
410,63,7
411,63,16
412,74,7
413,124,15
414,11,12
415,212,7
416,205,13
417,136,7
418,207,13
419,13,15
420,13,13
421,13,7
422,116,15
423,116,13
424,164,15
425,164,12
426,164,13
427,164,7
428,164,8
429,164,9
430,164,26
431,164,16
432,116,7
433,107,13
434,154,7
435,154,16
436,106,15
437,106,13
438,106,7
439,106,16
440,162,13
441,175,15
442,175,6
443,175,12
444,175,13
445,175,21
446,175,19
447,175,7
448,175,8
449,175,9
450,175,26
451,175,16
452,180,15
453,180,7
454,190,13
455,191,13
456,142,15
457,142,13
458,183,15
459,183,2
460,183,4
461,183,12
462,183,10
463,142,7
464,183,7
465,183,8
466,183,9
467,183,16
468,142,16
469,140,15
470,140,6
471,140,12
472,140,21
473,140,10
474,182,7
475,140,19
476,140,7
477,140,8
478,140,9
479,140,26
480,140,16
481,182,16
482,26,15
483,26,12
484,26,13
485,26,7
486,43,14
487,43,15
488,43,2
489,43,12
490,43,13
491,43,7
492,43,8
493,43,16
494,53,15
495,53,2
496,53,12
497,53,13
498,53,7
499,53,8
500,160,14
501,160,15
502,160,2
503,160,3
504,160,4
505,160,5
506,160,24
507,160,6
508,160,12
509,160,13
510,160,21
511,160,1
512,160,20
513,173,14
514,173,15
515,173,2
516,173,3
517,173,4
518,173,13
519,173,10
520,160,10
521,173,7
522,173,8
523,173,16
524,160,19
525,160,7
526,160,8
527,160,9
528,160,26
529,160,16
530,160,17
531,160,22
532,160,23
533,160,25
534,160,18
535,2,15
536,2,7
537,161,15
538,161,3
539,161,6
540,161,12
541,161,21
542,161,1
543,55,15
544,55,12
545,55,10
546,55,7
547,55,16
548,55,18
549,161,20
550,161,10
551,161,11
552,161,19
553,161,7
554,161,8
555,161,9
556,161,26
557,161,16
558,214,15
559,214,3
560,19,14
561,19,15
562,19,2
563,19,12
564,19,13
565,214,21
566,19,7
567,19,8
568,19,16
569,19,17
570,214,1
571,214,20
572,214,10
573,214,11
574,214,19
575,214,7
576,214,8
577,214,9
578,214,26
579,214,16
580,214,6
581,214,12
582,185,15
583,185,2
584,185,3
585,185,4
586,185,5
587,185,6
588,185,12
589,185,13
590,185,21
591,185,1
592,185,20
593,185,10
594,185,11
595,185,19
596,185,7
597,185,8
598,185,9
599,185,26
600,185,16
601,185,27
602,193,13
603,138,15
604,138,13
605,138,7
606,166,15
607,166,13
608,192,13
609,196,13
610,197,13
611,166,7
612,202,15
613,153,15
614,153,12
615,153,13
616,177,15
617,177,7
618,177,26
619,177,16
620,153,7
621,204,13
622,166,16
623,23,15
624,23,12
625,23,13
626,141,15
627,141,13
628,141,7
629,150,15
630,150,13
631,150,7
632,23,7
633,24,15
634,135,15
635,135,13
636,135,7
637,122,15
638,122,13
639,122,7
640,3,15
641,3,12
642,3,13
643,24,12
644,3,7
645,3,8
646,3,16
647,24,13
648,24,7
649,24,8
650,24,16
651,147,13
652,184,15
653,184,13
654,184,7
655,33,14
656,33,15
657,18,15
658,33,2
659,18,7
660,18,16
661,48,15
662,48,12
663,48,13
664,33,12
665,48,7
666,50,15
667,50,12
668,50,13
669,33,13
670,50,7
671,33,7
672,33,8
673,33,16
674,40,15
675,40,2
676,40,7
677,40,8
678,40,16
679,168,15
680,168,13
681,168,7
682,168,16
683,38,15
684,38,12
685,38,13
686,38,7
687,39,15
688,155,15
689,155,7
690,39,13
691,39,7
692,59,14
693,59,15
694,59,12
695,186,13
696,188,13
697,110,15
698,110,12
699,110,13
700,110,7
701,112,15
702,112,12
703,112,13
704,112,7
705,49,15
706,59,7
707,49,7
708,59,16
709,128,15
710,128,13
711,128,7
712,45,15
713,45,12
714,45,13
715,45,7
716,81,15
717,81,13
718,81,7
719,17,15
720,17,12
721,17,13
722,17,7
723,17,16
724,29,15
725,29,2
726,29,12
727,29,13
728,29,7
729,29,8
730,29,9
731,29,16
732,37,15
733,37,12
734,37,13
735,37,7
736,57,15
737,57,12
738,57,10
739,57,7
740,57,8
741,57,26
742,57,16
743,205,7
