rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,216,15
19,216,2
20,52,7
21,206,15
22,206,7
23,216,3
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,216,4
31,216,5
32,216,6
33,165,9
34,216,12
35,216,21
36,216,20
37,216,10
38,152,15
39,216,11
40,216,19
41,165,26
42,152,7
43,130,15
44,216,7
45,216,8
46,216,9
47,216,26
48,130,12
49,216,16
50,216,27
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,211,15
82,195,13
83,211,7
84,21,7
85,130,1
86,26,15
87,130,7
88,21,8
89,21,16
90,166,16
91,88,15
92,88,12
93,56,15
94,56,12
95,26,12
96,56,7
97,203,15
98,203,12
99,26,7
100,203,7
101,26,8
102,26,16
103,62,15
104,28,15
105,84,15
106,80,15
107,80,2
108,80,7
109,62,12
110,215,15
111,84,12
112,215,2
113,215,12
114,215,7
115,199,13
116,200,13
117,67,14
118,67,15
119,67,2
120,67,3
121,28,7
122,20,16
123,62,7
124,105,15
125,105,12
126,84,7
127,105,13
128,105,7
129,148,15
130,67,4
131,67,5
132,67,24
133,215,8
134,148,13
135,148,7
136,148,16
137,215,16
138,62,8
139,62,16
140,67,6
141,67,12
142,67,13
143,67,21
144,67,1
145,67,20
146,67,10
147,194,15
148,67,19
149,67,7
150,67,8
151,67,9
152,67,26
153,67,16
154,67,17
155,67,22
156,67,23
157,67,25
158,67,18
159,208,15
160,208,7
161,151,15
162,151,13
163,205,15
164,167,15
165,167,7
166,167,16
167,170,15
168,170,13
169,170,7
170,170,16
171,10,15
172,25,13
173,10,12
174,25,7
175,30,15
176,30,12
177,30,7
178,30,8
179,10,13
180,10,7
181,30,16
182,194,2
183,88,13
184,194,3
185,88,7
186,194,4
187,163,15
188,163,12
189,163,13
190,163,7
191,163,16
192,194,5
193,194,21
194,194,1
195,194,20
196,210,15
197,210,7
198,194,10
199,194,19
200,194,7
201,194,8
202,194,9
203,194,26
204,194,16
205,194,6
206,194,12
207,194,13
208,59,14
209,48,15
210,48,12
211,48,13
212,48,7
213,153,15
214,153,12
215,153,13
216,153,7
217,59,15
218,59,7
219,59,16
220,59,12
221,130,8
222,130,9
223,130,16
224,159,7
225,70,12
226,72,7
227,63,15
228,103,7
229,82,15
230,7,15
231,7,12
232,7,13
233,11,15
234,7,7
235,157,7
236,11,12
237,11,13
238,104,14
239,11,7
240,154,15
241,154,13
242,218,15
243,218,12
244,218,10
245,218,7
246,121,15
247,121,13
248,121,7
249,73,13
250,83,13
251,92,13
252,95,13
253,179,15
254,179,7
255,98,6
256,113,15
257,113,12
258,113,13
259,94,13
260,100,13
261,101,12
262,101,13
263,102,12
264,102,13
265,117,15
266,117,13
267,117,7
268,119,13
269,120,15
270,120,12
271,120,13
272,120,7
273,123,15
274,123,13
275,123,7
276,127,13
277,129,13
278,131,15
279,131,13
280,131,7
281,133,13
282,146,15
283,146,13
284,66,15
285,66,12
286,66,13
287,66,7
288,69,12
289,69,13
290,69,7
291,71,12
292,71,13
293,8,15
294,8,12
295,8,13
296,8,7
297,31,15
298,31,12
299,31,13
300,31,7
301,61,15
302,61,12
303,61,7
304,54,15
305,54,12
306,54,13
307,54,7
308,90,13
309,97,15
310,97,7
311,97,8
312,97,9
313,87,15
314,87,13
315,68,15
316,68,2
317,68,12
318,68,7
319,109,15
320,109,7
321,58,14
322,58,15
323,58,2
324,58,12
325,58,7
326,58,8
327,58,9
328,58,16
329,82,13
330,111,15
331,111,2
332,111,7
333,86,15
334,86,12
335,86,13
336,86,7
337,34,15
338,34,12
339,34,13
340,34,7
341,115,14
342,115,15
343,115,12
344,115,20
345,115,7
346,115,16
347,78,15
348,78,13
349,78,7
350,118,13
351,132,15
352,132,13
353,143,15
354,143,13
355,134,13
356,91,13
357,126,15
358,126,7
359,126,16
360,144,13
361,137,13
362,99,15
363,99,13
364,99,7
365,145,13
366,145,7
367,16,15
368,16,12
369,16,13
370,16,7
371,16,16
372,22,15
373,22,12
374,22,13
375,22,7
376,36,15
377,36,13
378,36,7
379,12,15
380,12,12
381,12,13
382,12,7
383,4,15
384,4,12
385,4,13
386,4,7
387,104,15
388,104,12
389,104,7
390,104,8
391,104,16
392,139,13
393,1,15
394,1,12
395,1,13
396,1,7
397,47,15
398,47,12
399,47,13
400,47,7
401,47,8
402,47,9
403,47,26
404,47,16
405,93,15
406,93,13
407,93,7
408,156,7
409,171,15
410,171,13
411,171,7
412,171,16
413,114,12
414,114,13
415,169,15
416,169,13
417,169,10
418,169,7
419,169,8
420,169,16
421,158,15
422,158,7
423,172,15
424,172,7
425,172,16
426,174,15
427,174,7
428,174,16
429,63,12
430,63,7
431,63,16
432,74,7
433,124,15
434,212,7
435,89,15
436,89,13
437,205,13
438,89,7
439,136,7
440,207,13
441,13,15
442,13,13
443,13,7
444,116,15
445,116,13
446,164,15
447,164,12
448,164,13
449,164,7
450,164,8
451,164,9
452,164,26
453,164,16
454,116,7
455,107,13
456,154,7
457,154,16
458,106,15
459,106,13
460,106,7
461,106,16
462,162,13
463,175,15
464,175,6
465,175,12
466,175,13
467,175,21
468,175,19
469,175,7
470,175,8
471,175,9
472,175,26
473,175,16
474,180,15
475,180,7
476,190,13
477,191,13
478,142,15
479,142,13
480,183,15
481,183,2
482,183,4
483,183,12
484,183,10
485,142,7
486,183,7
487,183,8
488,183,9
489,183,16
490,142,16
491,9,15
492,9,12
493,9,13
494,9,7
495,214,15
496,214,3
497,214,21
498,214,1
499,214,20
500,182,7
501,214,10
502,214,11
503,214,19
504,214,7
505,214,8
506,214,9
507,182,16
508,214,26
509,214,16
510,214,6
511,214,12
512,178,15
513,178,11
514,178,7
515,43,14
516,43,15
517,43,2
518,43,12
519,43,13
520,43,7
521,43,8
522,43,16
523,53,15
524,53,2
525,53,12
526,53,13
527,53,7
528,53,8
529,160,14
530,160,15
531,160,2
532,160,3
533,160,4
534,160,5
535,160,24
536,160,6
537,160,12
538,160,13
539,160,21
540,160,1
541,160,20
542,173,14
543,173,15
544,173,2
545,173,3
546,173,4
547,173,13
548,173,10
549,160,10
550,173,7
551,173,8
552,173,16
553,160,19
554,160,7
555,160,8
556,160,9
557,160,26
558,160,16
559,160,17
560,160,22
561,160,23
562,160,25
563,160,18
564,2,15
565,2,7
566,161,15
567,161,3
568,161,6
569,161,12
570,161,21
571,161,1
572,55,15
573,55,12
574,55,10
575,55,7
576,55,16
577,55,18
578,161,20
579,161,10
580,161,11
581,161,19
582,161,7
583,161,8
584,161,9
585,161,26
586,161,16
587,140,15
588,140,7
589,19,14
590,19,15
591,19,2
592,19,12
593,19,13
594,140,16
595,19,7
596,19,8
597,19,16
598,19,17
599,140,12
600,185,15
601,185,2
602,185,3
603,185,4
604,185,5
605,185,6
606,185,12
607,185,13
608,185,21
609,185,1
610,185,20
611,185,10
612,185,11
613,185,19
614,185,7
615,185,8
616,185,9
617,185,26
618,185,16
619,185,27
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
