rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,208,15
13,187,13
14,189,13
15,185,12
16,185,13
17,185,21
18,185,1
19,208,7
20,51,15
21,51,2
22,51,12
23,185,20
24,165,8
25,51,13
26,70,14
27,185,10
28,185,19
29,185,7
30,185,8
31,185,9
32,185,26
33,165,9
34,30,15
35,30,12
36,51,7
37,30,13
38,152,15
39,51,8
40,51,16
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,185,16
77,194,20
78,194,10
79,185,27
80,194,19
81,2,15
82,2,7
83,195,13
84,194,7
85,194,8
86,130,1
87,130,7
88,194,9
89,194,26
90,194,16
91,206,15
92,206,7
93,206,16
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,178,15
101,178,7
102,80,15
103,80,2
104,80,7
105,55,15
106,55,10
107,55,7
108,55,12
109,55,16
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,33,14
117,33,15
118,33,2
119,33,12
120,33,13
121,33,7
122,33,8
123,33,16
124,67,4
125,67,5
126,67,24
127,55,18
128,67,6
129,67,12
130,67,13
131,67,21
132,67,1
133,67,20
134,67,10
135,67,19
136,67,7
137,67,8
138,67,9
139,67,26
140,67,16
141,67,17
142,67,22
143,67,23
144,67,25
145,67,18
146,30,10
147,30,7
148,205,15
149,167,15
150,167,7
151,167,16
152,11,15
153,11,12
154,11,13
155,11,7
156,25,13
157,25,7
158,43,14
159,43,15
160,43,2
161,43,12
162,43,13
163,43,7
164,43,8
165,43,16
166,21,15
167,21,12
168,21,13
169,21,7
170,21,8
171,21,16
172,81,15
173,81,13
174,81,7
175,130,8
176,130,9
177,130,16
178,159,7
179,70,12
180,72,7
181,63,15
182,103,7
183,82,15
184,7,15
185,7,12
186,7,13
187,7,7
188,157,7
189,104,14
190,154,15
191,154,13
192,121,15
193,121,13
194,121,7
195,73,13
196,83,13
197,92,13
198,95,13
199,179,15
200,179,7
201,98,6
202,113,15
203,113,12
204,113,13
205,94,13
206,100,13
207,101,12
208,101,13
209,102,12
210,102,13
211,117,15
212,117,13
213,117,7
214,119,13
215,120,15
216,120,12
217,120,13
218,120,7
219,123,15
220,123,13
221,123,7
222,127,13
223,129,13
224,131,15
225,131,13
226,131,7
227,133,13
228,146,15
229,146,13
230,147,13
231,66,15
232,66,12
233,66,13
234,66,7
235,69,12
236,69,13
237,69,7
238,71,12
239,71,13
240,8,15
241,8,12
242,8,13
243,8,7
244,31,15
245,31,12
246,31,13
247,31,7
248,61,15
249,61,12
250,61,7
251,54,15
252,54,12
253,54,13
254,54,7
255,90,13
256,97,15
257,97,7
258,97,8
259,97,9
260,87,15
261,87,13
262,68,15
263,68,2
264,68,12
265,68,7
266,109,15
267,109,7
268,58,14
269,58,15
270,58,2
271,58,12
272,58,7
273,58,8
274,58,9
275,58,16
276,82,13
277,111,15
278,111,2
279,111,7
280,86,15
281,86,12
282,86,13
283,86,7
284,34,15
285,34,12
286,34,13
287,34,7
288,115,14
289,115,15
290,115,12
291,115,20
292,115,7
293,115,16
294,78,15
295,78,13
296,78,7
297,118,13
298,132,15
299,132,13
300,143,15
301,143,13
302,134,13
303,91,13
304,126,15
305,126,7
306,126,16
307,144,13
308,137,13
309,99,15
310,99,13
311,99,7
312,145,13
313,145,7
314,16,15
315,16,12
316,16,13
317,16,7
318,16,16
319,22,15
320,22,12
321,22,13
322,22,7
323,36,15
324,36,13
325,36,7
326,12,15
327,12,12
328,12,13
329,12,7
330,4,15
331,4,12
332,4,13
333,4,7
334,79,15
335,79,12
336,79,13
337,79,7
338,104,15
339,104,12
340,104,7
341,104,8
342,104,16
343,139,13
344,1,15
345,1,12
346,1,13
347,1,7
348,47,15
349,47,12
350,47,13
351,47,7
352,47,8
353,47,9
354,47,26
355,47,16
356,93,15
357,93,13
358,93,7
359,156,7
360,171,15
361,171,13
362,171,7
363,171,16
364,114,12
365,114,13
366,169,15
367,169,13
368,169,10
369,169,7
370,169,8
371,169,16
372,158,15
373,158,7
374,172,15
375,172,7
376,172,16
377,174,15
378,174,7
379,174,16
380,63,12
381,63,7
382,63,16
383,74,7
384,124,15
385,205,13
386,136,7
387,207,13
388,20,12
389,13,15
390,13,13
391,13,7
392,184,15
393,184,13
394,184,7
395,116,15
396,116,13
397,164,15
398,164,12
399,164,13
400,164,7
401,164,8
402,164,9
403,164,26
404,164,16
405,24,15
406,24,12
407,116,7
408,107,13
409,154,7
410,154,16
411,106,15
412,24,13
413,24,7
414,24,8
415,24,16
416,106,13
417,106,7
418,106,16
419,162,13
420,53,15
421,53,2
422,53,12
423,53,13
424,53,7
425,53,8
426,105,15
427,105,12
428,105,13
429,105,7
430,149,15
431,149,7
432,175,15
433,175,6
434,175,12
435,175,13
436,175,21
437,175,19
438,175,7
439,175,8
440,175,9
441,175,26
442,175,16
443,180,15
444,180,7
445,190,13
446,191,13
447,161,15
448,161,3
449,183,15
450,183,2
451,183,4
452,183,12
453,183,10
454,161,6
455,183,7
456,183,8
457,183,9
458,183,16
459,161,12
460,161,21
461,161,1
462,161,20
463,161,10
464,161,11
465,161,19
466,161,7
467,161,8
468,161,9
469,161,26
470,161,16
471,140,15
472,140,6
473,140,12
474,140,21
475,140,10
476,182,7
477,140,19
478,140,7
479,140,8
480,140,9
481,140,26
482,140,16
483,182,16
484,173,14
485,173,15
486,173,2
487,173,3
488,173,4
489,173,13
490,173,10
491,173,7
492,173,8
493,173,16
494,160,14
495,160,15
496,160,2
497,160,3
498,160,4
499,160,5
500,160,24
501,160,6
502,160,12
503,19,14
504,19,15
505,19,2
506,19,12
507,19,13
508,19,7
509,19,8
510,19,16
511,19,17
512,160,13
513,160,21
514,160,1
515,160,20
516,160,10
517,160,19
518,160,7
519,160,8
520,160,9
521,160,26
522,160,16
523,160,17
524,160,22
525,160,23
526,160,25
527,160,18
528,193,13
529,163,15
530,163,12
531,163,13
532,163,7
533,163,16
534,192,13
535,196,13
536,197,13
537,89,15
538,89,13
539,89,7
540,153,15
541,153,12
542,153,13
543,142,15
544,142,13
545,142,7
546,142,16
547,177,15
548,177,7
549,177,26
550,177,16
551,153,7
552,26,15
553,26,12
554,26,13
555,204,13
556,26,7
557,88,15
558,88,12
559,88,13
560,88,7
561,84,15
562,84,13
563,84,7
564,141,15
565,141,13
566,141,7
567,150,15
568,150,13
569,150,7
570,128,13
571,151,15
572,151,13
573,135,15
574,135,13
575,135,7
576,122,15
577,122,13
578,122,7
579,3,15
580,3,12
581,3,13
582,3,7
583,3,8
584,3,16
585,10,15
586,10,12
587,10,13
588,10,7
589,170,15
590,170,13
591,170,7
592,170,16
593,18,15
594,18,7
595,18,16
596,48,15
597,48,12
598,48,13
599,48,7
600,50,15
601,50,12
602,50,13
603,50,7
604,52,15
605,52,12
606,52,13
607,52,7
608,62,15
609,62,12
610,62,13
611,62,7
612,138,15
613,138,13
614,138,7
615,168,15
616,168,13
617,168,7
618,168,16
619,166,15
620,166,13
621,166,7
622,166,16
623,155,15
624,155,7
625,148,15
626,148,13
627,148,7
628,148,16
629,186,13
630,188,13
631,110,15
632,110,12
633,110,13
634,110,7
635,112,15
636,112,12
637,112,13
638,112,7
639,49,15
640,49,7
641,9,15
642,9,12
643,9,13
644,9,7
645,28,15
646,28,12
647,28,13
648,28,7
649,38,15
650,38,12
651,38,13
652,38,7
653,40,15
654,40,2
655,40,12
656,40,13
657,40,7
658,40,8
659,40,16
660,45,15
661,45,12
662,45,13
663,45,7
664,17,15
665,17,12
666,17,13
667,17,7
668,17,16
669,29,15
670,29,2
671,29,12
672,29,13
673,29,7
674,29,8
675,29,9
676,29,16
677,37,15
678,37,12
679,37,13
680,37,7
681,39,15
682,39,13
683,39,7
684,57,15
685,57,12
686,57,10
687,57,7
688,57,8
689,57,26
690,57,16
691,59,14
692,59,15
693,59,12
694,59,7
695,59,16
696,205,7
