rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,214,15
35,214,3
36,194,4
37,214,21
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,214,1
82,211,15
83,214,20
84,195,13
85,211,7
86,214,10
87,21,13
88,130,1
89,214,11
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,19
100,56,7
101,203,15
102,203,12
103,214,7
104,203,7
105,214,8
106,214,9
107,214,26
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,16
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,6
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,67,6
144,67,12
145,67,13
146,67,21
147,67,1
148,67,20
149,67,10
150,67,19
151,67,7
152,67,8
153,67,9
154,67,26
155,67,16
156,67,17
157,67,22
158,67,23
159,67,25
160,67,18
161,208,15
162,208,7
163,151,15
164,151,13
165,9,15
166,9,12
167,9,13
168,9,7
169,205,15
170,167,15
171,167,7
172,167,16
173,170,15
174,170,13
175,170,7
176,170,16
177,10,15
178,25,13
179,10,12
180,25,7
181,194,9
182,194,26
183,194,16
184,10,13
185,10,7
186,194,6
187,194,12
188,88,15
189,194,13
190,11,13
191,178,15
192,88,12
193,88,13
194,88,7
195,163,15
196,163,12
197,163,13
198,163,7
199,163,16
200,62,15
201,62,12
202,62,13
203,62,7
204,210,15
205,210,7
206,178,11
207,178,7
208,185,15
209,185,2
210,209,15
211,209,7
212,185,3
213,185,4
214,185,5
215,185,6
216,185,12
217,185,13
218,185,21
219,185,1
220,185,20
221,185,10
222,185,11
223,185,19
224,185,7
225,185,8
226,185,9
227,26,15
228,26,12
229,218,15
230,218,12
231,218,10
232,218,7
233,26,13
234,26,7
235,48,15
236,48,12
237,48,13
238,48,7
239,153,15
240,153,12
241,153,13
242,153,7
243,185,26
244,185,16
245,185,27
246,130,8
247,130,9
248,130,16
249,159,7
250,70,12
251,72,7
252,63,15
253,103,7
254,82,15
255,7,15
256,7,12
257,7,13
258,7,7
259,157,7
260,104,14
261,154,15
262,154,13
263,121,15
264,121,13
265,121,7
266,73,13
267,83,13
268,92,13
269,95,13
270,179,15
271,179,7
272,98,6
273,113,15
274,113,12
275,113,13
276,94,13
277,100,13
278,101,12
279,101,13
280,102,12
281,102,13
282,117,15
283,117,13
284,117,7
285,119,13
286,120,15
287,120,12
288,120,13
289,120,7
290,123,15
291,123,13
292,123,7
293,127,13
294,129,13
295,131,15
296,131,13
297,131,7
298,133,13
299,146,15
300,146,13
301,66,15
302,66,12
303,66,13
304,66,7
305,69,12
306,69,13
307,69,7
308,71,12
309,71,13
310,8,15
311,8,12
312,8,13
313,8,7
314,31,15
315,31,12
316,31,13
317,31,7
318,61,15
319,61,12
320,61,7
321,54,15
322,54,12
323,54,13
324,54,7
325,90,13
326,97,15
327,97,7
328,97,8
329,97,9
330,87,15
331,87,13
332,68,15
333,68,2
334,68,12
335,68,7
336,109,15
337,109,7
338,58,14
339,58,15
340,58,2
341,58,12
342,58,7
343,58,8
344,58,9
345,58,16
346,82,13
347,111,15
348,111,2
349,111,7
350,86,15
351,86,12
352,86,13
353,86,7
354,34,15
355,34,12
356,34,13
357,34,7
358,115,14
359,115,15
360,115,12
361,115,20
362,115,7
363,115,16
364,78,15
365,78,13
366,78,7
367,118,13
368,132,15
369,132,13
370,143,15
371,143,13
372,134,13
373,91,13
374,126,15
375,126,7
376,126,16
377,144,13
378,137,13
379,99,15
380,99,13
381,99,7
382,145,13
383,145,7
384,16,15
385,16,12
386,16,13
387,16,7
388,16,16
389,22,15
390,22,12
391,22,13
392,22,7
393,36,15
394,36,13
395,36,7
396,12,15
397,12,12
398,12,13
399,12,7
400,4,15
401,4,12
402,4,13
403,4,7
404,104,15
405,104,12
406,104,7
407,104,8
408,104,16
409,139,13
410,1,15
411,1,12
412,1,13
413,1,7
414,47,15
415,47,12
416,47,13
417,47,7
418,47,8
419,47,9
420,47,26
421,47,16
422,93,15
423,93,13
424,93,7
425,156,7
426,171,15
427,171,13
428,171,7
429,171,16
430,114,12
431,114,13
432,169,15
433,169,13
434,169,10
435,169,7
436,169,8
437,169,16
438,158,15
439,158,7
440,172,15
441,172,7
442,172,16
443,174,15
444,174,7
445,174,16
446,63,12
447,63,7
448,63,16
449,74,7
450,124,15
451,212,7
452,205,13
453,136,7
454,207,13
455,13,15
456,13,13
457,13,7
458,116,15
459,116,13
460,164,15
461,164,12
462,164,13
463,164,7
464,164,8
465,164,9
466,164,26
467,164,16
468,116,7
469,107,13
470,154,7
471,154,16
472,106,15
473,106,13
474,106,7
475,106,16
476,162,13
477,175,15
478,175,6
479,175,12
480,175,13
481,175,21
482,175,19
483,175,7
484,175,8
485,175,9
486,175,26
487,175,16
488,180,15
489,180,7
490,190,13
491,191,13
492,142,15
493,142,13
494,183,15
495,183,2
496,183,4
497,183,12
498,183,10
499,142,7
500,183,7
501,183,8
502,183,9
503,183,16
504,142,16
505,140,15
506,140,6
507,140,12
508,140,21
509,140,10
510,182,7
511,140,19
512,140,7
513,140,8
514,140,9
515,140,26
516,140,16
517,182,16
518,30,15
519,30,12
520,30,10
521,30,7
522,43,14
523,43,15
524,43,2
525,43,12
526,43,13
527,43,7
528,43,8
529,43,16
530,53,15
531,53,2
532,53,12
533,53,13
534,53,7
535,53,8
536,160,14
537,160,15
538,160,2
539,160,3
540,160,4
541,160,5
542,160,24
543,160,6
544,160,12
545,160,13
546,160,21
547,160,1
548,160,20
549,173,14
550,173,15
551,173,2
552,173,3
553,173,4
554,173,13
555,173,10
556,160,10
557,173,7
558,173,8
559,173,16
560,160,19
561,160,7
562,160,8
563,160,9
564,160,26
565,160,16
566,160,17
567,160,22
568,160,23
569,160,25
570,160,18
571,2,15
572,2,7
573,161,15
574,161,3
575,161,6
576,161,12
577,161,21
578,161,1
579,55,15
580,55,12
581,55,10
582,55,7
583,55,16
584,55,18
585,161,20
586,161,10
587,161,11
588,161,19
589,161,7
590,161,8
591,161,9
592,161,26
593,161,16
594,19,14
595,19,15
596,19,2
597,19,12
598,19,13
599,19,7
600,19,8
601,19,16
602,19,17
603,216,15
604,216,2
605,216,3
606,216,4
607,216,5
608,216,6
609,216,12
610,216,21
611,216,20
612,216,10
613,216,11
614,216,19
615,216,7
616,216,8
617,216,9
618,216,26
619,216,16
620,216,27
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
