rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,178,15
28,178,11
29,178,7
30,165,9
31,30,15
32,30,12
33,30,10
34,152,15
35,165,26
36,152,7
37,130,15
38,130,12
39,217,15
40,130,13
41,217,2
42,217,7
43,212,15
44,20,15
45,20,12
46,165,16
47,20,13
48,20,7
49,25,15
50,181,15
51,181,7
52,181,16
53,198,15
54,198,12
55,198,10
56,213,15
57,198,7
58,198,8
59,198,26
60,198,16
61,213,11
62,213,7
63,213,16
64,21,15
65,213,12
66,213,18
67,21,12
68,216,15
69,216,2
70,211,15
71,216,3
72,195,13
73,211,7
74,216,4
75,21,13
76,130,1
77,216,5
78,130,7
79,21,7
80,21,8
81,21,16
82,206,15
83,206,7
84,206,16
85,56,15
86,56,12
87,216,6
88,56,7
89,203,15
90,203,12
91,216,12
92,203,7
93,216,21
94,216,20
95,216,10
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,216,11
102,215,15
103,84,12
104,215,2
105,215,12
106,215,7
107,199,13
108,200,13
109,67,14
110,67,15
111,67,2
112,67,3
113,28,7
114,20,16
115,30,7
116,105,15
117,105,12
118,84,7
119,105,13
120,105,7
121,148,15
122,67,4
123,67,5
124,67,24
125,215,8
126,148,13
127,148,7
128,148,16
129,215,16
130,216,19
131,216,7
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,216,8
140,67,19
141,67,7
142,67,8
143,67,9
144,67,26
145,67,16
146,67,17
147,67,22
148,67,23
149,67,25
150,67,18
151,208,15
152,208,7
153,151,15
154,151,13
155,9,15
156,9,12
157,9,13
158,9,7
159,205,15
160,167,15
161,167,7
162,167,16
163,170,15
164,170,13
165,170,7
166,170,16
167,10,15
168,25,13
169,10,12
170,25,7
171,216,9
172,216,26
173,216,16
174,216,27
175,10,13
176,10,7
177,88,15
178,88,12
179,88,13
180,88,7
181,163,15
182,163,12
183,163,13
184,163,7
185,163,16
186,62,15
187,62,12
188,62,13
189,62,7
190,210,15
191,210,7
192,209,15
193,209,7
194,130,8
195,130,9
196,130,16
197,159,7
198,70,12
199,72,7
200,63,15
201,103,7
202,82,15
203,7,15
204,7,12
205,7,13
206,7,7
207,157,7
208,104,14
209,154,15
210,154,13
211,121,15
212,121,13
213,121,7
214,73,13
215,83,13
216,92,13
217,95,13
218,179,15
219,179,7
220,98,6
221,113,15
222,113,12
223,113,13
224,94,13
225,100,13
226,101,12
227,101,13
228,102,12
229,102,13
230,117,15
231,117,13
232,117,7
233,119,13
234,120,15
235,120,12
236,120,13
237,120,7
238,123,15
239,123,13
240,123,7
241,127,13
242,129,13
243,131,15
244,131,13
245,131,7
246,133,13
247,146,15
248,146,13
249,66,15
250,66,12
251,66,13
252,66,7
253,69,12
254,69,13
255,69,7
256,71,12
257,71,13
258,8,15
259,8,12
260,8,13
261,8,7
262,31,15
263,31,12
264,31,13
265,31,7
266,61,15
267,61,12
268,61,7
269,54,15
270,54,12
271,54,13
272,54,7
273,90,13
274,97,15
275,97,7
276,97,8
277,97,9
278,87,15
279,87,13
280,68,15
281,68,2
282,68,12
283,68,7
284,109,15
285,109,7
286,58,14
287,58,15
288,58,2
289,58,12
290,58,7
291,58,8
292,58,9
293,58,16
294,82,13
295,111,15
296,111,2
297,111,7
298,86,15
299,86,12
300,86,13
301,86,7
302,34,15
303,34,12
304,34,13
305,34,7
306,115,14
307,115,15
308,115,12
309,115,20
310,115,7
311,115,16
312,78,15
313,78,13
314,78,7
315,118,13
316,132,15
317,132,13
318,143,15
319,143,13
320,134,13
321,91,13
322,126,15
323,126,7
324,126,16
325,144,13
326,137,13
327,99,15
328,99,13
329,99,7
330,145,13
331,145,7
332,16,15
333,16,12
334,16,13
335,16,7
336,16,16
337,22,15
338,22,12
339,22,13
340,22,7
341,36,15
342,36,13
343,36,7
344,12,15
345,12,12
346,12,13
347,12,7
348,4,15
349,4,12
350,4,13
351,4,7
352,104,15
353,104,12
354,104,7
355,104,8
356,104,16
357,139,13
358,1,15
359,1,12
360,1,13
361,1,7
362,47,15
363,47,12
364,47,13
365,47,7
366,47,8
367,47,9
368,47,26
369,47,16
370,93,15
371,93,13
372,93,7
373,156,7
374,171,15
375,171,13
376,171,7
377,171,16
378,114,12
379,114,13
380,169,15
381,169,13
382,169,10
383,169,7
384,169,8
385,169,16
386,158,15
387,158,7
388,172,15
389,172,7
390,172,16
391,174,15
392,174,7
393,174,16
394,63,12
395,63,7
396,63,16
397,74,7
398,124,15
399,11,12
400,212,7
401,205,13
402,136,7
403,207,13
404,13,15
405,13,13
406,13,7
407,116,15
408,116,13
409,164,15
410,164,12
411,164,13
412,164,7
413,164,8
414,164,9
415,164,26
416,164,16
417,116,7
418,107,13
419,154,7
420,154,16
421,106,15
422,106,13
423,106,7
424,106,16
425,162,13
426,175,15
427,175,6
428,175,12
429,175,13
430,175,21
431,175,19
432,175,7
433,175,8
434,175,9
435,175,26
436,175,16
437,180,15
438,180,7
439,190,13
440,191,13
441,142,15
442,142,13
443,183,15
444,183,2
445,183,4
446,183,12
447,183,10
448,142,7
449,183,7
450,183,8
451,183,9
452,183,16
453,142,16
454,140,15
455,140,6
456,140,12
457,140,21
458,140,10
459,182,7
460,140,19
461,140,7
462,140,8
463,140,9
464,140,26
465,140,16
466,182,16
467,26,15
468,26,12
469,26,13
470,26,7
471,185,15
472,185,2
473,185,3
474,185,4
475,185,5
476,185,6
477,185,12
478,185,13
479,185,21
480,185,1
481,185,20
482,185,10
483,185,11
484,185,19
485,185,7
486,185,8
487,185,9
488,185,26
489,185,16
490,185,27
491,43,14
492,43,15
493,43,2
494,43,12
495,43,13
496,43,7
497,43,8
498,43,16
499,53,15
500,53,2
501,53,12
502,53,13
503,53,7
504,53,8
505,160,14
506,160,15
507,160,2
508,160,3
509,160,4
510,160,5
511,160,24
512,160,6
513,160,12
514,160,13
515,160,21
516,160,1
517,160,20
518,173,14
519,173,15
520,173,2
521,173,3
522,173,4
523,173,13
524,173,10
525,160,10
526,173,7
527,173,8
528,173,16
529,160,19
530,160,7
531,160,8
532,160,9
533,160,26
534,160,16
535,160,17
536,160,22
537,160,23
538,160,25
539,160,18
540,2,15
541,2,7
542,161,15
543,161,3
544,161,6
545,161,12
546,161,21
547,161,1
548,55,15
549,55,12
550,55,10
551,55,7
552,55,16
553,55,18
554,161,20
555,161,10
556,161,11
557,161,19
558,161,7
559,161,8
560,161,9
561,161,26
562,161,16
563,214,15
564,214,3
565,19,14
566,19,15
567,19,2
568,19,12
569,19,13
570,214,21
571,19,7
572,19,8
573,19,16
574,19,17
575,214,1
576,214,20
577,214,10
578,214,11
579,214,19
580,214,7
581,214,8
582,214,9
583,214,26
584,214,16
585,214,6
586,214,12
587,193,13
588,138,15
589,138,13
590,138,7
591,166,15
592,166,13
593,192,13
594,196,13
595,197,13
596,166,7
597,202,15
598,153,15
599,153,12
600,153,13
601,177,15
602,177,7
603,177,26
604,177,16
605,153,7
606,204,13
607,166,16
608,23,15
609,23,12
610,23,13
611,141,15
612,141,13
613,141,7
614,150,15
615,150,13
616,150,7
617,23,7
618,24,15
619,135,15
620,135,13
621,135,7
622,122,15
623,122,13
624,122,7
625,3,15
626,3,12
627,3,13
628,24,12
629,3,7
630,3,8
631,3,16
632,24,13
633,24,7
634,24,8
635,24,16
636,147,13
637,184,15
638,184,13
639,184,7
640,33,14
641,33,15
642,18,15
643,33,2
644,18,7
645,18,16
646,48,15
647,48,12
648,48,13
649,33,12
650,48,7
651,50,15
652,50,12
653,50,13
654,33,13
655,50,7
656,33,7
657,33,8
658,33,16
659,40,15
660,40,2
661,40,7
662,40,8
663,40,16
664,168,15
665,168,13
666,168,7
667,168,16
668,38,15
669,38,12
670,38,13
671,38,7
672,39,15
673,155,15
674,155,7
675,39,13
676,39,7
677,59,14
678,59,15
679,59,12
680,186,13
681,188,13
682,110,15
683,110,12
684,110,13
685,110,7
686,112,15
687,112,12
688,112,13
689,112,7
690,49,15
691,59,7
692,49,7
693,59,16
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
