rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,33,14
7,33,15
8,33,2
9,33,12
10,33,13
11,33,7
12,33,8
13,187,13
14,189,13
15,33,16
16,149,15
17,149,7
18,11,15
19,11,12
20,51,15
21,51,2
22,51,7
23,11,13
24,165,8
25,51,8
26,70,14
27,11,7
28,185,15
29,185,2
30,185,3
31,185,4
32,185,5
33,165,9
34,30,15
35,30,12
36,51,16
37,30,10
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,185,6
45,185,12
46,185,13
47,185,21
48,130,12
49,185,1
50,185,20
51,185,10
52,130,13
53,185,19
54,185,7
55,185,8
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,21,15
77,185,9
78,185,26
79,21,12
80,185,16
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,185,27
87,21,13
88,130,1
89,40,16
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,138,15
100,56,7
101,203,15
102,203,12
103,138,13
104,203,7
105,178,15
106,138,7
107,178,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,55,15
114,55,10
115,84,12
116,55,7
117,55,12
118,55,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,55,18
138,148,13
139,148,7
140,148,16
141,142,15
142,142,13
143,142,7
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,142,16
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,43,14
184,43,15
185,43,2
186,43,12
187,10,13
188,10,7
189,147,13
190,43,13
191,88,15
192,43,7
193,43,8
194,43,16
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,81,15
210,81,13
211,81,7
212,130,8
213,130,9
214,130,16
215,159,7
216,70,12
217,72,7
218,63,15
219,103,7
220,82,15
221,7,15
222,7,12
223,7,13
224,7,7
225,157,7
226,104,14
227,154,15
228,154,13
229,121,15
230,121,13
231,121,7
232,73,13
233,83,13
234,92,13
235,95,13
236,179,15
237,179,7
238,98,6
239,113,15
240,113,12
241,113,13
242,94,13
243,100,13
244,101,12
245,101,13
246,102,12
247,102,13
248,117,15
249,117,13
250,117,7
251,119,13
252,120,15
253,120,12
254,120,13
255,120,7
256,123,15
257,123,13
258,123,7
259,127,13
260,129,13
261,131,15
262,131,13
263,131,7
264,133,13
265,146,15
266,146,13
267,66,15
268,66,12
269,66,13
270,66,7
271,69,12
272,69,13
273,69,7
274,71,12
275,71,13
276,8,15
277,8,12
278,8,13
279,8,7
280,31,15
281,31,12
282,31,13
283,31,7
284,61,15
285,61,12
286,61,7
287,54,15
288,54,12
289,54,13
290,54,7
291,90,13
292,97,15
293,97,7
294,97,8
295,97,9
296,87,15
297,87,13
298,68,15
299,68,2
300,68,12
301,68,7
302,109,15
303,109,7
304,58,14
305,58,15
306,58,2
307,58,12
308,58,7
309,58,8
310,58,9
311,58,16
312,82,13
313,111,15
314,111,2
315,111,7
316,86,15
317,86,12
318,86,13
319,86,7
320,34,15
321,34,12
322,34,13
323,34,7
324,115,14
325,115,15
326,115,12
327,115,20
328,115,7
329,115,16
330,78,15
331,78,13
332,78,7
333,118,13
334,132,15
335,132,13
336,143,15
337,143,13
338,134,13
339,91,13
340,126,15
341,126,7
342,126,16
343,144,13
344,137,13
345,99,15
346,99,13
347,99,7
348,145,13
349,145,7
350,16,15
351,16,12
352,16,13
353,16,7
354,16,16
355,22,15
356,22,12
357,22,13
358,22,7
359,36,15
360,36,13
361,36,7
362,12,15
363,12,12
364,12,13
365,12,7
366,4,15
367,4,12
368,4,13
369,4,7
370,79,15
371,79,12
372,79,13
373,79,7
374,104,15
375,104,12
376,104,7
377,104,8
378,104,16
379,139,13
380,1,15
381,1,12
382,1,13
383,1,7
384,47,15
385,47,12
386,47,13
387,47,7
388,47,8
389,47,9
390,47,26
391,47,16
392,93,15
393,93,13
394,93,7
395,156,7
396,171,15
397,171,13
398,171,7
399,171,16
400,114,12
401,114,13
402,169,15
403,169,13
404,169,10
405,169,7
406,169,8
407,169,16
408,158,15
409,158,7
410,172,15
411,172,7
412,172,16
413,174,15
414,174,7
415,174,16
416,63,12
417,63,7
418,63,16
419,74,7
420,124,15
421,205,13
422,136,7
423,207,13
424,13,15
425,13,13
426,13,7
427,184,15
428,184,13
429,184,7
430,116,15
431,116,13
432,164,15
433,164,12
434,164,13
435,164,7
436,164,8
437,164,9
438,164,26
439,164,16
440,24,15
441,24,12
442,116,7
443,107,13
444,154,7
445,154,16
446,106,15
447,24,13
448,24,7
449,24,8
450,24,16
451,106,13
452,106,7
453,106,16
454,162,13
455,53,15
456,53,2
457,53,12
458,53,13
459,53,7
460,53,8
461,175,15
462,175,6
463,175,12
464,175,13
465,175,21
466,175,19
467,175,7
468,175,8
469,175,9
470,175,26
471,175,16
472,180,15
473,180,7
474,190,13
475,191,13
476,183,15
477,183,2
478,183,4
479,183,12
480,183,10
481,183,7
482,183,8
483,183,9
484,183,16
485,140,15
486,140,6
487,140,12
488,140,21
489,140,10
490,182,7
491,140,19
492,140,7
493,140,8
494,140,9
495,140,26
496,140,16
497,182,16
498,128,15
499,128,13
500,128,7
501,209,15
502,209,7
503,173,14
504,173,15
505,173,2
506,173,3
507,173,4
508,173,13
509,173,10
510,173,7
511,173,8
512,173,16
513,160,14
514,160,15
515,160,2
516,160,3
517,160,4
518,160,5
519,160,24
520,160,6
521,160,12
522,19,14
523,19,15
524,19,2
525,19,12
526,19,13
527,19,7
528,19,8
529,19,16
530,19,17
531,160,13
532,160,21
533,160,1
534,160,20
535,160,10
536,160,19
537,160,7
538,160,8
539,160,9
540,160,26
541,160,16
542,160,17
543,160,22
544,160,23
545,160,25
546,160,18
547,193,13
548,161,15
549,192,13
550,196,13
551,197,13
552,161,3
553,161,6
554,161,12
555,161,21
556,161,1
557,161,20
558,161,10
559,161,11
560,161,19
561,161,7
562,161,8
563,161,9
564,161,26
565,161,16
566,194,15
567,194,2
568,194,3
569,194,4
570,194,5
571,89,15
572,89,13
573,89,7
574,153,15
575,153,12
576,153,13
577,194,21
578,194,1
579,194,20
580,194,10
581,194,19
582,194,7
583,177,15
584,194,8
585,177,7
586,177,26
587,177,16
588,153,7
589,26,15
590,26,12
591,26,13
592,194,9
593,204,13
594,26,7
595,194,26
596,194,16
597,194,6
598,194,12
599,141,15
600,141,13
601,141,7
602,150,15
603,150,13
604,150,7
605,194,13
606,135,15
607,135,13
608,135,7
609,122,15
610,122,13
611,122,7
612,3,15
613,3,12
614,3,13
615,3,7
616,3,8
617,3,16
618,18,15
619,18,7
620,18,16
621,48,15
622,48,12
623,48,13
624,48,7
625,50,15
626,50,12
627,50,13
628,50,7
629,52,15
630,52,12
631,52,13
632,52,7
633,168,15
634,168,13
635,168,7
636,168,16
637,166,15
638,166,13
639,166,7
640,166,16
641,155,15
642,155,7
643,186,13
644,188,13
645,110,15
646,110,12
647,110,13
648,110,7
649,112,15
650,112,12
651,112,13
652,112,7
653,49,15
654,49,7
655,38,15
656,38,12
657,38,13
658,38,7
659,45,15
660,45,12
661,45,13
662,45,7
663,17,15
664,17,12
665,17,13
666,17,7
667,17,16
668,29,15
669,29,2
670,29,12
671,29,13
672,29,7
673,29,8
674,29,9
675,29,16
676,37,15
677,37,12
678,37,13
679,37,7
680,39,15
681,39,13
682,39,7
683,57,15
684,57,12
685,57,10
686,57,7
687,57,8
688,57,26
689,57,16
690,59,14
691,59,15
692,59,12
693,59,7
694,59,16
695,205,7
