rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,178,15
28,178,11
29,178,7
30,185,15
31,185,2
32,185,3
33,165,9
34,30,15
35,30,12
36,185,4
37,30,10
38,152,15
39,185,5
40,185,6
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,10,13
170,10,7
171,185,11
172,185,19
173,88,15
174,185,7
175,194,15
176,194,2
177,88,12
178,88,13
179,88,7
180,163,15
181,163,12
182,163,13
183,163,7
184,163,16
185,62,15
186,62,12
187,62,13
188,62,7
189,210,15
190,210,7
191,194,3
192,194,4
193,194,5
194,194,21
195,209,15
196,209,7
197,194,1
198,194,20
199,194,10
200,194,19
201,194,7
202,194,8
203,194,9
204,194,26
205,194,16
206,194,6
207,194,12
208,194,13
209,185,8
210,185,9
211,185,26
212,185,16
213,185,27
214,218,15
215,218,12
216,218,10
217,218,7
218,130,8
219,130,9
220,130,16
221,159,7
222,70,12
223,72,7
224,63,15
225,103,7
226,82,15
227,7,15
228,7,12
229,7,13
230,7,7
231,157,7
232,104,14
233,154,15
234,154,13
235,121,15
236,121,13
237,121,7
238,73,13
239,83,13
240,92,13
241,95,13
242,179,15
243,179,7
244,98,6
245,113,15
246,113,12
247,113,13
248,94,13
249,100,13
250,101,12
251,101,13
252,102,12
253,102,13
254,117,15
255,117,13
256,117,7
257,119,13
258,120,15
259,120,12
260,120,13
261,120,7
262,123,15
263,123,13
264,123,7
265,127,13
266,129,13
267,131,15
268,131,13
269,131,7
270,133,13
271,146,15
272,146,13
273,66,15
274,66,12
275,66,13
276,66,7
277,69,12
278,69,13
279,69,7
280,71,12
281,71,13
282,8,15
283,8,12
284,8,13
285,8,7
286,31,15
287,31,12
288,31,13
289,31,7
290,61,15
291,61,12
292,61,7
293,54,15
294,54,12
295,54,13
296,54,7
297,90,13
298,97,15
299,97,7
300,97,8
301,97,9
302,87,15
303,87,13
304,68,15
305,68,2
306,68,12
307,68,7
308,109,15
309,109,7
310,58,14
311,58,15
312,58,2
313,58,12
314,58,7
315,58,8
316,58,9
317,58,16
318,82,13
319,111,15
320,111,2
321,111,7
322,86,15
323,86,12
324,86,13
325,86,7
326,34,15
327,34,12
328,34,13
329,34,7
330,115,14
331,115,15
332,115,12
333,115,20
334,115,7
335,115,16
336,78,15
337,78,13
338,78,7
339,118,13
340,132,15
341,132,13
342,143,15
343,143,13
344,134,13
345,91,13
346,126,15
347,126,7
348,126,16
349,144,13
350,137,13
351,99,15
352,99,13
353,99,7
354,145,13
355,145,7
356,16,15
357,16,12
358,16,13
359,16,7
360,16,16
361,22,15
362,22,12
363,22,13
364,22,7
365,36,15
366,36,13
367,36,7
368,12,15
369,12,12
370,12,13
371,12,7
372,4,15
373,4,12
374,4,13
375,4,7
376,104,15
377,104,12
378,104,7
379,104,8
380,104,16
381,139,13
382,1,15
383,1,12
384,1,13
385,1,7
386,47,15
387,47,12
388,47,13
389,47,7
390,47,8
391,47,9
392,47,26
393,47,16
394,93,15
395,93,13
396,93,7
397,156,7
398,171,15
399,171,13
400,171,7
401,171,16
402,114,12
403,114,13
404,169,15
405,169,13
406,169,10
407,169,7
408,169,8
409,169,16
410,158,15
411,158,7
412,172,15
413,172,7
414,172,16
415,174,15
416,174,7
417,174,16
418,63,12
419,63,7
420,63,16
421,74,7
422,124,15
423,11,12
424,212,7
425,216,15
426,216,2
427,205,13
428,216,3
429,136,7
430,216,4
431,216,5
432,216,6
433,207,13
434,216,12
435,216,21
436,216,20
437,216,10
438,216,11
439,216,19
440,216,7
441,216,8
442,216,9
443,216,26
444,216,16
445,216,27
446,13,15
447,13,13
448,13,7
449,116,15
450,116,13
451,164,15
452,164,12
453,164,13
454,164,7
455,164,8
456,164,9
457,164,26
458,164,16
459,116,7
460,107,13
461,154,7
462,154,16
463,106,15
464,106,13
465,106,7
466,106,16
467,162,13
468,175,15
469,175,6
470,175,12
471,175,13
472,175,21
473,175,19
474,175,7
475,175,8
476,175,9
477,175,26
478,175,16
479,180,15
480,180,7
481,190,13
482,191,13
483,142,15
484,142,13
485,183,15
486,183,2
487,183,4
488,183,12
489,183,10
490,142,7
491,183,7
492,183,8
493,183,9
494,183,16
495,142,16
496,140,15
497,140,6
498,140,12
499,140,21
500,140,10
501,182,7
502,140,19
503,140,7
504,140,8
505,140,9
506,140,26
507,140,16
508,182,16
509,26,15
510,26,12
511,26,13
512,26,7
513,43,14
514,43,15
515,43,2
516,43,12
517,43,13
518,43,7
519,43,8
520,43,16
521,53,15
522,53,2
523,53,12
524,53,13
525,53,7
526,53,8
527,160,14
528,160,15
529,160,2
530,160,3
531,160,4
532,160,5
533,160,24
534,160,6
535,160,12
536,160,13
537,160,21
538,160,1
539,160,20
540,173,14
541,173,15
542,173,2
543,173,3
544,173,4
545,173,13
546,173,10
547,160,10
548,173,7
549,173,8
550,173,16
551,160,19
552,160,7
553,160,8
554,160,9
555,160,26
556,160,16
557,160,17
558,160,22
559,160,23
560,160,25
561,160,18
562,2,15
563,2,7
564,161,15
565,161,3
566,161,6
567,161,12
568,161,21
569,161,1
570,55,15
571,55,12
572,55,10
573,55,7
574,55,16
575,55,18
576,161,20
577,161,10
578,161,11
579,161,19
580,161,7
581,161,8
582,161,9
583,161,26
584,161,16
585,19,14
586,19,15
587,19,2
588,19,12
589,19,13
590,19,7
591,19,8
592,19,16
593,19,17
594,193,13
595,138,15
596,138,13
597,138,7
598,214,15
599,166,15
600,166,13
601,192,13
602,196,13
603,197,13
604,214,3
605,214,21
606,214,1
607,214,20
608,214,10
609,214,11
610,214,19
611,214,7
612,214,8
613,214,9
614,214,26
615,214,16
616,214,6
617,214,12
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
