rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,221,15
17,221,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,221,4
31,221,5
32,39,15
33,165,9
34,39,13
35,39,7
36,221,6
37,221,12
38,152,15
39,221,13
40,221,21
41,165,26
42,152,7
43,130,15
44,221,1
45,221,20
46,221,10
47,221,11
48,130,12
49,221,19
50,221,7
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,221,8
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,221,9
82,211,15
83,221,26
84,195,13
85,211,7
86,221,16
87,21,7
88,130,1
89,221,27
90,130,7
91,21,8
92,21,16
93,166,16
94,214,15
95,88,15
96,88,12
97,56,15
98,56,12
99,222,15
100,56,7
101,203,15
102,203,12
103,222,7
104,203,7
105,214,3
106,214,21
107,214,1
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,214,20
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,214,10
181,10,12
182,214,11
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,214,19
191,88,13
192,214,7
193,88,7
194,214,8
195,214,9
196,214,26
197,214,16
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,214,6
204,214,12
205,210,15
206,210,7
207,178,15
208,178,11
209,178,7
210,48,15
211,48,12
212,48,13
213,48,7
214,130,8
215,130,9
216,130,16
217,159,7
218,70,12
219,72,7
220,63,15
221,103,7
222,82,15
223,7,15
224,7,12
225,7,13
226,183,15
227,7,7
228,157,7
229,183,2
230,183,4
231,104,14
232,183,10
233,183,7
234,183,8
235,154,15
236,154,13
237,183,9
238,183,16
239,183,12
240,219,15
241,219,12
242,219,21
243,219,7
244,219,8
245,219,9
246,219,26
247,219,16
248,218,15
249,218,12
250,218,10
251,218,7
252,11,15
253,11,12
254,11,13
255,11,7
256,59,14
257,59,15
258,59,12
259,59,7
260,59,16
261,121,15
262,121,13
263,121,7
264,73,13
265,83,13
266,92,13
267,95,13
268,179,15
269,179,7
270,98,6
271,113,15
272,113,12
273,113,13
274,94,13
275,100,13
276,101,12
277,101,13
278,102,12
279,102,13
280,117,15
281,117,13
282,117,7
283,119,13
284,120,15
285,120,12
286,120,13
287,120,7
288,123,15
289,123,13
290,123,7
291,127,13
292,129,13
293,131,15
294,131,13
295,131,7
296,133,13
297,146,15
298,146,13
299,66,15
300,66,12
301,66,13
302,66,7
303,69,12
304,69,13
305,69,7
306,71,12
307,71,13
308,8,15
309,8,12
310,8,13
311,8,7
312,31,15
313,31,12
314,31,13
315,31,7
316,61,15
317,61,12
318,61,7
319,54,15
320,54,12
321,54,13
322,54,7
323,90,13
324,97,15
325,97,7
326,97,8
327,97,9
328,87,15
329,87,13
330,68,15
331,68,2
332,68,12
333,68,7
334,109,15
335,109,7
336,58,14
337,58,15
338,58,2
339,58,12
340,58,7
341,58,8
342,58,9
343,58,16
344,82,13
345,111,15
346,111,2
347,111,7
348,86,15
349,86,12
350,86,13
351,86,7
352,34,15
353,34,12
354,34,13
355,34,7
356,115,14
357,115,15
358,115,12
359,115,20
360,115,7
361,115,16
362,78,15
363,78,13
364,78,7
365,118,13
366,132,15
367,132,13
368,143,15
369,143,13
370,134,13
371,91,13
372,126,15
373,126,7
374,126,16
375,144,13
376,137,13
377,99,15
378,99,13
379,99,7
380,145,13
381,145,7
382,16,15
383,16,12
384,16,13
385,16,7
386,16,16
387,22,15
388,22,12
389,22,13
390,22,7
391,36,15
392,36,13
393,36,7
394,12,15
395,12,12
396,12,13
397,12,7
398,4,15
399,4,12
400,4,13
401,4,7
402,104,15
403,104,12
404,104,7
405,104,8
406,104,16
407,139,13
408,1,15
409,1,12
410,1,13
411,1,7
412,47,15
413,47,12
414,47,13
415,47,7
416,47,8
417,47,9
418,47,26
419,47,16
420,93,15
421,93,13
422,93,7
423,156,7
424,171,15
425,171,13
426,171,7
427,171,16
428,114,12
429,114,13
430,169,15
431,169,13
432,169,10
433,169,7
434,169,8
435,169,16
436,158,15
437,158,7
438,172,15
439,172,7
440,172,16
441,174,15
442,174,7
443,174,16
444,63,12
445,63,7
446,63,16
447,74,7
448,124,15
449,185,15
450,212,7
451,221,2
452,205,13
453,136,7
454,185,2
455,185,3
456,185,4
457,207,13
458,185,5
459,185,6
460,185,12
461,185,13
462,185,21
463,185,1
464,185,20
465,185,10
466,185,11
467,185,19
468,185,7
469,185,8
470,185,9
471,185,26
472,13,15
473,13,13
474,185,16
475,13,7
476,185,27
477,153,15
478,153,12
479,153,13
480,153,7
481,116,15
482,116,13
483,164,15
484,164,12
485,164,13
486,164,7
487,164,8
488,164,9
489,164,26
490,164,16
491,116,7
492,107,13
493,154,7
494,154,16
495,106,15
496,106,13
497,106,7
498,106,16
499,162,13
500,175,15
501,175,6
502,175,12
503,175,13
504,175,21
505,175,19
506,175,7
507,175,8
508,175,9
509,175,26
510,175,16
511,180,15
512,180,7
513,190,13
514,191,13
515,142,15
516,142,13
517,142,7
518,142,16
519,216,15
520,216,2
521,216,3
522,216,4
523,216,5
524,216,6
525,216,12
526,216,21
527,216,20
528,216,10
529,216,11
530,216,19
531,216,7
532,216,8
533,216,9
534,216,26
535,216,16
536,216,27
537,62,15
538,62,7
539,62,8
540,62,16
541,62,12
542,182,7
543,182,16
544,194,15
545,194,2
546,194,3
547,194,4
548,43,14
549,43,15
550,43,2
551,43,12
552,43,13
553,43,7
554,43,8
555,43,16
556,53,15
557,53,2
558,53,12
559,53,13
560,53,7
561,53,8
562,160,14
563,160,15
564,160,2
565,160,3
566,160,4
567,160,5
568,160,24
569,160,6
570,160,12
571,160,13
572,160,21
573,160,1
574,160,20
575,173,14
576,173,15
577,173,2
578,173,3
579,173,4
580,173,13
581,173,10
582,160,10
583,173,7
584,173,8
585,173,16
586,160,19
587,160,7
588,160,8
589,160,9
590,160,26
591,160,16
592,160,17
593,160,22
594,160,23
595,160,25
596,160,18
597,194,5
598,194,21
599,194,1
600,194,20
601,194,10
602,194,19
603,194,7
604,194,8
605,194,9
606,194,26
607,194,16
608,194,6
609,194,12
610,194,13
611,2,15
612,2,7
613,161,15
614,161,3
615,161,6
616,161,12
617,161,21
618,161,1
619,55,15
620,55,12
621,55,10
622,55,7
623,55,16
624,55,18
625,161,20
626,161,10
627,161,11
628,161,19
629,161,7
630,161,8
631,161,9
632,161,26
633,161,16
634,26,15
635,26,12
636,19,14
637,19,15
638,19,2
639,19,12
640,19,13
641,26,7
642,19,7
643,19,8
644,19,16
645,19,17
646,26,8
647,26,16
648,220,15
649,220,13
650,220,7
651,220,16
652,209,15
653,209,7
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
