rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,152,15
36,194,5
37,194,21
38,165,26
39,152,7
40,130,15
41,194,1
42,194,20
43,194,10
44,194,19
45,130,12
46,194,7
47,194,8
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,13
78,211,15
79,195,13
80,211,7
81,21,13
82,130,1
83,130,7
84,21,7
85,21,8
86,21,16
87,206,15
88,206,7
89,206,16
90,56,15
91,56,12
92,56,7
93,203,15
94,203,12
95,203,7
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,215,15
102,84,12
103,215,2
104,215,12
105,215,7
106,199,13
107,200,13
108,67,14
109,67,15
110,67,2
111,67,3
112,28,7
113,20,16
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,67,6
129,67,12
130,67,13
131,67,21
132,67,1
133,67,20
134,67,10
135,67,19
136,67,7
137,67,8
138,67,9
139,67,26
140,67,16
141,67,17
142,67,22
143,67,23
144,67,25
145,67,18
146,208,15
147,208,7
148,151,15
149,151,13
150,9,15
151,9,12
152,9,13
153,9,7
154,205,15
155,167,15
156,167,7
157,167,16
158,170,15
159,170,13
160,170,7
161,170,16
162,10,15
163,25,13
164,10,12
165,25,7
166,194,9
167,194,26
168,194,16
169,10,13
170,10,7
171,194,6
172,194,12
173,88,15
174,194,13
175,11,13
176,88,12
177,88,13
178,88,7
179,163,15
180,163,12
181,163,13
182,163,7
183,163,16
184,62,15
185,62,12
186,62,13
187,62,7
188,210,15
189,210,7
190,209,15
191,209,7
192,26,15
193,26,12
194,218,15
195,218,12
196,218,10
197,218,7
198,26,13
199,26,7
200,48,15
201,48,12
202,48,13
203,48,7
204,153,15
205,153,12
206,153,13
207,153,7
208,130,8
209,130,9
210,130,16
211,159,7
212,70,12
213,72,7
214,63,15
215,103,7
216,82,15
217,7,15
218,7,12
219,7,13
220,178,15
221,7,7
222,157,7
223,178,11
224,178,7
225,104,14
226,154,15
227,154,13
228,121,15
229,121,13
230,121,7
231,73,13
232,83,13
233,92,13
234,95,13
235,179,15
236,179,7
237,98,6
238,113,15
239,113,12
240,113,13
241,94,13
242,100,13
243,101,12
244,101,13
245,102,12
246,102,13
247,117,15
248,117,13
249,117,7
250,119,13
251,120,15
252,120,12
253,120,13
254,120,7
255,123,15
256,123,13
257,123,7
258,127,13
259,129,13
260,131,15
261,131,13
262,131,7
263,133,13
264,146,15
265,146,13
266,66,15
267,66,12
268,66,13
269,66,7
270,69,12
271,69,13
272,69,7
273,71,12
274,71,13
275,8,15
276,8,12
277,8,13
278,8,7
279,31,15
280,31,12
281,31,13
282,31,7
283,61,15
284,61,12
285,61,7
286,54,15
287,54,12
288,54,13
289,54,7
290,90,13
291,97,15
292,97,7
293,97,8
294,97,9
295,87,15
296,87,13
297,68,15
298,68,2
299,68,12
300,68,7
301,109,15
302,109,7
303,58,14
304,58,15
305,58,2
306,58,12
307,58,7
308,58,8
309,58,9
310,58,16
311,82,13
312,111,15
313,111,2
314,111,7
315,86,15
316,86,12
317,86,13
318,86,7
319,34,15
320,34,12
321,34,13
322,34,7
323,115,14
324,115,15
325,115,12
326,115,20
327,115,7
328,115,16
329,78,15
330,78,13
331,78,7
332,118,13
333,132,15
334,132,13
335,143,15
336,143,13
337,134,13
338,91,13
339,126,15
340,126,7
341,126,16
342,144,13
343,137,13
344,99,15
345,99,13
346,99,7
347,145,13
348,145,7
349,16,15
350,16,12
351,16,13
352,16,7
353,16,16
354,22,15
355,22,12
356,22,13
357,22,7
358,36,15
359,36,13
360,36,7
361,12,15
362,12,12
363,12,13
364,12,7
365,4,15
366,4,12
367,4,13
368,4,7
369,104,15
370,104,12
371,104,7
372,104,8
373,104,16
374,139,13
375,1,15
376,1,12
377,1,13
378,1,7
379,47,15
380,47,12
381,47,13
382,47,7
383,47,8
384,47,9
385,47,26
386,47,16
387,93,15
388,93,13
389,93,7
390,156,7
391,171,15
392,171,13
393,171,7
394,171,16
395,114,12
396,114,13
397,169,15
398,169,13
399,169,10
400,169,7
401,169,8
402,169,16
403,158,15
404,158,7
405,172,15
406,172,7
407,172,16
408,174,15
409,174,7
410,174,16
411,63,12
412,63,7
413,63,16
414,74,7
415,124,15
416,212,7
417,205,13
418,136,7
419,207,13
420,13,15
421,13,13
422,13,7
423,116,15
424,116,13
425,164,15
426,164,12
427,164,13
428,164,7
429,164,8
430,164,9
431,164,26
432,164,16
433,116,7
434,107,13
435,154,7
436,154,16
437,106,15
438,106,13
439,106,7
440,106,16
441,162,13
442,175,15
443,175,6
444,175,12
445,175,13
446,175,21
447,175,19
448,175,7
449,175,8
450,175,9
451,175,26
452,175,16
453,180,15
454,180,7
455,190,13
456,191,13
457,142,15
458,142,13
459,183,15
460,183,2
461,183,4
462,183,12
463,183,10
464,142,7
465,183,7
466,183,8
467,183,9
468,183,16
469,142,16
470,140,15
471,140,6
472,140,12
473,140,21
474,140,10
475,182,7
476,140,19
477,140,7
478,140,8
479,140,9
480,140,26
481,140,16
482,182,16
483,30,15
484,30,12
485,30,10
486,30,7
487,185,15
488,185,2
489,185,3
490,185,4
491,185,5
492,185,6
493,185,12
494,185,13
495,185,21
496,185,1
497,185,20
498,185,10
499,185,11
500,185,19
501,185,7
502,185,8
503,185,9
504,185,26
505,185,16
506,185,27
507,43,14
508,43,15
509,43,2
510,43,12
511,43,13
512,43,7
513,43,8
514,43,16
515,53,15
516,53,2
517,53,12
518,53,13
519,53,7
520,53,8
521,160,14
522,160,15
523,160,2
524,160,3
525,160,4
526,160,5
527,160,24
528,160,6
529,160,12
530,160,13
531,160,21
532,160,1
533,160,20
534,173,14
535,173,15
536,173,2
537,173,3
538,173,4
539,173,13
540,173,10
541,160,10
542,173,7
543,173,8
544,173,16
545,160,19
546,160,7
547,160,8
548,160,9
549,160,26
550,160,16
551,160,17
552,160,22
553,160,23
554,160,25
555,160,18
556,2,15
557,2,7
558,161,15
559,161,3
560,161,6
561,161,12
562,161,21
563,161,1
564,55,15
565,55,12
566,55,10
567,55,7
568,55,16
569,55,18
570,161,20
571,161,10
572,161,11
573,161,19
574,161,7
575,161,8
576,161,9
577,161,26
578,161,16
579,19,14
580,19,15
581,19,2
582,19,12
583,19,13
584,19,7
585,19,8
586,19,16
587,19,17
588,193,13
589,138,15
590,138,13
591,138,7
592,192,13
593,196,13
594,197,13
595,202,15
596,177,15
597,177,7
598,177,26
599,177,16
600,204,13
601,23,15
602,23,12
603,23,13
604,141,15
605,141,13
606,141,7
607,150,15
608,150,13
609,150,7
610,23,7
611,24,15
612,135,15
613,135,13
614,135,7
615,122,15
616,122,13
617,122,7
618,3,15
619,3,12
620,3,13
621,24,12
622,3,7
623,3,8
624,3,16
625,24,13
626,24,7
627,24,8
628,24,16
629,147,13
630,184,15
631,184,13
632,184,7
633,33,14
634,33,15
635,18,15
636,33,2
637,18,7
638,18,16
639,33,12
640,50,15
641,50,12
642,50,13
643,33,13
644,50,7
645,33,7
646,33,8
647,33,16
648,40,15
649,40,2
650,40,7
651,40,8
652,40,16
653,168,15
654,168,13
655,168,7
656,168,16
657,38,15
658,38,12
659,38,13
660,38,7
661,39,15
662,155,15
663,155,7
664,39,13
665,39,7
666,59,14
667,59,15
668,59,12
669,186,13
670,188,13
671,110,15
672,110,12
673,110,13
674,110,7
675,112,15
676,112,12
677,112,13
678,112,7
679,49,15
680,59,7
681,49,7
682,59,16
683,128,15
684,128,13
685,128,7
686,45,15
687,45,12
688,45,13
689,45,7
690,81,15
691,81,13
692,81,7
693,17,15
694,17,12
695,17,13
696,17,7
697,17,16
698,29,15
699,29,2
700,29,12
701,29,13
702,29,7
703,29,8
704,29,9
705,29,16
706,37,15
707,37,12
708,37,13
709,37,7
710,57,15
711,57,12
712,57,10
713,57,7
714,57,8
715,57,26
716,57,16
717,205,7
718,216,15
719,216,2
720,216,3
721,216,4
722,216,5
723,216,6
724,216,12
725,216,21
726,216,20
727,216,10
728,216,11
729,216,19
730,216,7
731,216,8
732,216,9
733,216,26
734,216,16
735,216,27
736,214,15
737,214,3
738,214,21
739,214,1
740,214,20
741,214,10
742,214,11
743,214,19
744,214,7
745,214,8
746,214,9
747,214,26
748,214,16
749,214,6
750,214,12
