rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,178,15
29,165,9
30,178,11
31,178,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,21,7
70,130,1
71,130,7
72,21,8
73,21,16
74,166,16
75,88,15
76,88,12
77,56,15
78,56,12
79,56,7
80,203,15
81,203,12
82,203,7
83,28,15
84,84,15
85,80,15
86,80,2
87,80,7
88,215,15
89,84,12
90,215,2
91,215,12
92,215,7
93,199,13
94,200,13
95,67,14
96,67,15
97,67,2
98,67,3
99,28,7
100,20,16
101,105,15
102,105,12
103,84,7
104,105,13
105,105,7
106,148,15
107,67,4
108,67,5
109,67,24
110,215,8
111,148,13
112,148,7
113,148,16
114,215,16
115,67,6
116,67,12
117,67,13
118,67,21
119,67,1
120,67,20
121,67,10
122,67,19
123,67,7
124,67,8
125,67,9
126,67,26
127,67,16
128,67,17
129,67,22
130,67,23
131,67,25
132,67,18
133,208,15
134,208,7
135,151,15
136,151,13
137,205,15
138,167,15
139,167,7
140,167,16
141,170,15
142,170,13
143,170,7
144,170,16
145,10,15
146,10,12
147,30,15
148,30,12
149,30,7
150,30,8
151,10,13
152,10,7
153,30,16
154,88,13
155,88,7
156,140,15
157,163,15
158,163,12
159,163,13
160,163,7
161,163,16
162,210,15
163,210,7
164,140,12
165,140,7
166,140,16
167,59,14
168,48,15
169,48,12
170,48,13
171,48,7
172,59,15
173,59,7
174,59,16
175,59,12
176,130,8
177,130,9
178,130,16
179,159,7
180,70,12
181,72,7
182,63,15
183,103,7
184,82,15
185,7,15
186,7,12
187,7,13
188,183,15
189,7,7
190,157,7
191,183,2
192,183,4
193,104,14
194,183,10
195,183,7
196,183,8
197,154,15
198,154,13
199,183,9
200,183,16
201,183,12
202,218,15
203,218,12
204,218,10
205,218,7
206,121,15
207,121,13
208,121,7
209,73,13
210,83,13
211,92,13
212,95,13
213,179,15
214,179,7
215,98,6
216,113,15
217,113,12
218,113,13
219,94,13
220,100,13
221,101,12
222,101,13
223,102,12
224,102,13
225,117,15
226,117,13
227,117,7
228,119,13
229,120,15
230,120,12
231,120,13
232,120,7
233,123,15
234,123,13
235,123,7
236,127,13
237,129,13
238,131,15
239,131,13
240,131,7
241,133,13
242,146,15
243,146,13
244,66,15
245,66,12
246,66,13
247,66,7
248,69,12
249,69,13
250,69,7
251,71,12
252,71,13
253,8,15
254,8,12
255,8,13
256,8,7
257,31,15
258,31,12
259,31,13
260,31,7
261,61,15
262,61,12
263,61,7
264,54,15
265,54,12
266,54,13
267,54,7
268,90,13
269,97,15
270,97,7
271,97,8
272,97,9
273,87,15
274,87,13
275,68,15
276,68,2
277,68,12
278,68,7
279,109,15
280,109,7
281,58,14
282,58,15
283,58,2
284,58,12
285,58,7
286,58,8
287,58,9
288,58,16
289,82,13
290,111,15
291,111,2
292,111,7
293,86,15
294,86,12
295,86,13
296,86,7
297,34,15
298,34,12
299,34,13
300,34,7
301,115,14
302,115,15
303,115,12
304,115,20
305,115,7
306,115,16
307,78,15
308,78,13
309,78,7
310,118,13
311,132,15
312,132,13
313,143,15
314,143,13
315,134,13
316,91,13
317,126,15
318,126,7
319,126,16
320,144,13
321,137,13
322,99,15
323,99,13
324,99,7
325,145,13
326,145,7
327,16,15
328,16,12
329,16,13
330,16,7
331,16,16
332,22,15
333,22,12
334,22,13
335,22,7
336,36,15
337,36,13
338,36,7
339,12,15
340,12,12
341,12,13
342,12,7
343,4,15
344,4,12
345,4,13
346,4,7
347,104,15
348,104,12
349,104,7
350,104,8
351,104,16
352,139,13
353,1,15
354,1,12
355,1,13
356,1,7
357,47,15
358,47,12
359,47,13
360,47,7
361,47,8
362,47,9
363,47,26
364,47,16
365,93,15
366,93,13
367,93,7
368,156,7
369,171,15
370,171,13
371,171,7
372,171,16
373,114,12
374,114,13
375,169,15
376,169,13
377,169,10
378,169,7
379,169,8
380,169,16
381,158,15
382,158,7
383,172,15
384,172,7
385,172,16
386,174,15
387,174,7
388,174,16
389,63,12
390,63,7
391,63,16
392,74,7
393,124,15
394,185,15
395,212,7
396,89,15
397,89,13
398,205,13
399,89,7
400,136,7
401,185,2
402,185,3
403,185,4
404,207,13
405,185,5
406,185,6
407,185,12
408,185,13
409,185,21
410,185,1
411,185,20
412,185,10
413,185,11
414,185,19
415,185,7
416,185,8
417,185,9
418,185,26
419,13,15
420,13,13
421,185,16
422,13,7
423,185,27
424,216,15
425,216,2
426,216,3
427,216,4
428,216,5
429,216,6
430,216,12
431,216,21
432,216,20
433,216,10
434,216,11
435,216,19
436,216,7
437,216,8
438,216,9
439,216,26
440,216,16
441,216,27
442,153,15
443,153,12
444,153,13
445,153,7
446,214,15
447,214,3
448,214,6
449,214,12
450,214,21
451,214,1
452,214,20
453,214,10
454,214,11
455,214,19
456,214,7
457,214,8
458,214,9
459,116,15
460,116,13
461,214,26
462,214,16
463,164,15
464,164,12
465,164,13
466,164,7
467,164,8
468,164,9
469,164,26
470,164,16
471,116,7
472,107,13
473,154,7
474,154,16
475,106,15
476,106,13
477,106,7
478,106,16
479,162,13
480,175,15
481,175,6
482,175,12
483,175,13
484,175,21
485,175,19
486,175,7
487,175,8
488,175,9
489,175,26
490,175,16
491,180,15
492,180,7
493,190,13
494,191,13
495,142,15
496,142,13
497,142,7
498,142,16
499,11,15
500,11,7
501,11,12
502,11,13
503,62,15
504,62,7
505,62,8
506,62,16
507,62,12
508,182,7
509,182,16
510,43,14
511,43,15
512,43,2
513,43,12
514,43,13
515,43,7
516,43,8
517,43,16
518,53,15
519,53,2
520,53,12
521,53,13
522,53,7
523,53,8
524,160,14
525,160,15
526,160,2
527,160,3
528,160,4
529,160,5
530,160,24
531,160,6
532,160,12
533,160,13
534,160,21
535,160,1
536,160,20
537,173,14
538,173,15
539,173,2
540,173,3
541,173,4
542,173,13
543,173,10
544,160,10
545,173,7
546,173,8
547,173,16
548,160,19
549,160,7
550,160,8
551,160,9
552,160,26
553,160,16
554,160,17
555,160,22
556,160,23
557,160,25
558,160,18
559,2,15
560,2,7
561,161,15
562,161,3
563,161,6
564,161,12
565,161,21
566,161,1
567,55,15
568,55,12
569,55,10
570,55,7
571,55,16
572,55,18
573,161,20
574,161,10
575,161,11
576,161,19
577,161,7
578,161,8
579,161,9
580,161,26
581,161,16
582,26,15
583,26,12
584,19,14
585,19,15
586,19,2
587,19,12
588,19,13
589,26,7
590,19,7
591,19,8
592,19,16
593,19,17
594,26,8
595,26,16
596,194,15
597,194,2
598,194,3
599,194,4
600,194,5
601,194,21
602,194,1
603,194,20
604,194,10
605,194,19
606,194,7
607,194,8
608,194,9
609,194,26
610,194,16
611,194,6
612,194,12
613,194,13
614,209,15
615,209,7
616,193,13
617,138,15
618,138,13
619,138,7
620,9,15
621,9,12
622,9,13
623,192,13
624,196,13
625,197,13
626,9,7
627,202,15
628,177,15
629,177,7
630,177,26
631,177,16
632,204,13
633,23,15
634,23,12
635,23,13
636,141,15
637,141,13
638,141,7
639,150,15
640,150,13
641,150,7
642,23,7
643,24,15
644,135,15
645,135,13
646,135,7
647,122,15
648,122,13
649,122,7
650,3,15
651,3,12
652,3,13
653,24,12
654,3,7
655,3,8
656,3,16
657,24,13
658,24,7
659,24,8
660,24,16
661,147,13
662,184,15
663,184,13
664,184,7
665,33,14
666,33,15
667,18,15
668,33,2
669,18,7
670,18,16
671,33,12
672,50,15
673,50,12
674,50,13
675,33,13
676,50,7
677,33,7
678,33,8
679,33,16
680,40,15
681,40,2
682,40,7
683,40,8
684,40,16
685,168,15
686,168,13
687,168,7
688,168,16
689,38,15
690,38,12
691,38,13
692,38,7
693,39,15
694,155,15
695,155,7
696,39,13
697,39,7
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,49,7
710,128,15
711,128,13
712,128,7
713,45,15
714,45,12
715,45,13
716,45,7
717,81,15
718,81,13
719,81,7
720,17,15
721,17,12
722,17,13
723,17,7
724,17,16
725,29,15
726,29,2
727,29,12
728,29,13
729,29,7
730,29,8
731,29,9
732,29,16
733,37,15
734,37,12
735,37,13
736,37,7
737,57,15
738,57,12
739,57,10
740,57,7
741,57,8
742,57,26
743,57,16
744,205,7
745,149,15
746,149,7
