rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,161,20
24,161,10
25,138,15
26,70,14
27,161,11
28,161,19
29,161,7
30,161,8
31,161,9
32,161,26
33,161,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,29,15
173,29,2
174,29,12
175,29,13
176,29,11
177,29,7
178,29,8
179,29,9
180,29,16
181,80,15
182,80,2
183,80,7
184,130,8
185,130,9
186,130,16
187,159,7
188,70,12
189,72,7
190,63,15
191,103,7
192,82,15
193,7,15
194,7,12
195,7,13
196,7,11
197,7,7
198,157,7
199,155,15
200,39,15
201,104,14
202,155,7
203,154,15
204,154,13
205,62,15
206,62,12
207,62,13
208,62,11
209,62,7
210,121,15
211,121,13
212,121,7
213,73,13
214,83,13
215,92,13
216,95,13
217,39,13
218,179,15
219,179,11
220,179,7
221,38,15
222,38,12
223,38,13
224,38,11
225,38,7
226,153,15
227,153,12
228,153,13
229,153,11
230,153,7
231,25,15
232,25,13
233,25,11
234,25,7
235,98,6
236,113,15
237,113,12
238,113,13
239,94,13
240,100,13
241,101,12
242,101,13
243,102,12
244,102,13
245,117,15
246,117,13
247,117,7
248,119,13
249,120,15
250,120,12
251,120,13
252,120,7
253,123,15
254,123,13
255,123,7
256,127,13
257,129,13
258,131,15
259,131,13
260,131,7
261,133,13
262,146,15
263,146,13
264,147,13
265,66,15
266,66,12
267,66,13
268,66,11
269,66,7
270,69,12
271,69,13
272,69,7
273,71,12
274,71,13
275,8,15
276,8,12
277,8,13
278,8,11
279,8,7
280,31,15
281,31,12
282,31,13
283,31,11
284,31,7
285,61,15
286,61,12
287,61,11
288,61,7
289,54,15
290,54,12
291,54,13
292,54,11
293,54,7
294,90,13
295,97,15
296,97,7
297,97,8
298,97,9
299,87,15
300,87,13
301,68,15
302,68,2
303,68,12
304,68,11
305,68,7
306,109,15
307,109,7
308,58,14
309,58,15
310,58,2
311,58,12
312,58,11
313,58,7
314,58,8
315,58,9
316,58,16
317,82,13
318,111,15
319,111,2
320,111,7
321,86,15
322,86,12
323,86,13
324,86,11
325,86,7
326,34,15
327,34,12
328,34,13
329,34,11
330,34,7
331,115,14
332,115,15
333,115,12
334,115,20
335,115,7
336,115,16
337,78,15
338,78,13
339,78,7
340,118,13
341,122,15
342,122,13
343,122,7
344,132,15
345,132,13
346,143,15
347,143,13
348,134,13
349,91,13
350,126,15
351,126,11
352,126,7
353,126,16
354,144,13
355,137,13
356,99,15
357,99,13
358,99,11
359,99,7
360,51,15
361,51,12
362,51,13
363,51,11
364,51,7
365,135,15
366,135,13
367,135,7
368,145,13
369,145,7
370,16,15
371,16,12
372,16,13
373,16,11
374,16,7
375,16,16
376,22,15
377,22,12
378,22,13
379,22,11
380,22,7
381,36,15
382,36,13
383,36,11
384,36,7
385,12,15
386,12,12
387,12,13
388,12,11
389,12,7
390,4,15
391,4,12
392,4,13
393,4,11
394,4,7
395,79,15
396,79,12
397,79,13
398,79,7
399,104,15
400,104,12
401,104,11
402,104,7
403,104,8
404,104,16
405,139,13
406,1,15
407,1,12
408,1,13
409,1,11
410,1,7
411,47,15
412,47,12
413,47,13
414,47,11
415,47,7
416,47,8
417,47,9
418,47,26
419,47,16
420,93,15
421,93,13
422,93,7
423,156,7
424,171,15
425,171,13
426,171,7
427,171,16
428,114,12
429,114,13
430,169,15
431,169,13
432,169,10
433,169,11
434,169,7
435,169,8
436,169,16
437,158,15
438,158,7
439,172,15
440,172,7
441,172,16
442,39,11
443,39,7
444,49,15
445,49,11
446,49,7
447,174,15
448,174,7
449,174,16
450,40,15
451,40,2
452,40,12
453,40,13
454,40,11
455,40,7
456,40,8
457,40,16
458,63,12
459,63,11
460,63,7
461,63,16
462,74,7
463,124,15
464,57,15
465,57,12
466,57,10
467,57,11
468,205,13
469,128,13
470,136,7
471,48,15
472,48,12
473,48,13
474,48,11
475,48,7
476,43,14
477,13,15
478,13,13
479,13,11
480,13,7
481,43,15
482,43,2
483,37,15
484,37,11
485,37,7
486,37,12
487,37,13
488,43,12
489,43,13
490,43,11
491,43,7
492,43,8
493,43,16
494,166,15
495,166,13
496,166,11
497,166,7
498,184,15
499,184,13
500,184,7
501,45,15
502,45,12
503,45,13
504,45,11
505,45,7
506,116,15
507,116,13
508,116,11
509,84,15
510,84,13
511,9,15
512,9,12
513,164,15
514,164,12
515,164,13
516,164,7
517,164,8
518,164,9
519,164,26
520,164,16
521,24,15
522,24,12
523,9,13
524,9,11
525,9,7
526,84,7
527,116,7
528,107,13
529,154,7
530,154,16
531,166,16
532,106,15
533,182,7
534,24,13
535,24,11
536,24,7
537,24,8
538,24,16
539,106,13
540,106,7
541,106,16
542,162,13
543,81,15
544,53,15
545,53,2
546,53,12
547,53,13
548,53,11
549,53,7
550,53,8
551,81,13
552,81,11
553,81,7
554,110,15
555,110,12
556,110,13
557,110,7
558,59,14
559,59,15
560,59,12
561,59,7
562,59,16
563,26,15
564,26,12
565,26,13
566,26,11
567,26,7
568,50,15
569,50,12
570,50,13
571,50,11
572,50,7
573,148,15
574,148,13
575,148,11
576,148,7
577,148,16
578,112,15
579,112,12
580,112,13
581,112,7
582,105,15
583,105,12
584,105,13
585,105,11
586,105,7
587,10,15
588,10,12
589,10,13
590,10,11
591,10,7
592,170,15
593,170,13
594,170,11
595,170,7
596,170,16
597,149,15
598,149,7
599,141,15
600,141,13
601,141,7
602,175,15
603,175,6
604,175,12
605,175,13
606,175,21
607,175,11
608,175,19
609,175,7
610,175,8
611,175,9
612,175,26
613,175,16
614,180,15
615,180,11
616,180,7
617,57,7
618,57,8
619,57,26
620,57,16
621,190,13
622,191,13
623,151,15
624,151,13
625,183,15
626,183,2
627,183,4
628,183,12
629,183,10
630,183,11
631,183,7
632,183,8
633,183,9
634,183,16
635,140,15
636,140,6
637,140,12
638,140,21
639,140,10
640,140,11
641,140,19
642,140,7
643,140,8
644,140,9
645,140,26
646,140,16
647,21,15
648,21,12
649,21,13
650,21,11
651,21,7
652,21,8
653,21,16
654,28,15
655,28,12
656,28,13
657,28,11
658,28,7
659,167,15
660,167,7
661,167,16
662,150,15
663,150,13
664,150,7
665,11,15
666,11,11
667,11,7
668,11,12
669,11,13
670,160,14
671,160,15
672,160,2
673,160,3
674,160,4
675,160,5
676,160,24
677,160,6
678,160,12
679,19,14
680,19,15
681,19,2
682,19,12
683,19,13
684,19,11
685,19,7
686,19,8
687,19,16
688,19,17
689,160,13
690,160,21
691,160,1
692,160,20
693,160,10
694,160,11
695,160,19
696,160,7
697,160,8
698,160,9
699,160,26
700,160,16
701,160,17
702,160,22
703,160,23
704,160,25
705,160,18
706,193,13
707,163,15
708,163,12
709,163,13
710,163,11
711,163,7
712,163,16
713,192,13
714,196,13
715,197,13
716,185,15
717,185,2
718,185,3
719,185,4
720,185,5
721,185,6
722,185,12
723,185,13
724,185,21
725,185,1
726,185,20
727,185,10
728,185,11
729,185,19
730,185,7
731,23,15
732,23,12
733,23,13
734,23,11
735,23,7
736,89,15
737,89,13
738,89,7
739,185,8
740,185,9
741,185,26
742,185,16
743,142,15
744,142,13
745,142,11
746,142,7
747,142,16
748,177,15
749,177,11
750,177,7
751,177,26
752,177,16
753,173,14
754,173,15
755,173,2
756,173,3
757,173,4
758,204,13
759,173,13
760,173,10
761,173,11
762,173,7
763,173,8
764,173,16
765,205,7
