rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,178,15
28,178,11
29,178,7
30,185,15
31,185,2
32,185,3
33,165,9
34,30,15
35,30,12
36,185,4
37,30,10
38,152,15
39,185,5
40,185,6
41,165,26
42,152,7
43,130,15
44,185,12
45,185,13
46,185,21
47,185,1
48,130,12
49,185,20
50,185,10
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,216,15
81,216,2
82,211,15
83,216,3
84,195,13
85,211,7
86,216,4
87,21,13
88,130,1
89,216,5
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,216,6
100,56,7
101,203,15
102,203,12
103,216,12
104,203,7
105,216,21
106,216,20
107,216,10
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,11
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,19
143,216,7
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,8
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,216,9
184,216,26
185,216,16
186,216,27
187,10,13
188,10,7
189,185,11
190,185,19
191,88,15
192,185,7
193,194,15
194,194,2
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,194,3
210,194,4
211,194,5
212,194,21
213,209,15
214,209,7
215,194,1
216,194,20
217,194,10
218,194,19
219,194,7
220,194,8
221,194,9
222,194,26
223,194,16
224,194,6
225,194,12
226,194,13
227,185,8
228,185,9
229,185,26
230,185,16
231,185,27
232,214,15
233,214,3
234,214,21
235,214,1
236,214,20
237,214,10
238,214,11
239,214,19
240,214,7
241,214,8
242,214,9
243,214,26
244,214,16
245,214,6
246,214,12
247,130,8
248,130,9
249,130,16
250,159,7
251,70,12
252,72,7
253,63,15
254,103,7
255,82,15
256,7,15
257,7,12
258,7,13
259,7,7
260,157,7
261,104,14
262,154,15
263,154,13
264,121,15
265,121,13
266,121,7
267,73,13
268,83,13
269,92,13
270,95,13
271,179,15
272,179,7
273,98,6
274,113,15
275,113,12
276,113,13
277,94,13
278,100,13
279,101,12
280,101,13
281,102,12
282,102,13
283,117,15
284,117,13
285,117,7
286,119,13
287,120,15
288,120,12
289,120,13
290,120,7
291,123,15
292,123,13
293,123,7
294,127,13
295,129,13
296,131,15
297,131,13
298,131,7
299,133,13
300,146,15
301,146,13
302,66,15
303,66,12
304,66,13
305,66,7
306,69,12
307,69,13
308,69,7
309,71,12
310,71,13
311,8,15
312,8,12
313,8,13
314,8,7
315,31,15
316,31,12
317,31,13
318,31,7
319,61,15
320,61,12
321,61,7
322,54,15
323,54,12
324,54,13
325,54,7
326,90,13
327,97,15
328,97,7
329,97,8
330,97,9
331,87,15
332,87,13
333,68,15
334,68,2
335,68,12
336,68,7
337,109,15
338,109,7
339,58,14
340,58,15
341,58,2
342,58,12
343,58,7
344,58,8
345,58,9
346,58,16
347,82,13
348,111,15
349,111,2
350,111,7
351,86,15
352,86,12
353,86,13
354,86,7
355,34,15
356,34,12
357,34,13
358,34,7
359,115,14
360,115,15
361,115,12
362,115,20
363,115,7
364,115,16
365,78,15
366,78,13
367,78,7
368,118,13
369,132,15
370,132,13
371,143,15
372,143,13
373,134,13
374,91,13
375,126,15
376,126,7
377,126,16
378,144,13
379,137,13
380,99,15
381,99,13
382,99,7
383,145,13
384,145,7
385,16,15
386,16,12
387,16,13
388,16,7
389,16,16
390,22,15
391,22,12
392,22,13
393,22,7
394,36,15
395,36,13
396,36,7
397,12,15
398,12,12
399,12,13
400,12,7
401,4,15
402,4,12
403,4,13
404,4,7
405,104,15
406,104,12
407,104,7
408,104,8
409,104,16
410,139,13
411,1,15
412,1,12
413,1,13
414,1,7
415,47,15
416,47,12
417,47,13
418,47,7
419,47,8
420,47,9
421,47,26
422,47,16
423,93,15
424,93,13
425,93,7
426,156,7
427,171,15
428,171,13
429,171,7
430,171,16
431,114,12
432,114,13
433,169,15
434,169,13
435,169,10
436,169,7
437,169,8
438,169,16
439,158,15
440,158,7
441,172,15
442,172,7
443,172,16
444,174,15
445,174,7
446,174,16
447,63,12
448,63,7
449,63,16
450,74,7
451,124,15
452,11,12
453,212,7
454,205,13
455,136,7
456,207,13
457,13,15
458,13,13
459,13,7
460,116,15
461,116,13
462,164,15
463,164,12
464,164,13
465,164,7
466,164,8
467,164,9
468,164,26
469,164,16
470,116,7
471,107,13
472,154,7
473,154,16
474,106,15
475,106,13
476,106,7
477,106,16
478,162,13
479,175,15
480,175,6
481,175,12
482,175,13
483,175,21
484,175,19
485,175,7
486,175,8
487,175,9
488,175,26
489,175,16
490,180,15
491,180,7
492,190,13
493,191,13
494,142,15
495,142,13
496,183,15
497,183,2
498,183,4
499,183,12
500,183,10
501,142,7
502,183,7
503,183,8
504,183,9
505,183,16
506,142,16
507,140,15
508,140,6
509,140,12
510,140,21
511,140,10
512,182,7
513,140,19
514,140,7
515,140,8
516,140,9
517,140,26
518,140,16
519,182,16
520,26,15
521,26,12
522,26,13
523,26,7
524,43,14
525,43,15
526,43,2
527,43,12
528,43,13
529,43,7
530,43,8
531,43,16
532,53,15
533,53,2
534,53,12
535,53,13
536,53,7
537,53,8
538,160,14
539,160,15
540,160,2
541,160,3
542,160,4
543,160,5
544,160,24
545,160,6
546,160,12
547,160,13
548,160,21
549,160,1
550,160,20
551,173,14
552,173,15
553,173,2
554,173,3
555,173,4
556,173,13
557,173,10
558,160,10
559,173,7
560,173,8
561,173,16
562,160,19
563,160,7
564,160,8
565,160,9
566,160,26
567,160,16
568,160,17
569,160,22
570,160,23
571,160,25
572,160,18
573,2,15
574,2,7
575,161,15
576,161,3
577,161,6
578,161,12
579,161,21
580,161,1
581,55,15
582,55,12
583,55,10
584,55,7
585,55,16
586,55,18
587,161,20
588,161,10
589,161,11
590,161,19
591,161,7
592,161,8
593,161,9
594,161,26
595,161,16
596,19,14
597,19,15
598,19,2
599,19,12
600,19,13
601,19,7
602,19,8
603,19,16
604,19,17
605,193,13
606,138,15
607,138,13
608,138,7
609,166,15
610,166,13
611,192,13
612,196,13
613,197,13
614,166,7
615,202,15
616,153,15
617,153,12
618,153,13
619,177,15
620,177,7
621,177,26
622,177,16
623,153,7
624,204,13
625,166,16
626,23,15
627,23,12
628,23,13
629,141,15
630,141,13
631,141,7
632,150,15
633,150,13
634,150,7
635,23,7
636,24,15
637,135,15
638,135,13
639,135,7
640,122,15
641,122,13
642,122,7
643,3,15
644,3,12
645,3,13
646,24,12
647,3,7
648,3,8
649,3,16
650,24,13
651,24,7
652,24,8
653,24,16
654,147,13
655,184,15
656,184,13
657,184,7
658,33,14
659,33,15
660,18,15
661,33,2
662,18,7
663,18,16
664,48,15
665,48,12
666,48,13
667,33,12
668,48,7
669,50,15
670,50,12
671,50,13
672,33,13
673,50,7
674,33,7
675,33,8
676,33,16
677,40,15
678,40,2
679,40,7
680,40,8
681,40,16
682,168,15
683,168,13
684,168,7
685,168,16
686,38,15
687,38,12
688,38,13
689,38,7
690,39,15
691,155,15
692,155,7
693,39,13
694,39,7
695,59,14
696,59,15
697,59,12
698,186,13
699,188,13
700,110,15
701,110,12
702,110,13
703,110,7
704,112,15
705,112,12
706,112,13
707,112,7
708,49,15
709,59,7
710,49,7
711,59,16
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
