rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,214,15
28,214,3
29,214,21
30,194,15
31,194,2
32,194,3
33,165,9
34,30,15
35,30,12
36,194,4
37,30,10
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,214,1
81,214,20
82,211,15
83,214,10
84,195,13
85,211,7
86,214,11
87,21,13
88,130,1
89,214,19
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,7
100,56,7
101,203,15
102,203,12
103,214,8
104,203,7
105,214,9
106,214,26
107,214,16
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,6
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,178,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,178,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,178,7
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,88,12
194,88,13
195,88,7
196,163,15
197,163,12
198,163,13
199,163,7
200,163,16
201,62,15
202,62,12
203,62,13
204,62,7
205,210,15
206,210,7
207,209,15
208,209,7
209,218,15
210,218,12
211,218,10
212,218,7
213,130,8
214,130,9
215,130,16
216,159,7
217,70,12
218,72,7
219,63,15
220,103,7
221,82,15
222,7,15
223,7,12
224,7,13
225,7,7
226,157,7
227,104,14
228,154,15
229,154,13
230,121,15
231,121,13
232,121,7
233,73,13
234,83,13
235,92,13
236,95,13
237,179,15
238,179,7
239,98,6
240,113,15
241,113,12
242,113,13
243,94,13
244,100,13
245,101,12
246,101,13
247,102,12
248,102,13
249,117,15
250,117,13
251,117,7
252,119,13
253,120,15
254,120,12
255,120,13
256,120,7
257,123,15
258,123,13
259,123,7
260,127,13
261,129,13
262,131,15
263,131,13
264,131,7
265,133,13
266,146,15
267,146,13
268,66,15
269,66,12
270,66,13
271,66,7
272,69,12
273,69,13
274,69,7
275,71,12
276,71,13
277,8,15
278,8,12
279,8,13
280,8,7
281,31,15
282,31,12
283,31,13
284,31,7
285,61,15
286,61,12
287,61,7
288,54,15
289,54,12
290,54,13
291,54,7
292,90,13
293,97,15
294,97,7
295,97,8
296,97,9
297,87,15
298,87,13
299,68,15
300,68,2
301,68,12
302,68,7
303,109,15
304,109,7
305,58,14
306,58,15
307,58,2
308,58,12
309,58,7
310,58,8
311,58,9
312,58,16
313,82,13
314,111,15
315,111,2
316,111,7
317,86,15
318,86,12
319,86,13
320,86,7
321,34,15
322,34,12
323,34,13
324,34,7
325,115,14
326,115,15
327,115,12
328,115,20
329,115,7
330,115,16
331,78,15
332,78,13
333,78,7
334,118,13
335,132,15
336,132,13
337,143,15
338,143,13
339,134,13
340,91,13
341,126,15
342,126,7
343,126,16
344,144,13
345,137,13
346,99,15
347,99,13
348,99,7
349,145,13
350,145,7
351,16,15
352,16,12
353,16,13
354,16,7
355,16,16
356,22,15
357,22,12
358,22,13
359,22,7
360,36,15
361,36,13
362,36,7
363,12,15
364,12,12
365,12,13
366,12,7
367,4,15
368,4,12
369,4,13
370,4,7
371,104,15
372,104,12
373,104,7
374,104,8
375,104,16
376,139,13
377,1,15
378,1,12
379,1,13
380,1,7
381,47,15
382,47,12
383,47,13
384,47,7
385,47,8
386,47,9
387,47,26
388,47,16
389,93,15
390,93,13
391,93,7
392,156,7
393,171,15
394,171,13
395,171,7
396,171,16
397,114,12
398,114,13
399,169,15
400,169,13
401,169,10
402,169,7
403,169,8
404,169,16
405,158,15
406,158,7
407,172,15
408,172,7
409,172,16
410,174,15
411,174,7
412,174,16
413,63,12
414,63,7
415,63,16
416,74,7
417,124,15
418,11,12
419,212,7
420,205,13
421,136,7
422,207,13
423,13,15
424,13,13
425,13,7
426,116,15
427,116,13
428,164,15
429,164,12
430,164,13
431,164,7
432,164,8
433,164,9
434,164,26
435,164,16
436,116,7
437,107,13
438,154,7
439,154,16
440,106,15
441,106,13
442,106,7
443,106,16
444,162,13
445,175,15
446,175,6
447,175,12
448,175,13
449,175,21
450,175,19
451,175,7
452,175,8
453,175,9
454,175,26
455,175,16
456,180,15
457,180,7
458,190,13
459,191,13
460,142,15
461,142,13
462,183,15
463,183,2
464,183,4
465,183,12
466,183,10
467,142,7
468,183,7
469,183,8
470,183,9
471,183,16
472,142,16
473,140,15
474,140,6
475,140,12
476,140,21
477,140,10
478,182,7
479,140,19
480,140,7
481,140,8
482,140,9
483,140,26
484,140,16
485,182,16
486,26,15
487,26,12
488,26,13
489,26,7
490,216,15
491,216,2
492,216,3
493,216,4
494,216,5
495,216,6
496,216,12
497,216,21
498,216,20
499,216,10
500,216,11
501,216,19
502,216,7
503,216,8
504,216,9
505,216,26
506,216,16
507,216,27
508,43,14
509,43,15
510,43,2
511,43,12
512,43,13
513,43,7
514,43,8
515,43,16
516,53,15
517,53,2
518,53,12
519,53,13
520,53,7
521,53,8
522,160,14
523,160,15
524,160,2
525,160,3
526,160,4
527,160,5
528,160,24
529,160,6
530,160,12
531,160,13
532,160,21
533,160,1
534,160,20
535,173,14
536,173,15
537,173,2
538,173,3
539,173,4
540,173,13
541,173,10
542,160,10
543,173,7
544,173,8
545,173,16
546,160,19
547,160,7
548,160,8
549,160,9
550,160,26
551,160,16
552,160,17
553,160,22
554,160,23
555,160,25
556,160,18
557,2,15
558,2,7
559,161,15
560,161,3
561,161,6
562,161,12
563,161,21
564,161,1
565,55,15
566,55,12
567,55,10
568,55,7
569,55,16
570,55,18
571,161,20
572,161,10
573,161,11
574,161,19
575,161,7
576,161,8
577,161,9
578,161,26
579,161,16
580,19,14
581,19,15
582,19,2
583,19,12
584,19,13
585,19,7
586,19,8
587,19,16
588,19,17
589,193,13
590,138,15
591,138,13
592,138,7
593,185,15
594,166,15
595,166,13
596,192,13
597,196,13
598,197,13
599,185,2
600,185,3
601,185,4
602,185,5
603,185,6
604,185,12
605,185,13
606,185,21
607,185,1
608,185,20
609,185,10
610,185,11
611,185,19
612,185,7
613,185,8
614,185,9
615,185,26
616,166,7
617,185,16
618,185,27
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
