rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,51,15
21,51,2
22,51,12
23,185,10
24,185,11
25,51,13
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,51,11
34,30,15
35,30,12
36,51,7
37,30,13
38,152,15
39,51,8
40,51,16
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,20,11
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,23,15
74,23,12
75,23,13
76,23,11
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,23,7
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,80,15
109,80,2
110,80,7
111,55,15
112,55,10
113,55,11
114,55,7
115,55,12
116,55,16
117,199,13
118,200,13
119,67,14
120,67,15
121,67,2
122,67,3
123,33,14
124,33,15
125,33,2
126,33,12
127,33,13
128,33,11
129,33,7
130,33,8
131,33,16
132,67,4
133,67,5
134,67,24
135,55,18
136,67,6
137,67,12
138,67,13
139,67,21
140,67,1
141,67,20
142,67,10
143,67,11
144,67,19
145,67,7
146,67,8
147,67,9
148,67,26
149,67,16
150,67,17
151,67,22
152,67,23
153,67,25
154,67,18
155,30,10
156,30,11
157,30,7
158,205,15
159,167,15
160,167,7
161,167,16
162,11,15
163,11,12
164,11,13
165,11,11
166,11,7
167,25,13
168,25,11
169,25,7
170,43,14
171,43,15
172,43,2
173,43,12
174,165,9
175,165,26
176,165,16
177,43,13
178,43,11
179,43,7
180,43,8
181,43,16
182,21,15
183,21,12
184,21,13
185,21,11
186,21,7
187,21,8
188,21,16
189,81,15
190,81,13
191,81,11
192,81,7
193,130,8
194,130,9
195,130,16
196,159,7
197,70,12
198,72,7
199,63,15
200,103,7
201,82,15
202,7,15
203,7,12
204,7,13
205,7,11
206,7,7
207,157,7
208,104,14
209,154,15
210,154,13
211,121,15
212,121,13
213,121,7
214,73,13
215,83,13
216,92,13
217,95,13
218,179,15
219,179,11
220,179,7
221,98,6
222,113,15
223,113,12
224,113,13
225,94,13
226,100,13
227,101,12
228,101,13
229,102,12
230,102,13
231,117,15
232,117,13
233,117,7
234,119,13
235,120,15
236,120,12
237,120,13
238,120,7
239,123,15
240,123,13
241,123,7
242,127,13
243,129,13
244,131,15
245,131,13
246,131,7
247,133,13
248,146,15
249,146,13
250,147,13
251,66,15
252,66,12
253,66,13
254,66,11
255,66,7
256,69,12
257,69,13
258,69,7
259,71,12
260,71,13
261,8,15
262,8,12
263,8,13
264,8,11
265,8,7
266,31,15
267,31,12
268,31,13
269,31,11
270,31,7
271,61,15
272,61,12
273,61,11
274,61,7
275,54,15
276,54,12
277,54,13
278,54,11
279,54,7
280,90,13
281,97,15
282,97,7
283,97,8
284,97,9
285,87,15
286,87,13
287,68,15
288,68,2
289,68,12
290,68,11
291,68,7
292,109,15
293,109,7
294,58,14
295,58,15
296,58,2
297,58,12
298,58,11
299,58,7
300,58,8
301,58,9
302,58,16
303,82,13
304,111,15
305,111,2
306,111,7
307,86,15
308,86,12
309,86,13
310,86,11
311,86,7
312,34,15
313,34,12
314,34,13
315,34,11
316,34,7
317,115,14
318,115,15
319,115,12
320,115,20
321,115,7
322,115,16
323,78,15
324,78,13
325,78,7
326,118,13
327,132,15
328,132,13
329,143,15
330,143,13
331,134,13
332,91,13
333,126,15
334,126,11
335,126,7
336,126,16
337,144,13
338,137,13
339,99,15
340,99,13
341,99,11
342,99,7
343,145,13
344,145,7
345,16,15
346,16,12
347,16,13
348,16,11
349,16,7
350,16,16
351,22,15
352,22,12
353,22,13
354,22,11
355,22,7
356,36,15
357,36,13
358,36,11
359,36,7
360,12,15
361,12,12
362,12,13
363,12,11
364,12,7
365,4,15
366,4,12
367,4,13
368,4,11
369,4,7
370,79,15
371,79,12
372,79,13
373,79,7
374,104,15
375,104,12
376,104,11
377,104,7
378,104,8
379,104,16
380,139,13
381,1,15
382,1,12
383,1,13
384,1,11
385,1,7
386,47,15
387,47,12
388,47,13
389,47,11
390,47,7
391,47,8
392,47,9
393,47,26
394,47,16
395,93,15
396,93,13
397,93,7
398,156,7
399,171,15
400,171,13
401,171,7
402,171,16
403,114,12
404,114,13
405,169,15
406,169,13
407,169,10
408,169,11
409,169,7
410,169,8
411,169,16
412,158,15
413,158,7
414,172,15
415,172,7
416,172,16
417,174,15
418,174,7
419,174,16
420,63,12
421,63,11
422,63,7
423,63,16
424,74,7
425,124,15
426,205,13
427,136,7
428,185,2
429,207,13
430,20,12
431,13,15
432,13,13
433,13,11
434,13,7
435,184,15
436,184,13
437,184,7
438,116,15
439,116,13
440,116,11
441,164,15
442,164,12
443,164,13
444,164,7
445,164,8
446,164,9
447,164,26
448,164,16
449,24,15
450,24,12
451,116,7
452,107,13
453,154,7
454,154,16
455,106,15
456,182,7
457,24,13
458,24,11
459,24,7
460,24,8
461,24,16
462,106,13
463,106,7
464,106,16
465,162,13
466,53,15
467,53,2
468,53,12
469,53,13
470,53,11
471,53,7
472,53,8
473,105,15
474,105,12
475,105,13
476,105,11
477,105,7
478,149,15
479,149,7
480,175,15
481,175,6
482,175,12
483,175,13
484,175,21
485,175,11
486,175,19
487,175,7
488,175,8
489,175,9
490,175,26
491,175,16
492,180,15
493,180,11
494,180,7
495,190,13
496,191,13
497,183,15
498,183,2
499,183,4
500,183,12
501,183,10
502,183,11
503,183,7
504,183,8
505,183,9
506,183,16
507,140,15
508,140,6
509,140,12
510,140,21
511,140,10
512,140,11
513,140,19
514,140,7
515,140,8
516,140,9
517,140,26
518,140,16
519,173,14
520,173,15
521,173,2
522,173,3
523,173,4
524,173,13
525,173,10
526,173,11
527,173,7
528,173,8
529,173,16
530,160,14
531,160,15
532,160,2
533,160,3
534,160,4
535,160,5
536,160,24
537,160,6
538,160,12
539,19,14
540,19,15
541,19,2
542,19,12
543,19,13
544,19,11
545,19,7
546,19,8
547,19,16
548,19,17
549,160,13
550,160,21
551,160,1
552,160,20
553,160,10
554,160,11
555,160,19
556,160,7
557,160,8
558,160,9
559,160,26
560,160,16
561,160,17
562,160,22
563,160,23
564,160,25
565,160,18
566,193,13
567,163,15
568,163,12
569,163,13
570,163,11
571,163,7
572,163,16
573,192,13
574,196,13
575,197,13
576,161,15
577,161,3
578,161,6
579,161,12
580,161,21
581,161,1
582,161,20
583,161,10
584,161,11
585,161,19
586,161,7
587,161,8
588,161,9
589,161,26
590,161,16
591,89,15
592,89,13
593,89,7
594,153,15
595,153,12
596,153,13
597,153,11
598,142,15
599,142,13
600,142,11
601,142,7
602,142,16
603,177,15
604,177,11
605,177,7
606,177,26
607,177,16
608,153,7
609,26,15
610,26,12
611,26,13
612,26,11
613,204,13
614,26,7
615,88,15
616,88,12
617,88,13
618,88,11
619,88,7
620,84,15
621,84,13
622,84,7
623,141,15
624,141,13
625,141,7
626,150,15
627,150,13
628,150,7
629,128,13
630,151,15
631,151,13
632,135,15
633,135,13
634,135,7
635,122,15
636,122,13
637,122,7
638,3,15
639,3,12
640,3,13
641,3,11
642,3,7
643,3,8
644,3,16
645,10,15
646,10,12
647,10,13
648,10,11
649,10,7
650,170,15
651,170,13
652,170,11
653,170,7
654,170,16
655,18,15
656,18,11
657,18,7
658,18,16
659,48,15
660,48,12
661,48,13
662,48,11
663,48,7
664,50,15
665,50,12
666,50,13
667,50,11
668,50,7
669,52,15
670,52,12
671,52,13
672,52,11
673,52,7
674,62,15
675,62,12
676,62,13
677,62,11
678,62,7
679,138,15
680,138,13
681,138,7
682,168,15
683,168,13
684,168,11
685,168,7
686,168,16
687,166,15
688,166,13
689,166,11
690,166,7
691,166,16
692,155,15
693,155,7
694,148,15
695,148,13
696,148,11
697,148,7
698,148,16
699,186,13
700,188,13
701,110,15
702,110,12
703,110,13
704,110,7
705,112,15
706,112,12
707,112,13
708,112,7
709,49,15
710,49,11
711,49,7
712,9,15
713,9,12
714,9,13
715,9,11
716,9,7
717,28,15
718,28,12
719,28,13
720,28,11
721,28,7
722,38,15
723,38,12
724,38,13
725,38,11
726,38,7
727,40,15
728,40,2
729,40,12
730,40,13
731,40,11
732,40,7
733,40,8
734,40,16
735,45,15
736,45,12
737,45,13
738,45,11
739,45,7
740,17,15
741,17,12
742,17,13
743,17,11
744,17,7
745,17,16
746,29,15
747,29,2
748,29,12
749,29,13
750,29,11
751,29,7
752,29,8
753,29,9
754,29,16
755,37,15
756,37,12
757,37,13
758,37,11
759,37,7
760,39,15
761,39,13
762,39,11
763,39,7
764,57,15
765,57,12
766,57,10
767,57,11
768,57,7
769,57,8
770,57,26
771,57,16
772,59,14
773,59,15
774,59,12
775,59,7
776,59,16
777,205,7
