rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,214,15
87,21,7
88,130,1
89,214,3
90,130,7
91,21,8
92,21,16
93,166,16
94,214,21
95,88,15
96,88,12
97,56,15
98,56,12
99,214,1
100,56,7
101,203,15
102,203,12
103,214,20
104,203,7
105,214,10
106,214,11
107,214,19
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,7
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,8
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,9
143,214,26
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,214,16
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,214,6
168,214,12
169,219,15
170,219,21
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,219,7
181,10,12
182,219,8
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,219,9
191,88,13
192,219,26
193,88,7
194,219,16
195,140,15
196,163,15
197,163,12
198,163,13
199,163,7
200,163,16
201,210,15
202,210,7
203,140,12
204,140,7
205,140,16
206,59,14
207,48,15
208,48,12
209,48,13
210,48,7
211,59,15
212,59,7
213,59,16
214,59,12
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,183,15
228,7,7
229,157,7
230,183,2
231,183,4
232,104,14
233,183,10
234,183,7
235,183,8
236,154,15
237,154,13
238,183,9
239,183,16
240,183,12
241,218,15
242,218,12
243,218,10
244,218,7
245,121,15
246,121,13
247,121,7
248,73,13
249,83,13
250,92,13
251,95,13
252,179,15
253,179,7
254,98,6
255,113,15
256,113,12
257,113,13
258,94,13
259,100,13
260,101,12
261,101,13
262,102,12
263,102,13
264,117,15
265,117,13
266,117,7
267,119,13
268,120,15
269,120,12
270,120,13
271,120,7
272,123,15
273,123,13
274,123,7
275,127,13
276,129,13
277,131,15
278,131,13
279,131,7
280,133,13
281,146,15
282,146,13
283,66,15
284,66,12
285,66,13
286,66,7
287,69,12
288,69,13
289,69,7
290,71,12
291,71,13
292,8,15
293,8,12
294,8,13
295,8,7
296,31,15
297,31,12
298,31,13
299,31,7
300,61,15
301,61,12
302,61,7
303,54,15
304,54,12
305,54,13
306,54,7
307,90,13
308,97,15
309,97,7
310,97,8
311,97,9
312,87,15
313,87,13
314,68,15
315,68,2
316,68,12
317,68,7
318,109,15
319,109,7
320,58,14
321,58,15
322,58,2
323,58,12
324,58,7
325,58,8
326,58,9
327,58,16
328,82,13
329,111,15
330,111,2
331,111,7
332,86,15
333,86,12
334,86,13
335,86,7
336,34,15
337,34,12
338,34,13
339,34,7
340,115,14
341,115,15
342,115,12
343,115,20
344,115,7
345,115,16
346,78,15
347,78,13
348,78,7
349,118,13
350,132,15
351,132,13
352,143,15
353,143,13
354,134,13
355,91,13
356,126,15
357,126,7
358,126,16
359,144,13
360,137,13
361,99,15
362,99,13
363,99,7
364,145,13
365,145,7
366,16,15
367,16,12
368,16,13
369,16,7
370,16,16
371,22,15
372,22,12
373,22,13
374,22,7
375,36,15
376,36,13
377,36,7
378,12,15
379,12,12
380,12,13
381,12,7
382,4,15
383,4,12
384,4,13
385,4,7
386,104,15
387,104,12
388,104,7
389,104,8
390,104,16
391,139,13
392,1,15
393,1,12
394,1,13
395,1,7
396,47,15
397,47,12
398,47,13
399,47,7
400,47,8
401,47,9
402,47,26
403,47,16
404,93,15
405,93,13
406,93,7
407,156,7
408,171,15
409,171,13
410,171,7
411,171,16
412,114,12
413,114,13
414,169,15
415,169,13
416,169,10
417,169,7
418,169,8
419,169,16
420,158,15
421,158,7
422,172,15
423,172,7
424,172,16
425,174,15
426,174,7
427,174,16
428,63,12
429,63,7
430,63,16
431,74,7
432,124,15
433,185,15
434,212,7
435,205,13
436,136,7
437,185,2
438,185,3
439,185,4
440,207,13
441,185,5
442,185,6
443,185,12
444,185,13
445,185,21
446,185,1
447,185,20
448,185,10
449,185,11
450,185,19
451,185,7
452,185,8
453,185,9
454,185,26
455,13,15
456,13,13
457,185,16
458,13,7
459,185,27
460,194,2
461,219,12
462,153,15
463,153,12
464,153,13
465,153,7
466,116,15
467,116,13
468,164,15
469,164,12
470,164,13
471,164,7
472,164,8
473,164,9
474,164,26
475,164,16
476,116,7
477,107,13
478,154,7
479,154,16
480,106,15
481,106,13
482,106,7
483,106,16
484,162,13
485,175,15
486,175,6
487,175,12
488,175,13
489,175,21
490,175,19
491,175,7
492,175,8
493,175,9
494,175,26
495,175,16
496,180,15
497,180,7
498,190,13
499,191,13
500,142,15
501,142,13
502,142,7
503,142,16
504,11,15
505,11,7
506,11,12
507,11,13
508,62,15
509,62,7
510,62,8
511,62,16
512,62,12
513,182,7
514,182,16
515,43,14
516,43,15
517,43,2
518,43,12
519,43,13
520,43,7
521,43,8
522,43,16
523,53,15
524,53,2
525,53,12
526,53,13
527,53,7
528,53,8
529,160,14
530,160,15
531,160,2
532,160,3
533,160,4
534,160,5
535,160,24
536,160,6
537,160,12
538,160,13
539,160,21
540,160,1
541,160,20
542,173,14
543,173,15
544,173,2
545,173,3
546,173,4
547,173,13
548,173,10
549,160,10
550,173,7
551,173,8
552,173,16
553,160,19
554,160,7
555,160,8
556,160,9
557,160,26
558,160,16
559,160,17
560,160,22
561,160,23
562,160,25
563,160,18
564,2,15
565,2,7
566,161,15
567,161,3
568,161,6
569,161,12
570,161,21
571,161,1
572,55,15
573,55,12
574,55,10
575,55,7
576,55,16
577,55,18
578,161,20
579,161,10
580,161,11
581,161,19
582,161,7
583,161,8
584,161,9
585,161,26
586,161,16
587,26,15
588,26,12
589,19,14
590,19,15
591,19,2
592,19,12
593,19,13
594,26,7
595,19,7
596,19,8
597,19,16
598,19,17
599,26,8
600,26,16
601,220,15
602,220,13
603,220,7
604,220,16
605,209,15
606,209,7
607,193,13
608,138,15
609,138,13
610,138,7
611,9,15
612,9,12
613,9,13
614,192,13
615,196,13
616,197,13
617,9,7
618,216,15
619,216,2
620,216,3
621,216,4
622,216,5
623,216,6
624,216,12
625,216,21
626,216,20
627,216,10
628,216,11
629,216,19
630,216,7
631,216,8
632,216,9
633,216,26
634,216,16
635,216,27
636,202,15
637,177,15
638,177,7
639,177,26
640,177,16
641,204,13
642,23,15
643,23,12
644,23,13
645,141,15
646,141,13
647,141,7
648,150,15
649,150,13
650,150,7
651,23,7
652,24,15
653,135,15
654,135,13
655,135,7
656,122,15
657,122,13
658,122,7
659,3,15
660,3,12
661,3,13
662,24,12
663,3,7
664,3,8
665,3,16
666,24,13
667,24,7
668,24,8
669,24,16
670,147,13
671,184,15
672,184,13
673,184,7
674,33,14
675,33,15
676,18,15
677,33,2
678,18,7
679,18,16
680,33,12
681,50,15
682,50,12
683,50,13
684,33,13
685,50,7
686,33,7
687,33,8
688,33,16
689,40,15
690,40,2
691,40,7
692,40,8
693,40,16
694,168,15
695,168,13
696,168,7
697,168,16
698,38,15
699,38,12
700,38,13
701,38,7
702,39,15
703,155,15
704,155,7
705,39,13
706,39,7
707,186,13
708,188,13
709,110,15
710,110,12
711,110,13
712,110,7
713,112,15
714,112,12
715,112,13
716,112,7
717,49,15
718,49,7
719,128,15
720,128,13
721,128,7
722,45,15
723,45,12
724,45,13
725,45,7
726,81,15
727,81,13
728,81,7
729,17,15
730,17,12
731,17,13
732,17,7
733,17,16
734,29,15
735,29,2
736,29,12
737,29,13
738,29,7
739,29,8
740,29,9
741,29,16
742,37,15
743,37,12
744,37,13
745,37,7
746,57,15
747,57,12
748,57,10
749,57,7
750,57,8
751,57,26
752,57,16
753,205,7
754,149,15
755,149,7
756,89,15
757,89,13
758,89,7
