rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,39,15
29,165,9
30,39,13
31,39,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,211,15
67,195,13
68,211,7
69,219,15
70,21,7
71,130,1
72,219,21
73,130,7
74,21,8
75,21,16
76,166,16
77,219,7
78,88,15
79,88,12
80,56,15
81,56,12
82,219,8
83,56,7
84,203,15
85,203,12
86,219,9
87,203,7
88,219,26
89,219,16
90,219,12
91,28,15
92,84,15
93,80,15
94,80,2
95,80,7
96,140,15
97,215,15
98,84,12
99,215,2
100,215,12
101,215,7
102,199,13
103,200,13
104,67,14
105,67,15
106,67,2
107,67,3
108,28,7
109,20,16
110,140,7
111,105,15
112,105,12
113,84,7
114,105,13
115,105,7
116,148,15
117,67,4
118,67,5
119,67,24
120,215,8
121,148,13
122,148,7
123,148,16
124,215,16
125,140,16
126,140,12
127,67,6
128,67,12
129,67,13
130,67,21
131,67,1
132,67,20
133,67,10
134,9,15
135,67,19
136,67,7
137,67,8
138,67,9
139,67,26
140,67,16
141,67,17
142,67,22
143,67,23
144,67,25
145,67,18
146,208,15
147,208,7
148,151,15
149,151,13
150,9,12
151,9,13
152,9,7
153,205,15
154,167,15
155,167,7
156,167,16
157,170,15
158,170,13
159,170,7
160,170,16
161,10,15
162,221,15
163,10,12
164,221,2
165,30,15
166,30,12
167,30,7
168,30,8
169,10,13
170,10,7
171,30,16
172,221,3
173,88,13
174,221,4
175,88,7
176,221,5
177,221,6
178,221,12
179,221,13
180,163,15
181,163,12
182,163,13
183,163,7
184,163,16
185,221,21
186,221,1
187,221,20
188,221,10
189,210,15
190,210,7
191,178,15
192,178,11
193,178,7
194,221,11
195,221,19
196,221,7
197,221,8
198,221,9
199,221,26
200,221,16
201,221,27
202,48,15
203,48,12
204,48,13
205,48,7
206,130,8
207,130,9
208,130,16
209,159,7
210,70,12
211,72,7
212,63,15
213,103,7
214,82,15
215,7,15
216,7,12
217,7,13
218,183,15
219,7,7
220,157,7
221,183,2
222,183,4
223,104,14
224,183,10
225,183,7
226,183,8
227,154,15
228,154,13
229,183,9
230,183,16
231,183,12
232,218,15
233,218,12
234,218,10
235,218,7
236,11,15
237,11,12
238,11,13
239,11,7
240,59,14
241,59,15
242,59,12
243,59,7
244,59,16
245,121,15
246,121,13
247,121,7
248,73,13
249,83,13
250,92,13
251,95,13
252,179,15
253,179,7
254,98,6
255,113,15
256,113,12
257,113,13
258,94,13
259,100,13
260,101,12
261,101,13
262,102,12
263,102,13
264,117,15
265,117,13
266,117,7
267,119,13
268,120,15
269,120,12
270,120,13
271,120,7
272,123,15
273,123,13
274,123,7
275,127,13
276,129,13
277,131,15
278,131,13
279,131,7
280,133,13
281,146,15
282,146,13
283,66,15
284,66,12
285,66,13
286,66,7
287,69,12
288,69,13
289,69,7
290,71,12
291,71,13
292,8,15
293,8,12
294,8,13
295,8,7
296,31,15
297,31,12
298,31,13
299,31,7
300,61,15
301,61,12
302,61,7
303,54,15
304,54,12
305,54,13
306,54,7
307,90,13
308,97,15
309,97,7
310,97,8
311,97,9
312,87,15
313,87,13
314,68,15
315,68,2
316,68,12
317,68,7
318,109,15
319,109,7
320,58,14
321,58,15
322,58,2
323,58,12
324,58,7
325,58,8
326,58,9
327,58,16
328,82,13
329,111,15
330,111,2
331,111,7
332,86,15
333,86,12
334,86,13
335,86,7
336,34,15
337,34,12
338,34,13
339,34,7
340,115,14
341,115,15
342,115,12
343,115,20
344,115,7
345,115,16
346,78,15
347,78,13
348,78,7
349,118,13
350,132,15
351,132,13
352,143,15
353,143,13
354,134,13
355,91,13
356,126,15
357,126,7
358,126,16
359,144,13
360,137,13
361,99,15
362,99,13
363,99,7
364,145,13
365,145,7
366,16,15
367,16,12
368,16,13
369,16,7
370,16,16
371,22,15
372,22,12
373,22,13
374,22,7
375,36,15
376,36,13
377,36,7
378,12,15
379,12,12
380,12,13
381,12,7
382,4,15
383,4,12
384,4,13
385,4,7
386,104,15
387,104,12
388,104,7
389,104,8
390,104,16
391,139,13
392,1,15
393,1,12
394,1,13
395,1,7
396,47,15
397,47,12
398,47,13
399,47,7
400,47,8
401,47,9
402,47,26
403,47,16
404,93,15
405,93,13
406,93,7
407,156,7
408,171,15
409,171,13
410,171,7
411,171,16
412,114,12
413,114,13
414,169,15
415,169,13
416,169,10
417,169,7
418,169,8
419,169,16
420,158,15
421,158,7
422,172,15
423,172,7
424,172,16
425,174,15
426,174,7
427,174,16
428,63,12
429,63,7
430,63,16
431,74,7
432,124,15
433,185,15
434,212,7
435,205,13
436,136,7
437,185,2
438,185,3
439,185,4
440,207,13
441,185,5
442,185,6
443,185,12
444,185,13
445,185,21
446,185,1
447,185,20
448,185,10
449,185,11
450,185,19
451,185,7
452,185,8
453,185,9
454,185,26
455,13,15
456,13,13
457,185,16
458,13,7
459,185,27
460,153,15
461,153,12
462,153,13
463,153,7
464,116,15
465,116,13
466,164,15
467,164,12
468,164,13
469,164,7
470,164,8
471,164,9
472,164,26
473,164,16
474,116,7
475,107,13
476,154,7
477,154,16
478,106,15
479,106,13
480,106,7
481,106,16
482,162,13
483,175,15
484,175,6
485,175,12
486,175,13
487,175,21
488,175,19
489,175,7
490,175,8
491,175,9
492,175,26
493,175,16
494,180,15
495,180,7
496,190,13
497,191,13
498,142,15
499,142,13
500,142,7
501,142,16
502,216,15
503,216,2
504,216,3
505,216,4
506,216,5
507,216,6
508,216,12
509,216,21
510,216,20
511,216,10
512,216,11
513,216,19
514,216,7
515,216,8
516,216,9
517,216,26
518,216,16
519,216,27
520,62,15
521,62,7
522,62,8
523,62,16
524,62,12
525,182,7
526,182,16
527,214,15
528,214,3
529,214,21
530,214,1
531,214,20
532,214,10
533,214,11
534,214,19
535,214,7
536,214,8
537,214,9
538,214,26
539,214,16
540,214,6
541,214,12
542,194,15
543,194,2
544,194,3
545,194,4
546,43,14
547,43,15
548,43,2
549,43,12
550,43,13
551,43,7
552,43,8
553,43,16
554,53,15
555,53,2
556,53,12
557,53,13
558,53,7
559,53,8
560,160,14
561,160,15
562,160,2
563,160,3
564,160,4
565,160,5
566,160,24
567,160,6
568,160,12
569,160,13
570,160,21
571,160,1
572,160,20
573,173,14
574,173,15
575,173,2
576,173,3
577,173,4
578,173,13
579,173,10
580,160,10
581,173,7
582,173,8
583,173,16
584,160,19
585,160,7
586,160,8
587,160,9
588,160,26
589,160,16
590,160,17
591,160,22
592,160,23
593,160,25
594,160,18
595,194,5
596,194,21
597,194,1
598,194,20
599,194,10
600,194,19
601,194,7
602,194,8
603,194,9
604,194,26
605,194,16
606,194,6
607,194,12
608,194,13
609,2,15
610,2,7
611,161,15
612,161,3
613,161,6
614,161,12
615,161,21
616,161,1
617,55,15
618,55,12
619,55,10
620,55,7
621,55,16
622,55,18
623,161,20
624,161,10
625,161,11
626,161,19
627,161,7
628,161,8
629,161,9
630,161,26
631,161,16
632,26,15
633,26,12
634,19,14
635,19,15
636,19,2
637,19,12
638,19,13
639,26,7
640,19,7
641,19,8
642,19,16
643,19,17
644,26,8
645,26,16
646,220,15
647,220,13
648,220,7
649,220,16
650,209,15
651,209,7
652,193,13
653,138,15
654,138,13
655,138,7
656,192,13
657,196,13
658,197,13
659,202,15
660,177,15
661,177,7
662,177,26
663,177,16
664,204,13
665,23,15
666,23,12
667,23,13
668,141,15
669,141,13
670,141,7
671,150,15
672,150,13
673,150,7
674,23,7
675,24,15
676,135,15
677,135,13
678,135,7
679,122,15
680,122,13
681,122,7
682,3,15
683,3,12
684,3,13
685,24,12
686,3,7
687,3,8
688,3,16
689,24,13
690,24,7
691,24,8
692,24,16
693,147,13
694,184,15
695,184,13
696,184,7
697,33,14
698,33,15
699,18,15
700,33,2
701,18,7
702,18,16
703,33,12
704,50,15
705,50,12
706,50,13
707,33,13
708,50,7
709,33,7
710,33,8
711,33,16
712,40,15
713,40,2
714,40,7
715,40,8
716,40,16
717,168,15
718,168,13
719,168,7
720,168,16
721,38,15
722,38,12
723,38,13
724,38,7
725,155,15
726,155,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
