rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,52,7
19,206,15
20,206,7
21,165,8
22,206,16
23,70,14
24,166,15
25,166,12
26,166,7
27,165,9
28,152,15
29,165,26
30,152,7
31,130,15
32,130,12
33,217,15
34,130,13
35,217,2
36,217,7
37,212,15
38,20,15
39,20,12
40,165,16
41,20,7
42,20,8
43,25,15
44,181,15
45,181,7
46,181,16
47,198,15
48,198,12
49,198,10
50,213,15
51,198,7
52,198,8
53,198,26
54,198,16
55,213,11
56,213,7
57,213,16
58,21,15
59,213,12
60,213,18
61,21,12
62,166,8
63,211,15
64,195,13
65,211,7
66,21,7
67,130,1
68,26,15
69,130,7
70,21,8
71,21,16
72,166,16
73,88,15
74,88,12
75,56,15
76,56,12
77,26,12
78,56,7
79,203,15
80,203,12
81,26,7
82,203,7
83,26,8
84,26,16
85,62,15
86,28,15
87,84,15
88,80,15
89,80,2
90,80,7
91,62,12
92,215,15
93,84,12
94,215,2
95,215,12
96,215,7
97,199,13
98,200,13
99,67,14
100,67,15
101,67,2
102,67,3
103,28,7
104,20,16
105,62,7
106,105,15
107,105,12
108,84,7
109,105,13
110,105,7
111,148,15
112,67,4
113,67,5
114,67,24
115,215,8
116,148,13
117,148,7
118,148,16
119,215,16
120,62,8
121,62,16
122,67,6
123,67,12
124,67,13
125,67,21
126,67,1
127,67,20
128,67,10
129,194,15
130,67,19
131,67,7
132,67,8
133,67,9
134,67,26
135,67,16
136,67,17
137,67,22
138,67,23
139,67,25
140,67,18
141,208,15
142,208,7
143,151,15
144,151,13
145,205,15
146,167,15
147,167,7
148,167,16
149,170,15
150,170,13
151,170,7
152,170,16
153,10,15
154,25,13
155,10,12
156,25,7
157,30,15
158,30,12
159,30,7
160,30,8
161,10,13
162,10,7
163,30,16
164,194,2
165,88,13
166,194,3
167,88,7
168,194,4
169,163,15
170,163,12
171,163,13
172,163,7
173,163,16
174,194,5
175,194,21
176,194,1
177,194,20
178,210,15
179,210,7
180,194,10
181,194,19
182,194,7
183,194,8
184,194,9
185,194,26
186,194,16
187,194,6
188,194,12
189,194,13
190,59,14
191,48,15
192,48,12
193,48,13
194,48,7
195,153,15
196,153,12
197,153,13
198,153,7
199,59,15
200,59,7
201,59,16
202,59,12
203,130,8
204,130,9
205,130,16
206,159,7
207,70,12
208,72,7
209,63,15
210,103,7
211,82,15
212,7,15
213,7,12
214,7,13
215,11,15
216,7,7
217,157,7
218,11,12
219,11,13
220,104,14
221,11,7
222,214,15
223,214,3
224,154,15
225,154,13
226,214,21
227,214,1
228,214,20
229,214,10
230,214,11
231,214,19
232,214,7
233,214,8
234,214,9
235,214,26
236,214,16
237,214,6
238,214,12
239,218,15
240,218,12
241,218,10
242,218,7
243,121,15
244,121,13
245,121,7
246,73,13
247,83,13
248,92,13
249,95,13
250,179,15
251,179,7
252,98,6
253,113,15
254,113,12
255,113,13
256,94,13
257,100,13
258,101,12
259,101,13
260,102,12
261,102,13
262,117,15
263,117,13
264,117,7
265,119,13
266,120,15
267,120,12
268,120,13
269,120,7
270,123,15
271,123,13
272,123,7
273,127,13
274,129,13
275,131,15
276,131,13
277,131,7
278,133,13
279,146,15
280,146,13
281,66,15
282,66,12
283,66,13
284,66,7
285,69,12
286,69,13
287,69,7
288,71,12
289,71,13
290,8,15
291,8,12
292,8,13
293,8,7
294,31,15
295,31,12
296,31,13
297,31,7
298,61,15
299,61,12
300,61,7
301,54,15
302,54,12
303,54,13
304,54,7
305,90,13
306,97,15
307,97,7
308,97,8
309,97,9
310,87,15
311,87,13
312,68,15
313,68,2
314,68,12
315,68,7
316,109,15
317,109,7
318,58,14
319,58,15
320,58,2
321,58,12
322,58,7
323,58,8
324,58,9
325,58,16
326,82,13
327,111,15
328,111,2
329,111,7
330,86,15
331,86,12
332,86,13
333,86,7
334,34,15
335,34,12
336,34,13
337,34,7
338,115,14
339,115,15
340,115,12
341,115,20
342,115,7
343,115,16
344,78,15
345,78,13
346,78,7
347,118,13
348,132,15
349,132,13
350,143,15
351,143,13
352,134,13
353,91,13
354,126,15
355,126,7
356,126,16
357,144,13
358,137,13
359,99,15
360,99,13
361,99,7
362,145,13
363,145,7
364,16,15
365,16,12
366,16,13
367,16,7
368,16,16
369,22,15
370,22,12
371,22,13
372,22,7
373,36,15
374,36,13
375,36,7
376,12,15
377,12,12
378,12,13
379,12,7
380,4,15
381,4,12
382,4,13
383,4,7
384,104,15
385,104,12
386,104,7
387,104,8
388,104,16
389,139,13
390,1,15
391,1,12
392,1,13
393,1,7
394,47,15
395,47,12
396,47,13
397,47,7
398,47,8
399,47,9
400,47,26
401,47,16
402,93,15
403,93,13
404,93,7
405,156,7
406,171,15
407,171,13
408,171,7
409,171,16
410,114,12
411,114,13
412,169,15
413,169,13
414,169,10
415,169,7
416,169,8
417,169,16
418,158,15
419,158,7
420,172,15
421,172,7
422,172,16
423,174,15
424,174,7
425,174,16
426,63,12
427,63,7
428,63,16
429,74,7
430,124,15
431,212,7
432,89,15
433,89,13
434,205,13
435,89,7
436,136,7
437,207,13
438,13,15
439,13,13
440,13,7
441,116,15
442,116,13
443,164,15
444,164,12
445,164,13
446,164,7
447,164,8
448,164,9
449,164,26
450,164,16
451,116,7
452,107,13
453,154,7
454,154,16
455,106,15
456,106,13
457,106,7
458,106,16
459,162,13
460,175,15
461,175,6
462,175,12
463,175,13
464,175,21
465,175,19
466,175,7
467,175,8
468,175,9
469,175,26
470,175,16
471,180,15
472,180,7
473,190,13
474,191,13
475,142,15
476,142,13
477,183,15
478,183,2
479,183,4
480,183,12
481,183,10
482,142,7
483,183,7
484,183,8
485,183,9
486,183,16
487,142,16
488,216,15
489,216,2
490,216,3
491,216,4
492,216,5
493,216,6
494,216,12
495,216,21
496,216,20
497,216,10
498,216,11
499,216,19
500,216,7
501,216,8
502,216,9
503,9,15
504,9,12
505,9,13
506,9,7
507,216,26
508,216,16
509,216,27
510,182,7
511,182,16
512,178,15
513,178,11
514,178,7
515,43,14
516,43,15
517,43,2
518,43,12
519,43,13
520,43,7
521,43,8
522,43,16
523,53,15
524,53,2
525,53,12
526,53,13
527,53,7
528,53,8
529,160,14
530,160,15
531,160,2
532,160,3
533,160,4
534,160,5
535,160,24
536,160,6
537,160,12
538,160,13
539,160,21
540,160,1
541,160,20
542,173,14
543,173,15
544,173,2
545,173,3
546,173,4
547,173,13
548,173,10
549,160,10
550,173,7
551,173,8
552,173,16
553,160,19
554,160,7
555,160,8
556,160,9
557,160,26
558,160,16
559,160,17
560,160,22
561,160,23
562,160,25
563,160,18
564,2,15
565,2,7
566,161,15
567,161,3
568,161,6
569,161,12
570,161,21
571,161,1
572,55,15
573,55,12
574,55,10
575,55,7
576,55,16
577,55,18
578,161,20
579,161,10
580,161,11
581,161,19
582,161,7
583,161,8
584,161,9
585,161,26
586,161,16
587,140,15
588,140,12
589,19,14
590,19,15
591,19,2
592,19,12
593,19,13
594,140,7
595,19,7
596,19,8
597,19,16
598,19,17
599,140,16
600,185,15
601,185,2
602,185,3
603,185,4
604,185,5
605,185,6
606,185,12
607,185,13
608,185,21
609,185,1
610,185,20
611,185,10
612,185,11
613,185,19
614,185,7
615,185,8
616,185,9
617,185,26
618,185,16
619,185,27
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
