rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,219,15
17,219,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,219,3
31,219,4
32,39,15
33,165,9
34,39,13
35,39,7
36,219,5
37,219,6
38,152,15
39,219,12
40,219,13
41,165,26
42,152,7
43,130,15
44,130,12
45,217,15
46,130,13
47,217,2
48,217,7
49,212,15
50,20,15
51,20,12
52,165,16
53,20,7
54,20,8
55,181,15
56,181,7
57,181,16
58,198,15
59,198,12
60,198,10
61,213,15
62,198,7
63,198,8
64,198,26
65,198,16
66,213,11
67,213,7
68,213,16
69,21,15
70,213,12
71,213,18
72,21,12
73,166,8
74,211,15
75,195,13
76,211,7
77,21,7
78,130,1
79,130,7
80,21,8
81,21,16
82,166,16
83,88,15
84,88,12
85,56,15
86,56,12
87,222,15
88,56,7
89,203,15
90,203,12
91,222,7
92,203,7
93,28,15
94,84,15
95,80,15
96,80,2
97,80,7
98,140,15
99,215,15
100,84,12
101,215,2
102,215,12
103,215,7
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,28,7
111,20,16
112,140,7
113,105,15
114,105,12
115,84,7
116,105,13
117,105,7
118,148,15
119,67,4
120,67,5
121,67,24
122,215,8
123,148,13
124,148,7
125,148,16
126,215,16
127,140,16
128,140,12
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,9,15
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,12
153,9,13
154,9,7
155,205,15
156,167,15
157,167,7
158,167,16
159,170,15
160,170,13
161,170,7
162,170,16
163,10,15
164,10,12
165,30,15
166,30,12
167,30,7
168,30,8
169,10,13
170,10,7
171,30,16
172,88,13
173,88,7
174,219,21
175,219,1
176,219,20
177,219,10
178,163,15
179,163,12
180,163,13
181,163,7
182,163,16
183,219,11
184,219,19
185,219,7
186,219,8
187,210,15
188,210,7
189,178,15
190,178,11
191,178,7
192,219,9
193,219,26
194,219,16
195,219,27
196,48,15
197,48,12
198,48,13
199,48,7
200,130,8
201,130,9
202,130,16
203,159,7
204,70,12
205,72,7
206,63,15
207,103,7
208,82,15
209,7,15
210,7,12
211,7,13
212,183,15
213,7,7
214,157,7
215,183,2
216,183,4
217,104,14
218,183,10
219,183,7
220,183,8
221,154,15
222,154,13
223,183,9
224,183,16
225,183,12
226,218,15
227,218,12
228,218,10
229,218,7
230,11,15
231,11,12
232,11,13
233,11,7
234,59,14
235,59,15
236,59,12
237,59,7
238,59,16
239,121,15
240,121,13
241,121,7
242,73,13
243,83,13
244,92,13
245,95,13
246,179,15
247,179,7
248,98,6
249,113,15
250,113,12
251,113,13
252,94,13
253,100,13
254,101,12
255,101,13
256,102,12
257,102,13
258,117,15
259,117,13
260,117,7
261,119,13
262,120,15
263,120,12
264,120,13
265,120,7
266,123,15
267,123,13
268,123,7
269,127,13
270,129,13
271,131,15
272,131,13
273,131,7
274,133,13
275,146,15
276,146,13
277,66,15
278,66,12
279,66,13
280,66,7
281,69,12
282,69,13
283,69,7
284,71,12
285,71,13
286,8,15
287,8,12
288,8,13
289,8,7
290,31,15
291,31,12
292,31,13
293,31,7
294,61,15
295,61,12
296,61,7
297,54,15
298,54,12
299,54,13
300,54,7
301,90,13
302,97,15
303,97,7
304,97,8
305,97,9
306,87,15
307,87,13
308,68,15
309,68,2
310,68,12
311,68,7
312,109,15
313,109,7
314,58,14
315,58,15
316,58,2
317,58,12
318,58,7
319,58,8
320,58,9
321,58,16
322,82,13
323,111,15
324,111,2
325,111,7
326,86,15
327,86,12
328,86,13
329,86,7
330,34,15
331,34,12
332,34,13
333,34,7
334,115,14
335,115,15
336,115,12
337,115,20
338,115,7
339,115,16
340,78,15
341,78,13
342,78,7
343,118,13
344,132,15
345,132,13
346,143,15
347,143,13
348,134,13
349,91,13
350,126,15
351,126,7
352,126,16
353,144,13
354,137,13
355,99,15
356,99,13
357,99,7
358,145,13
359,145,7
360,16,15
361,16,12
362,16,13
363,16,7
364,16,16
365,22,15
366,22,12
367,22,13
368,22,7
369,36,15
370,36,13
371,36,7
372,12,15
373,12,12
374,12,13
375,12,7
376,4,15
377,4,12
378,4,13
379,4,7
380,104,15
381,104,12
382,104,7
383,104,8
384,104,16
385,139,13
386,1,15
387,1,12
388,1,13
389,1,7
390,47,15
391,47,12
392,47,13
393,47,7
394,47,8
395,47,9
396,47,26
397,47,16
398,93,15
399,93,13
400,93,7
401,156,7
402,171,15
403,171,13
404,171,7
405,171,16
406,114,12
407,114,13
408,169,15
409,169,13
410,169,10
411,169,7
412,169,8
413,169,16
414,158,15
415,158,7
416,172,15
417,172,7
418,172,16
419,174,15
420,174,7
421,174,16
422,63,12
423,63,7
424,63,16
425,74,7
426,124,15
427,185,15
428,212,7
429,205,13
430,136,7
431,185,2
432,185,3
433,185,4
434,207,13
435,185,5
436,185,6
437,185,12
438,185,13
439,185,21
440,185,1
441,185,20
442,185,10
443,185,11
444,185,19
445,185,7
446,185,8
447,185,9
448,185,26
449,13,15
450,13,13
451,185,16
452,13,7
453,185,27
454,153,15
455,153,12
456,153,13
457,153,7
458,116,15
459,116,13
460,164,15
461,164,12
462,164,13
463,164,7
464,164,8
465,164,9
466,164,26
467,164,16
468,116,7
469,107,13
470,154,7
471,154,16
472,106,15
473,106,13
474,106,7
475,106,16
476,162,13
477,175,15
478,175,6
479,175,12
480,175,13
481,175,21
482,175,19
483,175,7
484,175,8
485,175,9
486,175,26
487,175,16
488,180,15
489,180,7
490,190,13
491,191,13
492,142,15
493,142,13
494,142,7
495,142,16
496,216,15
497,216,2
498,216,3
499,216,4
500,216,5
501,216,6
502,216,12
503,216,21
504,216,20
505,216,10
506,216,11
507,216,19
508,216,7
509,216,8
510,216,9
511,216,26
512,216,16
513,216,27
514,62,15
515,62,7
516,62,8
517,62,16
518,62,12
519,182,7
520,182,16
521,214,15
522,214,3
523,214,21
524,214,1
525,214,20
526,214,10
527,214,11
528,214,19
529,214,7
530,214,8
531,214,9
532,214,26
533,214,16
534,214,6
535,214,12
536,221,15
537,221,2
538,221,3
539,221,4
540,221,5
541,221,6
542,221,12
543,221,13
544,221,21
545,221,1
546,221,20
547,221,10
548,221,11
549,221,19
550,221,7
551,194,15
552,194,2
553,194,3
554,194,4
555,43,14
556,43,15
557,43,2
558,43,12
559,43,13
560,43,7
561,43,8
562,43,16
563,53,15
564,53,2
565,53,12
566,53,13
567,53,7
568,53,8
569,160,14
570,160,15
571,160,2
572,160,3
573,160,4
574,160,5
575,160,24
576,160,6
577,160,12
578,160,13
579,160,21
580,160,1
581,160,20
582,173,14
583,173,15
584,173,2
585,173,3
586,173,4
587,173,13
588,173,10
589,160,10
590,173,7
591,173,8
592,173,16
593,160,19
594,160,7
595,160,8
596,160,9
597,160,26
598,160,16
599,160,17
600,160,22
601,160,23
602,160,25
603,160,18
604,194,5
605,194,21
606,194,1
607,194,20
608,194,10
609,194,19
610,194,7
611,194,8
612,194,9
613,194,26
614,194,16
615,194,6
616,194,12
617,194,13
618,221,8
619,221,9
620,221,26
621,221,16
622,221,27
623,2,15
624,2,7
625,161,15
626,161,3
627,161,6
628,161,12
629,161,21
630,161,1
631,55,15
632,55,12
633,55,10
634,55,7
635,55,16
636,55,18
637,161,20
638,161,10
639,161,11
640,161,19
641,161,7
642,161,8
643,161,9
644,161,26
645,161,16
646,26,15
647,26,12
648,19,14
649,19,15
650,19,2
651,19,12
652,19,13
653,26,7
654,19,7
655,19,8
656,19,16
657,19,17
658,26,8
659,26,16
660,220,15
661,220,13
662,220,7
663,220,16
664,209,15
665,209,7
666,193,13
667,138,15
668,138,13
669,138,7
670,192,13
671,196,13
672,197,13
673,202,15
674,177,15
675,177,7
676,177,26
677,177,16
678,204,13
679,23,15
680,23,12
681,23,13
682,141,15
683,141,13
684,141,7
685,150,15
686,150,13
687,150,7
688,23,7
689,24,15
690,135,15
691,135,13
692,135,7
693,122,15
694,122,13
695,122,7
696,3,15
697,3,12
698,3,13
699,24,12
700,3,7
701,3,8
702,3,16
703,24,13
704,24,7
705,24,8
706,24,16
707,147,13
708,184,15
709,184,13
710,184,7
711,33,14
712,33,15
713,18,15
714,33,2
715,18,7
716,18,16
717,33,12
718,50,15
719,50,12
720,50,13
721,33,13
722,50,7
723,33,7
724,33,8
725,33,16
726,40,15
727,40,2
728,40,7
729,40,8
730,40,16
731,168,15
732,168,13
733,168,7
734,168,16
735,38,15
736,38,12
737,38,13
738,38,7
739,155,15
740,155,7
741,186,13
742,188,13
743,110,15
744,110,12
745,110,13
746,110,7
747,112,15
748,112,12
749,112,13
750,112,7
751,49,15
752,49,7
753,128,15
754,128,13
755,128,7
756,45,15
757,45,12
758,45,13
759,45,7
760,81,15
761,81,13
762,81,7
763,17,15
764,17,12
765,17,13
766,17,7
767,17,16
768,29,15
769,29,2
770,29,12
771,29,13
772,29,7
773,29,8
774,29,9
775,29,16
776,37,15
777,37,12
778,37,13
779,37,7
780,57,15
781,57,12
782,57,10
783,57,7
784,57,8
785,57,26
786,57,16
787,205,7
788,149,15
789,149,7
790,89,15
791,89,13
792,89,7
