rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,219,15
17,219,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,219,3
31,219,4
32,39,15
33,165,9
34,39,13
35,39,7
36,219,5
37,219,6
38,152,15
39,219,12
40,219,13
41,165,26
42,152,7
43,130,15
44,221,15
45,221,2
46,221,3
47,221,4
48,130,12
49,221,5
50,221,6
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,221,12
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,221,13
82,211,15
83,221,21
84,195,13
85,211,7
86,221,1
87,21,7
88,130,1
89,221,20
90,130,7
91,21,8
92,21,16
93,166,16
94,221,10
95,88,15
96,88,12
97,56,15
98,56,12
99,222,15
100,56,7
101,203,15
102,203,12
103,222,7
104,203,7
105,221,11
106,221,19
107,221,7
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,221,8
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,221,9
181,10,12
182,221,26
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,221,16
191,88,13
192,221,27
193,88,7
194,219,21
195,219,1
196,219,20
197,219,10
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,219,11
204,219,19
205,219,7
206,219,8
207,210,15
208,210,7
209,178,15
210,178,11
211,178,7
212,219,9
213,219,26
214,219,16
215,219,27
216,48,15
217,48,12
218,48,13
219,48,7
220,130,8
221,130,9
222,130,16
223,159,7
224,70,12
225,72,7
226,63,15
227,103,7
228,82,15
229,7,15
230,7,12
231,7,13
232,183,15
233,7,7
234,157,7
235,183,2
236,183,4
237,104,14
238,183,10
239,183,7
240,183,8
241,154,15
242,154,13
243,183,9
244,183,16
245,183,12
246,214,15
247,214,3
248,214,21
249,214,1
250,214,20
251,214,10
252,214,11
253,214,19
254,214,7
255,214,8
256,218,15
257,218,12
258,218,10
259,218,7
260,214,9
261,214,26
262,214,16
263,214,6
264,214,12
265,11,15
266,11,12
267,11,13
268,11,7
269,59,14
270,59,15
271,59,12
272,59,7
273,59,16
274,121,15
275,121,13
276,121,7
277,73,13
278,83,13
279,92,13
280,95,13
281,179,15
282,179,7
283,98,6
284,113,15
285,113,12
286,113,13
287,94,13
288,100,13
289,101,12
290,101,13
291,102,12
292,102,13
293,117,15
294,117,13
295,117,7
296,119,13
297,120,15
298,120,12
299,120,13
300,120,7
301,123,15
302,123,13
303,123,7
304,127,13
305,129,13
306,131,15
307,131,13
308,131,7
309,133,13
310,146,15
311,146,13
312,66,15
313,66,12
314,66,13
315,66,7
316,69,12
317,69,13
318,69,7
319,71,12
320,71,13
321,8,15
322,8,12
323,8,13
324,8,7
325,31,15
326,31,12
327,31,13
328,31,7
329,61,15
330,61,12
331,61,7
332,54,15
333,54,12
334,54,13
335,54,7
336,90,13
337,97,15
338,97,7
339,97,8
340,97,9
341,87,15
342,87,13
343,68,15
344,68,2
345,68,12
346,68,7
347,109,15
348,109,7
349,58,14
350,58,15
351,58,2
352,58,12
353,58,7
354,58,8
355,58,9
356,58,16
357,82,13
358,111,15
359,111,2
360,111,7
361,86,15
362,86,12
363,86,13
364,86,7
365,34,15
366,34,12
367,34,13
368,34,7
369,115,14
370,115,15
371,115,12
372,115,20
373,115,7
374,115,16
375,78,15
376,78,13
377,78,7
378,118,13
379,132,15
380,132,13
381,143,15
382,143,13
383,134,13
384,91,13
385,126,15
386,126,7
387,126,16
388,144,13
389,137,13
390,99,15
391,99,13
392,99,7
393,145,13
394,145,7
395,16,15
396,16,12
397,16,13
398,16,7
399,16,16
400,22,15
401,22,12
402,22,13
403,22,7
404,36,15
405,36,13
406,36,7
407,12,15
408,12,12
409,12,13
410,12,7
411,4,15
412,4,12
413,4,13
414,4,7
415,104,15
416,104,12
417,104,7
418,104,8
419,104,16
420,139,13
421,1,15
422,1,12
423,1,13
424,1,7
425,47,15
426,47,12
427,47,13
428,47,7
429,47,8
430,47,9
431,47,26
432,47,16
433,93,15
434,93,13
435,93,7
436,156,7
437,171,15
438,171,13
439,171,7
440,171,16
441,114,12
442,114,13
443,169,15
444,169,13
445,169,10
446,169,7
447,169,8
448,169,16
449,158,15
450,158,7
451,172,15
452,172,7
453,172,16
454,174,15
455,174,7
456,174,16
457,63,12
458,63,7
459,63,16
460,74,7
461,124,15
462,185,15
463,212,7
464,205,13
465,136,7
466,185,2
467,185,3
468,185,4
469,207,13
470,185,5
471,185,6
472,185,12
473,185,13
474,185,21
475,185,1
476,185,20
477,185,10
478,185,11
479,185,19
480,185,7
481,185,8
482,185,9
483,185,26
484,13,15
485,13,13
486,185,16
487,13,7
488,185,27
489,153,15
490,153,12
491,153,13
492,153,7
493,116,15
494,116,13
495,164,15
496,164,12
497,164,13
498,164,7
499,164,8
500,164,9
501,164,26
502,164,16
503,116,7
504,107,13
505,154,7
506,154,16
507,106,15
508,106,13
509,106,7
510,106,16
511,162,13
512,175,15
513,175,6
514,175,12
515,175,13
516,175,21
517,175,19
518,175,7
519,175,8
520,175,9
521,175,26
522,175,16
523,180,15
524,180,7
525,190,13
526,191,13
527,142,15
528,142,13
529,142,7
530,142,16
531,216,15
532,216,2
533,216,3
534,216,4
535,216,5
536,216,6
537,216,12
538,216,21
539,216,20
540,216,10
541,216,11
542,216,19
543,216,7
544,216,8
545,216,9
546,216,26
547,216,16
548,216,27
549,62,15
550,62,7
551,62,8
552,62,16
553,62,12
554,182,7
555,182,16
556,194,15
557,194,2
558,194,3
559,194,4
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,194,5
610,194,21
611,194,1
612,194,20
613,194,10
614,194,19
615,194,7
616,194,8
617,194,9
618,194,26
619,194,16
620,194,6
621,194,12
622,194,13
623,2,15
624,2,7
625,161,15
626,161,3
627,161,6
628,161,12
629,161,21
630,161,1
631,55,15
632,55,12
633,55,10
634,55,7
635,55,16
636,55,18
637,161,20
638,161,10
639,161,11
640,161,19
641,161,7
642,161,8
643,161,9
644,161,26
645,161,16
646,26,15
647,26,12
648,19,14
649,19,15
650,19,2
651,19,12
652,19,13
653,26,7
654,19,7
655,19,8
656,19,16
657,19,17
658,26,8
659,26,16
660,220,15
661,220,13
662,220,7
663,220,16
664,209,15
665,209,7
666,193,13
667,138,15
668,138,13
669,138,7
670,192,13
671,196,13
672,197,13
673,202,15
674,177,15
675,177,7
676,177,26
677,177,16
678,204,13
679,23,15
680,23,12
681,23,13
682,141,15
683,141,13
684,141,7
685,150,15
686,150,13
687,150,7
688,23,7
689,24,15
690,135,15
691,135,13
692,135,7
693,122,15
694,122,13
695,122,7
696,3,15
697,3,12
698,3,13
699,24,12
700,3,7
701,3,8
702,3,16
703,24,13
704,24,7
705,24,8
706,24,16
707,147,13
708,184,15
709,184,13
710,184,7
711,33,14
712,33,15
713,18,15
714,33,2
715,18,7
716,18,16
717,33,12
718,50,15
719,50,12
720,50,13
721,33,13
722,50,7
723,33,7
724,33,8
725,33,16
726,40,15
727,40,2
728,40,7
729,40,8
730,40,16
731,168,15
732,168,13
733,168,7
734,168,16
735,38,15
736,38,12
737,38,13
738,38,7
739,155,15
740,155,7
741,186,13
742,188,13
743,110,15
744,110,12
745,110,13
746,110,7
747,112,15
748,112,12
749,112,13
750,112,7
751,49,15
752,49,7
753,128,15
754,128,13
755,128,7
756,45,15
757,45,12
758,45,13
759,45,7
760,81,15
761,81,13
762,81,7
763,17,15
764,17,12
765,17,13
766,17,7
767,17,16
768,29,15
769,29,2
770,29,12
771,29,13
772,29,7
773,29,8
774,29,9
775,29,16
776,37,15
777,37,12
778,37,13
779,37,7
780,57,15
781,57,12
782,57,10
783,57,7
784,57,8
785,57,26
786,57,16
787,205,7
788,149,15
789,149,7
790,89,15
791,89,13
792,89,7
