rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,188,13
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,18,15
20,18,11
21,18,7
22,18,16
23,185,10
24,185,11
25,138,15
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,30,15
34,30,12
35,186,13
36,30,13
37,152,15
38,138,13
39,138,7
40,152,11
41,152,7
42,130,15
43,194,15
44,194,2
45,194,3
46,194,4
47,130,12
48,194,5
49,194,6
50,194,12
51,130,13
52,194,13
53,194,21
54,194,1
55,20,15
56,20,12
57,20,13
58,20,11
59,20,7
60,20,16
61,181,15
62,181,7
63,181,16
64,198,15
65,198,12
66,198,10
67,198,11
68,198,7
69,198,8
70,198,26
71,198,16
72,88,15
73,88,12
74,88,13
75,88,11
76,194,20
77,194,10
78,194,11
79,194,19
80,2,15
81,2,11
82,2,7
83,195,13
84,88,7
85,194,7
86,194,8
87,130,1
88,130,11
89,130,7
90,194,9
91,194,26
92,194,16
93,206,15
94,206,7
95,206,16
96,56,15
97,56,12
98,56,11
99,56,7
100,203,15
101,203,12
102,203,11
103,203,7
104,178,15
105,178,11
106,178,7
107,168,15
108,168,13
109,168,11
110,168,7
111,168,16
112,17,15
113,17,12
114,17,13
115,17,11
116,17,7
117,17,16
118,199,13
119,200,13
120,67,14
121,67,15
122,67,2
123,67,3
124,33,14
125,33,15
126,33,2
127,33,12
128,33,13
129,33,11
130,33,7
131,33,8
132,33,16
133,67,4
134,67,5
135,67,24
136,55,15
137,55,12
138,55,10
139,55,11
140,55,7
141,55,16
142,55,18
143,67,6
144,67,12
145,67,13
146,67,21
147,67,1
148,67,20
149,67,10
150,67,11
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,30,10
163,30,11
164,30,7
165,52,15
166,52,12
167,52,13
168,52,11
169,52,7
170,205,15
171,167,15
172,167,7
173,167,16
174,11,15
175,11,12
176,11,13
177,11,11
178,11,7
179,161,15
180,161,3
181,161,6
182,161,12
183,161,21
184,161,1
185,161,20
186,165,9
187,165,26
188,165,16
189,161,10
190,161,11
191,161,19
192,161,7
193,161,8
194,161,9
195,161,26
196,161,16
197,25,15
198,25,13
199,25,11
200,25,7
201,37,15
202,37,12
203,37,13
204,37,11
205,37,7
206,39,15
207,39,13
208,39,11
209,39,7
210,49,15
211,49,11
212,49,7
213,29,15
214,29,2
215,29,12
216,29,13
217,29,11
218,29,7
219,29,8
220,29,9
221,29,16
222,80,15
223,80,2
224,80,7
225,130,8
226,130,9
227,130,16
228,159,7
229,70,12
230,72,7
231,63,15
232,103,7
233,82,15
234,7,15
235,7,12
236,7,13
237,7,11
238,7,7
239,157,7
240,155,15
241,104,14
242,155,7
243,154,15
244,154,13
245,62,15
246,62,12
247,62,13
248,62,11
249,62,7
250,121,15
251,121,13
252,121,7
253,73,13
254,83,13
255,92,13
256,95,13
257,179,15
258,179,11
259,179,7
260,38,15
261,38,12
262,38,13
263,38,11
264,38,7
265,153,15
266,153,12
267,153,13
268,153,11
269,153,7
270,98,6
271,113,15
272,113,12
273,113,13
274,94,13
275,100,13
276,101,12
277,101,13
278,102,12
279,102,13
280,117,15
281,117,13
282,117,7
283,119,13
284,120,15
285,120,12
286,120,13
287,120,7
288,123,15
289,123,13
290,123,7
291,127,13
292,129,13
293,131,15
294,131,13
295,131,7
296,133,13
297,146,15
298,146,13
299,147,13
300,66,15
301,66,12
302,66,13
303,66,11
304,66,7
305,69,12
306,69,13
307,69,7
308,71,12
309,71,13
310,8,15
311,8,12
312,8,13
313,8,11
314,8,7
315,31,15
316,31,12
317,31,13
318,31,11
319,31,7
320,61,15
321,61,12
322,61,11
323,61,7
324,54,15
325,54,12
326,54,13
327,54,11
328,54,7
329,90,13
330,97,15
331,97,7
332,97,8
333,97,9
334,87,15
335,87,13
336,68,15
337,68,2
338,68,12
339,68,11
340,68,7
341,109,15
342,109,7
343,58,14
344,58,15
345,58,2
346,58,12
347,58,11
348,58,7
349,58,8
350,58,9
351,58,16
352,82,13
353,111,15
354,111,2
355,111,7
356,86,15
357,86,12
358,86,13
359,86,11
360,86,7
361,34,15
362,34,12
363,34,13
364,34,11
365,34,7
366,115,14
367,115,15
368,115,12
369,115,20
370,115,7
371,115,16
372,78,15
373,78,13
374,78,7
375,118,13
376,122,15
377,122,13
378,122,7
379,132,15
380,132,13
381,143,15
382,143,13
383,134,13
384,91,13
385,126,15
386,126,11
387,126,7
388,126,16
389,144,13
390,137,13
391,99,15
392,99,13
393,99,11
394,99,7
395,51,15
396,51,12
397,51,13
398,51,11
399,51,7
400,135,15
401,135,13
402,135,7
403,145,13
404,145,7
405,16,15
406,16,12
407,16,13
408,16,11
409,16,7
410,16,16
411,22,15
412,22,12
413,22,13
414,22,11
415,22,7
416,36,15
417,36,13
418,36,11
419,36,7
420,12,15
421,12,12
422,12,13
423,12,11
424,12,7
425,4,15
426,4,12
427,4,13
428,4,11
429,4,7
430,79,15
431,79,12
432,79,13
433,79,7
434,104,15
435,104,12
436,104,11
437,104,7
438,104,8
439,104,16
440,139,13
441,1,15
442,1,12
443,1,13
444,1,11
445,1,7
446,47,15
447,47,12
448,47,13
449,47,11
450,47,7
451,47,8
452,47,9
453,47,26
454,47,16
455,93,15
456,93,13
457,93,7
458,156,7
459,171,15
460,171,13
461,171,7
462,171,16
463,114,12
464,114,13
465,169,15
466,169,13
467,169,10
468,169,11
469,169,7
470,169,8
471,169,16
472,158,15
473,158,7
474,172,15
475,172,7
476,172,16
477,174,15
478,174,7
479,174,16
480,40,15
481,40,2
482,40,12
483,40,13
484,40,11
485,40,7
486,40,8
487,40,16
488,63,12
489,63,11
490,63,7
491,63,16
492,74,7
493,124,15
494,57,15
495,57,12
496,57,10
497,57,11
498,205,13
499,128,13
500,136,7
501,48,15
502,48,12
503,185,2
504,207,13
505,48,13
506,48,11
507,48,7
508,43,14
509,13,15
510,13,13
511,13,11
512,13,7
513,43,15
514,43,2
515,43,12
516,43,13
517,43,11
518,43,7
519,43,8
520,43,16
521,166,15
522,166,13
523,166,11
524,166,7
525,184,15
526,184,13
527,184,7
528,45,15
529,45,12
530,45,13
531,45,11
532,45,7
533,116,15
534,116,13
535,116,11
536,84,15
537,84,13
538,9,15
539,9,12
540,164,15
541,164,12
542,164,13
543,164,7
544,164,8
545,164,9
546,164,26
547,164,16
548,24,15
549,24,12
550,9,13
551,9,11
552,9,7
553,84,7
554,116,7
555,107,13
556,154,7
557,154,16
558,166,16
559,106,15
560,182,7
561,24,13
562,24,11
563,24,7
564,24,8
565,24,16
566,106,13
567,106,7
568,106,16
569,162,13
570,81,15
571,53,15
572,53,2
573,53,12
574,53,13
575,53,11
576,53,7
577,53,8
578,81,13
579,81,11
580,81,7
581,110,15
582,110,12
583,110,13
584,110,7
585,59,14
586,59,15
587,59,12
588,59,7
589,59,16
590,26,15
591,26,12
592,26,13
593,26,11
594,26,7
595,50,15
596,50,12
597,50,13
598,50,11
599,50,7
600,148,15
601,148,13
602,148,11
603,148,7
604,148,16
605,112,15
606,112,12
607,112,13
608,112,7
609,105,15
610,105,12
611,105,13
612,105,11
613,105,7
614,10,15
615,10,12
616,10,13
617,10,11
618,10,7
619,170,15
620,170,13
621,170,11
622,170,7
623,170,16
624,149,15
625,149,7
626,141,15
627,141,13
628,141,7
629,175,15
630,175,6
631,175,12
632,175,13
633,175,21
634,175,11
635,175,19
636,175,7
637,175,8
638,175,9
639,175,26
640,175,16
641,180,15
642,180,11
643,180,7
644,57,7
645,57,8
646,57,26
647,57,16
648,190,13
649,191,13
650,151,15
651,151,13
652,183,15
653,183,2
654,183,4
655,183,12
656,183,10
657,183,11
658,183,7
659,183,8
660,183,9
661,183,16
662,140,15
663,140,6
664,140,12
665,140,21
666,140,10
667,140,11
668,140,19
669,140,7
670,140,8
671,140,9
672,140,26
673,140,16
674,21,15
675,21,12
676,21,13
677,21,11
678,21,7
679,21,8
680,21,16
681,28,15
682,28,12
683,28,13
684,28,11
685,28,7
686,150,15
687,150,13
688,150,7
689,3,15
690,3,12
691,3,13
692,3,11
693,3,7
694,3,8
695,3,16
696,173,14
697,173,15
698,173,2
699,173,3
700,173,4
701,173,13
702,173,10
703,173,11
704,173,7
705,173,8
706,173,16
707,160,14
708,160,15
709,160,2
710,160,3
711,160,4
712,160,5
713,160,24
714,160,6
715,160,12
716,19,14
717,19,15
718,19,2
719,19,12
720,19,13
721,19,11
722,19,7
723,19,8
724,19,16
725,19,17
726,160,13
727,160,21
728,160,1
729,160,20
730,160,10
731,160,11
732,160,19
733,160,7
734,160,8
735,160,9
736,160,26
737,160,16
738,160,17
739,160,22
740,160,23
741,160,25
742,160,18
743,193,13
744,163,15
745,163,12
746,163,13
747,163,11
748,163,7
749,163,16
750,192,13
751,196,13
752,197,13
753,23,15
754,23,12
755,23,13
756,23,11
757,23,7
758,89,15
759,89,13
760,89,7
761,142,15
762,142,13
763,142,11
764,142,7
765,142,16
766,177,15
767,177,11
768,177,7
769,177,26
770,177,16
771,204,13
772,205,7
