rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,161,15
63,161,3
64,161,6
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,130,1
87,130,11
88,130,7
89,168,15
90,168,13
91,168,11
92,168,7
93,168,16
94,161,12
95,161,21
96,161,1
97,161,20
98,161,10
99,161,11
100,161,19
101,161,7
102,161,8
103,161,9
104,161,26
105,161,16
106,33,14
107,33,15
108,33,2
109,33,12
110,33,13
111,33,11
112,33,7
113,33,8
114,33,16
115,181,15
116,181,7
117,181,16
118,29,15
119,29,2
120,29,12
121,29,13
122,29,11
123,29,7
124,29,8
125,29,9
126,29,16
127,80,15
128,80,2
129,80,7
130,130,8
131,130,9
132,130,16
133,159,7
134,70,12
135,72,7
136,63,15
137,103,7
138,82,15
139,7,15
140,7,12
141,7,13
142,7,11
143,7,7
144,157,7
145,155,15
146,39,15
147,104,14
148,155,7
149,154,15
150,154,13
151,62,15
152,62,12
153,62,13
154,62,11
155,62,7
156,121,15
157,121,13
158,121,7
159,73,13
160,83,13
161,92,13
162,95,13
163,39,13
164,179,15
165,179,11
166,179,7
167,38,15
168,38,12
169,38,13
170,38,11
171,38,7
172,153,15
173,153,12
174,153,13
175,153,11
176,153,7
177,25,15
178,25,13
179,25,11
180,25,7
181,98,6
182,113,15
183,113,12
184,113,13
185,94,13
186,100,13
187,101,12
188,101,13
189,102,12
190,102,13
191,117,15
192,117,13
193,117,7
194,119,13
195,120,15
196,120,12
197,120,13
198,120,7
199,123,15
200,123,13
201,123,7
202,127,13
203,129,13
204,131,15
205,131,13
206,131,7
207,133,13
208,146,15
209,146,13
210,147,13
211,66,15
212,66,12
213,66,13
214,66,11
215,66,7
216,69,12
217,69,13
218,69,7
219,71,12
220,71,13
221,8,15
222,8,12
223,8,13
224,8,11
225,8,7
226,31,15
227,31,12
228,31,13
229,31,11
230,31,7
231,61,15
232,61,12
233,61,11
234,61,7
235,54,15
236,54,12
237,54,13
238,54,11
239,54,7
240,90,13
241,97,15
242,97,7
243,97,8
244,97,9
245,87,15
246,87,13
247,68,15
248,68,2
249,68,12
250,68,11
251,68,7
252,109,15
253,109,7
254,58,14
255,58,15
256,58,2
257,58,12
258,58,11
259,58,7
260,58,8
261,58,9
262,58,16
263,82,13
264,111,15
265,111,2
266,111,7
267,86,15
268,86,12
269,86,13
270,86,11
271,86,7
272,34,15
273,34,12
274,34,13
275,34,11
276,34,7
277,115,14
278,115,15
279,115,12
280,115,20
281,115,7
282,115,16
283,78,15
284,78,13
285,78,7
286,118,13
287,122,15
288,122,13
289,122,7
290,132,15
291,132,13
292,143,15
293,143,13
294,134,13
295,91,13
296,126,15
297,126,11
298,126,7
299,126,16
300,144,13
301,137,13
302,99,15
303,99,13
304,99,11
305,99,7
306,51,15
307,51,12
308,51,13
309,51,11
310,51,7
311,135,15
312,135,13
313,135,7
314,145,13
315,145,7
316,16,15
317,16,12
318,16,13
319,16,11
320,16,7
321,16,16
322,22,15
323,22,12
324,22,13
325,22,11
326,22,7
327,36,15
328,36,13
329,36,11
330,36,7
331,12,15
332,12,12
333,12,13
334,12,11
335,12,7
336,4,15
337,4,12
338,4,13
339,4,11
340,4,7
341,79,15
342,79,12
343,79,13
344,79,7
345,17,15
346,17,12
347,17,13
348,17,11
349,17,7
350,104,15
351,104,12
352,104,11
353,104,7
354,104,8
355,104,16
356,139,13
357,1,15
358,1,12
359,1,13
360,1,11
361,1,7
362,47,15
363,47,12
364,47,13
365,47,11
366,47,7
367,47,8
368,47,9
369,47,26
370,47,16
371,93,15
372,93,13
373,93,7
374,156,7
375,171,15
376,171,13
377,171,7
378,171,16
379,114,12
380,114,13
381,169,15
382,169,13
383,169,10
384,169,11
385,169,7
386,169,8
387,169,16
388,158,15
389,158,7
390,18,15
