rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,165,9
33,194,21
34,194,1
35,152,15
36,194,20
37,194,10
38,165,26
39,152,7
40,130,15
41,194,19
42,194,7
43,194,8
44,194,9
45,130,12
46,194,26
47,194,16
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,7
57,20,8
58,194,6
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,8
78,194,12
79,211,15
80,194,13
81,195,13
82,211,7
83,219,15
84,21,7
85,130,1
86,219,21
87,130,7
88,21,8
89,21,16
90,166,16
91,219,7
92,88,15
93,88,12
94,56,15
95,56,12
96,219,8
97,56,7
98,203,15
99,203,12
100,219,9
101,203,7
102,219,26
103,219,16
104,219,12
105,28,15
106,84,15
107,80,15
108,80,2
109,80,7
110,140,15
111,215,15
112,84,12
113,215,2
114,215,12
115,215,7
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,28,7
123,20,16
124,140,7
125,105,15
126,105,12
127,84,7
128,105,13
129,105,7
130,148,15
131,67,4
132,67,5
133,67,24
134,215,8
135,148,13
136,148,7
137,148,16
138,215,16
139,140,16
140,140,12
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,67,19
149,67,7
150,67,8
151,67,9
152,67,26
153,67,16
154,67,17
155,67,22
156,67,23
157,67,25
158,67,18
159,208,15
160,208,7
161,151,15
162,151,13
163,205,15
164,167,15
165,167,7
166,167,16
167,170,15
168,170,13
169,170,7
170,170,16
171,10,15
172,10,12
173,30,15
174,30,12
175,30,7
176,30,8
177,10,13
178,10,7
179,30,16
180,88,13
181,88,7
182,163,15
183,163,12
184,163,13
185,163,7
186,163,16
187,210,15
188,210,7
189,178,15
190,178,11
191,178,7
192,48,15
193,48,12
194,48,13
195,48,7
196,130,8
197,130,9
198,130,16
199,159,7
200,70,12
201,72,7
202,63,15
203,103,7
204,82,15
205,7,15
206,7,12
207,7,13
208,183,15
209,7,7
210,157,7
211,183,2
212,183,4
213,104,14
214,183,10
215,183,7
216,183,8
217,154,15
218,154,13
219,183,9
220,183,16
221,183,12
222,221,15
223,221,2
224,221,3
225,221,4
226,221,5
227,221,6
228,221,12
229,221,13
230,221,21
231,221,1
232,218,15
233,218,12
234,218,10
235,218,7
236,221,20
237,221,10
238,221,11
239,221,19
240,221,7
241,221,8
242,221,9
243,221,26
244,221,16
245,221,27
246,11,15
247,11,12
248,11,13
249,11,7
250,59,14
251,59,15
252,59,12
253,59,7
254,59,16
255,121,15
256,121,13
257,121,7
258,73,13
259,83,13
260,92,13
261,95,13
262,179,15
263,179,7
264,98,6
265,113,15
266,113,12
267,113,13
268,94,13
269,100,13
270,101,12
271,101,13
272,102,12
273,102,13
274,117,15
275,117,13
276,117,7
277,119,13
278,120,15
279,120,12
280,120,13
281,120,7
282,123,15
283,123,13
284,123,7
285,127,13
286,129,13
287,131,15
288,131,13
289,131,7
290,133,13
291,146,15
292,146,13
293,66,15
294,66,12
295,66,13
296,66,7
297,69,12
298,69,13
299,69,7
300,71,12
301,71,13
302,8,15
303,8,12
304,8,13
305,8,7
306,31,15
307,31,12
308,31,13
309,31,7
310,61,15
311,61,12
312,61,7
313,54,15
314,54,12
315,54,13
316,54,7
317,90,13
318,97,15
319,97,7
320,97,8
321,97,9
322,87,15
323,87,13
324,68,15
325,68,2
326,68,12
327,68,7
328,109,15
329,109,7
330,58,14
331,58,15
332,58,2
333,58,12
334,58,7
335,58,8
336,58,9
337,58,16
338,82,13
339,111,15
340,111,2
341,111,7
342,86,15
343,86,12
344,86,13
345,86,7
346,34,15
347,34,12
348,34,13
349,34,7
350,115,14
351,115,15
352,115,12
353,115,20
354,115,7
355,115,16
356,78,15
357,78,13
358,78,7
359,118,13
360,132,15
361,132,13
362,143,15
363,143,13
364,134,13
365,91,13
366,126,15
367,126,7
368,126,16
369,144,13
370,137,13
371,99,15
372,99,13
373,99,7
374,145,13
375,145,7
376,16,15
377,16,12
378,16,13
379,16,7
380,16,16
381,22,15
382,22,12
383,22,13
384,22,7
385,36,15
386,36,13
387,36,7
388,12,15
389,12,12
390,12,13
391,12,7
392,4,15
393,4,12
394,4,13
395,4,7
396,104,15
397,104,12
398,104,7
399,104,8
400,104,16
401,139,13
402,1,15
403,1,12
404,1,13
405,1,7
406,47,15
407,47,12
408,47,13
409,47,7
410,47,8
411,47,9
412,47,26
413,47,16
414,93,15
415,93,13
416,93,7
417,156,7
418,171,15
419,171,13
420,171,7
421,171,16
422,114,12
423,114,13
424,169,15
425,169,13
426,169,10
427,169,7
428,169,8
429,169,16
430,158,15
431,158,7
432,172,15
433,172,7
434,172,16
435,174,15
436,174,7
437,174,16
438,63,12
439,63,7
440,63,16
441,74,7
442,124,15
443,185,15
444,212,7
445,205,13
446,136,7
447,185,2
448,185,3
449,185,4
450,207,13
451,185,5
452,185,6
453,185,12
454,185,13
455,185,21
456,185,1
457,185,20
458,185,10
459,185,11
460,185,19
461,185,7
462,185,8
463,185,9
464,185,26
465,13,15
466,13,13
467,185,16
468,13,7
469,185,27
470,194,2
471,153,15
472,153,12
473,153,13
474,153,7
475,116,15
476,116,13
477,164,15
478,164,12
479,164,13
480,164,7
481,164,8
482,164,9
483,164,26
484,164,16
485,116,7
486,107,13
487,154,7
488,154,16
489,106,15
490,106,13
491,106,7
492,106,16
493,162,13
494,175,15
495,175,6
496,175,12
497,175,13
498,175,21
499,175,19
500,175,7
501,175,8
502,175,9
503,175,26
504,175,16
505,180,15
506,180,7
507,190,13
508,191,13
509,142,15
510,142,13
511,214,15
512,214,3
513,214,21
514,214,1
515,214,20
516,142,7
517,214,10
518,214,11
519,214,19
520,214,7
521,142,16
522,214,8
523,214,9
524,214,26
525,214,16
526,214,6
527,214,12
528,216,15
529,216,2
530,216,3
531,216,4
532,216,5
533,216,6
534,216,12
535,216,21
536,216,20
537,216,10
538,216,11
539,216,19
540,216,7
541,216,8
542,216,9
543,216,26
544,216,16
545,216,27
546,62,15
547,62,7
548,62,8
549,62,16
550,62,12
551,182,7
552,182,16
553,43,14
554,43,15
555,43,2
556,43,12
557,43,13
558,43,7
559,43,8
560,43,16
561,53,15
562,53,2
563,53,12
564,53,13
565,53,7
566,53,8
567,160,14
568,160,15
569,160,2
570,160,3
571,160,4
572,160,5
573,160,24
574,160,6
575,160,12
576,160,13
577,160,21
578,160,1
579,160,20
580,173,14
581,173,15
582,173,2
583,173,3
584,173,4
585,173,13
586,173,10
587,160,10
588,173,7
589,173,8
590,173,16
591,160,19
592,160,7
593,160,8
594,160,9
595,160,26
596,160,16
597,160,17
598,160,22
599,160,23
600,160,25
601,160,18
602,2,15
603,2,7
604,161,15
605,161,3
606,161,6
607,161,12
608,161,21
609,161,1
610,55,15
611,55,12
612,55,10
613,55,7
614,55,16
615,55,18
616,161,20
617,161,10
618,161,11
619,161,19
620,161,7
621,161,8
622,161,9
623,161,26
624,161,16
625,26,15
626,26,12
627,19,14
628,19,15
629,19,2
630,19,12
631,19,13
632,26,7
633,19,7
634,19,8
635,19,16
636,19,17
637,26,8
638,26,16
639,220,15
640,220,13
641,220,7
642,220,16
643,209,15
644,209,7
645,193,13
646,138,15
647,138,13
648,138,7
649,9,15
650,9,12
651,9,13
652,192,13
653,196,13
654,197,13
655,9,7
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
