rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,185,15
28,185,2
29,185,3
30,165,9
31,30,15
32,30,12
33,185,4
34,30,10
35,152,15
36,185,5
37,185,6
38,165,26
39,152,7
40,130,15
41,185,12
42,185,13
43,185,21
44,185,1
45,130,12
46,185,20
47,185,10
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,13
57,20,7
58,25,15
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,211,15
78,195,13
79,211,7
80,21,13
81,130,1
82,130,7
83,21,7
84,21,8
85,21,16
86,206,15
87,206,7
88,206,16
89,56,15
90,56,12
91,56,7
92,203,15
93,203,12
94,203,7
95,28,15
96,84,15
97,80,15
98,80,2
99,80,7
100,215,15
101,84,12
102,215,2
103,215,12
104,215,7
105,199,13
106,200,13
107,67,14
108,67,15
109,67,2
110,67,3
111,28,7
112,20,16
113,30,7
114,105,15
115,105,12
116,84,7
117,105,13
118,105,7
119,148,15
120,67,4
121,67,5
122,67,24
123,215,8
124,148,13
125,148,7
126,148,16
127,215,16
128,67,6
129,67,12
130,67,13
131,67,21
132,67,1
133,67,20
134,67,10
135,67,19
136,67,7
137,67,8
138,67,9
139,67,26
140,67,16
141,67,17
142,67,22
143,67,23
144,67,25
145,67,18
146,208,15
147,208,7
148,151,15
149,151,13
150,9,15
151,9,12
152,9,13
153,9,7
154,205,15
155,167,15
156,167,7
157,167,16
158,170,15
159,170,13
160,170,7
161,170,16
162,10,15
163,25,13
164,10,12
165,25,7
166,10,13
167,10,7
168,185,11
169,185,19
170,88,15
171,185,7
172,194,15
173,194,2
174,88,12
175,88,13
176,88,7
177,163,15
178,163,12
179,163,13
180,163,7
181,163,16
182,62,15
183,62,12
184,62,13
185,62,7
186,210,15
187,210,7
188,194,3
189,194,4
190,194,5
191,194,21
192,209,15
193,209,7
194,194,1
195,194,20
196,194,10
197,194,19
198,194,7
199,194,8
200,194,9
201,194,26
202,194,16
203,194,6
204,194,12
205,194,13
206,185,8
207,185,9
208,185,26
209,185,16
210,185,27
211,218,15
212,218,12
213,218,10
214,218,7
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,7,7
228,157,7
229,104,14
230,154,15
231,154,13
232,121,15
233,121,13
234,121,7
235,73,13
236,83,13
237,92,13
238,95,13
239,179,15
240,179,7
241,98,6
242,113,15
243,113,12
244,113,13
245,94,13
246,100,13
247,101,12
248,101,13
249,102,12
250,102,13
251,117,15
252,117,13
253,117,7
254,119,13
255,120,15
256,120,12
257,120,13
258,120,7
259,123,15
260,123,13
261,123,7
262,127,13
263,129,13
264,131,15
265,131,13
266,131,7
267,133,13
268,146,15
269,146,13
270,66,15
271,66,12
272,66,13
273,66,7
274,69,12
275,69,13
276,69,7
277,71,12
278,71,13
279,8,15
280,8,12
281,8,13
282,8,7
283,31,15
284,31,12
285,31,13
286,31,7
287,61,15
288,61,12
289,61,7
290,54,15
291,54,12
292,54,13
293,54,7
294,90,13
295,97,15
296,97,7
297,97,8
298,97,9
299,87,15
300,87,13
301,68,15
302,68,2
303,68,12
304,68,7
305,109,15
306,109,7
307,58,14
308,58,15
309,58,2
310,58,12
311,58,7
312,58,8
313,58,9
314,58,16
315,82,13
316,111,15
317,111,2
318,111,7
319,86,15
320,86,12
321,86,13
322,86,7
323,34,15
324,34,12
325,34,13
326,34,7
327,115,14
328,115,15
329,115,12
330,115,20
331,115,7
332,115,16
333,78,15
334,78,13
335,78,7
336,118,13
337,132,15
338,132,13
339,143,15
340,143,13
341,134,13
342,91,13
343,126,15
344,126,7
345,126,16
346,144,13
347,137,13
348,99,15
349,99,13
350,99,7
351,145,13
352,145,7
353,16,15
354,16,12
355,16,13
356,16,7
357,16,16
358,22,15
359,22,12
360,22,13
361,22,7
362,36,15
363,36,13
364,36,7
365,12,15
366,12,12
367,12,13
368,12,7
369,4,15
370,4,12
371,4,13
372,4,7
373,104,15
374,104,12
375,104,7
376,104,8
377,104,16
378,139,13
379,1,15
380,1,12
381,1,13
382,1,7
383,47,15
384,47,12
385,47,13
386,47,7
387,47,8
388,47,9
389,47,26
390,47,16
391,93,15
392,93,13
393,93,7
394,156,7
395,171,15
396,171,13
397,171,7
398,171,16
399,114,12
400,114,13
401,169,15
402,169,13
403,169,10
404,169,7
405,169,8
406,169,16
407,158,15
408,158,7
409,172,15
410,172,7
411,172,16
412,174,15
413,174,7
414,174,16
415,63,12
416,63,7
417,63,16
418,74,7
419,124,15
420,11,12
421,212,7
422,205,13
423,136,7
424,207,13
425,13,15
426,13,13
427,13,7
428,116,15
429,116,13
430,164,15
431,164,12
432,164,13
433,164,7
434,164,8
435,164,9
436,164,26
437,164,16
438,116,7
439,107,13
440,154,7
441,154,16
442,106,15
443,106,13
444,106,7
445,106,16
446,162,13
447,175,15
448,175,6
449,175,12
450,175,13
451,175,21
452,175,19
453,175,7
454,175,8
455,175,9
456,175,26
457,175,16
458,180,15
459,180,7
460,190,13
461,191,13
462,142,15
463,142,13
464,183,15
465,183,2
466,183,4
467,183,12
468,183,10
469,142,7
470,183,7
471,183,8
472,183,9
473,183,16
474,142,16
475,140,15
476,140,6
477,140,12
478,140,21
479,140,10
480,182,7
481,140,19
482,140,7
483,140,8
484,140,9
485,140,26
486,140,16
487,182,16
488,26,15
489,26,12
490,26,13
491,26,7
492,216,15
493,216,2
494,216,3
495,216,4
496,216,5
497,216,6
498,216,12
499,216,21
500,216,20
501,216,10
502,216,11
503,216,19
504,216,7
505,216,8
506,216,9
507,216,26
508,216,16
509,216,27
510,43,14
511,43,15
512,43,2
513,43,12
514,43,13
515,43,7
516,43,8
517,43,16
518,53,15
519,53,2
520,53,12
521,53,13
522,53,7
523,53,8
524,160,14
525,160,15
526,160,2
527,160,3
528,160,4
529,160,5
530,160,24
531,160,6
532,160,12
533,160,13
534,160,21
535,160,1
536,160,20
537,173,14
538,173,15
539,173,2
540,173,3
541,173,4
542,173,13
543,173,10
544,160,10
545,173,7
546,173,8
547,173,16
548,160,19
549,160,7
550,160,8
551,160,9
552,160,26
553,160,16
554,160,17
555,160,22
556,160,23
557,160,25
558,160,18
559,2,15
560,2,7
561,161,15
562,161,3
563,161,6
564,161,12
565,161,21
566,161,1
567,55,15
568,55,12
569,55,10
570,55,7
571,55,16
572,55,18
573,161,20
574,161,10
575,161,11
576,161,19
577,161,7
578,161,8
579,161,9
580,161,26
581,161,16
582,214,15
583,214,3
584,19,14
585,19,15
586,19,2
587,19,12
588,19,13
589,214,21
590,19,7
591,19,8
592,19,16
593,19,17
594,214,1
595,214,20
596,214,10
597,214,11
598,214,19
599,214,7
600,214,8
601,214,9
602,214,26
603,214,16
604,214,6
605,214,12
606,178,15
607,178,11
608,178,7
609,193,13
610,138,15
611,138,13
612,138,7
613,166,15
614,166,13
615,192,13
616,196,13
617,197,13
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
