rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,165,9
33,152,15
34,165,26
35,152,7
36,130,15
37,130,12
38,217,15
39,130,13
40,217,2
41,217,7
42,212,15
43,20,15
44,20,12
45,165,16
46,20,7
47,20,8
48,181,15
49,181,7
50,181,16
51,198,15
52,198,12
53,198,10
54,213,15
55,198,7
56,198,8
57,198,26
58,198,16
59,213,11
60,213,7
61,213,16
62,21,15
63,213,12
64,213,18
65,21,12
66,166,8
67,211,15
68,195,13
69,211,7
70,21,7
71,130,1
72,130,7
73,21,8
74,21,16
75,166,16
76,88,15
77,88,12
78,56,15
79,56,12
80,56,7
81,203,15
82,203,12
83,203,7
84,28,15
85,84,15
86,80,15
87,80,2
88,80,7
89,215,15
90,84,12
91,215,2
92,215,12
93,215,7
94,199,13
95,200,13
96,67,14
97,67,15
98,67,2
99,67,3
100,28,7
101,20,16
102,105,15
103,105,12
104,84,7
105,105,13
106,105,7
107,148,15
108,67,4
109,67,5
110,67,24
111,215,8
112,148,13
113,148,7
114,148,16
115,215,16
116,67,6
117,67,12
118,67,13
119,67,21
120,67,1
121,67,20
122,67,10
123,67,19
124,67,7
125,67,8
126,67,9
127,67,26
128,67,16
129,67,17
130,67,22
131,67,23
132,67,25
133,67,18
134,208,15
135,208,7
136,151,15
137,151,13
138,205,15
139,167,15
140,167,7
141,167,16
142,170,15
143,170,13
144,170,7
145,170,16
146,10,15
147,10,12
148,30,15
149,30,12
150,30,7
151,30,8
152,10,13
153,10,7
154,30,16
155,88,13
156,88,7
157,140,15
158,163,15
159,163,12
160,163,13
161,163,7
162,163,16
163,210,15
164,210,7
165,140,12
166,140,7
167,140,16
168,59,14
169,48,15
170,48,12
171,48,13
172,48,7
173,59,15
174,59,7
175,59,16
176,59,12
177,130,8
178,130,9
179,130,16
180,159,7
181,70,12
182,72,7
183,63,15
184,103,7
185,82,15
186,7,15
187,7,12
188,7,13
189,183,15
190,7,7
191,157,7
192,183,2
193,183,4
194,104,14
195,183,10
196,183,7
197,183,8
198,154,15
199,154,13
200,183,9
201,183,16
202,183,12
203,214,15
204,214,3
205,214,21
206,214,1
207,214,20
208,214,10
209,214,11
210,214,19
211,214,7
212,214,8
213,218,15
214,218,12
215,218,10
216,218,7
217,214,9
218,214,26
219,214,16
220,214,6
221,214,12
222,121,15
223,121,13
224,121,7
225,73,13
226,83,13
227,92,13
228,95,13
229,179,15
230,179,7
231,98,6
232,113,15
233,113,12
234,113,13
235,94,13
236,100,13
237,101,12
238,101,13
239,102,12
240,102,13
241,117,15
242,117,13
243,117,7
244,119,13
245,120,15
246,120,12
247,120,13
248,120,7
249,123,15
250,123,13
251,123,7
252,127,13
253,129,13
254,131,15
255,131,13
256,131,7
257,133,13
258,146,15
259,146,13
260,66,15
261,66,12
262,66,13
263,66,7
264,69,12
265,69,13
266,69,7
267,71,12
268,71,13
269,8,15
270,8,12
271,8,13
272,8,7
273,31,15
274,31,12
275,31,13
276,31,7
277,61,15
278,61,12
279,61,7
280,54,15
281,54,12
282,54,13
283,54,7
284,90,13
285,97,15
286,97,7
287,97,8
288,97,9
289,87,15
290,87,13
291,68,15
292,68,2
293,68,12
294,68,7
295,109,15
296,109,7
297,58,14
298,58,15
299,58,2
300,58,12
301,58,7
302,58,8
303,58,9
304,58,16
305,82,13
306,111,15
307,111,2
308,111,7
309,86,15
310,86,12
311,86,13
312,86,7
313,34,15
314,34,12
315,34,13
316,34,7
317,115,14
318,115,15
319,115,12
320,115,20
321,115,7
322,115,16
323,78,15
324,78,13
325,78,7
326,118,13
327,132,15
328,132,13
329,143,15
330,143,13
331,134,13
332,91,13
333,126,15
334,126,7
335,126,16
336,144,13
337,137,13
338,99,15
339,99,13
340,99,7
341,145,13
342,145,7
343,16,15
344,16,12
345,16,13
346,16,7
347,16,16
348,22,15
349,22,12
350,22,13
351,22,7
352,36,15
353,36,13
354,36,7
355,12,15
356,12,12
357,12,13
358,12,7
359,4,15
360,4,12
361,4,13
362,4,7
363,104,15
364,104,12
365,104,7
366,104,8
367,104,16
368,139,13
369,1,15
370,1,12
371,1,13
372,1,7
373,47,15
374,47,12
375,47,13
376,47,7
377,47,8
378,47,9
379,47,26
380,47,16
381,93,15
382,93,13
383,93,7
384,156,7
385,171,15
386,171,13
387,171,7
388,171,16
389,114,12
390,114,13
391,169,15
392,169,13
393,169,10
394,169,7
395,169,8
396,169,16
397,158,15
398,158,7
399,172,15
400,172,7
401,172,16
402,174,15
403,174,7
404,174,16
405,63,12
406,63,7
407,63,16
408,74,7
409,124,15
410,185,15
411,212,7
412,89,15
413,89,13
414,205,13
415,89,7
416,136,7
417,185,2
418,185,3
419,185,4
420,207,13
421,185,5
422,185,6
423,185,12
424,185,13
425,185,21
426,185,1
427,185,20
428,185,10
429,185,11
430,185,19
431,185,7
432,185,8
433,185,9
434,185,26
435,13,15
436,13,13
437,185,16
438,13,7
439,185,27
440,149,15
441,149,7
442,153,15
443,153,12
444,153,13
445,153,7
446,116,15
447,116,13
448,164,15
449,164,12
450,164,13
451,164,7
452,164,8
453,164,9
454,164,26
455,164,16
456,116,7
457,107,13
458,154,7
459,154,16
460,106,15
461,106,13
462,106,7
463,106,16
464,162,13
465,175,15
466,175,6
467,175,12
468,175,13
469,175,21
470,175,19
471,175,7
472,175,8
473,175,9
474,175,26
475,175,16
476,180,15
477,180,7
478,190,13
479,191,13
480,142,15
481,142,13
482,142,7
483,142,16
484,178,15
485,178,11
486,178,7
487,62,15
488,62,7
489,62,8
490,62,16
491,62,12
492,182,7
493,182,16
494,9,15
495,9,12
496,9,13
497,9,7
498,43,14
499,43,15
500,43,2
501,43,12
502,43,13
503,43,7
504,43,8
505,43,16
506,53,15
507,53,2
508,53,12
509,53,13
510,53,7
511,53,8
512,160,14
513,160,15
514,160,2
515,160,3
516,160,4
517,160,5
518,160,24
519,160,6
520,160,12
521,160,13
522,160,21
523,160,1
524,160,20
525,173,14
526,173,15
527,173,2
528,173,3
529,173,4
530,173,13
531,173,10
532,160,10
533,173,7
534,173,8
535,173,16
536,160,19
537,160,7
538,160,8
539,160,9
540,160,26
541,160,16
542,160,17
543,160,22
544,160,23
545,160,25
546,160,18
547,2,15
548,2,7
549,161,15
550,161,3
551,161,6
552,161,12
553,161,21
554,161,1
555,55,15
556,55,12
557,55,10
558,55,7
559,55,16
560,55,18
561,161,20
562,161,10
563,161,11
564,161,19
565,161,7
566,161,8
567,161,9
568,161,26
569,161,16
570,26,15
571,26,12
572,19,14
573,19,15
574,19,2
575,19,12
576,19,13
577,26,7
578,19,7
579,19,8
580,19,16
581,19,17
582,26,8
583,26,16
584,216,15
585,216,2
586,216,3
587,216,4
588,216,5
589,216,6
590,216,12
591,216,21
592,216,20
593,216,10
594,216,11
595,216,19
596,216,7
597,216,8
598,216,9
599,216,26
600,216,16
601,216,27
602,209,15
603,209,7
604,193,13
605,138,15
606,138,13
607,138,7
608,192,13
609,196,13
610,197,13
611,202,15
612,177,15
613,177,7
614,177,26
615,177,16
616,204,13
617,23,15
618,23,12
619,23,13
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,23,7
627,24,15
628,135,15
629,135,13
630,135,7
631,122,15
632,122,13
633,122,7
634,3,15
635,3,12
636,3,13
637,24,12
638,3,7
639,3,8
640,3,16
641,24,13
642,24,7
643,24,8
644,24,16
645,147,13
646,184,15
647,184,13
648,184,7
649,33,14
650,33,15
651,18,15
652,33,2
653,18,7
654,18,16
655,33,12
656,50,15
657,50,12
658,50,13
659,33,13
660,50,7
661,33,7
662,33,8
663,33,16
664,40,15
665,40,2
666,40,7
667,40,8
668,40,16
669,168,15
670,168,13
671,168,7
672,168,16
673,38,15
674,38,12
675,38,13
676,38,7
677,39,15
678,155,15
679,155,7
680,39,13
681,39,7
682,186,13
683,188,13
684,110,15
685,110,12
686,110,13
687,110,7
688,112,15
689,112,12
690,112,13
691,112,7
692,49,15
693,49,7
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
