rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,208,15
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,208,7
20,161,15
21,161,3
22,161,6
23,185,10
24,185,11
25,161,12
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,161,21
34,30,15
35,30,12
36,161,1
37,30,13
38,152,15
39,161,20
40,161,10
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,20,11
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,161,11
74,161,19
75,161,7
76,161,8
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,161,9
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,161,26
109,161,16
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,33,14
117,33,15
118,33,2
119,33,12
120,33,13
121,33,11
122,33,7
123,33,8
124,33,16
125,67,4
126,67,5
127,67,24
128,55,15
129,55,12
130,55,10
131,55,11
132,55,7
133,55,16
134,55,18
135,67,6
136,67,12
137,67,13
138,67,21
139,67,1
140,67,20
141,67,10
142,67,11
143,67,19
144,67,7
145,67,8
146,67,9
147,67,26
148,67,16
149,67,17
150,67,22
151,67,23
152,67,25
153,67,18
154,30,10
155,30,11
156,30,7
157,205,15
158,167,15
159,167,7
160,167,16
161,11,15
162,11,12
163,11,13
164,11,11
165,11,7
166,25,13
167,25,11
168,25,7
169,43,14
170,43,15
171,43,2
172,43,12
173,165,9
174,165,26
175,165,16
176,43,13
177,43,11
178,43,7
179,43,8
180,43,16
181,21,15
182,21,12
183,21,13
184,21,11
185,21,7
186,21,8
187,21,16
188,81,15
189,81,13
190,81,11
191,81,7
192,130,8
193,130,9
194,130,16
195,159,7
196,70,12
197,72,7
198,63,15
199,103,7
200,82,15
201,7,15
202,7,12
203,7,13
204,7,11
205,7,7
206,157,7
207,104,14
208,154,15
209,154,13
210,121,15
211,121,13
212,121,7
213,73,13
214,83,13
215,92,13
216,95,13
217,179,15
218,179,11
219,179,7
220,98,6
221,113,15
222,113,12
223,113,13
224,94,13
225,100,13
226,101,12
227,101,13
228,102,12
229,102,13
230,117,15
231,117,13
232,117,7
233,119,13
234,120,15
235,120,12
236,120,13
237,120,7
238,123,15
239,123,13
240,123,7
241,127,13
242,129,13
243,131,15
244,131,13
245,131,7
246,133,13
247,146,15
248,146,13
249,147,13
250,66,15
251,66,12
252,66,13
253,66,11
254,66,7
255,69,12
256,69,13
257,69,7
258,71,12
259,71,13
260,8,15
261,8,12
262,8,13
263,8,11
264,8,7
265,31,15
266,31,12
267,31,13
268,31,11
269,31,7
270,61,15
271,61,12
272,61,11
273,61,7
274,54,15
275,54,12
276,54,13
277,54,11
278,54,7
279,90,13
280,97,15
281,97,7
282,97,8
283,97,9
284,87,15
285,87,13
286,68,15
287,68,2
288,68,12
289,68,11
290,68,7
291,109,15
292,109,7
293,58,14
294,58,15
295,58,2
296,58,12
297,58,11
298,58,7
299,58,8
300,58,9
301,58,16
302,82,13
303,111,15
304,111,2
305,111,7
306,86,15
307,86,12
308,86,13
309,86,11
310,86,7
311,34,15
312,34,12
313,34,13
314,34,11
315,34,7
316,115,14
317,115,15
318,115,12
319,115,20
320,115,7
321,115,16
322,78,15
323,78,13
324,78,7
325,118,13
326,132,15
327,132,13
328,143,15
329,143,13
330,134,13
331,91,13
332,126,15
333,126,11
334,126,7
335,126,16
336,144,13
337,137,13
338,99,15
339,99,13
340,99,11
341,99,7
342,51,15
343,51,12
344,51,13
345,51,11
346,51,7
347,145,13
348,145,7
349,16,15
350,16,12
351,16,13
352,16,11
353,16,7
354,16,16
355,22,15
356,22,12
357,22,13
358,22,11
359,22,7
360,36,15
361,36,13
362,36,11
363,36,7
364,12,15
365,12,12
366,12,13
367,12,11
368,12,7
369,4,15
370,4,12
371,4,13
372,4,11
373,4,7
374,79,15
375,79,12
376,79,13
377,79,7
378,104,15
379,104,12
380,104,11
381,104,7
382,104,8
383,104,16
384,139,13
385,1,15
386,1,12
387,1,13
388,1,11
389,1,7
390,47,15
391,47,12
392,47,13
393,47,11
394,47,7
395,47,8
396,47,9
397,47,26
398,47,16
399,93,15
400,93,13
401,93,7
402,156,7
403,171,15
404,171,13
405,171,7
406,171,16
407,114,12
408,114,13
409,169,15
410,169,13
411,169,10
412,169,11
413,169,7
414,169,8
415,169,16
416,158,15
417,158,7
418,172,15
419,172,7
420,172,16
421,174,15
422,174,7
423,174,16
424,63,12
425,63,11
426,63,7
427,63,16
428,74,7
429,124,15
430,205,13
431,136,7
432,185,2
433,207,13
434,20,12
435,13,15
436,13,13
437,13,11
438,13,7
439,184,15
440,184,13
441,184,7
442,116,15
443,116,13
444,116,11
445,164,15
446,164,12
447,164,13
448,164,7
449,164,8
450,164,9
451,164,26
452,164,16
453,24,15
454,24,12
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,182,7
461,24,13
462,24,11
463,24,7
464,24,8
465,24,16
466,106,13
467,106,7
468,106,16
469,162,13
470,53,15
471,53,2
472,53,12
473,53,13
474,53,11
475,53,7
476,53,8
477,105,15
478,105,12
479,105,13
480,105,11
481,105,7
482,149,15
483,149,7
484,175,15
485,175,6
486,175,12
487,175,13
488,175,21
489,175,11
490,175,19
491,175,7
492,175,8
493,175,9
494,175,26
495,175,16
496,180,15
497,180,11
498,180,7
499,190,13
500,191,13
501,183,15
502,183,2
503,183,4
504,183,12
505,183,10
506,183,11
507,183,7
508,183,8
509,183,9
510,183,16
511,140,15
512,140,6
513,140,12
514,140,21
515,140,10
516,140,11
517,140,19
518,140,7
519,140,8
520,140,9
521,140,26
522,140,16
523,173,14
524,173,15
525,173,2
526,173,3
527,173,4
528,173,13
529,173,10
530,173,11
531,173,7
532,173,8
533,173,16
534,160,14
535,160,15
536,160,2
537,160,3
538,160,4
539,160,5
540,160,24
541,160,6
542,160,12
543,19,14
544,19,15
545,19,2
546,19,12
547,19,13
548,19,11
549,19,7
550,19,8
551,19,16
552,19,17
553,160,13
554,160,21
555,160,1
556,160,20
557,160,10
558,160,11
559,160,19
560,160,7
561,160,8
562,160,9
563,160,26
564,160,16
565,160,17
566,160,22
567,160,23
568,160,25
569,160,18
570,193,13
571,163,15
572,163,12
573,163,13
574,163,11
575,163,7
576,163,16
577,192,13
578,196,13
579,197,13
580,23,15
581,23,12
582,23,13
583,23,11
584,23,7
585,89,15
586,89,13
587,89,7
588,153,15
589,153,12
590,153,13
591,153,11
592,142,15
593,142,13
594,142,11
595,142,7
596,142,16
597,177,15
598,177,11
599,177,7
600,177,26
601,177,16
602,153,7
603,26,15
604,26,12
605,26,13
606,26,11
607,204,13
608,26,7
609,88,15
610,88,12
611,88,13
612,88,11
613,88,7
614,84,15
615,84,13
616,84,7
617,141,15
618,141,13
619,141,7
620,150,15
621,150,13
622,150,7
623,128,13
624,151,15
625,151,13
626,135,15
627,135,13
628,135,7
629,122,15
630,122,13
631,122,7
632,3,15
633,3,12
634,3,13
635,3,11
636,3,7
637,3,8
638,3,16
639,10,15
640,10,12
641,10,13
642,10,11
643,10,7
644,170,15
645,170,13
646,170,11
647,170,7
648,170,16
649,18,15
650,18,11
651,18,7
652,18,16
653,48,15
654,48,12
655,48,13
656,48,11
657,48,7
658,50,15
659,50,12
660,50,13
661,50,11
662,50,7
663,52,15
664,52,12
665,52,13
666,52,11
667,52,7
668,62,15
669,62,12
670,62,13
671,62,11
672,62,7
673,138,15
674,138,13
675,138,7
676,168,15
677,168,13
678,168,11
679,168,7
680,168,16
681,166,15
682,166,13
683,166,11
684,166,7
685,166,16
686,155,15
687,155,7
688,148,15
689,148,13
690,148,11
691,148,7
692,148,16
693,186,13
694,188,13
695,110,15
696,110,12
697,110,13
698,110,7
699,112,15
700,112,12
701,112,13
702,112,7
703,49,15
704,49,11
705,49,7
706,9,15
707,9,12
708,9,13
709,9,11
710,9,7
711,28,15
712,28,12
713,28,13
714,28,11
715,28,7
716,38,15
717,38,12
718,38,13
719,38,11
720,38,7
721,40,15
722,40,2
723,40,12
724,40,13
725,40,11
726,40,7
727,40,8
728,40,16
729,45,15
730,45,12
731,45,13
732,45,11
733,45,7
734,17,15
735,17,12
736,17,13
737,17,11
738,17,7
739,17,16
740,29,15
741,29,2
742,29,12
743,29,13
744,29,11
745,29,7
746,29,8
747,29,9
748,29,16
749,37,15
750,37,12
751,37,13
752,37,11
753,37,7
754,39,15
755,39,13
756,39,11
757,39,7
758,57,15
759,57,12
760,57,10
761,57,11
762,57,7
763,57,8
764,57,26
765,57,16
766,59,14
767,59,15
768,59,12
769,59,7
770,59,16
771,80,15
772,80,2
773,80,7
774,205,7
