rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,3
8,185,4
9,185,5
10,185,6
11,185,12
12,188,13
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,18,15
20,18,11
21,18,7
22,18,16
23,185,10
24,185,11
25,138,15
26,70,14
27,185,19
28,185,7
29,185,8
30,185,9
31,185,26
32,185,16
33,3,15
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,194,20
78,194,10
79,194,11
80,194,19
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,7
87,194,8
88,130,1
89,130,11
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,11
100,56,7
101,203,15
102,203,12
103,203,11
104,203,7
105,178,15
106,178,11
107,178,7
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,11,15
176,11,12
177,11,13
178,11,11
179,11,7
180,165,9
181,165,26
182,165,16
183,25,15
184,25,13
185,25,11
186,25,7
187,37,15
188,37,12
189,37,13
190,37,11
191,37,7
192,39,15
193,39,13
194,39,11
195,39,7
196,49,15
197,49,11
198,49,7
199,3,12
200,3,13
201,3,11
202,3,7
203,3,8
204,3,16
205,29,15
206,29,2
207,29,12
208,29,13
209,29,11
210,29,7
211,29,8
212,29,9
213,29,16
214,80,15
215,80,2
216,80,7
217,130,8
218,130,9
219,130,16
220,159,7
221,70,12
222,72,7
223,63,15
224,103,7
225,82,15
226,7,15
227,7,12
228,7,13
229,7,11
230,7,7
231,157,7
232,155,15
233,104,14
234,155,7
235,154,15
236,154,13
237,62,15
238,62,12
239,62,13
240,62,11
241,62,7
242,121,15
243,121,13
244,121,7
245,73,13
246,83,13
247,92,13
248,95,13
249,179,15
250,179,11
251,179,7
252,38,15
253,38,12
254,38,13
255,38,11
256,38,7
257,153,15
258,153,12
259,153,13
260,153,11
261,153,7
262,98,6
263,113,15
264,113,12
265,113,13
266,94,13
267,100,13
268,101,12
269,101,13
270,102,12
271,102,13
272,117,15
273,117,13
274,117,7
275,119,13
276,120,15
277,120,12
278,120,13
279,120,7
280,123,15
281,123,13
282,123,7
283,127,13
284,129,13
285,131,15
286,131,13
287,131,7
288,133,13
289,146,15
290,146,13
291,147,13
292,66,15
293,66,12
294,66,13
295,66,11
296,66,7
297,69,12
298,69,13
299,69,7
300,71,12
301,71,13
302,8,15
303,8,12
304,8,13
305,8,11
306,8,7
307,31,15
308,31,12
309,31,13
310,31,11
311,31,7
312,61,15
313,61,12
314,61,11
315,61,7
316,54,15
317,54,12
318,54,13
319,54,11
320,54,7
321,90,13
322,97,15
323,97,7
324,97,8
325,97,9
326,87,15
327,87,13
328,68,15
329,68,2
330,68,12
331,68,11
332,68,7
333,109,15
334,109,7
335,58,14
336,58,15
337,58,2
338,58,12
339,58,11
340,58,7
341,58,8
342,58,9
343,58,16
344,82,13
345,111,15
346,111,2
347,111,7
348,86,15
349,86,12
350,86,13
351,86,11
352,86,7
353,34,15
354,34,12
355,34,13
356,34,11
357,34,7
358,115,14
359,115,15
360,115,12
361,115,20
362,115,7
363,115,16
364,78,15
365,78,13
366,78,7
367,118,13
368,122,15
369,122,13
370,122,7
371,132,15
372,132,13
373,143,15
374,143,13
375,134,13
376,91,13
377,126,15
378,126,11
379,126,7
380,126,16
381,144,13
382,137,13
383,99,15
384,99,13
385,99,11
386,99,7
387,51,15
388,51,12
389,51,13
390,51,11
391,51,7
392,135,15
393,135,13
394,135,7
395,145,13
396,145,7
397,16,15
398,16,12
399,16,13
400,16,11
401,16,7
402,16,16
403,22,15
404,22,12
405,22,13
406,22,11
407,22,7
408,36,15
409,36,13
410,36,11
411,36,7
412,12,15
413,12,12
414,12,13
415,12,11
416,12,7
417,4,15
418,4,12
419,4,13
420,4,11
421,4,7
422,79,15
423,79,12
424,79,13
425,79,7
426,104,15
427,104,12
428,104,11
429,104,7
430,104,8
431,104,16
432,139,13
433,1,15
434,1,12
435,1,13
436,1,11
437,1,7
438,47,15
439,47,12
440,47,13
441,47,11
442,47,7
443,47,8
444,47,9
445,47,26
446,47,16
447,93,15
448,93,13
449,93,7
450,156,7
451,171,15
452,171,13
453,171,7
454,171,16
455,114,12
456,114,13
457,169,15
458,169,13
459,169,10
460,169,11
461,169,7
462,169,8
463,169,16
464,158,15
465,158,7
466,172,15
467,172,7
468,172,16
469,174,15
470,174,7
471,174,16
472,40,15
473,40,2
474,40,12
475,40,13
476,40,11
477,40,7
478,40,8
479,40,16
480,63,12
481,63,11
482,63,7
483,63,16
484,74,7
485,124,15
486,57,15
487,57,12
488,57,10
489,57,11
490,205,13
491,128,13
492,136,7
493,48,15
494,48,12
495,185,2
496,207,13
497,48,13
498,48,11
499,48,7
500,43,14
501,13,15
502,13,13
503,13,11
504,13,7
505,43,15
506,43,2
507,43,12
508,43,13
509,43,11
510,43,7
511,43,8
512,43,16
513,166,15
514,166,13
515,166,11
516,166,7
517,184,15
518,184,13
519,184,7
520,45,15
521,45,12
522,45,13
523,45,11
524,45,7
525,116,15
526,116,13
527,116,11
528,84,15
529,84,13
530,9,15
531,9,12
532,164,15
533,164,12
534,164,13
535,164,7
536,164,8
537,164,9
538,164,26
539,164,16
540,24,15
541,24,12
542,9,13
543,9,11
544,9,7
545,84,7
546,116,7
547,107,13
548,154,7
549,154,16
550,166,16
551,106,15
552,182,7
553,24,13
554,24,11
555,24,7
556,24,8
557,24,16
558,106,13
559,106,7
560,106,16
561,162,13
562,81,15
563,53,15
564,53,2
565,53,12
566,53,13
567,53,11
568,53,7
569,53,8
570,81,13
571,81,11
572,81,7
573,110,15
574,110,12
575,110,13
576,110,7
577,59,14
578,59,15
579,59,12
580,59,7
581,59,16
582,26,15
583,26,12
584,26,13
585,26,11
586,26,7
587,50,15
588,50,12
589,50,13
590,50,11
591,50,7
592,148,15
593,148,13
594,148,11
595,148,7
596,148,16
597,112,15
598,112,12
599,112,13
600,112,7
601,105,15
602,105,12
603,105,13
604,105,11
605,105,7
606,10,15
607,10,12
608,10,13
609,10,11
610,10,7
611,170,15
612,170,13
613,170,11
614,170,7
615,170,16
616,149,15
617,149,7
618,141,15
619,141,13
620,141,7
621,175,15
622,175,6
623,175,12
624,175,13
625,175,21
626,175,11
627,175,19
628,175,7
629,175,8
630,175,9
631,175,26
632,175,16
633,180,15
634,180,11
635,180,7
636,57,7
637,57,8
638,57,26
639,57,16
640,190,13
641,191,13
642,151,15
643,151,13
644,183,15
645,183,2
646,183,4
647,183,12
648,183,10
649,183,11
650,183,7
651,183,8
652,183,9
653,183,16
654,140,15
655,140,6
656,140,12
657,140,21
658,140,10
659,140,11
660,140,19
661,140,7
662,140,8
663,140,9
664,140,26
665,140,16
666,21,15
667,21,12
668,21,13
669,21,11
670,21,7
671,21,8
672,21,16
673,28,15
674,28,12
675,28,13
676,28,11
677,28,7
678,150,15
679,150,13
680,150,7
681,173,14
682,173,15
683,173,2
684,173,3
685,173,4
686,173,13
687,173,10
688,173,11
689,173,7
690,173,8
691,173,16
692,160,14
693,160,15
694,160,2
695,160,3
696,160,4
697,160,5
698,160,24
699,160,6
700,160,12
701,19,14
702,19,15
703,19,2
704,19,12
705,19,13
706,19,11
707,19,7
708,19,8
709,19,16
710,19,17
711,160,13
712,160,21
713,160,1
714,160,20
715,160,10
716,160,11
717,160,19
718,160,7
719,160,8
720,160,9
721,160,26
722,160,16
723,160,17
724,160,22
725,160,23
726,160,25
727,160,18
728,193,13
729,163,15
730,163,12
731,163,13
732,163,11
733,163,7
734,163,16
735,192,13
736,196,13
737,197,13
738,161,15
739,161,3
740,161,6
741,161,12
742,161,21
743,161,1
744,161,20
745,161,10
746,161,11
747,161,19
748,161,7
749,161,8
750,161,9
751,161,26
752,161,16
753,23,15
754,23,12
755,23,13
756,23,11
757,23,7
758,89,15
759,89,13
760,89,7
761,142,15
762,142,13
763,142,11
764,142,7
765,142,16
766,177,15
767,177,11
768,177,7
769,177,26
770,177,16
771,204,13
772,205,7
