rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,208,15
13,187,13
14,189,13
15,185,12
16,185,13
17,185,21
18,185,1
19,208,7
20,51,15
21,51,2
22,51,7
23,185,20
24,165,8
25,51,8
26,70,14
27,185,10
28,185,19
29,185,7
30,185,8
31,185,9
32,185,26
33,165,9
34,30,15
35,30,12
36,51,16
37,30,13
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,185,16
77,194,20
78,194,10
79,185,27
80,194,19
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,194,7
87,194,8
88,130,1
89,40,16
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,56,7
100,203,15
101,203,12
102,203,7
103,178,15
104,178,7
105,80,15
106,80,2
107,80,7
108,55,15
109,55,10
110,55,7
111,55,12
112,55,16
113,199,13
114,200,13
115,67,14
116,67,15
117,67,2
118,67,3
119,33,14
120,33,15
121,33,2
122,33,12
123,33,13
124,33,7
125,33,8
126,33,16
127,67,4
128,67,5
129,67,24
130,55,18
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,30,10
150,30,7
151,205,15
152,167,15
153,167,7
154,167,16
155,11,15
156,11,12
157,11,13
158,11,7
159,25,13
160,25,7
161,43,14
162,43,15
163,43,2
164,43,12
165,43,13
166,43,7
167,43,8
168,43,16
169,21,15
170,21,12
171,21,13
172,21,7
173,21,8
174,21,16
175,81,15
176,81,13
177,81,7
178,130,8
179,130,9
180,130,16
181,159,7
182,70,12
183,72,7
184,63,15
185,103,7
186,82,15
187,7,15
188,7,12
189,7,13
190,7,7
191,157,7
192,104,14
193,154,15
194,154,13
195,121,15
196,121,13
197,121,7
198,73,13
199,83,13
200,92,13
201,95,13
202,179,15
203,179,7
204,98,6
205,113,15
206,113,12
207,113,13
208,94,13
209,100,13
210,101,12
211,101,13
212,102,12
213,102,13
214,117,15
215,117,13
216,117,7
217,119,13
218,120,15
219,120,12
220,120,13
221,120,7
222,123,15
223,123,13
224,123,7
225,127,13
226,129,13
227,131,15
228,131,13
229,131,7
230,133,13
231,146,15
232,146,13
233,147,13
234,66,15
235,66,12
236,66,13
237,66,7
238,69,12
239,69,13
240,69,7
241,71,12
242,71,13
243,8,15
244,8,12
245,8,13
246,8,7
247,31,15
248,31,12
249,31,13
250,31,7
251,61,15
252,61,12
253,61,7
254,54,15
255,54,12
256,54,13
257,54,7
258,90,13
259,97,15
260,97,7
261,97,8
262,97,9
263,87,15
264,87,13
265,68,15
266,68,2
267,68,12
268,68,7
269,109,15
270,109,7
271,58,14
272,58,15
273,58,2
274,58,12
275,58,7
276,58,8
277,58,9
278,58,16
279,82,13
280,111,15
281,111,2
282,111,7
283,86,15
284,86,12
285,86,13
286,86,7
287,34,15
288,34,12
289,34,13
290,34,7
291,115,14
292,115,15
293,115,12
294,115,20
295,115,7
296,115,16
297,78,15
298,78,13
299,78,7
300,118,13
301,132,15
302,132,13
303,143,15
304,143,13
305,134,13
306,91,13
307,126,15
308,126,7
309,126,16
310,144,13
311,137,13
312,99,15
313,99,13
314,99,7
315,145,13
316,145,7
317,16,15
318,16,12
319,16,13
320,16,7
321,16,16
322,22,15
323,22,12
324,22,13
325,22,7
326,36,15
327,36,13
328,36,7
329,12,15
330,12,12
331,12,13
332,12,7
333,4,15
334,4,12
335,4,13
336,4,7
337,79,15
338,79,12
339,79,13
340,79,7
341,104,15
342,104,12
343,104,7
344,104,8
345,104,16
346,139,13
347,1,15
348,1,12
349,1,13
350,1,7
351,47,15
352,47,12
353,47,13
354,47,7
355,47,8
356,47,9
357,47,26
358,47,16
359,93,15
360,93,13
361,93,7
362,156,7
363,171,15
364,171,13
365,171,7
366,171,16
367,114,12
368,114,13
369,169,15
370,169,13
371,169,10
372,169,7
373,169,8
374,169,16
375,158,15
376,158,7
377,172,15
378,172,7
379,172,16
380,174,15
381,174,7
382,174,16
383,63,12
384,63,7
385,63,16
386,74,7
387,124,15
388,205,13
389,136,7
390,207,13
391,20,12
392,13,15
393,13,13
394,13,7
395,184,15
396,184,13
397,184,7
398,116,15
399,116,13
400,164,15
401,164,12
402,164,13
403,164,7
404,164,8
405,164,9
406,164,26
407,164,16
408,24,15
409,24,12
410,116,7
411,107,13
412,154,7
413,154,16
414,106,15
415,24,13
416,24,7
417,24,8
418,24,16
419,106,13
420,106,7
421,106,16
422,162,13
423,53,15
424,53,2
425,53,12
426,53,13
427,53,7
428,53,8
429,105,15
430,105,12
431,105,13
432,105,7
433,149,15
434,149,7
435,175,15
436,175,6
437,175,12
438,175,13
439,175,21
440,175,19
441,175,7
442,175,8
443,175,9
444,175,26
445,175,16
446,180,15
447,180,7
448,190,13
449,191,13
450,183,15
451,183,2
452,183,4
453,183,12
454,183,10
455,183,7
456,183,8
457,183,9
458,183,16
459,140,15
460,140,6
461,140,12
462,140,21
463,140,10
464,182,7
465,140,19
466,140,7
467,140,8
468,140,9
469,140,26
470,140,16
471,182,16
472,161,15
473,161,3
474,161,6
475,161,12
476,161,21
477,161,1
478,161,20
479,161,10
480,161,11
481,161,19
482,161,7
483,161,8
484,161,9
485,161,26
486,161,16
487,173,14
488,173,15
489,173,2
490,173,3
491,173,4
492,173,13
493,173,10
494,173,7
495,173,8
496,173,16
497,160,14
498,160,15
499,160,2
500,160,3
501,160,4
502,160,5
503,160,24
504,160,6
505,160,12
506,19,14
507,19,15
508,19,2
509,19,12
510,19,13
511,19,7
512,19,8
513,19,16
514,19,17
515,160,13
516,160,21
517,160,1
518,160,20
519,160,10
520,160,19
521,160,7
522,160,8
523,160,9
524,160,26
525,160,16
526,160,17
527,160,22
528,160,23
529,160,25
530,160,18
531,193,13
532,163,15
533,163,12
534,163,13
535,163,7
536,163,16
537,192,13
538,196,13
539,197,13
540,89,15
541,89,13
542,89,7
543,153,15
544,153,12
545,153,13
546,142,15
547,142,13
548,142,7
549,142,16
550,177,15
551,177,7
552,177,26
553,177,16
554,153,7
555,26,15
556,26,12
557,26,13
558,204,13
559,26,7
560,88,15
561,88,12
562,88,13
563,88,7
564,84,15
565,84,13
566,84,7
567,141,15
568,141,13
569,141,7
570,150,15
571,150,13
572,150,7
573,128,13
574,151,15
575,151,13
576,135,15
577,135,13
578,135,7
579,122,15
580,122,13
581,122,7
582,3,15
583,3,12
584,3,13
585,3,7
586,3,8
587,3,16
588,10,15
589,10,12
590,10,13
591,10,7
592,170,15
593,170,13
594,170,7
595,170,16
596,18,15
597,18,7
598,18,16
599,48,15
600,48,12
601,48,13
602,48,7
603,50,15
604,50,12
605,50,13
606,50,7
607,52,15
608,52,12
609,52,13
610,52,7
611,62,15
612,62,12
613,62,13
614,62,7
615,138,15
616,138,13
617,138,7
618,168,15
619,168,13
620,168,7
621,168,16
622,166,15
623,166,13
624,166,7
625,166,16
626,155,15
627,155,7
628,148,15
629,148,13
630,148,7
631,148,16
632,186,13
633,188,13
634,110,15
635,110,12
636,110,13
637,110,7
638,112,15
639,112,12
640,112,13
641,112,7
642,49,15
643,49,7
644,9,15
645,9,12
646,9,13
647,9,7
648,28,15
649,28,12
650,28,13
651,28,7
652,38,15
653,38,12
654,38,13
655,38,7
656,45,15
657,45,12
658,45,13
659,45,7
660,17,15
661,17,12
662,17,13
663,17,7
664,17,16
665,29,15
666,29,2
667,29,12
668,29,13
669,29,7
670,29,8
671,29,9
672,29,16
673,37,15
674,37,12
675,37,13
676,37,7
677,39,15
678,39,13
679,39,7
680,57,15
681,57,12
682,57,10
683,57,7
684,57,8
685,57,26
686,57,16
687,59,14
688,59,15
689,59,12
690,59,7
691,59,16
692,205,7
