rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,185,12
13,187,13
14,189,13
15,185,13
16,185,21
17,185,1
18,185,20
19,185,10
20,51,15
21,51,2
22,51,7
23,185,19
24,165,8
25,51,8
26,70,14
27,185,7
28,185,8
29,185,9
30,185,26
31,185,16
32,185,27
33,165,9
34,30,15
35,30,12
36,51,16
37,30,13
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,194,15
45,194,2
46,194,3
47,194,4
48,130,12
49,194,5
50,194,6
51,194,12
52,130,13
53,194,13
54,194,21
55,194,1
56,20,15
57,20,13
58,165,16
59,20,7
60,20,16
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,23,15
69,198,7
70,198,8
71,198,26
72,198,16
73,23,12
74,23,13
75,23,7
76,21,15
77,194,20
78,194,10
79,21,12
80,194,19
81,2,15
82,40,7
83,2,7
84,195,13
85,40,8
86,194,7
87,194,8
88,130,1
89,40,16
90,130,7
91,194,9
92,194,26
93,194,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,21,13
100,56,7
101,203,15
102,203,12
103,21,7
104,203,7
105,178,15
106,21,8
107,178,7
108,21,16
109,80,15
110,80,2
111,80,7
112,55,15
113,55,10
114,55,7
115,55,12
116,55,16
117,199,13
118,200,13
119,67,14
120,67,15
121,67,2
122,67,3
123,33,14
124,33,15
125,33,2
126,33,12
127,33,13
128,33,7
129,33,8
130,33,16
131,67,4
132,67,5
133,67,24
134,55,18
135,67,6
136,67,12
137,67,13
138,67,21
139,67,1
140,67,20
141,67,10
142,67,19
143,67,7
144,67,8
145,67,9
146,67,26
147,67,16
148,67,17
149,67,22
150,67,23
151,67,25
152,67,18
153,30,10
154,30,7
155,205,15
156,167,15
157,167,7
158,167,16
159,11,15
160,11,12
161,11,13
162,11,7
163,25,13
164,25,7
165,43,14
166,43,15
167,43,2
168,43,12
169,43,13
170,43,7
171,43,8
172,43,16
173,81,15
174,81,13
175,81,7
176,130,8
177,130,9
178,130,16
179,159,7
180,70,12
181,72,7
182,63,15
183,103,7
184,82,15
185,7,15
186,7,12
187,7,13
188,7,7
189,157,7
190,104,14
191,154,15
192,154,13
193,121,15
194,121,13
195,121,7
196,73,13
197,83,13
198,92,13
199,95,13
200,179,15
201,179,7
202,98,6
203,113,15
204,113,12
205,113,13
206,94,13
207,100,13
208,101,12
209,101,13
210,102,12
211,102,13
212,117,15
213,117,13
214,117,7
215,119,13
216,120,15
217,120,12
218,120,13
219,120,7
220,123,15
221,123,13
222,123,7
223,127,13
224,129,13
225,131,15
226,131,13
227,131,7
228,133,13
229,146,15
230,146,13
231,147,13
232,66,15
233,66,12
234,66,13
235,66,7
236,69,12
237,69,13
238,69,7
239,71,12
240,71,13
241,8,15
242,8,12
243,8,13
244,8,7
245,31,15
246,31,12
247,31,13
248,31,7
249,61,15
250,61,12
251,61,7
252,54,15
253,54,12
254,54,13
255,54,7
256,90,13
257,97,15
258,97,7
259,97,8
260,97,9
261,87,15
262,87,13
263,68,15
264,68,2
265,68,12
266,68,7
267,109,15
268,109,7
269,58,14
270,58,15
271,58,2
272,58,12
273,58,7
274,58,8
275,58,9
276,58,16
277,82,13
278,111,15
279,111,2
280,111,7
281,86,15
282,86,12
283,86,13
284,86,7
285,34,15
286,34,12
287,34,13
288,34,7
289,115,14
290,115,15
291,115,12
292,115,20
293,115,7
294,115,16
295,78,15
296,78,13
297,78,7
298,118,13
299,132,15
300,132,13
301,143,15
302,143,13
303,134,13
304,91,13
305,126,15
306,126,7
307,126,16
308,144,13
309,137,13
310,99,15
311,99,13
312,99,7
313,145,13
314,145,7
315,16,15
316,16,12
317,16,13
318,16,7
319,16,16
320,22,15
321,22,12
322,22,13
323,22,7
324,36,15
325,36,13
326,36,7
327,12,15
328,12,12
329,12,13
330,12,7
331,4,15
332,4,12
333,4,13
334,4,7
335,79,15
336,79,12
337,79,13
338,79,7
339,104,15
340,104,12
341,104,7
342,104,8
343,104,16
344,139,13
345,1,15
346,1,12
347,1,13
348,1,7
349,47,15
350,47,12
351,47,13
352,47,7
353,47,8
354,47,9
355,47,26
356,47,16
357,93,15
358,93,13
359,93,7
360,156,7
361,171,15
362,171,13
363,171,7
364,171,16
365,114,12
366,114,13
367,169,15
368,169,13
369,169,10
370,169,7
371,169,8
372,169,16
373,158,15
374,158,7
375,172,15
376,172,7
377,172,16
378,174,15
379,174,7
380,174,16
381,63,12
382,63,7
383,63,16
384,74,7
385,124,15
386,205,13
387,136,7
388,207,13
389,20,12
390,13,15
391,13,13
392,13,7
393,184,15
394,184,13
395,184,7
396,116,15
397,116,13
398,164,15
399,164,12
400,164,13
401,164,7
402,164,8
403,164,9
404,164,26
405,164,16
406,24,15
407,24,12
408,116,7
409,107,13
410,154,7
411,154,16
412,106,15
413,24,13
414,24,7
415,24,8
416,24,16
417,106,13
418,106,7
419,106,16
420,162,13
421,53,15
422,53,2
423,53,12
424,53,13
425,53,7
426,53,8
427,105,15
428,105,12
429,105,13
430,105,7
431,149,15
432,149,7
433,175,15
434,175,6
435,175,12
436,175,13
437,175,21
438,175,19
439,175,7
440,175,8
441,175,9
442,175,26
443,175,16
444,180,15
445,180,7
446,190,13
447,191,13
448,183,15
449,183,2
450,183,4
451,183,12
452,183,10
453,183,7
454,183,8
455,183,9
456,183,16
457,140,15
458,140,6
459,140,12
460,140,21
461,140,10
462,182,7
463,140,19
464,140,7
465,140,8
466,140,9
467,140,26
468,140,16
469,182,16
470,161,15
471,161,3
472,161,6
473,161,12
474,161,21
475,161,1
476,161,20
477,161,10
478,161,11
479,161,19
480,161,7
481,161,8
482,161,9
483,161,26
484,161,16
485,208,15
486,208,7
487,173,14
488,173,15
489,173,2
490,173,3
491,173,4
492,173,13
493,173,10
494,173,7
495,173,8
496,173,16
497,160,14
498,160,15
499,160,2
500,160,3
501,160,4
502,160,5
503,160,24
504,160,6
505,160,12
506,19,14
507,19,15
508,19,2
509,19,12
510,19,13
511,19,7
512,19,8
513,19,16
514,19,17
515,160,13
516,160,21
517,160,1
518,160,20
519,160,10
520,160,19
521,160,7
522,160,8
523,160,9
524,160,26
525,160,16
526,160,17
527,160,22
528,160,23
529,160,25
530,160,18
531,193,13
532,163,15
533,163,12
534,163,13
535,163,7
536,163,16
537,192,13
538,196,13
539,197,13
540,89,15
541,89,13
542,89,7
543,153,15
544,153,12
545,153,13
546,142,15
547,142,13
548,142,7
549,142,16
550,177,15
551,177,7
552,177,26
553,177,16
554,153,7
555,26,15
556,26,12
557,26,13
558,204,13
559,26,7
560,88,15
561,88,12
562,88,13
563,88,7
564,84,15
565,84,13
566,84,7
567,141,15
568,141,13
569,141,7
570,150,15
571,150,13
572,150,7
573,128,13
574,151,15
575,151,13
576,135,15
577,135,13
578,135,7
579,122,15
580,122,13
581,122,7
582,3,15
583,3,12
584,3,13
585,3,7
586,3,8
587,3,16
588,10,15
589,10,12
590,10,13
591,10,7
592,170,15
593,170,13
594,170,7
595,170,16
596,18,15
597,18,7
598,18,16
599,48,15
600,48,12
601,48,13
602,48,7
603,50,15
604,50,12
605,50,13
606,50,7
607,52,15
608,52,12
609,52,13
610,52,7
611,62,15
612,62,12
613,62,13
614,62,7
615,138,15
616,138,13
617,138,7
618,168,15
619,168,13
620,168,7
621,168,16
622,166,15
623,166,13
624,166,7
625,166,16
626,155,15
627,155,7
628,148,15
629,148,13
630,148,7
631,148,16
632,186,13
633,188,13
634,110,15
635,110,12
636,110,13
637,110,7
638,112,15
639,112,12
640,112,13
641,112,7
642,49,15
643,49,7
644,9,15
645,9,12
646,9,13
647,9,7
648,28,15
649,28,12
650,28,13
651,28,7
652,38,15
653,38,12
654,38,13
655,38,7
656,45,15
657,45,12
658,45,13
659,45,7
660,17,15
661,17,12
662,17,13
663,17,7
664,17,16
665,29,15
666,29,2
667,29,12
668,29,13
669,29,7
670,29,8
671,29,9
672,29,16
673,37,15
674,37,12
675,37,13
676,37,7
677,39,15
678,39,13
679,39,7
680,57,15
681,57,12
682,57,10
683,57,7
684,57,8
685,57,26
686,57,16
687,59,14
688,59,15
689,59,12
690,59,7
691,59,16
692,205,7
