rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,181,15
62,181,7
63,181,16
64,198,15
65,198,12
66,198,10
67,213,15
68,198,7
69,198,8
70,198,26
71,198,16
72,213,11
73,213,7
74,213,16
75,21,15
76,213,12
77,213,18
78,21,12
79,166,8
80,211,15
81,195,13
82,211,7
83,21,7
84,130,1
85,130,7
86,21,8
87,21,16
88,166,16
89,88,15
90,88,12
91,56,15
92,56,12
93,56,7
94,203,15
95,203,12
96,203,7
97,62,15
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,62,12
104,215,15
105,84,12
106,215,2
107,215,12
108,215,7
109,199,13
110,200,13
111,67,14
112,67,15
113,67,2
114,67,3
115,28,7
116,20,16
117,62,7
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,62,8
133,62,16
134,67,6
135,67,12
136,67,13
137,67,21
138,67,1
139,67,20
140,67,10
141,194,15
142,67,19
143,67,7
144,67,8
145,67,9
146,67,26
147,67,16
148,67,17
149,67,22
150,67,23
151,67,25
152,67,18
153,208,15
154,208,7
155,151,15
156,151,13
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,10,12
167,30,15
168,30,12
169,30,7
170,30,8
171,10,13
172,10,7
173,30,16
174,194,2
175,88,13
176,194,3
177,88,7
178,194,4
179,163,15
180,163,12
181,163,13
182,163,7
183,163,16
184,194,5
185,194,21
186,194,1
187,194,20
188,210,15
189,210,7
190,194,10
191,194,19
192,194,7
193,194,8
194,194,9
195,194,26
196,194,16
197,194,6
198,194,12
199,194,13
200,59,14
201,48,15
202,48,12
203,48,13
204,48,7
205,153,15
206,153,12
207,153,13
208,153,7
209,59,15
210,59,7
211,59,16
212,59,12
213,130,8
214,130,9
215,130,16
216,159,7
217,70,12
218,72,7
219,63,15
220,103,7
221,82,15
222,7,15
223,7,12
224,7,13
225,11,15
226,7,7
227,157,7
228,11,12
229,11,13
230,104,14
231,11,7
232,154,15
233,154,13
234,218,15
235,218,12
236,218,10
237,218,7
238,121,15
239,121,13
240,121,7
241,73,13
242,83,13
243,92,13
244,95,13
245,179,15
246,179,7
247,98,6
248,113,15
249,113,12
250,113,13
251,94,13
252,100,13
253,101,12
254,101,13
255,102,12
256,102,13
257,117,15
258,117,13
259,117,7
260,119,13
261,120,15
262,120,12
263,120,13
264,120,7
265,123,15
266,123,13
267,123,7
268,127,13
269,129,13
270,131,15
271,131,13
272,131,7
273,133,13
274,146,15
275,146,13
276,66,15
277,66,12
278,66,13
279,66,7
280,69,12
281,69,13
282,69,7
283,71,12
284,71,13
285,8,15
286,8,12
287,8,13
288,8,7
289,31,15
290,31,12
291,31,13
292,31,7
293,61,15
294,61,12
295,61,7
296,54,15
297,54,12
298,54,13
299,54,7
300,90,13
301,97,15
302,97,7
303,97,8
304,97,9
305,87,15
306,87,13
307,68,15
308,68,2
309,68,12
310,68,7
311,109,15
312,109,7
313,58,14
314,58,15
315,58,2
316,58,12
317,58,7
318,58,8
319,58,9
320,58,16
321,82,13
322,111,15
323,111,2
324,111,7
325,86,15
326,86,12
327,86,13
328,86,7
329,34,15
330,34,12
331,34,13
332,34,7
333,115,14
334,115,15
335,115,12
336,115,20
337,115,7
338,115,16
339,78,15
340,78,13
341,78,7
342,118,13
343,132,15
344,132,13
345,143,15
346,143,13
347,134,13
348,91,13
349,126,15
350,126,7
351,126,16
352,144,13
353,137,13
354,99,15
355,99,13
356,99,7
357,145,13
358,145,7
359,16,15
360,16,12
361,16,13
362,16,7
363,16,16
364,22,15
365,22,12
366,22,13
367,22,7
368,36,15
369,36,13
370,36,7
371,12,15
372,12,12
373,12,13
374,12,7
375,4,15
376,4,12
377,4,13
378,4,7
379,104,15
380,104,12
381,104,7
382,104,8
383,104,16
384,139,13
385,1,15
386,1,12
387,1,13
388,1,7
389,47,15
390,47,12
391,47,13
392,47,7
393,47,8
394,47,9
395,47,26
396,47,16
397,93,15
398,93,13
399,93,7
400,156,7
401,171,15
402,171,13
403,171,7
404,171,16
405,114,12
406,114,13
407,169,15
408,169,13
409,169,10
410,169,7
411,169,8
412,169,16
413,158,15
414,158,7
415,172,15
416,172,7
417,172,16
418,174,15
419,174,7
420,174,16
421,63,12
422,63,7
423,63,16
424,74,7
425,124,15
426,185,15
427,212,7
428,89,15
429,89,13
430,205,13
431,89,7
432,136,7
433,185,2
434,185,3
435,185,4
436,207,13
437,185,5
438,185,6
439,185,12
440,185,13
441,185,21
442,185,1
443,185,20
444,185,10
445,185,11
446,185,19
447,185,7
448,185,8
449,185,9
450,185,26
451,13,15
452,13,13
453,185,16
454,13,7
455,185,27
456,116,15
457,116,13
458,164,15
459,164,12
460,164,13
461,164,7
462,164,8
463,164,9
464,164,26
465,164,16
466,116,7
467,107,13
468,154,7
469,154,16
470,106,15
471,106,13
472,106,7
473,106,16
474,162,13
475,175,15
476,175,6
477,175,12
478,175,13
479,175,21
480,175,19
481,175,7
482,175,8
483,175,9
484,175,26
485,175,16
486,180,15
487,180,7
488,190,13
489,191,13
490,142,15
491,142,13
492,183,15
493,183,2
494,183,4
495,183,12
496,183,10
497,142,7
498,183,7
499,183,8
500,183,9
501,183,16
502,142,16
503,9,15
504,9,12
505,9,13
506,9,7
507,216,15
508,216,2
509,216,3
510,216,4
511,216,5
512,216,6
513,216,12
514,216,21
515,216,20
516,216,10
517,216,11
518,216,19
519,216,7
520,216,8
521,216,9
522,216,26
523,216,16
524,216,27
525,182,7
526,182,16
527,178,15
528,178,11
529,178,7
530,43,14
531,43,15
532,43,2
533,43,12
534,43,13
535,43,7
536,43,8
537,43,16
538,53,15
539,53,2
540,53,12
541,53,13
542,53,7
543,53,8
544,160,14
545,160,15
546,160,2
547,160,3
548,160,4
549,160,5
550,160,24
551,160,6
552,160,12
553,160,13
554,160,21
555,160,1
556,160,20
557,173,14
558,173,15
559,173,2
560,173,3
561,173,4
562,173,13
563,173,10
564,160,10
565,173,7
566,173,8
567,173,16
568,160,19
569,160,7
570,160,8
571,160,9
572,160,26
573,160,16
574,160,17
575,160,22
576,160,23
577,160,25
578,160,18
579,2,15
580,2,7
581,161,15
582,161,3
583,161,6
584,161,12
585,161,21
586,161,1
587,55,15
588,55,12
589,55,10
590,55,7
591,55,16
592,55,18
593,161,20
594,161,10
595,161,11
596,161,19
597,161,7
598,161,8
599,161,9
600,161,26
601,161,16
602,26,15
603,26,12
604,19,14
605,19,15
606,19,2
607,19,12
608,19,13
609,26,7
610,19,7
611,19,8
612,19,16
613,19,17
614,26,8
615,26,16
616,140,15
617,140,7
618,140,16
619,140,12
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
