rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,12
29,166,7
30,216,15
31,216,2
32,216,3
33,165,9
34,216,4
35,216,5
36,216,6
37,216,12
38,152,15
39,216,21
40,216,20
41,165,26
42,152,7
43,130,15
44,216,10
45,216,11
46,216,19
47,216,7
48,130,12
49,216,8
50,216,9
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,26
82,211,15
83,216,16
84,195,13
85,211,7
86,216,27
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,19
152,67,7
153,67,8
154,67,9
155,67,26
156,67,16
157,67,17
158,67,22
159,67,23
160,67,25
161,67,18
162,208,15
163,208,7
164,151,15
165,151,13
166,9,15
167,9,12
168,9,13
169,9,7
170,205,15
171,167,15
172,167,7
173,167,16
174,170,15
175,170,13
176,170,7
177,170,16
178,10,15
179,25,13
180,10,12
181,25,7
182,30,15
183,30,12
184,30,7
185,30,8
186,10,13
187,10,7
188,30,16
189,88,15
190,11,13
191,88,12
192,88,13
193,88,7
194,163,15
195,163,12
196,163,13
197,163,7
198,163,16
199,210,15
200,210,7
201,209,15
202,209,7
203,218,15
204,218,12
205,218,10
206,218,7
207,48,15
208,48,12
209,48,13
210,48,7
211,153,15
212,153,12
213,153,13
214,153,7
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,178,15
228,7,7
229,157,7
230,178,11
231,178,7
232,104,14
233,214,15
234,214,3
235,214,21
236,154,15
237,154,13
238,214,1
239,214,20
240,214,10
241,214,11
242,214,19
243,214,7
244,214,8
245,214,9
246,214,26
247,214,16
248,214,6
249,214,12
250,121,15
251,121,13
252,121,7
253,73,13
254,83,13
255,92,13
256,95,13
257,179,15
258,179,7
259,98,6
260,113,15
261,113,12
262,113,13
263,94,13
264,100,13
265,101,12
266,101,13
267,102,12
268,102,13
269,117,15
270,117,13
271,117,7
272,119,13
273,120,15
274,120,12
275,120,13
276,120,7
277,123,15
278,123,13
279,123,7
280,127,13
281,129,13
282,131,15
283,131,13
284,131,7
285,133,13
286,146,15
287,146,13
288,66,15
289,66,12
290,66,13
291,66,7
292,69,12
293,69,13
294,69,7
295,71,12
296,71,13
297,8,15
298,8,12
299,8,13
300,8,7
301,31,15
302,31,12
303,31,13
304,31,7
305,61,15
306,61,12
307,61,7
308,54,15
309,54,12
310,54,13
311,54,7
312,90,13
313,97,15
314,97,7
315,97,8
316,97,9
317,87,15
318,87,13
319,68,15
320,68,2
321,68,12
322,68,7
323,109,15
324,109,7
325,58,14
326,58,15
327,58,2
328,58,12
329,58,7
330,58,8
331,58,9
332,58,16
333,82,13
334,111,15
335,111,2
336,111,7
337,86,15
338,86,12
339,86,13
340,86,7
341,34,15
342,34,12
343,34,13
344,34,7
345,115,14
346,115,15
347,115,12
348,115,20
349,115,7
350,115,16
351,78,15
352,78,13
353,78,7
354,118,13
355,132,15
356,132,13
357,143,15
358,143,13
359,134,13
360,91,13
361,126,15
362,126,7
363,126,16
364,144,13
365,137,13
366,99,15
367,99,13
368,99,7
369,145,13
370,145,7
371,16,15
372,16,12
373,16,13
374,16,7
375,16,16
376,22,15
377,22,12
378,22,13
379,22,7
380,36,15
381,36,13
382,36,7
383,12,15
384,12,12
385,12,13
386,12,7
387,4,15
388,4,12
389,4,13
390,4,7
391,104,15
392,104,12
393,104,7
394,104,8
395,104,16
396,139,13
397,1,15
398,1,12
399,1,13
400,1,7
401,47,15
402,47,12
403,47,13
404,47,7
405,47,8
406,47,9
407,47,26
408,47,16
409,93,15
410,93,13
411,93,7
412,156,7
413,171,15
414,171,13
415,171,7
416,171,16
417,114,12
418,114,13
419,169,15
420,169,13
421,169,10
422,169,7
423,169,8
424,169,16
425,158,15
426,158,7
427,172,15
428,172,7
429,172,16
430,174,15
431,174,7
432,174,16
433,63,12
434,63,7
435,63,16
436,74,7
437,124,15
438,212,7
439,205,13
440,136,7
441,207,13
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,140,15
493,140,6
494,140,12
495,140,21
496,140,10
497,182,7
498,140,19
499,140,7
500,140,8
501,140,9
502,140,26
503,140,16
504,182,16
505,185,15
506,185,2
507,185,3
508,185,4
509,185,5
510,185,6
511,185,12
512,185,13
513,185,21
514,185,1
515,185,20
516,185,10
517,185,11
518,185,19
519,185,7
520,185,8
521,185,9
522,185,26
523,185,16
524,185,27
525,43,14
526,43,15
527,43,2
528,43,12
529,43,13
530,43,7
531,43,8
532,43,16
533,53,15
534,53,2
535,53,12
536,53,13
537,53,7
538,53,8
539,160,14
540,160,15
541,160,2
542,160,3
543,160,4
544,160,5
545,160,24
546,160,6
547,160,12
548,160,13
549,160,21
550,160,1
551,160,20
552,173,14
553,173,15
554,173,2
555,173,3
556,173,4
557,173,13
558,173,10
559,160,10
560,173,7
561,173,8
562,173,16
563,160,19
564,160,7
565,160,8
566,160,9
567,160,26
568,160,16
569,160,17
570,160,22
571,160,23
572,160,25
573,160,18
574,2,15
575,2,7
576,161,15
577,161,3
578,161,6
579,161,12
580,161,21
581,161,1
582,55,15
583,55,12
584,55,10
585,55,7
586,55,16
587,55,18
588,161,20
589,161,10
590,161,11
591,161,19
592,161,7
593,161,8
594,161,9
595,161,26
596,161,16
597,19,14
598,19,15
599,19,2
600,19,12
601,19,13
602,19,7
603,19,8
604,19,16
605,19,17
606,193,13
607,138,15
608,138,13
609,138,7
610,192,13
611,196,13
612,197,13
613,202,15
614,177,15
615,177,7
616,177,26
617,177,16
618,204,13
619,23,15
620,23,12
621,23,13
622,141,15
623,141,13
624,141,7
625,150,15
626,150,13
627,150,7
628,23,7
629,24,15
630,135,15
631,135,13
632,135,7
633,122,15
634,122,13
635,122,7
636,3,15
637,3,12
638,3,13
639,24,12
640,3,7
641,3,8
642,3,16
643,24,13
644,24,7
645,24,8
646,24,16
647,147,13
648,184,15
649,184,13
650,184,7
651,33,14
652,33,15
653,18,15
654,33,2
655,18,7
656,18,16
657,33,12
658,50,15
659,50,12
660,50,13
661,33,13
662,50,7
663,33,7
664,33,8
665,33,16
666,40,15
667,40,2
668,40,7
669,40,8
670,40,16
671,168,15
672,168,13
673,168,7
674,168,16
675,38,15
676,38,12
677,38,13
678,38,7
679,39,15
680,155,15
681,155,7
682,39,13
683,39,7
684,59,14
685,59,15
686,59,12
687,186,13
688,188,13
689,110,15
690,110,12
691,110,13
692,110,7
693,112,15
694,112,12
695,112,13
696,112,7
697,49,15
698,59,7
699,49,7
700,59,16
701,128,15
702,128,13
703,128,7
704,45,15
705,45,12
706,45,13
707,45,7
708,81,15
709,81,13
710,81,7
711,17,15
712,17,12
713,17,13
714,17,7
715,17,16
716,29,15
717,29,2
718,29,12
719,29,13
720,29,7
721,29,8
722,29,9
723,29,16
724,37,15
725,37,12
726,37,13
727,37,7
728,57,15
729,57,12
730,57,10
731,57,7
732,57,8
733,57,26
734,57,16
735,205,7
736,194,15
737,194,2
738,194,3
739,194,4
740,194,5
741,194,21
742,194,1
743,194,20
744,194,10
745,194,19
746,194,7
747,194,8
748,194,9
749,194,26
750,194,16
751,194,6
752,194,12
753,194,13
