rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,194,15
28,194,2
29,194,3
30,194,4
31,194,5
32,194,6
33,165,9
34,30,15
35,30,12
36,194,12
37,30,10
38,152,15
39,194,13
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,194,9
52,130,13
53,194,26
54,194,16
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,12
74,213,11
75,213,7
76,21,15
77,213,16
78,213,18
79,21,12
80,211,15
81,195,13
82,211,7
83,21,13
84,130,1
85,130,7
86,21,7
87,21,8
88,21,16
89,206,15
90,206,7
91,206,16
92,56,15
93,56,12
94,56,7
95,203,15
96,203,12
97,203,7
98,28,15
99,84,15
100,80,15
101,80,2
102,80,7
103,215,15
104,84,12
105,215,2
106,215,12
107,215,7
108,199,13
109,200,13
110,67,14
111,67,15
112,67,2
113,67,3
114,28,7
115,20,16
116,30,7
117,105,15
118,105,12
119,84,7
120,105,13
121,105,7
122,148,15
123,67,4
124,67,5
125,67,24
126,215,8
127,148,13
128,148,7
129,148,16
130,215,16
131,67,6
132,67,12
133,67,13
134,67,21
135,67,1
136,67,20
137,67,10
138,67,19
139,67,7
140,67,8
141,67,9
142,67,26
143,67,16
144,67,17
145,67,22
146,67,23
147,67,25
148,67,18
149,208,15
150,208,7
151,151,15
152,151,13
153,9,15
154,9,12
155,9,13
156,9,7
157,205,15
158,167,15
159,167,7
160,167,16
161,170,15
162,170,13
163,170,7
164,170,16
165,10,15
166,25,13
167,10,12
168,25,7
169,10,13
170,10,7
171,88,15
172,88,12
173,88,13
174,88,7
175,163,15
176,163,12
177,163,13
178,163,7
179,163,16
180,62,15
181,62,12
182,62,13
183,62,7
184,210,15
185,210,7
186,209,15
187,209,7
188,130,8
189,130,9
190,130,16
191,159,7
192,70,12
193,72,7
194,63,15
195,103,7
196,82,15
197,7,15
198,7,12
199,7,13
200,7,7
201,157,7
202,104,14
203,154,15
204,154,13
205,121,15
206,121,13
207,121,7
208,73,13
209,83,13
210,92,13
211,95,13
212,179,15
213,179,7
214,98,6
215,113,15
216,113,12
217,113,13
218,94,13
219,100,13
220,101,12
221,101,13
222,102,12
223,102,13
224,117,15
225,117,13
226,117,7
227,119,13
228,120,15
229,120,12
230,120,13
231,120,7
232,123,15
233,123,13
234,123,7
235,127,13
236,129,13
237,131,15
238,131,13
239,131,7
240,133,13
241,146,15
242,146,13
243,66,15
244,66,12
245,66,13
246,66,7
247,69,12
248,69,13
249,69,7
250,71,12
251,71,13
252,8,15
253,8,12
254,8,13
255,8,7
256,31,15
257,31,12
258,31,13
259,31,7
260,61,15
261,61,12
262,61,7
263,54,15
264,54,12
265,54,13
266,54,7
267,90,13
268,97,15
269,97,7
270,97,8
271,97,9
272,87,15
273,87,13
274,68,15
275,68,2
276,68,12
277,68,7
278,109,15
279,109,7
280,58,14
281,58,15
282,58,2
283,58,12
284,58,7
285,58,8
286,58,9
287,58,16
288,82,13
289,111,15
290,111,2
291,111,7
292,86,15
293,86,12
294,86,13
295,86,7
296,34,15
297,34,12
298,34,13
299,34,7
300,115,14
301,115,15
302,115,12
303,115,20
304,115,7
305,115,16
306,78,15
307,78,13
308,78,7
309,118,13
310,132,15
311,132,13
312,143,15
313,143,13
314,134,13
315,91,13
316,126,15
317,126,7
318,126,16
319,144,13
320,137,13
321,99,15
322,99,13
323,99,7
324,145,13
325,145,7
326,16,15
327,16,12
328,16,13
329,16,7
330,16,16
331,22,15
332,22,12
333,22,13
334,22,7
335,36,15
336,36,13
337,36,7
338,12,15
339,12,12
340,12,13
341,12,7
342,4,15
343,4,12
344,4,13
345,4,7
346,104,15
347,104,12
348,104,7
349,104,8
350,104,16
351,139,13
352,1,15
353,1,12
354,1,13
355,1,7
356,47,15
357,47,12
358,47,13
359,47,7
360,47,8
361,47,9
362,47,26
363,47,16
364,93,15
365,93,13
366,93,7
367,156,7
368,171,15
369,171,13
370,171,7
371,171,16
372,114,12
373,114,13
374,169,15
375,169,13
376,169,10
377,169,7
378,169,8
379,169,16
380,158,15
381,158,7
382,172,15
383,172,7
384,172,16
385,174,15
386,174,7
387,174,16
388,63,12
389,63,7
390,63,16
391,74,7
392,124,15
393,11,12
394,212,7
395,216,15
396,216,2
397,205,13
398,216,3
399,136,7
400,216,4
401,216,5
402,216,6
403,207,13
404,216,12
405,216,21
406,216,20
407,216,10
408,216,11
409,216,19
410,216,7
411,216,8
412,216,9
413,216,26
414,216,16
415,216,27
416,13,15
417,13,13
418,13,7
419,178,15
420,178,11
421,178,7
422,116,15
423,116,13
424,164,15
425,164,12
426,164,13
427,164,7
428,164,8
429,164,9
430,164,26
431,164,16
432,116,7
433,107,13
434,154,7
435,154,16
436,106,15
437,106,13
438,106,7
439,106,16
440,162,13
441,175,15
442,175,6
443,175,12
444,175,13
445,175,21
446,175,19
447,175,7
448,175,8
449,175,9
450,175,26
451,175,16
452,180,15
453,180,7
454,190,13
455,191,13
456,142,15
457,142,13
458,183,15
459,183,2
460,183,4
461,183,12
462,183,10
463,142,7
464,183,7
465,183,8
466,183,9
467,183,16
468,142,16
469,214,15
470,214,3
471,214,21
472,214,1
473,214,20
474,214,10
475,214,11
476,214,19
477,214,7
478,214,8
479,214,9
480,214,26
481,214,16
482,214,6
483,214,12
484,140,15
485,140,6
486,140,12
487,140,21
488,140,10
489,182,7
490,140,19
491,140,7
492,140,8
493,140,9
494,140,26
495,140,16
496,182,16
497,26,15
498,26,12
499,26,13
500,26,7
501,185,15
502,185,2
503,185,3
504,185,4
505,185,5
506,185,6
507,185,12
508,185,13
509,185,21
510,185,1
511,185,20
512,185,10
513,185,19
514,185,7
515,185,8
516,185,9
517,185,26
518,185,16
519,185,27
520,43,14
521,43,15
522,43,2
523,43,12
524,43,13
525,43,7
526,43,8
527,43,16
528,53,15
529,53,2
530,53,12
531,53,13
532,53,7
533,53,8
534,160,14
535,160,15
536,160,2
537,160,3
538,160,4
539,160,5
540,160,24
541,160,6
542,160,12
543,160,13
544,160,21
545,160,1
546,160,20
547,173,14
548,173,15
549,173,2
550,173,3
551,173,4
552,173,13
553,173,10
554,160,10
555,173,7
556,173,8
557,173,16
558,160,19
559,160,7
560,160,8
561,160,9
562,160,26
563,160,16
564,160,17
565,160,22
566,160,23
567,160,25
568,160,18
569,2,15
570,2,7
571,161,15
572,161,3
573,161,6
574,161,12
575,161,21
576,161,1
577,55,15
578,55,12
579,55,10
580,55,7
581,55,16
582,55,18
583,161,20
584,161,10
585,161,11
586,161,19
587,161,7
588,161,8
589,161,9
590,161,26
591,161,16
592,19,14
593,19,15
594,19,2
595,19,12
596,19,13
597,19,7
598,19,8
599,19,16
600,19,17
601,193,13
602,138,15
603,138,13
604,138,7
605,166,15
606,166,13
607,192,13
608,196,13
609,197,13
610,166,7
611,202,15
612,153,15
613,153,12
614,153,13
615,177,15
616,177,7
617,177,26
618,177,16
619,153,7
620,204,13
621,166,16
622,23,15
623,23,12
624,23,13
625,141,15
626,141,13
627,141,7
628,150,15
629,150,13
630,150,7
631,23,7
632,24,15
633,135,15
634,135,13
635,135,7
636,122,15
637,122,13
638,122,7
639,3,15
640,3,12
641,3,13
642,24,12
643,3,7
644,3,8
645,3,16
646,24,13
647,24,7
648,24,8
649,24,16
650,147,13
651,184,15
652,184,13
653,184,7
654,33,14
655,33,15
656,18,15
657,33,2
658,18,7
659,18,16
660,48,15
661,48,12
662,48,13
663,33,12
664,48,7
665,50,15
666,50,12
667,50,13
668,33,13
669,50,7
670,33,7
671,33,8
672,33,16
673,40,15
674,40,2
675,40,7
676,40,8
677,40,16
678,168,15
679,168,13
680,168,7
681,168,16
682,38,15
683,38,12
684,38,13
685,38,7
686,39,15
687,155,15
688,155,7
689,39,13
690,39,7
691,59,14
692,59,15
693,59,12
694,186,13
695,188,13
696,110,15
697,110,12
698,110,13
699,110,7
700,112,15
701,112,12
702,112,13
703,112,7
704,49,15
705,59,7
706,49,7
707,59,16
708,128,15
709,128,13
710,128,7
711,45,15
712,45,12
713,45,13
714,45,7
715,81,15
716,81,13
717,81,7
718,17,15
719,17,12
720,17,13
721,17,7
722,17,16
723,29,15
724,29,2
725,29,12
726,29,13
727,29,7
728,29,8
729,29,9
730,29,16
731,37,15
732,37,12
733,37,13
734,37,7
735,57,15
736,57,12
737,57,10
738,57,7
739,57,8
740,57,26
741,57,16
742,205,7
