rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,214,15
17,214,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,21
31,214,1
32,39,15
33,165,9
34,39,13
35,39,7
36,214,20
37,214,10
38,152,15
39,214,11
40,214,19
41,165,26
42,152,7
43,130,15
44,214,7
45,214,8
46,214,9
47,214,26
48,130,12
49,214,16
50,214,6
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,12
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,219,15
82,211,15
83,219,12
84,195,13
85,211,7
86,219,21
87,21,7
88,130,1
89,219,7
90,130,7
91,21,8
92,21,16
93,166,16
94,219,8
95,88,15
96,88,12
97,56,15
98,56,12
99,222,15
100,56,7
101,203,15
102,203,12
103,222,7
104,203,7
105,219,9
106,219,26
107,219,16
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,205,15
171,167,15
172,167,7
173,167,16
174,170,15
175,170,13
176,170,7
177,170,16
178,10,15
179,10,12
180,30,15
181,30,12
182,30,7
183,30,8
184,10,13
185,10,7
186,30,16
187,88,13
188,88,7
189,163,15
190,163,12
191,163,13
192,163,7
193,163,16
194,210,15
195,210,7
196,178,15
197,178,11
198,178,7
199,48,15
200,48,12
201,48,13
202,48,7
203,130,8
204,130,9
205,130,16
206,159,7
207,70,12
208,72,7
209,63,15
210,103,7
211,82,15
212,7,15
213,7,12
214,7,13
215,183,15
216,7,7
217,157,7
218,183,2
219,183,4
220,104,14
221,183,10
222,183,7
223,183,8
224,154,15
225,154,13
226,183,9
227,183,16
228,183,12
229,218,15
230,218,12
231,218,10
232,218,7
233,11,15
234,11,12
235,11,13
236,11,7
237,59,14
238,59,15
239,59,12
240,59,7
241,59,16
242,121,15
243,121,13
244,121,7
245,73,13
246,83,13
247,92,13
248,95,13
249,179,15
250,179,7
251,98,6
252,113,15
253,113,12
254,113,13
255,94,13
256,100,13
257,101,12
258,101,13
259,102,12
260,102,13
261,117,15
262,117,13
263,117,7
264,119,13
265,120,15
266,120,12
267,120,13
268,120,7
269,123,15
270,123,13
271,123,7
272,127,13
273,129,13
274,131,15
275,131,13
276,131,7
277,133,13
278,146,15
279,146,13
280,66,15
281,66,12
282,66,13
283,66,7
284,69,12
285,69,13
286,69,7
287,71,12
288,71,13
289,8,15
290,8,12
291,8,13
292,8,7
293,31,15
294,31,12
295,31,13
296,31,7
297,61,15
298,61,12
299,61,7
300,54,15
301,54,12
302,54,13
303,54,7
304,90,13
305,97,15
306,97,7
307,97,8
308,97,9
309,87,15
310,87,13
311,68,15
312,68,2
313,68,12
314,68,7
315,109,15
316,109,7
317,58,14
318,58,15
319,58,2
320,58,12
321,58,7
322,58,8
323,58,9
324,58,16
325,82,13
326,111,15
327,111,2
328,111,7
329,86,15
330,86,12
331,86,13
332,86,7
333,34,15
334,34,12
335,34,13
336,34,7
337,115,14
338,115,15
339,115,12
340,115,20
341,115,7
342,115,16
343,78,15
344,78,13
345,78,7
346,118,13
347,132,15
348,132,13
349,143,15
350,143,13
351,134,13
352,91,13
353,126,15
354,126,7
355,126,16
356,144,13
357,137,13
358,99,15
359,99,13
360,99,7
361,145,13
362,145,7
363,16,15
364,16,12
365,16,13
366,16,7
367,16,16
368,22,15
369,22,12
370,22,13
371,22,7
372,36,15
373,36,13
374,36,7
375,12,15
376,12,12
377,12,13
378,12,7
379,4,15
380,4,12
381,4,13
382,4,7
383,104,15
384,104,12
385,104,7
386,104,8
387,104,16
388,139,13
389,1,15
390,1,12
391,1,13
392,1,7
393,47,15
394,47,12
395,47,13
396,47,7
397,47,8
398,47,9
399,47,26
400,47,16
401,93,15
402,93,13
403,93,7
404,156,7
405,171,15
406,171,13
407,171,7
408,171,16
409,114,12
410,114,13
411,169,15
412,169,13
413,169,10
414,169,7
415,169,8
416,169,16
417,158,15
418,158,7
419,172,15
420,172,7
421,172,16
422,174,15
423,174,7
424,174,16
425,63,12
426,63,7
427,63,16
428,74,7
429,124,15
430,185,15
431,212,7
432,205,13
433,136,7
434,185,2
435,185,3
436,185,4
437,207,13
438,185,5
439,185,6
440,185,12
441,185,13
442,185,21
443,185,1
444,185,20
445,185,10
446,185,11
447,185,19
448,185,7
449,185,8
450,185,9
451,185,26
452,13,15
453,13,13
454,185,16
455,13,7
456,185,27
457,153,15
458,153,12
459,153,13
460,153,7
461,116,15
462,116,13
463,164,15
464,164,12
465,164,13
466,164,7
467,164,8
468,164,9
469,164,26
470,164,16
471,116,7
472,107,13
473,154,7
474,154,16
475,106,15
476,106,13
477,106,7
478,106,16
479,162,13
480,175,15
481,175,6
482,175,12
483,175,13
484,175,21
485,175,19
486,175,7
487,175,8
488,175,9
489,175,26
490,175,16
491,180,15
492,180,7
493,190,13
494,191,13
495,142,15
496,142,13
497,142,7
498,142,16
499,216,15
500,216,2
501,216,3
502,216,4
503,216,5
504,216,6
505,216,12
506,216,21
507,216,20
508,216,10
509,216,11
510,216,19
511,216,7
512,216,8
513,216,9
514,216,26
515,216,16
516,216,27
517,62,15
518,62,7
519,62,8
520,62,16
521,62,12
522,182,7
523,182,16
524,194,15
525,194,2
526,194,3
527,194,4
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,194,5
578,194,21
579,194,1
580,194,20
581,194,10
582,194,19
583,194,7
584,194,8
585,194,9
586,194,26
587,194,16
588,194,6
589,194,12
590,194,13
591,2,15
592,2,7
593,161,15
594,161,3
595,161,6
596,161,12
597,161,21
598,161,1
599,55,15
600,55,12
601,55,10
602,55,7
603,55,16
604,55,18
605,161,20
606,161,10
607,161,11
608,161,19
609,161,7
610,161,8
611,161,9
612,161,26
613,161,16
614,26,15
615,26,12
616,19,14
617,19,15
618,19,2
619,19,12
620,19,13
621,26,7
622,19,7
623,19,8
624,19,16
625,19,17
626,26,8
627,26,16
628,220,15
629,220,13
630,220,7
631,220,16
632,221,15
633,221,2
634,221,3
635,221,4
636,221,5
637,221,6
638,221,12
639,221,13
640,221,21
641,221,1
642,221,20
643,221,10
644,221,11
645,221,19
646,221,7
647,209,15
648,209,7
649,221,8
650,221,9
651,221,26
652,221,16
653,221,27
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
