rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,202,13
6,33,14
7,33,15
8,33,2
9,33,12
10,33,13
11,33,7
12,33,8
13,187,13
14,189,13
15,33,16
16,185,15
17,185,2
18,185,3
19,185,4
20,51,15
21,51,2
22,51,7
23,185,5
24,165,8
25,51,8
26,70,14
27,185,6
28,185,12
29,185,13
30,185,21
31,185,1
32,185,20
33,165,9
34,30,15
35,30,12
36,51,16
37,30,10
38,152,15
39,40,15
40,40,2
41,165,26
42,152,7
43,130,15
44,130,12
45,130,13
46,20,15
47,20,13
48,165,16
49,20,7
50,20,16
51,25,15
52,181,15
53,181,7
54,181,16
55,198,15
56,198,12
57,198,10
58,23,15
59,198,7
60,198,8
61,198,26
62,198,16
63,23,12
64,23,13
65,23,7
66,21,15
67,21,12
68,2,15
69,40,7
70,2,7
71,195,13
72,40,8
73,130,1
74,40,16
75,130,7
76,206,15
77,206,7
78,206,16
79,56,15
80,56,12
81,21,13
82,56,7
83,203,15
84,203,12
85,21,7
86,203,7
87,178,15
88,21,8
89,178,7
90,21,16
91,84,15
92,80,15
93,80,2
94,80,7
95,55,15
96,55,10
97,84,12
98,55,7
99,55,12
100,55,16
101,199,13
102,200,13
103,67,14
104,67,15
105,67,2
106,67,3
107,185,10
108,185,19
109,185,7
110,185,8
111,185,9
112,84,7
113,185,26
114,185,16
115,185,27
116,67,4
117,67,5
118,67,24
119,55,18
120,28,15
121,28,7
122,30,7
123,67,6
124,67,12
125,67,13
126,67,21
127,67,1
128,67,20
129,67,10
130,67,19
131,67,7
132,67,8
133,67,9
134,67,26
135,67,16
136,67,17
137,67,22
138,67,23
139,67,25
140,67,18
141,205,15
142,167,15
143,167,7
144,167,16
145,11,15
146,11,12
147,11,13
148,11,7
149,25,13
150,25,7
151,43,14
152,43,15
153,43,2
154,43,12
155,43,13
156,43,7
157,43,8
158,43,16
159,81,15
160,81,13
161,81,7
162,130,8
163,130,9
164,130,16
165,159,7
166,70,12
167,72,7
168,63,15
169,103,7
170,82,15
171,7,15
172,7,12
173,7,13
174,7,7
175,157,7
176,104,14
177,154,15
178,154,13
179,121,15
180,121,13
181,121,7
182,73,13
183,83,13
184,92,13
185,95,13
186,179,15
187,179,7
188,98,6
189,113,15
190,113,12
191,113,13
192,94,13
193,100,13
194,101,12
195,101,13
196,102,12
197,102,13
198,117,15
199,117,13
200,117,7
201,119,13
202,120,15
203,120,12
204,120,13
205,120,7
206,123,15
207,123,13
208,123,7
209,127,13
210,129,13
211,131,15
212,131,13
213,131,7
214,133,13
215,146,15
216,146,13
217,147,13
218,66,15
219,66,12
220,66,13
221,66,7
222,69,12
223,69,13
224,69,7
225,71,12
226,71,13
227,8,15
228,8,12
229,8,13
230,8,7
231,31,15
232,31,12
233,31,13
234,31,7
235,61,15
236,61,12
237,61,7
238,54,15
239,54,12
240,54,13
241,54,7
242,90,13
243,97,15
244,97,7
245,97,8
246,97,9
247,87,15
248,87,13
249,68,15
250,68,2
251,68,12
252,68,7
253,109,15
254,109,7
255,58,14
256,58,15
257,58,2
258,58,12
259,58,7
260,58,8
261,58,9
262,58,16
263,82,13
264,111,15
265,111,2
266,111,7
267,86,15
268,86,12
269,86,13
270,86,7
271,34,15
272,34,12
273,34,13
274,34,7
275,115,14
276,115,15
277,115,12
278,115,20
279,115,7
280,115,16
281,78,15
282,78,13
283,78,7
284,118,13
285,132,15
286,132,13
287,143,15
288,143,13
289,134,13
290,91,13
291,126,15
292,126,7
293,126,16
294,144,13
295,137,13
296,99,15
297,99,13
298,99,7
299,145,13
300,145,7
301,16,15
302,16,12
303,16,13
304,16,7
305,16,16
306,22,15
307,22,12
308,22,13
309,22,7
310,36,15
311,36,13
312,36,7
313,12,15
314,12,12
315,12,13
316,12,7
317,4,15
318,4,12
319,4,13
320,4,7
321,79,15
322,79,12
323,79,13
324,79,7
325,104,15
326,104,12
327,104,7
328,104,8
329,104,16
330,139,13
331,1,15
332,1,12
333,1,13
334,1,7
335,47,15
336,47,12
337,47,13
338,47,7
339,47,8
340,47,9
341,47,26
342,47,16
343,93,15
344,93,13
345,93,7
346,156,7
347,171,15
348,171,13
349,171,7
350,171,16
351,114,12
352,114,13
353,169,15
354,169,13
355,169,10
356,169,7
357,169,8
358,169,16
359,158,15
360,158,7
361,172,15
362,172,7
363,172,16
364,174,15
365,174,7
366,174,16
367,63,12
368,63,7
369,63,16
370,74,7
371,124,15
372,205,13
373,136,7
374,207,13
375,20,12
376,13,15
377,13,13
378,13,7
379,184,15
380,184,13
381,184,7
382,116,15
383,116,13
384,164,15
385,164,12
386,164,13
387,164,7
388,164,8
389,164,9
390,164,26
391,164,16
392,24,15
393,24,12
394,116,7
395,107,13
396,154,7
397,154,16
398,106,15
399,24,13
400,24,7
401,24,8
402,24,16
403,106,13
404,106,7
405,106,16
406,162,13
407,53,15
408,53,2
409,53,12
410,53,13
411,53,7
412,53,8
413,105,15
414,105,12
415,105,13
416,105,7
417,149,15
418,149,7
419,175,15
420,175,6
421,175,12
422,175,13
423,175,21
424,175,19
425,175,7
426,175,8
427,175,9
428,175,26
429,175,16
430,180,15
431,180,7
432,190,13
433,191,13
434,183,15
435,183,2
436,183,4
437,183,12
438,183,10
439,183,7
440,183,8
441,183,9
442,183,16
443,140,15
444,140,6
445,140,12
446,140,21
447,140,10
448,182,7
449,140,19
450,140,7
451,140,8
452,140,9
453,140,26
454,140,16
455,182,16
456,208,15
457,208,7
458,128,15
459,128,13
460,128,7
461,142,15
462,142,13
463,142,7
464,142,16
465,209,15
466,209,7
467,173,14
468,173,15
469,173,2
470,173,3
471,173,4
472,173,13
473,173,10
474,173,7
475,173,8
476,173,16
477,160,14
478,160,15
479,160,2
480,160,3
481,160,4
482,160,5
483,160,24
484,160,6
485,160,12
486,19,14
487,19,15
488,19,2
489,19,12
490,19,13
491,19,7
492,19,8
493,19,16
494,19,17
495,160,13
496,160,21
497,160,1
498,160,20
499,160,10
500,160,19
501,160,7
502,160,8
503,160,9
504,160,26
505,160,16
506,160,17
507,160,22
508,160,23
509,160,25
510,160,18
511,193,13
512,163,15
513,163,12
514,163,13
515,194,15
516,163,7
517,163,16
518,192,13
519,196,13
520,197,13
521,194,2
522,194,3
523,194,4
524,194,5
525,194,21
526,194,1
527,194,20
528,194,10
529,194,19
530,194,7
531,194,8
532,194,9
533,194,26
534,194,16
535,194,6
536,194,12
537,194,13
538,161,15
539,161,3
540,89,15
541,89,13
542,89,7
543,153,15
544,153,12
545,153,13
546,161,6
547,161,12
548,161,21
549,161,1
550,161,20
551,161,10
552,177,15
553,161,11
554,177,7
555,177,26
556,177,16
557,153,7
558,26,15
559,26,12
560,26,13
561,161,19
562,204,13
563,26,7
564,88,15
565,88,12
566,88,13
567,161,7
568,88,7
569,161,8
570,161,9
571,161,26
572,141,15
573,141,13
574,141,7
575,150,15
576,150,13
577,150,7
578,161,16
579,151,15
580,151,13
581,135,15
582,135,13
583,135,7
584,122,15
585,122,13
586,122,7
587,3,15
588,3,12
589,3,13
590,3,7
591,3,8
592,3,16
593,10,15
594,10,12
595,10,13
596,10,7
597,170,15
598,170,13
599,170,7
600,170,16
601,18,15
602,18,7
603,18,16
604,48,15
605,48,12
606,48,13
607,48,7
608,50,15
609,50,12
610,50,13
611,50,7
612,52,15
613,52,12
614,52,13
615,52,7
616,62,15
617,62,12
618,62,13
619,62,7
620,138,15
621,138,13
622,138,7
623,168,15
624,168,13
625,168,7
626,168,16
627,166,15
628,166,13
629,166,7
630,166,16
631,155,15
632,155,7
633,148,15
634,148,13
635,148,7
636,148,16
637,186,13
638,188,13
639,110,15
640,110,12
641,110,13
642,110,7
643,112,15
644,112,12
645,112,13
646,112,7
647,49,15
648,49,7
649,9,15
650,9,12
651,9,13
652,9,7
653,38,15
654,38,12
655,38,13
656,38,7
657,45,15
658,45,12
659,45,13
660,45,7
661,17,15
662,17,12
663,17,13
664,17,7
665,17,16
666,29,15
667,29,2
668,29,12
669,29,13
670,29,7
671,29,8
672,29,9
673,29,16
674,37,15
675,37,12
676,37,13
677,37,7
678,39,15
679,39,13
680,39,7
681,57,15
682,57,12
683,57,10
684,57,7
685,57,8
686,57,26
687,57,16
688,59,14
689,59,15
690,59,12
691,59,7
692,59,16
693,205,7
