rownames,user_id,permission_id
1,140,15
2,140,6
3,140,12
4,140,21
5,140,10
6,140,11
7,140,19
8,140,7
9,140,8
10,140,9
11,140,26
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,140,16
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,29,15
164,29,2
165,29,12
166,29,13
167,29,11
168,29,7
169,29,8
170,29,9
171,29,16
172,80,15
173,80,2
174,80,7
175,130,8
176,130,9
177,130,16
178,159,7
179,70,12
180,72,7
181,63,15
182,103,7
183,82,15
184,7,15
185,7,12
186,7,13
187,7,11
188,7,7
189,157,7
190,155,15
191,39,15
192,104,14
193,155,7
194,154,15
195,154,13
196,62,15
197,62,12
198,62,13
199,62,11
200,62,7
201,121,15
202,121,13
203,121,7
204,73,13
205,83,13
206,92,13
207,95,13
208,39,13
209,179,15
210,179,11
211,179,7
212,38,15
213,38,12
214,38,13
215,38,11
216,38,7
217,153,15
218,153,12
219,153,13
220,153,11
221,153,7
222,25,15
223,25,13
224,25,11
225,25,7
226,98,6
227,113,15
228,113,12
229,113,13
230,94,13
231,100,13
232,101,12
233,101,13
234,102,12
235,102,13
236,117,15
237,117,13
238,117,7
239,119,13
240,120,15
241,120,12
242,120,13
243,120,7
244,123,15
245,123,13
246,123,7
247,127,13
248,129,13
249,131,15
250,131,13
251,131,7
252,133,13
253,146,15
254,146,13
255,147,13
256,66,15
257,66,12
258,66,13
259,66,11
260,66,7
261,69,12
262,69,13
263,69,7
264,71,12
265,71,13
266,8,15
267,8,12
268,8,13
269,8,11
270,8,7
271,31,15
272,31,12
273,31,13
274,31,11
275,31,7
276,61,15
277,61,12
278,61,11
279,61,7
280,54,15
281,54,12
282,54,13
283,54,11
284,54,7
285,90,13
286,97,15
287,97,7
288,97,8
289,97,9
290,87,15
291,87,13
292,68,15
293,68,2
294,68,12
295,68,11
296,68,7
297,109,15
298,109,7
299,58,14
300,58,15
301,58,2
302,58,12
303,58,11
304,58,7
305,58,8
306,58,9
307,58,16
308,82,13
309,111,15
310,111,2
311,111,7
312,86,15
313,86,12
314,86,13
315,86,11
316,86,7
317,34,15
318,34,12
319,34,13
320,34,11
321,34,7
322,115,14
323,115,15
324,115,12
325,115,20
326,115,7
327,115,16
328,78,15
329,78,13
330,78,7
331,118,13
332,122,15
333,122,13
334,122,7
335,132,15
336,132,13
337,143,15
338,143,13
339,134,13
340,91,13
341,126,15
342,126,11
343,126,7
344,126,16
345,144,13
346,137,13
347,99,15
348,99,13
349,99,11
350,99,7
351,51,15
352,51,12
353,51,13
354,51,11
355,51,7
356,135,15
357,135,13
358,135,7
359,145,13
360,145,7
361,16,15
362,16,12
363,16,13
364,16,11
365,16,7
366,16,16
367,22,15
368,22,12
369,22,13
370,22,11
371,22,7
372,36,15
373,36,13
374,36,11
375,36,7
376,12,15
377,12,12
378,12,13
379,12,11
380,12,7
381,4,15
382,4,12
383,4,13
384,4,11
385,4,7
386,79,15
387,79,12
388,79,13
389,79,7
390,104,15
