rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,188,13
13,187,13
14,189,13
15,185,12
16,185,13
17,185,21
18,185,1
19,18,15
20,18,11
21,18,7
22,18,16
23,185,20
24,185,10
25,138,15
26,70,14
27,185,11
28,185,19
29,185,7
30,185,8
31,185,9
32,185,26
33,185,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,161,15
45,161,3
46,130,12
47,194,15
48,130,13
49,194,2
50,194,3
51,161,6
52,20,15
53,20,12
54,20,13
55,20,11
56,20,7
57,20,16
58,181,15
59,181,7
60,181,16
61,198,15
62,198,12
63,198,10
64,198,11
65,198,7
66,198,8
67,198,26
68,198,16
69,88,15
70,88,12
71,88,13
72,88,11
73,2,15
74,2,11
75,2,7
76,195,13
77,88,7
78,194,4
79,194,5
80,130,1
81,130,11
82,130,7
83,194,21
84,194,1
85,194,20
86,194,10
87,194,11
88,194,19
89,194,7
90,194,8
91,194,9
92,194,26
93,194,6
94,194,12
95,194,13
96,194,16
97,161,12
98,161,21
99,161,1
100,168,15
101,168,13
102,168,11
103,168,7
104,168,16
105,17,15
106,17,12
107,17,13
108,17,11
109,17,7
110,17,16
111,199,13
112,200,13
113,67,14
114,67,15
115,67,2
116,67,3
117,33,14
118,33,15
119,33,2
120,33,12
121,33,13
122,33,11
123,33,7
124,33,8
125,33,16
126,67,4
127,67,5
128,67,24
129,55,15
130,55,12
131,55,10
132,55,11
133,55,7
134,55,16
135,55,18
136,67,6
137,67,12
138,67,13
139,67,21
140,67,1
141,67,20
142,67,10
143,67,11
144,67,19
145,67,7
146,67,8
147,67,9
148,67,26
149,67,16
150,67,17
151,67,22
152,67,23
153,67,25
154,67,18
155,30,10
156,30,11
157,30,7
158,52,15
159,52,12
160,52,13
161,52,11
162,52,7
163,205,15
164,167,15
165,167,7
166,167,16
167,206,15
168,206,7
169,206,16
170,161,20
171,161,10
172,161,11
173,161,19
174,161,7
175,161,8
176,161,9
177,161,26
178,161,16
179,165,9
180,165,26
181,165,16
182,29,15
183,29,2
184,29,12
185,29,13
186,29,11
187,29,7
188,29,8
189,29,9
190,29,16
191,80,15
192,80,2
193,80,7
194,130,8
195,130,9
196,130,16
197,159,7
198,70,12
199,72,7
200,63,15
201,103,7
202,82,15
203,7,15
204,7,12
205,7,13
206,7,11
207,7,7
208,157,7
209,155,15
210,39,15
211,104,14
212,155,7
213,178,15
214,178,11
215,154,15
216,154,13
217,178,7
218,203,15
219,203,12
220,203,11
221,203,7
222,56,15
223,56,12
224,56,11
225,56,7
226,62,15
227,62,12
228,62,13
229,62,11
230,62,7
231,121,15
232,121,13
233,121,7
234,73,13
235,83,13
236,92,13
237,95,13
238,39,13
239,179,15
240,179,11
241,179,7
242,38,15
243,38,12
244,38,13
245,38,11
246,38,7
247,153,15
248,153,12
249,153,13
250,153,11
251,153,7
252,25,15
253,25,13
254,25,11
255,25,7
256,98,6
257,113,15
258,113,12
259,113,13
260,94,13
261,100,13
262,101,12
263,101,13
264,102,12
265,102,13
266,117,15
267,117,13
268,117,7
269,119,13
270,120,15
271,120,12
272,120,13
273,120,7
274,123,15
275,123,13
276,123,7
277,127,13
278,129,13
279,131,15
280,131,13
281,131,7
282,133,13
283,146,15
284,146,13
285,147,13
286,66,15
287,66,12
288,66,13
289,66,11
290,66,7
291,69,12
292,69,13
293,69,7
294,71,12
295,71,13
296,8,15
297,8,12
298,8,13
299,8,11
300,8,7
301,31,15
302,31,12
303,31,13
304,31,11
305,31,7
306,61,15
307,61,12
308,61,11
309,61,7
310,54,15
311,54,12
312,54,13
313,54,11
314,54,7
315,90,13
316,97,15
317,97,7
318,97,8
319,97,9
320,87,15
321,87,13
322,68,15
323,68,2
324,68,12
325,68,11
326,68,7
327,109,15
328,109,7
329,58,14
330,58,15
331,58,2
332,58,12
333,58,11
334,58,7
335,58,8
336,58,9
337,58,16
338,82,13
339,111,15
340,111,2
341,111,7
342,86,15
343,86,12
344,86,13
345,86,11
346,86,7
347,34,15
348,34,12
349,34,13
350,34,11
351,34,7
352,115,14
353,115,15
354,115,12
355,115,20
356,115,7
357,115,16
358,78,15
359,78,13
360,78,7
361,118,13
362,122,15
363,122,13
364,122,7
365,132,15
366,132,13
367,143,15
368,143,13
369,134,13
370,91,13
371,126,15
372,126,11
373,126,7
374,126,16
375,144,13
376,137,13
377,99,15
378,99,13
379,99,11
380,99,7
381,51,15
382,51,12
383,51,13
384,51,11
385,51,7
386,135,15
387,135,13
388,135,7
389,145,13
390,145,7
391,16,15
392,16,12
393,16,13
394,16,11
395,16,7
396,16,16
397,22,15
398,22,12
399,22,13
400,22,11
401,22,7
402,36,15
403,36,13
404,36,11
405,36,7
406,12,15
407,12,12
408,12,13
409,12,11
410,12,7
411,4,15
412,4,12
413,4,13
414,4,11
415,4,7
416,79,15
417,79,12
418,79,13
419,79,7
420,104,15
421,104,12
422,104,11
423,104,7
424,104,8
425,104,16
426,139,13
427,1,15
428,1,12
429,1,13
430,1,11
431,1,7
432,47,15
433,47,12
434,47,13
435,47,11
436,47,7
437,47,8
438,47,9
439,47,26
440,47,16
441,93,15
442,93,13
443,93,7
444,156,7
445,171,15
446,171,13
447,171,7
448,171,16
449,114,12
450,114,13
451,169,15
452,169,13
453,169,10
454,169,11
455,169,7
456,169,8
457,169,16
458,158,15
459,158,7
460,172,15
461,172,7
462,172,16
463,39,11
464,39,7
465,49,15
466,49,11
467,49,7
468,174,15
469,174,7
470,174,16
471,40,15
472,40,2
473,40,12
474,40,13
475,40,11
476,40,7
477,40,8
478,40,16
479,63,12
480,63,11
481,63,7
482,63,16
483,74,7
484,124,15
485,57,15
486,57,12
487,57,10
488,57,11
489,205,13
490,128,13
491,136,7
492,48,15
493,48,12
494,48,13
495,48,11
496,48,7
497,43,14
498,13,15
499,13,13
500,13,11
501,13,7
502,43,15
503,43,2
504,37,15
505,37,11
506,37,7
507,37,12
508,37,13
509,43,12
510,43,13
511,43,11
512,43,7
513,43,8
514,43,16
515,166,15
516,166,13
517,166,11
518,166,7
519,184,15
520,184,13
521,184,7
522,45,15
523,45,12
524,45,13
525,45,11
526,45,7
527,116,15
528,116,13
529,116,11
530,84,15
531,84,13
532,9,15
533,9,12
534,164,15
535,164,12
536,164,13
537,164,7
538,164,8
539,164,9
540,164,26
541,164,16
542,24,15
543,24,12
544,9,13
545,9,11
546,9,7
547,84,7
548,116,7
549,107,13
550,154,7
551,154,16
552,166,16
553,106,15
554,182,7
555,24,13
556,24,11
557,24,7
558,24,8
559,24,16
560,106,13
561,106,7
562,106,16
563,162,13
564,81,15
565,53,15
566,53,2
567,53,12
568,53,13
569,53,11
570,53,7
571,53,8
572,81,13
573,81,11
574,81,7
575,110,15
576,110,12
577,110,13
578,110,7
579,59,14
580,59,15
581,59,12
582,59,7
583,59,16
584,26,15
585,26,12
586,26,13
587,26,11
588,26,7
589,50,15
590,50,12
591,50,13
592,50,11
593,50,7
594,148,15
595,148,13
596,148,11
597,148,7
598,148,16
599,112,15
600,112,12
601,112,13
602,112,7
603,105,15
604,105,12
605,105,13
606,105,11
607,105,7
608,10,15
609,10,12
610,10,13
611,10,11
612,10,7
613,170,15
614,170,13
615,170,11
616,170,7
617,170,16
618,149,15
619,149,7
620,141,15
621,141,13
622,141,7
623,175,15
624,175,6
625,175,12
626,175,13
627,175,21
628,175,11
629,175,19
630,175,7
631,175,8
632,175,9
633,175,26
634,175,16
635,180,15
636,180,11
637,180,7
638,57,7
639,57,8
640,57,26
641,57,16
642,190,13
643,191,13
644,151,15
645,151,13
646,183,15
647,183,2
648,183,4
649,183,12
650,183,10
651,183,11
652,183,7
653,183,8
654,183,9
655,183,16
656,140,15
657,140,6
658,140,12
659,140,21
660,140,10
661,140,11
662,140,19
663,140,7
664,140,8
665,140,9
666,140,26
667,140,16
668,21,15
669,21,12
670,21,13
671,21,11
672,21,7
673,21,8
674,21,16
675,28,15
676,28,12
677,28,13
678,28,11
679,28,7
680,150,15
681,150,13
682,150,7
683,11,15
684,11,11
685,11,7
686,11,12
687,11,13
688,3,15
689,3,12
690,3,13
691,3,11
692,3,7
693,3,8
694,3,16
695,173,14
696,173,15
697,173,2
698,173,3
699,173,4
700,173,13
701,173,10
702,173,11
703,173,7
704,173,8
705,173,16
706,160,14
707,160,15
708,160,2
709,160,3
710,160,4
711,160,5
712,160,24
713,160,6
714,160,12
715,19,14
716,19,15
717,19,2
718,19,12
719,19,13
720,19,11
721,19,7
722,19,8
723,19,16
724,19,17
725,160,13
726,160,21
727,160,1
728,160,20
729,160,10
730,160,11
731,160,19
732,160,7
733,160,8
734,160,9
735,160,26
736,160,16
737,160,17
738,160,22
739,160,23
740,160,25
741,160,18
742,193,13
743,163,15
744,163,12
745,163,13
746,163,11
747,163,7
748,163,16
749,192,13
750,196,13
751,197,13
752,23,15
753,23,12
754,23,13
755,23,11
756,23,7
757,89,15
758,89,13
759,89,7
760,142,15
761,142,13
762,142,11
763,142,7
764,142,16
765,177,15
766,177,11
767,177,7
768,177,26
769,177,16
770,204,13
771,205,7
