rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,8
5,202,13
6,185,15
7,185,2
8,185,3
9,185,4
10,185,5
11,185,6
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,185,12
24,185,13
25,138,15
26,70,14
27,185,21
28,185,1
29,185,20
30,185,10
31,185,11
32,185,19
33,185,7
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,161,15
45,161,3
46,185,8
47,185,9
48,130,12
49,185,26
50,185,16
51,194,15
52,130,13
53,194,2
54,194,3
55,161,6
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,4
87,194,5
88,130,1
89,130,11
90,130,7
91,194,21
92,194,1
93,194,20
94,194,10
95,194,11
96,194,19
97,194,7
98,194,8
99,194,9
100,194,26
101,194,6
102,194,12
103,194,13
104,194,16
105,161,12
106,161,21
107,161,1
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,206,15
176,206,7
177,206,16
178,161,20
179,161,10
180,161,11
181,161,19
182,161,7
183,161,8
184,161,9
185,161,26
186,161,16
187,165,9
188,165,26
189,165,16
190,29,15
191,29,2
192,29,12
193,29,13
194,29,11
195,29,7
196,29,8
197,29,9
198,29,16
199,80,15
200,80,2
201,80,7
202,130,8
203,130,9
204,130,16
205,159,7
206,70,12
207,72,7
208,63,15
209,103,7
210,82,15
211,7,15
212,7,12
213,7,13
214,7,11
215,7,7
216,157,7
217,155,15
218,39,15
219,104,14
220,155,7
221,154,15
222,154,13
223,62,15
224,62,12
225,62,13
226,62,11
227,62,7
228,121,15
229,121,13
230,121,7
231,73,13
232,83,13
233,92,13
234,95,13
235,39,13
236,179,15
237,179,11
238,179,7
239,38,15
240,38,12
241,38,13
242,38,11
243,38,7
244,153,15
245,153,12
246,153,13
247,153,11
248,153,7
249,25,15
250,25,13
251,25,11
252,25,7
253,98,6
254,113,15
255,113,12
256,113,13
257,94,13
258,100,13
259,101,12
260,101,13
261,102,12
262,102,13
263,117,15
264,117,13
265,117,7
266,119,13
267,120,15
268,120,12
269,120,13
270,120,7
271,123,15
272,123,13
273,123,7
274,127,13
275,129,13
276,131,15
277,131,13
278,131,7
279,133,13
280,146,15
281,146,13
282,147,13
283,66,15
284,66,12
285,66,13
286,66,11
287,66,7
288,69,12
289,69,13
290,69,7
291,71,12
292,71,13
293,8,15
294,8,12
295,8,13
296,8,11
297,8,7
298,31,15
299,31,12
300,31,13
301,31,11
302,31,7
303,61,15
304,61,12
305,61,11
306,61,7
307,54,15
308,54,12
309,54,13
310,54,11
311,54,7
312,90,13
313,97,15
314,97,7
315,97,8
316,97,9
317,87,15
318,87,13
319,68,15
320,68,2
321,68,12
322,68,11
323,68,7
324,109,15
325,109,7
326,58,14
327,58,15
328,58,2
329,58,12
330,58,11
331,58,7
332,58,8
333,58,9
334,58,16
335,82,13
336,111,15
337,111,2
338,111,7
339,86,15
340,86,12
341,86,13
342,86,11
343,86,7
344,34,15
345,34,12
346,34,13
347,34,11
348,34,7
349,115,14
350,115,15
351,115,12
352,115,20
353,115,7
354,115,16
355,78,15
356,78,13
357,78,7
358,118,13
359,122,15
360,122,13
361,122,7
362,132,15
363,132,13
364,143,15
365,143,13
366,134,13
367,91,13
368,126,15
369,126,11
370,126,7
371,126,16
372,144,13
373,137,13
374,99,15
375,99,13
376,99,11
377,99,7
378,51,15
379,51,12
380,51,13
381,51,11
382,51,7
383,135,15
384,135,13
385,135,7
386,145,13
387,145,7
388,16,15
389,16,12
390,16,13
391,16,11
392,16,7
393,16,16
394,22,15
395,22,12
396,22,13
397,22,11
398,22,7
399,36,15
400,36,13
401,36,11
402,36,7
403,12,15
404,12,12
405,12,13
406,12,11
407,12,7
408,4,15
409,4,12
410,4,13
411,4,11
412,4,7
413,79,15
414,79,12
415,79,13
416,79,7
417,104,15
418,104,12
419,104,11
420,104,7
421,104,8
422,104,16
423,139,13
424,1,15
425,1,12
426,1,13
427,1,11
428,1,7
429,47,15
430,47,12
431,47,13
432,47,11
433,47,7
434,47,8
435,47,9
436,47,26
437,47,16
438,93,15
439,93,13
440,93,7
441,156,7
442,171,15
443,171,13
444,171,7
445,171,16
446,114,12
447,114,13
448,169,15
449,169,13
450,169,10
451,169,11
452,169,7
453,169,8
454,169,16
455,158,15
456,158,7
457,172,15
458,172,7
459,172,16
460,39,11
461,39,7
462,49,15
463,49,11
464,49,7
465,174,15
466,174,7
467,174,16
468,40,15
469,40,2
470,40,12
471,40,13
472,40,11
473,40,7
474,40,8
475,40,16
476,63,12
477,63,11
478,63,7
479,63,16
480,74,7
481,124,15
482,57,15
483,57,12
484,57,10
485,57,11
486,205,13
487,128,13
488,136,7
489,48,15
490,48,12
491,48,13
492,48,11
493,48,7
494,43,14
495,13,15
496,13,13
497,13,11
498,13,7
499,43,15
500,43,2
501,37,15
502,37,11
503,37,7
504,37,12
505,37,13
506,43,12
507,43,13
508,43,11
509,43,7
510,43,8
511,43,16
512,166,15
513,166,13
514,166,11
515,166,7
516,184,15
517,184,13
518,184,7
519,45,15
520,45,12
521,45,13
522,45,11
523,45,7
524,116,15
525,116,13
526,116,11
527,84,15
528,84,13
529,9,15
530,9,12
531,164,15
532,164,12
533,164,13
534,164,7
535,164,8
536,164,9
537,164,26
538,164,16
539,24,15
540,24,12
541,9,13
542,9,11
543,9,7
544,84,7
545,116,7
546,107,13
547,154,7
548,154,16
549,166,16
550,106,15
551,182,7
552,24,13
553,24,11
554,24,7
555,24,8
556,24,16
557,106,13
558,106,7
559,106,16
560,162,13
561,81,15
562,53,15
563,53,2
564,53,12
565,53,13
566,53,11
567,53,7
568,53,8
569,81,13
570,81,11
571,81,7
572,110,15
573,110,12
574,110,13
575,110,7
576,59,14
577,59,15
578,59,12
579,59,7
580,59,16
581,26,15
582,26,12
583,26,13
584,26,11
585,26,7
586,50,15
587,50,12
588,50,13
589,50,11
590,50,7
591,148,15
592,148,13
593,148,11
594,148,7
595,148,16
596,112,15
597,112,12
598,112,13
599,112,7
600,105,15
601,105,12
602,105,13
603,105,11
604,105,7
605,10,15
606,10,12
607,10,13
608,10,11
609,10,7
610,170,15
611,170,13
612,170,11
613,170,7
614,170,16
615,149,15
616,149,7
617,141,15
618,141,13
619,141,7
620,175,15
621,175,6
622,175,12
623,175,13
624,175,21
625,175,11
626,175,19
627,175,7
628,175,8
629,175,9
630,175,26
631,175,16
632,180,15
633,180,11
634,180,7
635,57,7
636,57,8
637,57,26
638,57,16
639,190,13
640,191,13
641,151,15
642,151,13
643,183,15
644,183,2
645,183,4
646,183,12
647,183,10
648,183,11
649,183,7
650,183,8
651,183,9
652,183,16
653,140,15
654,140,6
655,140,12
656,140,21
657,140,10
658,140,11
659,140,19
660,140,7
661,140,8
662,140,9
663,140,26
664,140,16
665,21,15
666,21,12
667,21,13
668,21,11
669,21,7
670,21,8
671,21,16
672,28,15
673,28,12
674,28,13
675,28,11
676,28,7
677,178,15
678,178,11
679,178,7
680,150,15
681,150,13
682,150,7
683,11,15
684,11,11
685,11,7
686,11,12
687,11,13
688,3,15
689,3,12
690,3,13
691,3,11
692,3,7
693,3,8
694,3,16
695,173,14
696,173,15
697,173,2
698,173,3
699,173,4
700,173,13
701,173,10
702,173,11
703,173,7
704,173,8
705,173,16
706,160,14
707,160,15
708,160,2
709,160,3
710,160,4
711,160,5
712,160,24
713,160,6
714,160,12
715,19,14
716,19,15
717,19,2
718,19,12
719,19,13
720,19,11
721,19,7
722,19,8
723,19,16
724,19,17
725,160,13
726,160,21
727,160,1
728,160,20
729,160,10
730,160,11
731,160,19
732,160,7
733,160,8
734,160,9
735,160,26
736,160,16
737,160,17
738,160,22
739,160,23
740,160,25
741,160,18
742,193,13
743,163,15
744,163,12
745,163,13
746,163,11
747,163,7
748,163,16
749,192,13
750,196,13
751,197,13
752,23,15
753,23,12
754,23,13
755,23,11
756,23,7
757,89,15
758,89,13
759,89,7
760,142,15
761,142,13
762,142,11
763,142,7
764,142,16
765,177,15
766,177,11
767,177,7
768,177,26
769,177,16
770,204,13
771,205,7
