rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,3
31,194,4
32,39,15
33,165,9
34,39,13
35,39,7
36,194,5
37,194,21
38,152,15
39,194,1
40,194,20
41,165,26
42,152,7
43,130,15
44,194,10
45,194,19
46,194,7
47,194,8
48,130,12
49,194,9
50,194,26
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,6
82,211,15
83,194,12
84,195,13
85,211,7
86,219,15
87,21,7
88,130,1
89,219,21
90,130,7
91,21,8
92,21,16
93,166,16
94,219,7
95,88,15
96,88,12
97,56,15
98,56,12
99,219,8
100,56,7
101,203,15
102,203,12
103,219,9
104,203,7
105,219,26
106,219,16
107,219,12
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,214,15
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,214,3
181,10,12
182,214,21
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,214,1
191,88,13
192,214,20
193,88,7
194,214,10
195,214,11
196,214,19
197,214,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,214,8
204,214,9
205,214,26
206,214,16
207,210,15
208,210,7
209,178,15
210,178,11
211,178,7
212,214,6
213,214,12
214,221,15
215,221,2
216,221,3
217,221,4
218,221,5
219,221,6
220,221,12
221,221,13
222,221,21
223,221,1
224,221,20
225,221,10
226,221,11
227,221,19
228,221,7
229,221,8
230,221,9
231,221,26
232,221,16
233,221,27
234,194,13
235,48,15
236,48,12
237,48,13
238,48,7
239,130,8
240,130,9
241,130,16
242,159,7
243,70,12
244,72,7
245,63,15
246,103,7
247,82,15
248,7,15
249,7,12
250,7,13
251,183,15
252,7,7
253,157,7
254,183,2
255,183,4
256,104,14
257,183,10
258,183,7
259,183,8
260,154,15
261,154,13
262,183,9
263,183,16
264,183,12
265,218,15
266,218,12
267,218,10
268,218,7
269,11,15
270,11,12
271,11,13
272,11,7
273,59,14
274,59,15
275,59,12
276,59,7
277,59,16
278,121,15
279,121,13
280,121,7
281,73,13
282,83,13
283,92,13
284,95,13
285,179,15
286,179,7
287,98,6
288,113,15
289,113,12
290,113,13
291,94,13
292,100,13
293,101,12
294,101,13
295,102,12
296,102,13
297,117,15
298,117,13
299,117,7
300,119,13
301,120,15
302,120,12
303,120,13
304,120,7
305,123,15
306,123,13
307,123,7
308,127,13
309,129,13
310,131,15
311,131,13
312,131,7
313,133,13
314,146,15
315,146,13
316,66,15
317,66,12
318,66,13
319,66,7
320,69,12
321,69,13
322,69,7
323,71,12
324,71,13
325,8,15
326,8,12
327,8,13
328,8,7
329,31,15
330,31,12
331,31,13
332,31,7
333,61,15
334,61,12
335,61,7
336,54,15
337,54,12
338,54,13
339,54,7
340,90,13
341,97,15
342,97,7
343,97,8
344,97,9
345,87,15
346,87,13
347,68,15
348,68,2
349,68,12
350,68,7
351,109,15
352,109,7
353,58,14
354,58,15
355,58,2
356,58,12
357,58,7
358,58,8
359,58,9
360,58,16
361,82,13
362,111,15
363,111,2
364,111,7
365,86,15
366,86,12
367,86,13
368,86,7
369,34,15
370,34,12
371,34,13
372,34,7
373,115,14
374,115,15
375,115,12
376,115,20
377,115,7
378,115,16
379,78,15
380,78,13
381,78,7
382,118,13
383,132,15
384,132,13
385,143,15
386,143,13
387,134,13
388,91,13
389,126,15
390,126,7
391,126,16
392,144,13
393,137,13
394,99,15
395,99,13
396,99,7
397,145,13
398,145,7
399,16,15
400,16,12
401,16,13
402,16,7
403,16,16
404,22,15
405,22,12
406,22,13
407,22,7
408,36,15
409,36,13
410,36,7
411,12,15
412,12,12
413,12,13
414,12,7
415,4,15
416,4,12
417,4,13
418,4,7
419,104,15
420,104,12
421,104,7
422,104,8
423,104,16
424,139,13
425,1,15
426,1,12
427,1,13
428,1,7
429,47,15
430,47,12
431,47,13
432,47,7
433,47,8
434,47,9
435,47,26
436,47,16
437,93,15
438,93,13
439,93,7
440,156,7
441,171,15
442,171,13
443,171,7
444,171,16
445,114,12
446,114,13
447,169,15
448,169,13
449,169,10
450,169,7
451,169,8
452,169,16
453,158,15
454,158,7
455,172,15
456,172,7
457,172,16
458,174,15
459,174,7
460,174,16
461,63,12
462,63,7
463,63,16
464,74,7
465,124,15
466,185,15
467,212,7
468,205,13
469,136,7
470,185,2
471,185,3
472,185,4
473,207,13
474,185,5
475,185,6
476,185,12
477,185,13
478,185,21
479,185,1
480,185,20
481,185,10
482,185,11
483,185,19
484,185,7
485,185,8
486,185,9
487,185,26
488,13,15
489,13,13
490,185,16
491,13,7
492,185,27
493,153,15
494,153,12
495,153,13
496,153,7
497,116,15
498,116,13
499,164,15
500,164,12
501,164,13
502,164,7
503,164,8
504,164,9
505,164,26
506,164,16
507,116,7
508,107,13
509,154,7
510,154,16
511,106,15
512,106,13
513,106,7
514,106,16
515,162,13
516,175,15
517,175,6
518,175,12
519,175,13
520,175,21
521,175,19
522,175,7
523,175,8
524,175,9
525,175,26
526,175,16
527,180,15
528,180,7
529,190,13
530,191,13
531,142,15
532,142,13
533,142,7
534,142,16
535,216,15
536,216,2
537,216,3
538,216,4
539,216,5
540,216,6
541,216,12
542,216,21
543,216,20
544,216,10
545,216,11
546,216,19
547,216,7
548,216,8
549,216,9
550,216,26
551,216,16
552,216,27
553,62,15
554,62,7
555,62,8
556,62,16
557,62,12
558,182,7
559,182,16
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,2,15
610,2,7
611,161,15
612,161,3
613,161,6
614,161,12
615,161,21
616,161,1
617,55,15
618,55,12
619,55,10
620,55,7
621,55,16
622,55,18
623,161,20
624,161,10
625,161,11
626,161,19
627,161,7
628,161,8
629,161,9
630,161,26
631,161,16
632,26,15
633,26,12
634,19,14
635,19,15
636,19,2
637,19,12
638,19,13
639,26,7
640,19,7
641,19,8
642,19,16
643,19,17
644,26,8
645,26,16
646,220,15
647,220,13
648,220,7
649,220,16
650,209,15
651,209,7
652,193,13
653,138,15
654,138,13
655,138,7
656,192,13
657,196,13
658,197,13
659,202,15
660,177,15
661,177,7
662,177,26
663,177,16
664,204,13
665,23,15
666,23,12
667,23,13
668,141,15
669,141,13
670,141,7
671,150,15
672,150,13
673,150,7
674,23,7
675,24,15
676,135,15
677,135,13
678,135,7
679,122,15
680,122,13
681,122,7
682,3,15
683,3,12
684,3,13
685,24,12
686,3,7
687,3,8
688,3,16
689,24,13
690,24,7
691,24,8
692,24,16
693,147,13
694,184,15
695,184,13
696,184,7
697,33,14
698,33,15
699,18,15
700,33,2
701,18,7
702,18,16
703,33,12
704,50,15
705,50,12
706,50,13
707,33,13
708,50,7
709,33,7
710,33,8
711,33,16
712,40,15
713,40,2
714,40,7
715,40,8
716,40,16
717,168,15
718,168,13
719,168,7
720,168,16
721,38,15
722,38,12
723,38,13
724,38,7
725,155,15
726,155,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
