rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,11,15
17,11,12
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,11,13
31,11,7
32,214,15
33,165,9
34,214,3
35,214,21
36,214,1
37,214,20
38,152,15
39,214,10
40,214,11
41,165,26
42,152,7
43,130,15
44,214,19
45,214,7
46,214,8
47,214,9
48,130,12
49,214,26
50,214,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,214,12
82,211,15
83,216,15
84,195,13
85,211,7
86,216,2
87,21,7
88,130,1
89,216,3
90,130,7
91,21,8
92,21,16
93,166,16
94,216,4
95,88,15
96,88,12
97,56,15
98,56,12
99,216,5
100,56,7
101,203,15
102,203,12
103,216,6
104,203,7
105,216,12
106,216,21
107,216,20
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,10
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,216,11
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,19
143,216,7
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,8
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,216,9
168,216,26
169,216,16
170,216,27
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,10,12
181,30,15
182,30,12
183,30,7
184,30,8
185,10,13
186,10,7
187,30,16
188,88,13
189,88,7
190,140,15
191,163,15
192,163,12
193,163,13
194,163,7
195,163,16
196,210,15
197,210,7
198,140,12
199,140,7
200,140,16
201,59,14
202,48,15
203,48,12
204,48,13
205,48,7
206,59,15
207,59,7
208,59,16
209,59,12
210,130,8
211,130,9
212,130,16
213,159,7
214,70,12
215,72,7
216,63,15
217,103,7
218,82,15
219,7,15
220,7,12
221,7,13
222,183,15
223,7,7
224,157,7
225,183,2
226,183,4
227,104,14
228,183,10
229,183,7
230,183,8
231,154,15
232,154,13
233,183,9
234,183,16
235,183,12
236,218,15
237,218,12
238,218,10
239,218,7
240,121,15
241,121,13
242,121,7
243,73,13
244,83,13
245,92,13
246,95,13
247,179,15
248,179,7
249,98,6
250,113,15
251,113,12
252,113,13
253,94,13
254,100,13
255,101,12
256,101,13
257,102,12
258,102,13
259,117,15
260,117,13
261,117,7
262,119,13
263,120,15
264,120,12
265,120,13
266,120,7
267,123,15
268,123,13
269,123,7
270,127,13
271,129,13
272,131,15
273,131,13
274,131,7
275,133,13
276,146,15
277,146,13
278,66,15
279,66,12
280,66,13
281,66,7
282,69,12
283,69,13
284,69,7
285,71,12
286,71,13
287,8,15
288,8,12
289,8,13
290,8,7
291,31,15
292,31,12
293,31,13
294,31,7
295,61,15
296,61,12
297,61,7
298,54,15
299,54,12
300,54,13
301,54,7
302,90,13
303,97,15
304,97,7
305,97,8
306,97,9
307,87,15
308,87,13
309,68,15
310,68,2
311,68,12
312,68,7
313,109,15
314,109,7
315,58,14
316,58,15
317,58,2
318,58,12
319,58,7
320,58,8
321,58,9
322,58,16
323,82,13
324,111,15
325,111,2
326,111,7
327,86,15
328,86,12
329,86,13
330,86,7
331,34,15
332,34,12
333,34,13
334,34,7
335,115,14
336,115,15
337,115,12
338,115,20
339,115,7
340,115,16
341,78,15
342,78,13
343,78,7
344,118,13
345,132,15
346,132,13
347,143,15
348,143,13
349,134,13
350,91,13
351,126,15
352,126,7
353,126,16
354,144,13
355,137,13
356,99,15
357,99,13
358,99,7
359,145,13
360,145,7
361,16,15
362,16,12
363,16,13
364,16,7
365,16,16
366,22,15
367,22,12
368,22,13
369,22,7
370,36,15
371,36,13
372,36,7
373,12,15
374,12,12
375,12,13
376,12,7
377,4,15
378,4,12
379,4,13
380,4,7
381,104,15
382,104,12
383,104,7
384,104,8
385,104,16
386,139,13
387,1,15
388,1,12
389,1,13
390,1,7
391,47,15
392,47,12
393,47,13
394,47,7
395,47,8
396,47,9
397,47,26
398,47,16
399,93,15
400,93,13
401,93,7
402,156,7
403,171,15
404,171,13
405,171,7
406,171,16
407,114,12
408,114,13
409,169,15
410,169,13
411,169,10
412,169,7
413,169,8
414,169,16
415,158,15
416,158,7
417,172,15
418,172,7
419,172,16
420,174,15
421,174,7
422,174,16
423,63,12
424,63,7
425,63,16
426,74,7
427,124,15
428,185,15
429,212,7
430,89,15
431,89,13
432,205,13
433,89,7
434,136,7
435,185,2
436,185,3
437,185,4
438,207,13
439,185,5
440,185,6
441,185,12
442,185,13
443,185,21
444,185,1
445,185,20
446,185,10
447,185,11
448,185,19
449,185,7
450,185,8
451,185,9
452,185,26
453,13,15
454,13,13
455,185,16
456,13,7
457,185,27
458,149,15
459,149,7
460,153,15
461,153,12
462,153,13
463,153,7
464,116,15
465,116,13
466,164,15
467,164,12
468,164,13
469,164,7
470,164,8
471,164,9
472,164,26
473,164,16
474,116,7
475,107,13
476,154,7
477,154,16
478,106,15
479,106,13
480,106,7
481,106,16
482,162,13
483,175,15
484,175,6
485,175,12
486,175,13
487,175,21
488,175,19
489,175,7
490,175,8
491,175,9
492,175,26
493,175,16
494,180,15
495,180,7
496,190,13
497,191,13
498,142,15
499,142,13
500,9,15
501,9,12
502,9,13
503,9,7
504,142,7
505,142,16
506,178,15
507,178,11
508,178,7
509,62,15
510,62,7
511,62,8
512,62,16
513,62,12
514,182,7
515,182,16
516,43,14
517,43,15
518,43,2
519,43,12
520,43,13
521,43,7
522,43,8
523,43,16
524,53,15
525,53,2
526,53,12
527,53,13
528,53,7
529,53,8
530,160,14
531,160,15
532,160,2
533,160,3
534,160,4
535,160,5
536,160,24
537,160,6
538,160,12
539,160,13
540,160,21
541,160,1
542,160,20
543,173,14
544,173,15
545,173,2
546,173,3
547,173,4
548,173,13
549,173,10
550,160,10
551,173,7
552,173,8
553,173,16
554,160,19
555,160,7
556,160,8
557,160,9
558,160,26
559,160,16
560,160,17
561,160,22
562,160,23
563,160,25
564,160,18
565,2,15
566,2,7
567,161,15
568,161,3
569,161,6
570,161,12
571,161,21
572,161,1
573,55,15
574,55,12
575,55,10
576,55,7
577,55,16
578,55,18
579,161,20
580,161,10
581,161,11
582,161,19
583,161,7
584,161,8
585,161,9
586,161,26
587,161,16
588,26,15
589,26,12
590,19,14
591,19,15
592,19,2
593,19,12
594,19,13
595,26,7
596,19,7
597,19,8
598,19,16
599,19,17
600,26,8
601,26,16
602,209,15
603,209,7
604,193,13
605,138,15
606,138,13
607,138,7
608,192,13
609,196,13
610,197,13
611,202,15
612,177,15
613,177,7
614,177,26
615,177,16
616,204,13
617,23,15
618,23,12
619,23,13
620,141,15
621,141,13
622,141,7
623,150,15
624,150,13
625,150,7
626,23,7
627,24,15
628,135,15
629,135,13
630,135,7
631,122,15
632,122,13
633,122,7
634,3,15
635,3,12
636,3,13
637,24,12
638,3,7
639,3,8
640,3,16
641,24,13
642,24,7
643,24,8
644,24,16
645,147,13
646,184,15
647,184,13
648,184,7
649,33,14
650,33,15
651,18,15
652,33,2
653,18,7
654,18,16
655,33,12
656,50,15
657,50,12
658,50,13
659,33,13
660,50,7
661,33,7
662,33,8
663,33,16
664,40,15
665,40,2
666,40,7
667,40,8
668,40,16
669,168,15
670,168,13
671,168,7
672,168,16
673,38,15
674,38,12
675,38,13
676,38,7
677,39,15
678,155,15
679,155,7
680,39,13
681,39,7
682,186,13
683,188,13
684,110,15
685,110,12
686,110,13
687,110,7
688,112,15
689,112,12
690,112,13
691,112,7
692,49,15
693,49,7
694,128,15
695,128,13
696,128,7
697,45,15
698,45,12
699,45,13
700,45,7
701,81,15
702,81,13
703,81,7
704,17,15
705,17,12
706,17,13
707,17,7
708,17,16
709,29,15
710,29,2
711,29,12
712,29,13
713,29,7
714,29,8
715,29,9
716,29,16
717,37,15
718,37,12
719,37,13
720,37,7
721,57,15
722,57,12
723,57,10
724,57,7
725,57,8
726,57,26
727,57,16
728,205,7
729,194,15
730,194,2
731,194,3
732,194,4
733,194,5
734,194,21
735,194,1
736,194,20
737,194,10
738,194,19
739,194,7
740,194,8
741,194,9
742,194,26
743,194,16
744,194,6
745,194,12
746,194,13
