rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,15
31,194,2
32,194,3
33,165,9
34,194,4
35,194,5
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,216,15
87,21,7
88,130,1
89,216,2
90,130,7
91,21,8
92,21,16
93,166,16
94,216,3
95,88,15
96,88,12
97,56,15
98,56,12
99,216,4
100,56,7
101,203,15
102,203,12
103,216,5
104,203,7
105,216,6
106,216,12
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,21
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,216,20
168,216,10
169,216,11
170,216,19
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,216,7
181,10,12
182,216,8
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,216,9
191,88,13
192,216,26
193,88,7
194,216,16
195,216,27
196,140,15
197,163,15
198,163,12
199,163,13
200,163,7
201,163,16
202,210,15
203,210,7
204,140,12
205,140,7
206,140,16
207,59,14
208,48,15
209,48,12
210,48,13
211,48,7
212,153,15
213,153,12
214,153,13
215,153,7
216,59,15
217,59,7
218,59,16
219,59,12
220,130,8
221,130,9
222,130,16
223,159,7
224,70,12
225,72,7
226,63,15
227,103,7
228,82,15
229,7,15
230,7,12
231,7,13
232,11,15
233,7,7
234,157,7
235,11,12
236,11,13
237,104,14
238,11,7
239,154,15
240,154,13
241,218,15
242,218,12
243,218,10
244,218,7
245,121,15
246,121,13
247,121,7
248,73,13
249,83,13
250,92,13
251,95,13
252,179,15
253,179,7
254,98,6
255,113,15
256,113,12
257,113,13
258,94,13
259,100,13
260,101,12
261,101,13
262,102,12
263,102,13
264,117,15
265,117,13
266,117,7
267,119,13
268,120,15
269,120,12
270,120,13
271,120,7
272,123,15
273,123,13
274,123,7
275,127,13
276,129,13
277,131,15
278,131,13
279,131,7
280,133,13
281,146,15
282,146,13
283,66,15
284,66,12
285,66,13
286,66,7
287,69,12
288,69,13
289,69,7
290,71,12
291,71,13
292,8,15
293,8,12
294,8,13
295,8,7
296,31,15
297,31,12
298,31,13
299,31,7
300,61,15
301,61,12
302,61,7
303,54,15
304,54,12
305,54,13
306,54,7
307,90,13
308,97,15
309,97,7
310,97,8
311,97,9
312,87,15
313,87,13
314,68,15
315,68,2
316,68,12
317,68,7
318,109,15
319,109,7
320,58,14
321,58,15
322,58,2
323,58,12
324,58,7
325,58,8
326,58,9
327,58,16
328,82,13
329,111,15
330,111,2
331,111,7
332,86,15
333,86,12
334,86,13
335,86,7
336,34,15
337,34,12
338,34,13
339,34,7
340,115,14
341,115,15
342,115,12
343,115,20
344,115,7
345,115,16
346,78,15
347,78,13
348,78,7
349,118,13
350,132,15
351,132,13
352,143,15
353,143,13
354,134,13
355,91,13
356,126,15
357,126,7
358,126,16
359,144,13
360,137,13
361,99,15
362,99,13
363,99,7
364,145,13
365,145,7
366,16,15
367,16,12
368,16,13
369,16,7
370,16,16
371,22,15
372,22,12
373,22,13
374,22,7
375,36,15
376,36,13
377,36,7
378,12,15
379,12,12
380,12,13
381,12,7
382,4,15
383,4,12
384,4,13
385,4,7
386,104,15
387,104,12
388,104,7
389,104,8
390,104,16
391,139,13
392,1,15
393,1,12
394,1,13
395,1,7
396,47,15
397,47,12
398,47,13
399,47,7
400,47,8
401,47,9
402,47,26
403,47,16
404,93,15
405,93,13
406,93,7
407,156,7
408,171,15
409,171,13
410,171,7
411,171,16
412,114,12
413,114,13
414,169,15
415,169,13
416,169,10
417,169,7
418,169,8
419,169,16
420,158,15
421,158,7
422,172,15
423,172,7
424,172,16
425,174,15
426,174,7
427,174,16
428,63,12
429,63,7
430,63,16
431,74,7
432,124,15
433,185,15
434,212,7
435,89,15
436,89,13
437,205,13
438,89,7
439,136,7
440,185,2
441,185,3
442,185,4
443,207,13
444,185,5
445,185,6
446,185,12
447,185,13
448,185,21
449,185,1
450,185,20
451,185,10
452,185,11
453,185,19
454,185,7
455,185,8
456,185,9
457,185,26
458,13,15
459,13,13
460,185,16
461,13,7
462,185,27
463,116,15
464,116,13
465,164,15
466,164,12
467,164,13
468,164,7
469,164,8
470,164,9
471,164,26
472,164,16
473,116,7
474,107,13
475,154,7
476,154,16
477,106,15
478,106,13
479,106,7
480,106,16
481,162,13
482,175,15
483,175,6
484,175,12
485,175,13
486,175,21
487,175,19
488,175,7
489,175,8
490,175,9
491,175,26
492,175,16
493,180,15
494,180,7
495,190,13
496,191,13
497,142,15
498,142,13
499,183,15
500,183,2
501,183,4
502,183,12
503,183,10
504,142,7
505,183,7
506,183,8
507,183,9
508,183,16
509,142,16
510,214,15
511,214,3
512,214,21
513,214,1
514,214,20
515,214,10
516,214,11
517,214,19
518,214,7
519,214,8
520,214,9
521,214,26
522,214,16
523,214,6
524,214,12
525,9,15
526,9,12
527,9,13
528,9,7
529,182,7
530,182,16
531,178,15
532,178,11
533,178,7
534,43,14
535,43,15
536,43,2
537,43,12
538,43,13
539,43,7
540,43,8
541,43,16
542,53,15
543,53,2
544,53,12
545,53,13
546,53,7
547,53,8
548,160,14
549,160,15
550,160,2
551,160,3
552,160,4
553,160,5
554,160,24
555,160,6
556,160,12
557,160,13
558,160,21
559,160,1
560,160,20
561,173,14
562,173,15
563,173,2
564,173,3
565,173,4
566,173,13
567,173,10
568,160,10
569,173,7
570,173,8
571,173,16
572,160,19
573,160,7
574,160,8
575,160,9
576,160,26
577,160,16
578,160,17
579,160,22
580,160,23
581,160,25
582,160,18
583,2,15
584,2,7
585,161,15
586,161,3
587,161,6
588,161,12
589,161,21
590,161,1
591,55,15
592,55,12
593,55,10
594,55,7
595,55,16
596,55,18
597,161,20
598,161,10
599,161,11
600,161,19
601,161,7
602,161,8
603,161,9
604,161,26
605,161,16
606,26,15
607,26,12
608,19,14
609,19,15
610,19,2
611,19,12
612,19,13
613,26,7
614,19,7
615,19,8
616,19,16
617,19,17
618,26,8
619,26,16
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
