rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,203,15
16,203,12
17,203,11
18,203,7
19,18,15
20,18,11
21,18,7
22,18,16
23,161,20
24,161,10
25,138,15
26,70,14
27,161,11
28,161,19
29,161,7
30,161,8
31,161,9
32,161,26
33,161,16
34,30,15
35,30,12
36,186,13
37,30,13
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,30,10
164,30,11
165,30,7
166,52,15
167,52,12
168,52,13
169,52,11
170,52,7
171,205,15
172,167,15
173,167,7
174,167,16
175,206,15
176,206,7
177,206,16
178,29,15
179,29,2
180,29,12
181,29,13
182,29,11
183,29,7
184,29,8
185,29,9
186,29,16
187,80,15
188,80,2
189,80,7
190,130,8
191,130,9
192,130,16
193,159,7
194,70,12
195,72,7
196,63,15
197,103,7
198,82,15
199,7,15
200,7,12
201,7,13
202,7,11
203,7,7
204,157,7
205,155,15
206,39,15
207,104,14
208,155,7
209,154,15
210,154,13
211,62,15
212,62,12
213,62,13
214,62,11
215,62,7
216,121,15
217,121,13
218,121,7
219,73,13
220,83,13
221,92,13
222,95,13
223,39,13
224,179,15
225,179,11
226,179,7
227,38,15
228,38,12
229,38,13
230,38,11
231,38,7
232,153,15
233,153,12
234,153,13
235,153,11
236,153,7
237,25,15
238,25,13
239,25,11
240,25,7
241,98,6
242,113,15
243,113,12
244,113,13
245,94,13
246,100,13
247,101,12
248,101,13
249,102,12
250,102,13
251,117,15
252,117,13
253,117,7
254,119,13
255,120,15
256,120,12
257,120,13
258,120,7
259,123,15
260,123,13
261,123,7
262,127,13
263,129,13
264,131,15
265,131,13
266,131,7
267,133,13
268,146,15
269,146,13
270,147,13
271,66,15
272,66,12
273,66,13
274,66,11
275,66,7
276,69,12
277,69,13
278,69,7
279,71,12
280,71,13
281,8,15
282,8,12
283,8,13
284,8,11
285,8,7
286,31,15
287,31,12
288,31,13
289,31,11
290,31,7
291,61,15
292,61,12
293,61,11
294,61,7
295,54,15
296,54,12
297,54,13
298,54,11
299,54,7
300,90,13
301,97,15
302,97,7
303,97,8
304,97,9
305,87,15
306,87,13
307,68,15
308,68,2
309,68,12
310,68,11
311,68,7
312,109,15
313,109,7
314,58,14
315,58,15
316,58,2
317,58,12
318,58,11
319,58,7
320,58,8
321,58,9
322,58,16
323,82,13
324,111,15
325,111,2
326,111,7
327,86,15
328,86,12
329,86,13
330,86,11
331,86,7
332,34,15
333,34,12
334,34,13
335,34,11
336,34,7
337,115,14
338,115,15
339,115,12
340,115,20
341,115,7
342,115,16
343,78,15
344,78,13
345,78,7
346,118,13
347,122,15
348,122,13
349,122,7
350,132,15
351,132,13
352,143,15
353,143,13
354,134,13
355,91,13
356,126,15
357,126,11
358,126,7
359,126,16
360,144,13
361,137,13
362,99,15
363,99,13
364,99,11
365,99,7
366,51,15
367,51,12
368,51,13
369,51,11
370,51,7
371,135,15
372,135,13
373,135,7
374,145,13
375,145,7
376,16,15
377,16,12
378,16,13
379,16,11
380,16,7
381,16,16
382,22,15
383,22,12
384,22,13
385,22,11
386,22,7
387,36,15
388,36,13
389,36,11
390,36,7
391,12,15
392,12,12
393,12,13
394,12,11
395,12,7
396,4,15
397,4,12
398,4,13
399,4,11
400,4,7
401,79,15
402,79,12
403,79,13
404,79,7
405,104,15
406,104,12
407,104,11
408,104,7
409,104,8
410,104,16
411,139,13
412,1,15
413,1,12
414,1,13
415,1,11
416,1,7
417,47,15
418,47,12
419,47,13
420,47,11
421,47,7
422,47,8
423,47,9
424,47,26
425,47,16
426,93,15
427,93,13
428,93,7
429,156,7
430,171,15
431,171,13
432,171,7
433,171,16
434,114,12
435,114,13
436,169,15
437,169,13
438,169,10
439,169,11
440,169,7
441,169,8
442,169,16
443,158,15
444,158,7
445,172,15
446,172,7
447,172,16
448,39,11
449,39,7
450,49,15
451,49,11
452,49,7
453,174,15
454,174,7
455,174,16
456,40,15
457,40,2
458,40,12
459,40,13
460,40,11
461,40,7
462,40,8
463,40,16
464,63,12
465,63,11
466,63,7
467,63,16
468,74,7
469,124,15
470,57,15
471,57,12
472,57,10
473,57,11
474,205,13
475,128,13
476,136,7
477,48,15
478,48,12
479,48,13
480,48,11
481,48,7
482,43,14
483,13,15
484,13,13
485,13,11
486,13,7
487,43,15
488,43,2
489,37,15
490,37,11
491,37,7
492,37,12
493,37,13
494,43,12
495,43,13
496,43,11
497,43,7
498,43,8
499,43,16
500,166,15
501,166,13
502,166,11
503,166,7
504,184,15
505,184,13
506,184,7
507,45,15
508,45,12
509,45,13
510,45,11
511,45,7
512,116,15
513,116,13
514,116,11
515,84,15
516,84,13
517,9,15
518,9,12
519,164,15
520,164,12
521,164,13
522,164,7
523,164,8
524,164,9
525,164,26
526,164,16
527,24,15
528,24,12
529,9,13
530,9,11
531,9,7
532,84,7
533,116,7
534,107,13
535,154,7
536,154,16
537,166,16
538,106,15
539,182,7
540,24,13
541,24,11
542,24,7
543,24,8
544,24,16
545,106,13
546,106,7
547,106,16
548,162,13
549,81,15
550,53,15
551,53,2
552,53,12
553,53,13
554,53,11
555,53,7
556,53,8
557,81,13
558,81,11
559,81,7
560,110,15
561,110,12
562,110,13
563,110,7
564,59,14
565,59,15
566,59,12
567,59,7
568,59,16
569,26,15
570,26,12
571,26,13
572,26,11
573,26,7
574,50,15
575,50,12
576,50,13
577,50,11
578,50,7
579,148,15
580,148,13
581,148,11
582,148,7
583,148,16
584,112,15
585,112,12
586,112,13
587,112,7
588,105,15
589,105,12
590,105,13
591,105,11
592,105,7
593,10,15
594,10,12
595,10,13
596,10,11
597,10,7
598,170,15
599,170,13
600,170,11
601,170,7
602,170,16
603,149,15
604,149,7
605,141,15
606,141,13
607,141,7
608,175,15
609,175,6
610,175,12
611,175,13
612,175,21
613,175,11
614,175,19
615,175,7
616,175,8
617,175,9
618,175,26
619,175,16
620,180,15
621,180,11
622,180,7
623,57,7
624,57,8
625,57,26
626,57,16
627,190,13
628,191,13
629,151,15
630,151,13
631,183,15
632,183,2
633,183,4
634,183,12
635,183,10
636,183,11
637,183,7
638,183,8
639,183,9
640,183,16
641,140,15
642,140,6
643,140,12
644,140,21
645,140,10
646,140,11
647,140,19
648,140,7
649,140,8
650,140,9
651,140,26
652,140,16
653,21,15
654,21,12
655,21,13
656,21,11
657,21,7
658,21,8
659,21,16
660,28,15
661,28,12
662,28,13
663,28,11
664,28,7
665,150,15
666,150,13
667,150,7
668,11,15
669,11,11
670,11,7
671,11,12
672,11,13
673,160,14
674,160,15
675,160,2
676,160,3
677,160,4
678,160,5
679,160,24
680,160,6
681,160,12
682,19,14
683,19,15
684,19,2
685,19,12
686,19,13
687,19,11
688,19,7
689,19,8
690,19,16
691,19,17
692,160,13
693,160,21
694,160,1
695,160,20
696,160,10
697,160,11
698,160,19
699,160,7
700,160,8
701,160,9
702,160,26
703,160,16
704,160,17
705,160,22
706,160,23
707,160,25
708,160,18
709,193,13
710,163,15
711,163,12
712,163,13
713,163,11
714,163,7
715,163,16
716,192,13
717,196,13
718,197,13
719,185,15
720,185,2
721,185,3
722,185,4
723,185,5
724,185,6
725,185,12
726,185,13
727,185,21
728,185,1
729,185,20
730,185,10
731,185,11
732,185,19
733,185,7
734,23,15
735,23,12
736,23,13
737,23,11
738,23,7
739,89,15
740,89,13
741,89,7
742,185,8
743,185,9
744,185,26
745,185,16
746,142,15
747,142,13
748,142,11
749,142,7
750,142,16
751,177,15
752,177,11
753,177,7
754,177,26
755,177,16
756,173,14
757,173,15
758,173,2
759,173,3
760,173,4
761,204,13
762,173,13
763,173,10
764,173,11
765,173,7
766,173,8
767,173,16
768,205,7
