rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,25,15
17,25,7
18,52,7
19,206,15
20,206,7
21,25,13
22,165,8
23,206,16
24,70,14
25,166,15
26,166,12
27,166,7
28,39,15
29,165,9
30,39,13
31,39,7
32,152,15
33,165,26
34,152,7
35,130,15
36,130,12
37,217,15
38,130,13
39,217,2
40,217,7
41,212,15
42,20,15
43,20,12
44,165,16
45,20,7
46,20,8
47,181,15
48,181,7
49,181,16
50,198,15
51,198,12
52,198,10
53,213,15
54,198,7
55,198,8
56,198,26
57,198,16
58,213,11
59,213,7
60,213,16
61,21,15
62,213,12
63,213,18
64,21,12
65,166,8
66,219,15
67,211,15
68,219,12
69,195,13
70,211,7
71,219,21
72,21,7
73,130,1
74,219,7
75,130,7
76,21,8
77,21,16
78,166,16
79,219,8
80,88,15
81,88,12
82,56,15
83,56,12
84,222,15
85,56,7
86,203,15
87,203,12
88,222,7
89,203,7
90,219,9
91,219,26
92,219,16
93,28,15
94,84,15
95,80,15
96,80,2
97,80,7
98,140,15
99,215,15
100,84,12
101,215,2
102,215,12
103,215,7
104,199,13
105,200,13
106,67,14
107,67,15
108,67,2
109,67,3
110,28,7
111,20,16
112,140,7
113,105,15
114,105,12
115,84,7
116,105,13
117,105,7
118,148,15
119,67,4
120,67,5
121,67,24
122,215,8
123,148,13
124,148,7
125,148,16
126,215,16
127,140,16
128,140,12
129,67,6
130,67,12
131,67,13
132,67,21
133,67,1
134,67,20
135,67,10
136,9,15
137,67,19
138,67,7
139,67,8
140,67,9
141,67,26
142,67,16
143,67,17
144,67,22
145,67,23
146,67,25
147,67,18
148,208,15
149,208,7
150,151,15
151,151,13
152,9,12
153,9,13
154,9,7
155,205,15
156,167,15
157,167,7
158,167,16
159,170,15
160,170,13
161,170,7
162,170,16
163,10,15
164,10,12
165,30,15
166,30,12
167,30,7
168,30,8
169,10,13
170,10,7
171,30,16
172,88,13
173,88,7
174,163,15
175,163,12
176,163,13
177,163,7
178,163,16
179,210,15
180,210,7
181,178,15
182,178,11
183,178,7
184,48,15
185,48,12
186,48,13
187,48,7
188,130,8
189,130,9
190,130,16
191,159,7
192,70,12
193,72,7
194,63,15
195,103,7
196,82,15
197,7,15
198,7,12
199,7,13
200,183,15
201,7,7
202,157,7
203,183,2
204,183,4
205,104,14
206,183,10
207,183,7
208,183,8
209,154,15
210,154,13
211,183,9
212,183,16
213,183,12
214,218,15
215,218,12
216,218,10
217,218,7
218,11,15
219,11,12
220,11,13
221,11,7
222,59,14
223,59,15
224,59,12
225,59,7
226,59,16
227,121,15
228,121,13
229,121,7
230,73,13
231,83,13
232,92,13
233,95,13
234,179,15
235,179,7
236,98,6
237,113,15
238,113,12
239,113,13
240,94,13
241,100,13
242,101,12
243,101,13
244,102,12
245,102,13
246,117,15
247,117,13
248,117,7
249,119,13
250,120,15
251,120,12
252,120,13
253,120,7
254,123,15
255,123,13
256,123,7
257,127,13
258,129,13
259,131,15
260,131,13
261,131,7
262,133,13
263,146,15
264,146,13
265,66,15
266,66,12
267,66,13
268,66,7
269,69,12
270,69,13
271,69,7
272,71,12
273,71,13
274,8,15
275,8,12
276,8,13
277,8,7
278,31,15
279,31,12
280,31,13
281,31,7
282,61,15
283,61,12
284,61,7
285,54,15
286,54,12
287,54,13
288,54,7
289,90,13
290,97,15
291,97,7
292,97,8
293,97,9
294,87,15
295,87,13
296,68,15
297,68,2
298,68,12
299,68,7
300,109,15
301,109,7
302,58,14
303,58,15
304,58,2
305,58,12
306,58,7
307,58,8
308,58,9
309,58,16
310,82,13
311,111,15
312,111,2
313,111,7
314,86,15
315,86,12
316,86,13
317,86,7
318,34,15
319,34,12
320,34,13
321,34,7
322,115,14
323,115,15
324,115,12
325,115,20
326,115,7
327,115,16
328,78,15
329,78,13
330,78,7
331,118,13
332,132,15
333,132,13
334,143,15
335,143,13
336,134,13
337,91,13
338,126,15
339,126,7
340,126,16
341,144,13
342,137,13
343,99,15
344,99,13
345,99,7
346,145,13
347,145,7
348,16,15
349,16,12
350,16,13
351,16,7
352,16,16
353,22,15
354,22,12
355,22,13
356,22,7
357,36,15
358,36,13
359,36,7
360,12,15
361,12,12
362,12,13
363,12,7
364,4,15
365,4,12
366,4,13
367,4,7
368,104,15
369,104,12
370,104,7
371,104,8
372,104,16
373,139,13
374,1,15
375,1,12
376,1,13
377,1,7
378,47,15
379,47,12
380,47,13
381,47,7
382,47,8
383,47,9
384,47,26
385,47,16
386,93,15
387,93,13
388,93,7
389,156,7
390,171,15
391,171,13
392,171,7
393,171,16
394,114,12
395,114,13
396,169,15
397,169,13
398,169,10
399,169,7
400,169,8
401,169,16
402,158,15
403,158,7
404,172,15
405,172,7
406,172,16
407,174,15
408,174,7
409,174,16
410,63,12
411,63,7
412,63,16
413,74,7
414,124,15
415,185,15
416,212,7
417,205,13
418,136,7
419,185,2
420,185,3
421,185,4
422,207,13
423,185,5
424,185,6
425,185,12
426,185,13
427,185,21
428,185,1
429,185,20
430,185,10
431,185,11
432,185,19
433,185,7
434,185,8
435,185,9
436,185,26
437,13,15
438,13,13
439,185,16
440,13,7
441,185,27
442,153,15
443,153,12
444,153,13
445,153,7
446,116,15
447,116,13
448,164,15
449,164,12
450,164,13
451,164,7
452,164,8
453,164,9
454,164,26
455,164,16
456,116,7
457,107,13
458,154,7
459,154,16
460,106,15
461,106,13
462,106,7
463,106,16
464,162,13
465,175,15
466,175,6
467,175,12
468,175,13
469,175,21
470,175,19
471,175,7
472,175,8
473,175,9
474,175,26
475,175,16
476,180,15
477,180,7
478,190,13
479,191,13
480,142,15
481,142,13
482,142,7
483,142,16
484,216,15
485,216,2
486,216,3
487,216,4
488,216,5
489,216,6
490,216,12
491,216,21
492,216,20
493,216,10
494,216,11
495,216,19
496,216,7
497,216,8
498,216,9
499,216,26
500,216,16
501,216,27
502,62,15
503,62,7
504,62,8
505,62,16
506,62,12
507,182,7
508,182,16
509,194,15
510,194,2
511,194,3
512,194,4
513,43,14
514,43,15
515,43,2
516,43,12
517,43,13
518,43,7
519,43,8
520,43,16
521,53,15
522,53,2
523,53,12
524,53,13
525,53,7
526,53,8
527,160,14
528,160,15
529,160,2
530,160,3
531,160,4
532,160,5
533,160,24
534,160,6
535,160,12
536,160,13
537,160,21
538,160,1
539,160,20
540,173,14
541,173,15
542,173,2
543,173,3
544,173,4
545,173,13
546,173,10
547,160,10
548,173,7
549,173,8
550,173,16
551,160,19
552,160,7
553,160,8
554,160,9
555,160,26
556,160,16
557,160,17
558,160,22
559,160,23
560,160,25
561,160,18
562,194,5
563,194,21
564,194,1
565,194,20
566,194,10
567,194,19
568,194,7
569,194,8
570,194,9
571,194,26
572,194,16
573,194,6
574,194,12
575,194,13
576,2,15
577,2,7
578,161,15
579,161,3
580,161,6
581,161,12
582,161,21
583,161,1
584,55,15
585,55,12
586,55,10
587,55,7
588,55,16
589,55,18
590,161,20
591,161,10
592,161,11
593,161,19
594,161,7
595,161,8
596,161,9
597,161,26
598,161,16
599,26,15
600,26,12
601,19,14
602,19,15
603,19,2
604,19,12
605,19,13
606,26,7
607,19,7
608,19,8
609,19,16
610,19,17
611,26,8
612,26,16
613,220,15
614,220,13
615,220,7
616,220,16
617,221,15
618,221,2
619,221,3
620,221,4
621,221,5
622,221,6
623,221,12
624,221,13
625,221,21
626,221,1
627,221,20
628,221,10
629,221,11
630,221,19
631,221,7
632,209,15
633,209,7
634,221,8
635,221,9
636,221,26
637,221,16
638,221,27
639,214,15
640,214,3
641,214,21
642,214,1
643,214,20
644,214,10
645,214,11
646,214,19
647,214,7
648,214,8
649,214,9
650,214,26
651,214,16
652,214,6
653,214,12
654,193,13
655,138,15
656,138,13
657,138,7
658,192,13
659,196,13
660,197,13
661,202,15
662,177,15
663,177,7
664,177,26
665,177,16
666,204,13
667,23,15
668,23,12
669,23,13
670,141,15
671,141,13
672,141,7
673,150,15
674,150,13
675,150,7
676,23,7
677,24,15
678,135,15
679,135,13
680,135,7
681,122,15
682,122,13
683,122,7
684,3,15
685,3,12
686,3,13
687,24,12
688,3,7
689,3,8
690,3,16
691,24,13
692,24,7
693,24,8
694,24,16
695,147,13
696,184,15
697,184,13
698,184,7
699,33,14
700,33,15
701,18,15
702,33,2
703,18,7
704,18,16
705,33,12
706,50,15
707,50,12
708,50,13
709,33,13
710,50,7
711,33,7
712,33,8
713,33,16
714,40,15
715,40,2
716,40,7
717,40,8
718,40,16
719,168,15
720,168,13
721,168,7
722,168,16
723,38,15
724,38,12
725,38,13
726,38,7
727,155,15
728,155,7
729,186,13
730,188,13
731,110,15
732,110,12
733,110,13
734,110,7
735,112,15
736,112,12
737,112,13
738,112,7
739,49,15
740,49,7
741,128,15
742,128,13
743,128,7
744,45,15
745,45,12
746,45,13
747,45,7
748,81,15
749,81,13
750,81,7
751,17,15
752,17,12
753,17,13
754,17,7
755,17,16
756,29,15
757,29,2
758,29,12
759,29,13
760,29,7
761,29,8
762,29,9
763,29,16
764,37,15
765,37,12
766,37,13
767,37,7
768,57,15
769,57,12
770,57,10
771,57,7
772,57,8
773,57,26
774,57,16
775,205,7
776,149,15
777,149,7
778,89,15
779,89,13
780,89,7
