rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,12
29,166,7
30,216,15
31,216,2
32,216,3
33,165,9
34,216,4
35,216,5
36,216,6
37,216,12
38,152,15
39,216,21
40,216,20
41,165,26
42,152,7
43,130,15
44,216,10
45,216,11
46,216,19
47,216,7
48,130,12
49,216,8
50,216,9
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,26
82,211,15
83,216,16
84,195,13
85,211,7
86,216,27
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,194,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,194,2
191,88,15
192,194,3
193,11,13
194,194,4
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,194,5
204,194,21
205,194,1
206,194,20
207,210,15
208,210,7
209,194,10
210,194,19
211,194,7
212,194,8
213,209,15
214,209,7
215,194,9
216,194,26
217,194,16
218,194,6
219,194,12
220,194,13
221,214,15
222,214,21
223,214,1
224,214,20
225,214,10
226,214,11
227,214,19
228,214,7
229,214,8
230,214,9
231,214,26
232,218,15
233,218,12
234,218,10
235,218,7
236,214,16
237,214,6
238,48,15
239,48,12
240,48,13
241,48,7
242,153,15
243,153,12
244,153,13
245,153,7
246,214,12
247,130,8
248,130,9
249,130,16
250,159,7
251,70,12
252,72,7
253,63,15
254,103,7
255,82,15
256,7,15
257,7,12
258,7,13
259,178,15
260,7,7
261,157,7
262,178,11
263,178,7
264,104,14
265,154,15
266,154,13
267,121,15
268,121,13
269,121,7
270,73,13
271,83,13
272,92,13
273,95,13
274,179,15
275,179,7
276,98,6
277,113,15
278,113,12
279,113,13
280,94,13
281,100,13
282,101,12
283,101,13
284,102,12
285,102,13
286,117,15
287,117,13
288,117,7
289,119,13
290,120,15
291,120,12
292,120,13
293,120,7
294,123,15
295,123,13
296,123,7
297,127,13
298,129,13
299,131,15
300,131,13
301,131,7
302,133,13
303,146,15
304,146,13
305,66,15
306,66,12
307,66,13
308,66,7
309,69,12
310,69,13
311,69,7
312,71,12
313,71,13
314,8,15
315,8,12
316,8,13
317,8,7
318,31,15
319,31,12
320,31,13
321,31,7
322,61,15
323,61,12
324,61,7
325,54,15
326,54,12
327,54,13
328,54,7
329,90,13
330,97,15
331,97,7
332,97,8
333,97,9
334,87,15
335,87,13
336,68,15
337,68,2
338,68,12
339,68,7
340,109,15
341,109,7
342,58,14
343,58,15
344,58,2
345,58,12
346,58,7
347,58,8
348,58,9
349,58,16
350,82,13
351,111,15
352,111,2
353,111,7
354,86,15
355,86,12
356,86,13
357,86,7
358,34,15
359,34,12
360,34,13
361,34,7
362,115,14
363,115,15
364,115,12
365,115,20
366,115,7
367,115,16
368,78,15
369,78,13
370,78,7
371,118,13
372,132,15
373,132,13
374,143,15
375,143,13
376,134,13
377,91,13
378,126,15
379,126,7
380,126,16
381,144,13
382,137,13
383,99,15
384,99,13
385,99,7
386,145,13
387,145,7
388,16,15
389,16,12
390,16,13
391,16,7
392,16,16
393,22,15
394,22,12
395,22,13
396,22,7
397,36,15
398,36,13
399,36,7
400,12,15
401,12,12
402,12,13
403,12,7
404,4,15
405,4,12
406,4,13
407,4,7
408,104,15
409,104,12
410,104,7
411,104,8
412,104,16
413,139,13
414,1,15
415,1,12
416,1,13
417,1,7
418,47,15
419,47,12
420,47,13
421,47,7
422,47,8
423,47,9
424,47,26
425,47,16
426,93,15
427,93,13
428,93,7
429,156,7
430,171,15
431,171,13
432,171,7
433,171,16
434,114,12
435,114,13
436,169,15
437,169,13
438,169,10
439,169,7
440,169,8
441,169,16
442,158,15
443,158,7
444,172,15
445,172,7
446,172,16
447,174,15
448,174,7
449,174,16
450,63,12
451,63,7
452,63,16
453,74,7
454,124,15
455,214,3
456,212,7
457,205,13
458,136,7
459,207,13
460,13,15
461,13,13
462,13,7
463,116,15
464,116,13
465,164,15
466,164,12
467,164,13
468,164,7
469,164,8
470,164,9
471,164,26
472,164,16
473,116,7
474,107,13
475,154,7
476,154,16
477,106,15
478,106,13
479,106,7
480,106,16
481,162,13
482,175,15
483,175,6
484,175,12
485,175,13
486,175,21
487,175,19
488,175,7
489,175,8
490,175,9
491,175,26
492,175,16
493,180,15
494,180,7
495,190,13
496,191,13
497,142,15
498,142,13
499,183,15
500,183,2
501,183,4
502,183,12
503,183,10
504,142,7
505,183,7
506,183,8
507,183,9
508,183,16
509,142,16
510,140,15
511,140,6
512,140,12
513,140,21
514,140,10
515,182,7
516,140,19
517,140,7
518,140,8
519,140,9
520,140,26
521,140,16
522,182,16
523,185,15
524,185,2
525,185,3
526,185,4
527,185,5
528,185,6
529,185,12
530,185,13
531,185,21
532,185,1
533,185,20
534,185,10
535,185,11
536,185,19
537,185,7
538,185,8
539,185,9
540,185,26
541,185,16
542,185,27
543,43,14
544,43,15
545,43,2
546,43,12
547,43,13
548,43,7
549,43,8
550,43,16
551,53,15
552,53,2
553,53,12
554,53,13
555,53,7
556,53,8
557,160,14
558,160,15
559,160,2
560,160,3
561,160,4
562,160,5
563,160,24
564,160,6
565,160,12
566,160,13
567,160,21
568,160,1
569,160,20
570,173,14
571,173,15
572,173,2
573,173,3
574,173,4
575,173,13
576,173,10
577,160,10
578,173,7
579,173,8
580,173,16
581,160,19
582,160,7
583,160,8
584,160,9
585,160,26
586,160,16
587,160,17
588,160,22
589,160,23
590,160,25
591,160,18
592,2,15
593,2,7
594,161,15
595,161,3
596,161,6
597,161,12
598,161,21
599,161,1
600,55,15
601,55,12
602,55,10
603,55,7
604,55,16
605,55,18
606,161,20
607,161,10
608,161,11
609,161,19
610,161,7
611,161,8
612,161,9
613,161,26
614,161,16
615,19,14
616,19,15
617,19,2
618,19,12
619,19,13
620,19,7
621,19,8
622,19,16
623,19,17
624,193,13
625,138,15
626,138,13
627,138,7
628,192,13
629,196,13
630,197,13
631,202,15
632,177,15
633,177,7
634,177,26
635,177,16
636,204,13
637,23,15
638,23,12
639,23,13
640,141,15
641,141,13
642,141,7
643,150,15
644,150,13
645,150,7
646,23,7
647,24,15
648,135,15
649,135,13
650,135,7
651,122,15
652,122,13
653,122,7
654,3,15
655,3,12
656,3,13
657,24,12
658,3,7
659,3,8
660,3,16
661,24,13
662,24,7
663,24,8
664,24,16
665,147,13
666,184,15
667,184,13
668,184,7
669,33,14
670,33,15
671,18,15
672,33,2
673,18,7
674,18,16
675,33,12
676,50,15
677,50,12
678,50,13
679,33,13
680,50,7
681,33,7
682,33,8
683,33,16
684,40,15
685,40,2
686,40,7
687,40,8
688,40,16
689,168,15
690,168,13
691,168,7
692,168,16
693,38,15
694,38,12
695,38,13
696,38,7
697,39,15
698,155,15
699,155,7
700,39,13
701,39,7
702,59,14
703,59,15
704,59,12
705,186,13
706,188,13
707,110,15
708,110,12
709,110,13
710,110,7
711,112,15
712,112,12
713,112,13
714,112,7
715,49,15
716,59,7
717,49,7
718,59,16
719,128,15
720,128,13
721,128,7
722,45,15
723,45,12
724,45,13
725,45,7
726,81,15
727,81,13
728,81,7
729,17,15
730,17,12
731,17,13
732,17,7
733,17,16
734,29,15
735,29,2
736,29,12
737,29,13
738,29,7
739,29,8
740,29,9
741,29,16
742,37,15
743,37,12
744,37,13
745,37,7
746,57,15
747,57,12
748,57,10
749,57,7
750,57,8
751,57,26
752,57,16
753,205,7
