rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,178,15
28,178,11
29,178,7
30,165,9
31,30,15
32,30,12
33,30,10
34,152,15
35,165,26
36,152,7
37,130,15
38,130,12
39,217,15
40,130,13
41,217,2
42,217,7
43,212,15
44,20,15
45,20,12
46,165,16
47,20,13
48,20,7
49,25,15
50,181,15
51,181,7
52,181,16
53,198,15
54,198,12
55,198,10
56,213,15
57,198,7
58,198,8
59,198,26
60,198,16
61,213,11
62,213,7
63,213,16
64,21,15
65,213,12
66,213,18
67,21,12
68,216,15
69,216,2
70,211,15
71,216,3
72,195,13
73,211,7
74,216,4
75,21,13
76,130,1
77,216,5
78,130,7
79,21,7
80,21,8
81,21,16
82,206,15
83,206,7
84,206,16
85,56,15
86,56,12
87,216,6
88,56,7
89,203,15
90,203,12
91,216,12
92,203,7
93,216,21
94,216,20
95,216,10
96,28,15
97,84,15
98,80,15
99,80,2
100,80,7
101,216,11
102,215,15
103,84,12
104,215,2
105,215,12
106,215,7
107,199,13
108,200,13
109,67,14
110,67,15
111,67,2
112,67,3
113,28,7
114,20,16
115,30,7
116,105,15
117,105,12
118,84,7
119,105,13
120,105,7
121,148,15
122,67,4
123,67,5
124,67,24
125,215,8
126,148,13
127,148,7
128,148,16
129,215,16
130,216,19
131,216,7
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,216,8
140,67,19
141,67,7
142,67,8
143,67,9
144,67,26
145,67,16
146,67,17
147,67,22
148,67,23
149,67,25
150,67,18
151,208,15
152,208,7
153,151,15
154,151,13
155,9,15
156,9,12
157,9,13
158,9,7
159,205,15
160,167,15
161,167,7
162,167,16
163,170,15
164,170,13
165,170,7
166,170,16
167,10,15
168,25,13
169,10,12
170,25,7
171,216,9
172,216,26
173,216,16
174,216,27
175,10,13
176,10,7
177,88,15
178,194,15
179,194,2
180,88,12
181,88,13
182,88,7
183,163,15
184,163,12
185,163,13
186,163,7
187,163,16
188,62,15
189,62,12
190,62,13
191,62,7
192,210,15
193,210,7
194,194,3
195,194,4
196,194,5
197,194,21
198,209,15
199,209,7
200,194,1
201,194,20
202,194,10
203,194,19
204,194,7
205,194,8
206,194,9
207,194,26
208,194,16
209,194,6
210,194,12
211,194,13
212,130,8
213,130,9
214,130,16
215,159,7
216,70,12
217,72,7
218,63,15
219,103,7
220,82,15
221,7,15
222,7,12
223,7,13
224,7,7
225,157,7
226,104,14
227,154,15
228,154,13
229,121,15
230,121,13
231,121,7
232,73,13
233,83,13
234,92,13
235,95,13
236,179,15
237,179,7
238,98,6
239,113,15
240,113,12
241,113,13
242,94,13
243,100,13
244,101,12
245,101,13
246,102,12
247,102,13
248,117,15
249,117,13
250,117,7
251,119,13
252,120,15
253,120,12
254,120,13
255,120,7
256,123,15
257,123,13
258,123,7
259,127,13
260,129,13
261,131,15
262,131,13
263,131,7
264,133,13
265,146,15
266,146,13
267,66,15
268,66,12
269,66,13
270,66,7
271,69,12
272,69,13
273,69,7
274,71,12
275,71,13
276,8,15
277,8,12
278,8,13
279,8,7
280,31,15
281,31,12
282,31,13
283,31,7
284,61,15
285,61,12
286,61,7
287,54,15
288,54,12
289,54,13
290,54,7
291,90,13
292,97,15
293,97,7
294,97,8
295,97,9
296,87,15
297,87,13
298,68,15
299,68,2
300,68,12
301,68,7
302,109,15
303,109,7
304,58,14
305,58,15
306,58,2
307,58,12
308,58,7
309,58,8
310,58,9
311,58,16
312,82,13
313,111,15
314,111,2
315,111,7
316,86,15
317,86,12
318,86,13
319,86,7
320,34,15
321,34,12
322,34,13
323,34,7
324,115,14
325,115,15
326,115,12
327,115,20
328,115,7
329,115,16
330,78,15
331,78,13
332,78,7
333,118,13
334,132,15
335,132,13
336,143,15
337,143,13
338,134,13
339,91,13
340,126,15
341,126,7
342,126,16
343,144,13
344,137,13
345,99,15
346,99,13
347,99,7
348,145,13
349,145,7
350,16,15
351,16,12
352,16,13
353,16,7
354,16,16
355,22,15
356,22,12
357,22,13
358,22,7
359,36,15
360,36,13
361,36,7
362,12,15
363,12,12
364,12,13
365,12,7
366,4,15
367,4,12
368,4,13
369,4,7
370,104,15
371,104,12
372,104,7
373,104,8
374,104,16
375,139,13
376,1,15
377,1,12
378,1,13
379,1,7
380,47,15
381,47,12
382,47,13
383,47,7
384,47,8
385,47,9
386,47,26
387,47,16
388,93,15
389,93,13
390,93,7
391,156,7
392,171,15
393,171,13
394,171,7
395,171,16
396,114,12
397,114,13
398,169,15
399,169,13
400,169,10
401,169,7
402,169,8
403,169,16
404,158,15
405,158,7
406,172,15
407,172,7
408,172,16
409,174,15
410,174,7
411,174,16
412,63,12
413,63,7
414,63,16
415,74,7
416,124,15
417,11,12
418,212,7
419,185,15
420,185,2
421,205,13
422,185,3
423,136,7
424,185,4
425,185,5
426,185,6
427,207,13
428,185,12
429,185,13
430,185,21
431,185,1
432,185,20
433,185,10
434,185,11
435,185,19
436,185,7
437,185,8
438,185,9
439,185,26
440,185,16
441,185,27
442,13,15
443,13,13
444,13,7
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,140,15
493,140,6
494,140,12
495,140,21
496,140,10
497,182,7
498,140,19
499,140,7
500,140,8
501,140,9
502,140,26
503,140,16
504,182,16
505,26,15
506,26,12
507,26,13
508,26,7
509,43,14
510,43,15
511,43,2
512,43,12
513,43,13
514,43,7
515,43,8
516,43,16
517,53,15
518,53,2
519,53,12
520,53,13
521,53,7
522,53,8
523,160,14
524,160,15
525,160,2
526,160,3
527,160,4
528,160,5
529,160,24
530,160,6
531,160,12
532,160,13
533,160,21
534,160,1
535,160,20
536,173,14
537,173,15
538,173,2
539,173,3
540,173,4
541,173,13
542,173,10
543,160,10
544,173,7
545,173,8
546,173,16
547,160,19
548,160,7
549,160,8
550,160,9
551,160,26
552,160,16
553,160,17
554,160,22
555,160,23
556,160,25
557,160,18
558,2,15
559,2,7
560,161,15
561,161,3
562,161,6
563,161,12
564,161,21
565,161,1
566,55,15
567,55,12
568,55,10
569,55,7
570,55,16
571,55,18
572,161,20
573,161,10
574,161,11
575,161,19
576,161,7
577,161,8
578,161,9
579,161,26
580,161,16
581,19,14
582,19,15
583,19,2
584,19,12
585,19,13
586,19,7
587,19,8
588,19,16
589,19,17
590,193,13
591,138,15
592,138,13
593,138,7
594,166,15
595,166,13
596,192,13
597,196,13
598,197,13
599,166,7
600,202,15
601,153,15
602,153,12
603,153,13
604,177,15
605,177,7
606,177,26
607,177,16
608,153,7
609,204,13
610,166,16
611,23,15
612,23,12
613,23,13
614,141,15
615,141,13
616,141,7
617,150,15
618,150,13
619,150,7
620,23,7
621,24,15
622,135,15
623,135,13
624,135,7
625,122,15
626,122,13
627,122,7
628,3,15
629,3,12
630,3,13
631,24,12
632,3,7
633,3,8
634,3,16
635,24,13
636,24,7
637,24,8
638,24,16
639,147,13
640,184,15
641,184,13
642,184,7
643,33,14
644,33,15
645,18,15
646,33,2
647,18,7
648,18,16
649,48,15
650,48,12
651,48,13
652,33,12
653,48,7
654,50,15
655,50,12
656,50,13
657,33,13
658,50,7
659,33,7
660,33,8
661,33,16
662,40,15
663,40,2
664,40,7
665,40,8
666,40,16
667,168,15
668,168,13
669,168,7
670,168,16
671,38,15
672,38,12
673,38,13
674,38,7
675,39,15
676,155,15
677,155,7
678,39,13
679,39,7
680,59,14
681,59,15
682,59,12
683,186,13
684,188,13
685,110,15
686,110,12
687,110,13
688,110,7
689,112,15
690,112,12
691,112,13
692,112,7
693,49,15
694,59,7
695,49,7
696,59,16
697,128,15
698,128,13
699,128,7
700,45,15
701,45,12
702,45,13
703,45,7
704,81,15
705,81,13
706,81,7
707,17,15
708,17,12
709,17,13
710,17,7
711,17,16
712,29,15
713,29,2
714,29,12
715,29,13
716,29,7
717,29,8
718,29,9
719,29,16
720,37,15
721,37,12
722,37,13
723,37,7
724,57,15
725,57,12
726,57,10
727,57,7
728,57,8
729,57,26
730,57,16
731,205,7
732,214,15
733,214,3
734,214,21
735,214,1
736,214,20
737,214,10
738,214,11
739,214,19
740,214,7
741,214,8
742,214,9
743,214,26
744,214,16
745,214,6
746,214,12
