rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,178,15
33,165,9
34,178,11
35,178,7
36,194,21
37,194,1
38,152,15
39,194,20
40,194,10
41,165,26
42,152,7
43,130,15
44,194,19
45,194,7
46,194,8
47,194,9
48,130,12
49,194,26
50,194,16
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,194,6
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,194,12
82,211,15
83,194,13
84,195,13
85,211,7
86,21,7
87,130,1
88,130,7
89,21,8
90,21,16
91,166,16
92,88,15
93,88,12
94,56,15
95,56,12
96,56,7
97,203,15
98,203,12
99,203,7
100,28,15
101,84,15
102,80,15
103,80,2
104,80,7
105,215,15
106,84,12
107,215,2
108,215,12
109,215,7
110,199,13
111,200,13
112,67,14
113,67,15
114,67,2
115,67,3
116,28,7
117,20,16
118,105,15
119,105,12
120,84,7
121,105,13
122,105,7
123,148,15
124,67,4
125,67,5
126,67,24
127,215,8
128,148,13
129,148,7
130,148,16
131,215,16
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,67,19
140,67,7
141,67,8
142,67,9
143,67,26
144,67,16
145,67,17
146,67,22
147,67,23
148,67,25
149,67,18
150,208,15
151,208,7
152,151,15
153,151,13
154,219,15
155,219,21
156,205,15
157,167,15
158,167,7
159,167,16
160,170,15
161,170,13
162,170,7
163,170,16
164,10,15
165,219,7
166,10,12
167,219,8
168,30,15
169,30,12
170,30,7
171,30,8
172,10,13
173,10,7
174,30,16
175,219,9
176,88,13
177,219,26
178,88,7
179,219,16
180,163,15
181,163,12
182,163,13
183,163,7
184,163,16
185,210,15
186,210,7
187,59,14
188,48,15
189,48,12
190,48,13
191,48,7
192,59,15
193,59,7
194,59,16
195,59,12
196,130,8
197,130,9
198,130,16
199,159,7
200,70,12
201,72,7
202,63,15
203,103,7
204,82,15
205,7,15
206,7,12
207,7,13
208,183,15
209,7,7
210,157,7
211,183,2
212,183,4
213,104,14
214,183,10
215,183,7
216,183,8
217,154,15
218,154,13
219,183,9
220,183,16
221,183,12
222,218,15
223,218,12
224,218,10
225,218,7
226,121,15
227,121,13
228,121,7
229,73,13
230,83,13
231,92,13
232,95,13
233,179,15
234,179,7
235,98,6
236,113,15
237,113,12
238,113,13
239,94,13
240,100,13
241,101,12
242,101,13
243,102,12
244,102,13
245,117,15
246,117,13
247,117,7
248,119,13
249,120,15
250,120,12
251,120,13
252,120,7
253,123,15
254,123,13
255,123,7
256,127,13
257,129,13
258,131,15
259,131,13
260,131,7
261,133,13
262,146,15
263,146,13
264,66,15
265,66,12
266,66,13
267,66,7
268,69,12
269,69,13
270,69,7
271,71,12
272,71,13
273,8,15
274,8,12
275,8,13
276,8,7
277,31,15
278,31,12
279,31,13
280,31,7
281,61,15
282,61,12
283,61,7
284,54,15
285,54,12
286,54,13
287,54,7
288,90,13
289,97,15
290,97,7
291,97,8
292,97,9
293,87,15
294,87,13
295,68,15
296,68,2
297,68,12
298,68,7
299,109,15
300,109,7
301,58,14
302,58,15
303,58,2
304,58,12
305,58,7
306,58,8
307,58,9
308,58,16
309,82,13
310,111,15
311,111,2
312,111,7
313,86,15
314,86,12
315,86,13
316,86,7
317,34,15
318,34,12
319,34,13
320,34,7
321,115,14
322,115,15
323,115,12
324,115,20
325,115,7
326,115,16
327,78,15
328,78,13
329,78,7
330,118,13
331,132,15
332,132,13
333,143,15
334,143,13
335,134,13
336,91,13
337,126,15
338,126,7
339,126,16
340,144,13
341,137,13
342,99,15
343,99,13
344,99,7
345,145,13
346,145,7
347,16,15
348,16,12
349,16,13
350,16,7
351,16,16
352,22,15
353,22,12
354,22,13
355,22,7
356,36,15
357,36,13
358,36,7
359,12,15
360,12,12
361,12,13
362,12,7
363,4,15
364,4,12
365,4,13
366,4,7
367,104,15
368,104,12
369,104,7
370,104,8
371,104,16
372,139,13
373,1,15
374,1,12
375,1,13
376,1,7
377,47,15
378,47,12
379,47,13
380,47,7
381,47,8
382,47,9
383,47,26
384,47,16
385,93,15
386,93,13
387,93,7
388,156,7
389,171,15
390,171,13
391,171,7
392,171,16
393,114,12
394,114,13
395,169,15
396,169,13
397,169,10
398,169,7
399,169,8
400,169,16
401,158,15
402,158,7
403,172,15
404,172,7
405,172,16
406,174,15
407,174,7
408,174,16
409,63,12
410,63,7
411,63,16
412,74,7
413,124,15
414,185,15
415,212,7
416,205,13
417,136,7
418,185,2
419,185,3
420,185,4
421,207,13
422,185,5
423,185,6
424,185,12
425,185,13
426,185,21
427,185,1
428,185,20
429,185,10
430,185,11
431,185,19
432,185,7
433,185,8
434,185,9
435,185,26
436,13,15
437,13,13
438,185,16
439,13,7
440,185,27
441,194,2
442,219,12
443,153,15
444,153,12
445,153,13
446,153,7
447,116,15
448,116,13
449,164,15
450,164,12
451,164,13
452,164,7
453,164,8
454,164,9
455,164,26
456,164,16
457,116,7
458,107,13
459,154,7
460,154,16
461,106,15
462,106,13
463,106,7
464,106,16
465,162,13
466,175,15
467,175,6
468,175,12
469,175,13
470,175,21
471,175,19
472,175,7
473,175,8
474,175,9
475,175,26
476,175,16
477,180,15
478,180,7
479,190,13
480,191,13
481,142,15
482,142,13
483,221,15
484,221,2
485,221,3
486,221,4
487,221,5
488,142,7
489,221,6
490,221,12
491,221,13
492,221,21
493,142,16
494,221,1
495,221,20
496,221,10
497,221,11
498,221,19
499,221,7
500,221,8
501,221,9
502,221,26
503,140,15
504,140,7
505,140,16
506,140,12
507,11,15
508,11,7
509,11,12
510,11,13
511,221,16
512,221,27
513,216,15
514,216,2
515,216,3
516,216,4
517,216,5
518,216,6
519,216,12
520,216,21
521,216,20
522,216,10
523,216,11
524,216,19
525,216,7
526,216,8
527,216,9
528,216,26
529,216,16
530,216,27
531,62,15
532,62,7
533,62,8
534,62,16
535,62,12
536,182,7
537,182,16
538,43,14
539,43,15
540,43,2
541,43,12
542,43,13
543,43,7
544,43,8
545,43,16
546,53,15
547,53,2
548,53,12
549,53,13
550,53,7
551,53,8
552,160,14
553,160,15
554,160,2
555,160,3
556,160,4
557,160,5
558,160,24
559,160,6
560,160,12
561,160,13
562,160,21
563,160,1
564,160,20
565,173,14
566,173,15
567,173,2
568,173,3
569,173,4
570,173,13
571,173,10
572,160,10
573,173,7
574,173,8
575,173,16
576,160,19
577,160,7
578,160,8
579,160,9
580,160,26
581,160,16
582,160,17
583,160,22
584,160,23
585,160,25
586,160,18
587,2,15
588,2,7
589,161,15
590,161,3
591,161,6
592,161,12
593,161,21
594,161,1
595,55,15
596,55,12
597,55,10
598,55,7
599,55,16
600,55,18
601,161,20
602,161,10
603,161,11
604,161,19
605,161,7
606,161,8
607,161,9
608,161,26
609,161,16
610,26,15
611,26,12
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,26,7
618,19,7
619,19,8
620,19,16
621,19,17
622,26,8
623,26,16
624,220,15
625,220,13
626,220,7
627,220,16
628,209,15
629,209,7
630,193,13
631,138,15
632,138,13
633,138,7
634,9,15
635,9,12
636,9,13
637,192,13
638,196,13
639,197,13
640,9,7
641,214,15
642,214,3
643,214,21
644,214,1
645,214,20
646,214,10
647,214,11
648,214,19
649,214,7
650,214,8
651,214,9
652,214,26
653,214,16
654,214,6
655,214,12
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
