rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,219,15
17,219,2
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,219,3
31,219,4
32,39,15
33,165,9
34,39,13
35,39,7
36,219,5
37,219,6
38,152,15
39,219,12
40,219,13
41,165,26
42,152,7
43,130,15
44,214,15
45,214,3
46,214,21
47,214,1
48,130,12
49,214,20
50,214,10
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,11
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,214,19
82,211,15
83,214,7
84,195,13
85,211,7
86,214,8
87,21,7
88,130,1
89,214,9
90,130,7
91,21,8
92,21,16
93,166,16
94,214,26
95,88,15
96,88,12
97,56,15
98,56,12
99,222,15
100,56,7
101,203,15
102,203,12
103,222,7
104,203,7
105,214,16
106,214,6
107,214,12
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,140,15
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,140,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,140,16
143,140,12
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,9,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,12
168,9,13
169,9,7
170,205,15
171,167,15
172,167,7
173,167,16
174,170,15
175,170,13
176,170,7
177,170,16
178,10,15
179,10,12
180,30,15
181,30,12
182,30,7
183,30,8
184,10,13
185,10,7
186,30,16
187,88,13
188,88,7
189,219,21
190,219,1
191,219,20
192,219,10
193,163,15
194,163,12
195,163,13
196,163,7
197,163,16
198,219,11
199,219,19
200,219,7
201,219,8
202,210,15
203,210,7
204,178,15
205,178,11
206,178,7
207,219,9
208,219,26
209,219,16
210,219,27
211,48,15
212,48,12
213,48,13
214,48,7
215,130,8
216,130,9
217,130,16
218,159,7
219,70,12
220,72,7
221,63,15
222,103,7
223,82,15
224,7,15
225,7,12
226,7,13
227,183,15
228,7,7
229,157,7
230,183,2
231,183,4
232,104,14
233,183,10
234,183,7
235,183,8
236,154,15
237,154,13
238,183,9
239,183,16
240,183,12
241,218,15
242,218,12
243,218,10
244,218,7
245,11,15
246,11,12
247,11,13
248,11,7
249,59,14
250,59,15
251,59,12
252,59,7
253,59,16
254,121,15
255,121,13
256,121,7
257,73,13
258,83,13
259,92,13
260,95,13
261,179,15
262,179,7
263,98,6
264,113,15
265,113,12
266,113,13
267,94,13
268,100,13
269,101,12
270,101,13
271,102,12
272,102,13
273,117,15
274,117,13
275,117,7
276,119,13
277,120,15
278,120,12
279,120,13
280,120,7
281,123,15
282,123,13
283,123,7
284,127,13
285,129,13
286,131,15
287,131,13
288,131,7
289,133,13
290,146,15
291,146,13
292,66,15
293,66,12
294,66,13
295,66,7
296,69,12
297,69,13
298,69,7
299,71,12
300,71,13
301,8,15
302,8,12
303,8,13
304,8,7
305,31,15
306,31,12
307,31,13
308,31,7
309,61,15
310,61,12
311,61,7
312,54,15
313,54,12
314,54,13
315,54,7
316,90,13
317,97,15
318,97,7
319,97,8
320,97,9
321,87,15
322,87,13
323,68,15
324,68,2
325,68,12
326,68,7
327,109,15
328,109,7
329,58,14
330,58,15
331,58,2
332,58,12
333,58,7
334,58,8
335,58,9
336,58,16
337,82,13
338,111,15
339,111,2
340,111,7
341,86,15
342,86,12
343,86,13
344,86,7
345,34,15
346,34,12
347,34,13
348,34,7
349,115,14
350,115,15
351,115,12
352,115,20
353,115,7
354,115,16
355,78,15
356,78,13
357,78,7
358,118,13
359,132,15
360,132,13
361,143,15
362,143,13
363,134,13
364,91,13
365,126,15
366,126,7
367,126,16
368,144,13
369,137,13
370,99,15
371,99,13
372,99,7
373,145,13
374,145,7
375,16,15
376,16,12
377,16,13
378,16,7
379,16,16
380,22,15
381,22,12
382,22,13
383,22,7
384,36,15
385,36,13
386,36,7
387,12,15
388,12,12
389,12,13
390,12,7
391,4,15
392,4,12
393,4,13
394,4,7
395,104,15
396,104,12
397,104,7
398,104,8
399,104,16
400,139,13
401,1,15
402,1,12
403,1,13
404,1,7
405,47,15
406,47,12
407,47,13
408,47,7
409,47,8
410,47,9
411,47,26
412,47,16
413,93,15
414,93,13
415,93,7
416,156,7
417,171,15
418,171,13
419,171,7
420,171,16
421,114,12
422,114,13
423,169,15
424,169,13
425,169,10
426,169,7
427,169,8
428,169,16
429,158,15
430,158,7
431,172,15
432,172,7
433,172,16
434,174,15
435,174,7
436,174,16
437,63,12
438,63,7
439,63,16
440,74,7
441,124,15
442,185,15
443,212,7
444,205,13
445,136,7
446,185,2
447,185,3
448,185,4
449,207,13
450,185,5
451,185,6
452,185,12
453,185,13
454,185,21
455,185,1
456,185,20
457,185,10
458,185,11
459,185,19
460,185,7
461,185,8
462,185,9
463,185,26
464,13,15
465,13,13
466,185,16
467,13,7
468,185,27
469,153,15
470,153,12
471,153,13
472,153,7
473,116,15
474,116,13
475,164,15
476,164,12
477,164,13
478,164,7
479,164,8
480,164,9
481,164,26
482,164,16
483,116,7
484,107,13
485,154,7
486,154,16
487,106,15
488,106,13
489,106,7
490,106,16
491,162,13
492,175,15
493,175,6
494,175,12
495,175,13
496,175,21
497,175,19
498,175,7
499,175,8
500,175,9
501,175,26
502,175,16
503,180,15
504,180,7
505,190,13
506,191,13
507,142,15
508,142,13
509,142,7
510,142,16
511,216,15
512,216,2
513,216,3
514,216,4
515,216,5
516,216,6
517,216,12
518,216,21
519,216,20
520,216,10
521,216,11
522,216,19
523,216,7
524,216,8
525,216,9
526,216,26
527,216,16
528,216,27
529,62,15
530,62,7
531,62,8
532,62,16
533,62,12
534,182,7
535,221,15
536,221,2
537,221,3
538,221,4
539,221,5
540,221,6
541,182,16
542,221,12
543,221,13
544,221,21
545,221,1
546,221,20
547,221,10
548,221,11
549,221,19
550,221,7
551,221,8
552,221,9
553,221,26
554,221,16
555,221,27
556,194,15
557,194,2
558,194,3
559,194,4
560,43,14
561,43,15
562,43,2
563,43,12
564,43,13
565,43,7
566,43,8
567,43,16
568,53,15
569,53,2
570,53,12
571,53,13
572,53,7
573,53,8
574,160,14
575,160,15
576,160,2
577,160,3
578,160,4
579,160,5
580,160,24
581,160,6
582,160,12
583,160,13
584,160,21
585,160,1
586,160,20
587,173,14
588,173,15
589,173,2
590,173,3
591,173,4
592,173,13
593,173,10
594,160,10
595,173,7
596,173,8
597,173,16
598,160,19
599,160,7
600,160,8
601,160,9
602,160,26
603,160,16
604,160,17
605,160,22
606,160,23
607,160,25
608,160,18
609,194,5
610,194,21
611,194,1
612,194,20
613,194,10
614,194,19
615,194,7
616,194,8
617,194,9
618,194,26
619,194,16
620,194,6
621,194,12
622,194,13
623,2,15
624,2,7
625,161,15
626,161,3
627,161,6
628,161,12
629,161,21
630,161,1
631,55,15
632,55,12
633,55,10
634,55,7
635,55,16
636,55,18
637,161,20
638,161,10
639,161,11
640,161,19
641,161,7
642,161,8
643,161,9
644,161,26
645,161,16
646,26,15
647,26,12
648,19,14
649,19,15
650,19,2
651,19,12
652,19,13
653,26,7
654,19,7
655,19,8
656,19,16
657,19,17
658,26,8
659,26,16
660,220,15
661,220,13
662,220,7
663,220,16
664,209,15
665,209,7
666,193,13
667,138,15
668,138,13
669,138,7
670,192,13
671,196,13
672,197,13
673,202,15
674,177,15
675,177,7
676,177,26
677,177,16
678,204,13
679,23,15
680,23,12
681,23,13
682,141,15
683,141,13
684,141,7
685,150,15
686,150,13
687,150,7
688,23,7
689,24,15
690,135,15
691,135,13
692,135,7
693,122,15
694,122,13
695,122,7
696,3,15
697,3,12
698,3,13
699,24,12
700,3,7
701,3,8
702,3,16
703,24,13
704,24,7
705,24,8
706,24,16
707,147,13
708,184,15
709,184,13
710,184,7
711,33,14
712,33,15
713,18,15
714,33,2
715,18,7
716,18,16
717,33,12
718,50,15
719,50,12
720,50,13
721,33,13
722,50,7
723,33,7
724,33,8
725,33,16
726,40,15
727,40,2
728,40,7
729,40,8
730,40,16
731,168,15
732,168,13
733,168,7
734,168,16
735,38,15
736,38,12
737,38,13
738,38,7
739,155,15
740,155,7
741,186,13
742,188,13
743,110,15
744,110,12
745,110,13
746,110,7
747,112,15
748,112,12
749,112,13
750,112,7
751,49,15
752,49,7
753,128,15
754,128,13
755,128,7
756,45,15
757,45,12
758,45,13
759,45,7
760,81,15
761,81,13
762,81,7
763,17,15
764,17,12
765,17,13
766,17,7
767,17,16
768,29,15
769,29,2
770,29,12
771,29,13
772,29,7
773,29,8
774,29,9
775,29,16
776,37,15
777,37,12
778,37,13
779,37,7
780,57,15
781,57,12
782,57,10
783,57,7
784,57,8
785,57,26
786,57,16
787,205,7
788,149,15
789,149,7
790,89,15
791,89,13
792,89,7
