rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,214,15
17,214,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,21
31,214,1
32,178,15
33,165,9
34,178,11
35,178,7
36,214,20
37,214,10
38,152,15
39,214,11
40,214,19
41,165,26
42,152,7
43,130,15
44,214,7
45,214,8
46,214,9
47,214,26
48,130,12
49,214,16
50,214,6
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,214,12
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,15
82,211,15
83,216,2
84,195,13
85,211,7
86,216,3
87,21,7
88,130,1
89,216,4
90,130,7
91,21,8
92,21,16
93,166,16
94,216,5
95,88,15
96,88,12
97,56,15
98,56,12
99,216,6
100,56,7
101,203,15
102,203,12
103,216,12
104,203,7
105,216,21
106,216,20
107,216,10
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,216,11
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,216,19
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,216,7
143,216,8
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,216,9
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,216,26
168,216,16
169,216,27
170,194,15
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,194,2
181,10,12
182,194,3
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,194,4
191,88,13
192,194,5
193,88,7
194,194,21
195,194,1
196,194,20
197,140,15
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,194,10
204,194,19
205,194,7
206,194,8
207,210,15
208,210,7
209,194,9
210,194,26
211,194,16
212,194,6
213,140,12
214,140,7
215,194,12
216,194,13
217,140,16
218,59,14
219,48,15
220,48,12
221,48,13
222,48,7
223,59,15
224,59,7
225,59,16
226,59,12
227,130,8
228,130,9
229,130,16
230,159,7
231,70,12
232,72,7
233,63,15
234,103,7
235,82,15
236,7,15
237,7,12
238,7,13
239,183,15
240,7,7
241,157,7
242,183,2
243,183,4
244,104,14
245,183,10
246,183,7
247,183,8
248,154,15
249,154,13
250,183,9
251,183,16
252,183,12
253,218,15
254,218,12
255,218,10
256,218,7
257,121,15
258,121,13
259,121,7
260,73,13
261,83,13
262,92,13
263,95,13
264,179,15
265,179,7
266,98,6
267,113,15
268,113,12
269,113,13
270,94,13
271,100,13
272,101,12
273,101,13
274,102,12
275,102,13
276,117,15
277,117,13
278,117,7
279,119,13
280,120,15
281,120,12
282,120,13
283,120,7
284,123,15
285,123,13
286,123,7
287,127,13
288,129,13
289,131,15
290,131,13
291,131,7
292,133,13
293,146,15
294,146,13
295,66,15
296,66,12
297,66,13
298,66,7
299,69,12
300,69,13
301,69,7
302,71,12
303,71,13
304,8,15
305,8,12
306,8,13
307,8,7
308,31,15
309,31,12
310,31,13
311,31,7
312,61,15
313,61,12
314,61,7
315,54,15
316,54,12
317,54,13
318,54,7
319,90,13
320,97,15
321,97,7
322,97,8
323,97,9
324,87,15
325,87,13
326,68,15
327,68,2
328,68,12
329,68,7
330,109,15
331,109,7
332,58,14
333,58,15
334,58,2
335,58,12
336,58,7
337,58,8
338,58,9
339,58,16
340,82,13
341,111,15
342,111,2
343,111,7
344,86,15
345,86,12
346,86,13
347,86,7
348,34,15
349,34,12
350,34,13
351,34,7
352,115,14
353,115,15
354,115,12
355,115,20
356,115,7
357,115,16
358,78,15
359,78,13
360,78,7
361,118,13
362,132,15
363,132,13
364,143,15
365,143,13
366,134,13
367,91,13
368,126,15
369,126,7
370,126,16
371,144,13
372,137,13
373,99,15
374,99,13
375,99,7
376,145,13
377,145,7
378,16,15
379,16,12
380,16,13
381,16,7
382,16,16
383,22,15
384,22,12
385,22,13
386,22,7
387,36,15
388,36,13
389,36,7
390,12,15
391,12,12
392,12,13
393,12,7
394,4,15
395,4,12
396,4,13
397,4,7
398,104,15
399,104,12
400,104,7
401,104,8
402,104,16
403,139,13
404,1,15
405,1,12
406,1,13
407,1,7
408,47,15
409,47,12
410,47,13
411,47,7
412,47,8
413,47,9
414,47,26
415,47,16
416,93,15
417,93,13
418,93,7
419,156,7
420,171,15
421,171,13
422,171,7
423,171,16
424,114,12
425,114,13
426,169,15
427,169,13
428,169,10
429,169,7
430,169,8
431,169,16
432,158,15
433,158,7
434,172,15
435,172,7
436,172,16
437,174,15
438,174,7
439,174,16
440,63,12
441,63,7
442,63,16
443,74,7
444,124,15
445,185,15
446,212,7
447,89,15
448,89,13
449,205,13
450,89,7
451,136,7
452,185,2
453,185,3
454,185,4
455,207,13
456,185,5
457,185,6
458,185,12
459,185,13
460,185,21
461,185,1
462,185,20
463,185,10
464,185,11
465,185,19
466,185,7
467,185,8
468,185,9
469,185,26
470,13,15
471,13,13
472,185,16
473,13,7
474,185,27
475,149,15
476,149,7
477,153,15
478,153,12
479,153,13
480,153,7
481,116,15
482,116,13
483,164,15
484,164,12
485,164,13
486,164,7
487,164,8
488,164,9
489,164,26
490,164,16
491,116,7
492,107,13
493,154,7
494,154,16
495,106,15
496,106,13
497,106,7
498,106,16
499,162,13
500,175,15
501,175,6
502,175,12
503,175,13
504,175,21
505,175,19
506,175,7
507,175,8
508,175,9
509,175,26
510,175,16
511,180,15
512,180,7
513,190,13
514,191,13
515,142,15
516,142,13
517,142,7
518,142,16
519,11,15
520,11,7
521,11,12
522,11,13
523,62,15
524,62,7
525,62,8
526,62,16
527,62,12
528,182,7
529,182,16
530,43,14
531,43,15
532,43,2
533,43,12
534,43,13
535,43,7
536,43,8
537,43,16
538,53,15
539,53,2
540,53,12
541,53,13
542,53,7
543,53,8
544,160,14
545,160,15
546,160,2
547,160,3
548,160,4
549,160,5
550,160,24
551,160,6
552,160,12
553,160,13
554,160,21
555,160,1
556,160,20
557,173,14
558,173,15
559,173,2
560,173,3
561,173,4
562,173,13
563,173,10
564,160,10
565,173,7
566,173,8
567,173,16
568,160,19
569,160,7
570,160,8
571,160,9
572,160,26
573,160,16
574,160,17
575,160,22
576,160,23
577,160,25
578,160,18
579,2,15
580,2,7
581,161,15
582,161,3
583,161,6
584,161,12
585,161,21
586,161,1
587,55,15
588,55,12
589,55,10
590,55,7
591,55,16
592,55,18
593,161,20
594,161,10
595,161,11
596,161,19
597,161,7
598,161,8
599,161,9
600,161,26
601,161,16
602,26,15
603,26,12
604,19,14
605,19,15
606,19,2
607,19,12
608,19,13
609,26,7
610,19,7
611,19,8
612,19,16
613,19,17
614,26,8
615,26,16
616,209,15
617,209,7
618,193,13
619,138,15
620,138,13
621,138,7
622,9,15
623,9,12
624,9,13
625,192,13
626,196,13
627,197,13
628,9,7
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
