rownames,user_id,permission_id
1,165,15
2,165,12
3,165,7
4,165,16
5,202,13
6,161,15
7,161,3
8,161,6
9,161,12
10,161,21
11,161,1
12,188,13
13,187,13
14,189,13
15,185,15
16,185,2
17,185,3
18,185,4
19,185,5
20,185,6
21,185,12
22,185,13
23,185,21
24,185,1
25,138,15
26,70,14
27,185,20
28,185,10
29,185,11
30,185,19
31,185,7
32,185,8
33,185,9
34,161,20
35,185,26
36,186,13
37,185,16
38,152,15
39,138,13
40,138,7
41,152,11
42,152,7
43,130,15
44,178,15
45,178,11
46,3,15
47,3,12
48,130,12
49,3,13
50,3,11
51,3,7
52,130,13
53,3,8
54,3,16
55,178,7
56,20,15
57,20,12
58,20,13
59,20,11
60,20,7
61,20,16
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,198,11
69,198,7
70,198,8
71,198,26
72,198,16
73,88,15
74,88,12
75,88,13
76,88,11
77,56,15
78,56,12
79,56,11
80,56,7
81,2,15
82,2,11
83,2,7
84,195,13
85,88,7
86,194,15
87,194,2
88,130,1
89,130,11
90,130,7
91,194,3
92,194,4
93,194,5
94,194,6
95,194,12
96,194,13
97,194,21
98,194,1
99,194,20
100,194,10
101,194,11
102,194,19
103,194,7
104,194,8
105,194,9
106,194,26
107,194,16
108,168,15
109,168,13
110,168,11
111,168,7
112,168,16
113,17,15
114,17,12
115,17,13
116,17,11
117,17,7
118,17,16
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,33,14
126,33,15
127,33,2
128,33,12
129,33,13
130,33,11
131,33,7
132,33,8
133,33,16
134,67,4
135,67,5
136,67,24
137,55,15
138,55,12
139,55,10
140,55,11
141,55,7
142,55,16
143,55,18
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,67,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,161,10
164,161,11
165,161,19
166,161,7
167,161,8
168,161,9
169,161,26
170,30,15
171,30,12
172,30,13
173,30,10
174,30,11
175,30,7
176,161,16
177,29,15
178,29,2
179,29,12
180,29,13
181,29,11
182,29,7
183,29,8
184,29,9
185,29,16
186,80,15
187,80,2
188,80,7
189,130,8
190,130,9
191,130,16
192,159,7
193,70,12
194,72,7
195,63,15
196,103,7
197,82,15
198,7,15
199,7,12
200,7,13
201,7,11
202,7,7
203,157,7
204,155,15
205,39,15
206,104,14
207,155,7
208,154,15
209,154,13
210,62,15
211,62,12
212,62,13
213,62,11
214,62,7
215,121,15
216,121,13
217,121,7
218,73,13
219,83,13
220,92,13
221,95,13
222,39,13
223,179,15
224,179,11
225,179,7
226,38,15
227,38,12
228,38,13
229,38,11
230,38,7
231,153,15
232,153,12
233,153,13
234,153,11
235,153,7
236,25,15
237,25,13
238,25,11
239,25,7
240,98,6
241,113,15
242,113,12
243,113,13
244,94,13
245,100,13
246,101,12
247,101,13
248,102,12
249,102,13
250,117,15
251,117,13
252,117,7
253,119,13
254,120,15
255,120,12
256,120,13
257,120,7
258,123,15
259,123,13
260,123,7
261,127,13
262,129,13
263,131,15
264,131,13
265,131,7
266,133,13
267,146,15
268,146,13
269,147,13
270,66,15
271,66,12
272,66,13
273,66,11
274,66,7
275,69,12
276,69,13
277,69,7
278,71,12
279,71,13
280,8,15
281,8,12
282,8,13
283,8,11
284,8,7
285,31,15
286,31,12
287,31,13
288,31,11
289,31,7
290,61,15
291,61,12
292,61,11
293,61,7
294,54,15
295,54,12
296,54,13
297,54,11
298,54,7
299,90,13
300,97,15
301,97,7
302,97,8
303,97,9
304,87,15
305,87,13
306,68,15
307,68,2
308,68,12
309,68,11
310,68,7
311,109,15
312,109,7
313,58,14
314,58,15
315,58,2
316,58,12
317,58,11
318,58,7
319,58,8
320,58,9
321,58,16
322,82,13
323,111,15
324,111,2
325,111,7
326,86,15
327,86,12
328,86,13
329,86,11
330,86,7
331,34,15
332,34,12
333,34,13
334,34,11
335,34,7
336,115,14
337,115,15
338,115,12
339,115,20
340,115,7
341,115,16
342,78,15
343,78,13
344,78,7
345,118,13
346,122,15
347,122,13
348,122,7
349,132,15
350,132,13
351,143,15
352,143,13
353,134,13
354,91,13
355,126,15
356,126,11
357,126,7
358,126,16
359,144,13
360,137,13
361,99,15
362,99,13
363,99,11
364,99,7
365,51,15
366,51,12
367,51,13
368,51,11
369,51,7
370,135,15
371,135,13
372,135,7
373,145,13
374,145,7
375,16,15
376,16,12
377,16,13
378,16,11
379,16,7
380,16,16
381,22,15
382,22,12
383,22,13
384,22,11
385,22,7
386,36,15
387,36,13
388,36,11
389,36,7
390,12,15
391,12,12
392,12,13
393,12,11
394,12,7
395,4,15
396,4,12
397,4,13
398,4,11
399,4,7
400,79,15
401,79,12
402,79,13
403,79,7
404,104,15
405,104,12
406,104,11
407,104,7
408,104,8
409,104,16
410,139,13
411,1,15
412,1,12
413,1,13
414,1,11
415,1,7
416,47,15
417,47,12
418,47,13
419,47,11
420,47,7
421,47,8
422,47,9
423,47,26
424,47,16
425,93,15
426,93,13
427,93,7
428,156,7
429,171,15
430,171,13
431,171,7
432,171,16
433,114,12
434,114,13
435,169,15
436,169,13
437,169,10
438,169,11
439,169,7
440,169,8
441,169,16
442,158,15
443,158,7
444,18,15
445,18,11
446,18,7
447,18,16
448,172,15
449,172,7
450,172,16
451,39,11
452,39,7
453,49,15
454,49,11
455,49,7
456,174,15
457,174,7
458,174,16
459,40,15
460,40,2
461,40,12
462,40,13
463,40,11
464,40,7
465,40,8
466,40,16
467,63,12
468,63,11
469,63,7
470,63,16
471,74,7
472,124,15
473,57,15
474,57,12
475,57,10
476,57,11
477,142,15
478,128,13
479,136,7
480,48,15
481,48,12
482,48,13
483,48,11
484,48,7
485,142,13
486,142,11
487,43,14
488,142,7
489,13,15
490,13,13
491,13,11
492,13,7
493,43,15
494,43,2
495,37,15
496,37,11
497,37,7
498,37,12
499,37,13
500,43,12
501,43,13
502,43,11
503,43,7
504,43,8
505,43,16
506,142,16
507,52,15
508,166,15
509,166,13
510,166,11
511,166,7
512,52,12
513,184,15
514,184,13
515,184,7
516,52,13
517,52,11
518,52,7
519,45,15
520,45,12
521,45,13
522,45,11
523,45,7
524,116,15
525,116,13
526,116,11
527,84,15
528,84,13
529,9,15
530,9,12
531,164,15
532,164,12
533,164,13
534,164,7
535,164,8
536,164,9
537,164,26
538,164,16
539,24,15
540,24,12
541,9,13
542,9,11
543,9,7
544,84,7
545,116,7
546,107,13
547,154,7
548,154,16
549,166,16
550,106,15
551,182,7
552,24,13
553,24,11
554,24,7
555,24,8
556,24,16
557,106,13
558,106,7
559,106,16
560,162,13
561,81,15
562,53,15
563,53,2
564,53,12
565,53,13
566,53,11
567,53,7
568,53,8
569,81,13
570,81,11
571,81,7
572,110,15
573,110,12
574,110,13
575,110,7
576,59,14
577,59,15
578,59,12
579,59,7
580,59,16
581,26,15
582,26,12
583,26,13
584,26,11
585,26,7
586,50,15
587,50,12
588,50,13
589,50,11
590,50,7
591,148,15
592,148,13
593,148,11
594,148,7
595,148,16
596,112,15
597,112,12
598,112,13
599,112,7
600,105,15
601,105,12
602,105,13
603,105,11
604,105,7
605,10,15
606,10,12
607,10,13
608,10,11
609,10,7
610,170,15
611,170,13
612,170,11
613,170,7
614,170,16
615,149,15
616,149,7
617,141,15
618,141,13
619,141,7
620,177,15
621,177,11
622,177,7
623,177,16
624,175,15
625,175,6
626,175,12
627,175,13
628,175,21
629,175,11
630,175,19
631,175,7
632,175,8
633,175,9
634,175,26
635,175,16
636,180,15
637,180,11
638,180,7
639,57,7
640,57,8
641,57,26
642,57,16
643,190,13
644,191,13
645,151,15
646,151,13
647,183,15
648,183,2
649,183,4
650,183,12
651,183,10
652,183,11
653,183,7
654,183,8
655,183,9
656,183,16
657,140,15
658,140,6
659,140,12
660,140,21
661,140,10
662,140,11
663,140,19
664,140,7
665,140,8
666,140,9
667,140,26
668,140,16
669,21,15
670,21,12
671,21,13
672,21,11
673,21,7
674,21,8
675,21,16
676,28,15
677,28,12
678,28,13
679,28,11
680,28,7
681,167,15
682,167,7
683,167,16
684,150,15
685,150,13
686,150,7
687,11,15
688,11,11
689,11,7
690,11,12
691,11,13
692,160,14
693,160,15
694,160,2
695,160,3
696,160,4
697,160,5
698,160,24
699,160,6
700,160,12
701,19,14
702,19,15
703,19,2
704,19,12
705,19,13
706,19,11
707,19,7
708,19,8
709,19,16
710,19,17
711,160,13
712,160,21
713,160,1
714,160,20
715,160,10
716,160,11
717,160,19
718,160,7
719,160,8
720,160,9
721,160,26
722,160,16
723,160,17
724,160,22
725,160,23
726,160,25
727,160,18
728,193,13
729,163,15
730,163,12
731,163,13
732,163,11
733,163,7
734,163,16
735,192,13
736,196,13
737,197,13
738,23,15
739,23,12
740,23,13
741,23,11
742,23,7
743,89,15
744,89,13
745,89,7
746,173,14
747,173,15
748,173,2
749,173,3
750,173,4
751,173,13
752,173,10
753,173,11
754,173,7
755,173,8
756,173,16
