rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,89,15
22,89,13
23,11,12
24,165,8
25,89,7
26,70,14
27,166,15
28,166,7
29,166,16
30,194,15
31,194,2
32,194,3
33,165,9
34,214,15
35,214,3
36,194,4
37,214,21
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,13
81,214,1
82,211,15
83,214,20
84,195,13
85,211,7
86,214,10
87,21,13
88,130,1
89,214,11
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,19
100,56,7
101,203,15
102,203,12
103,214,7
104,203,7
105,214,8
106,214,9
107,214,26
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,16
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,214,6
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,178,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,178,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,178,7
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,11,13
194,185,15
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,185,2
210,185,3
211,185,4
212,185,5
213,209,15
214,209,7
215,185,6
216,185,12
217,185,13
218,185,21
219,185,1
220,185,20
221,185,10
222,185,11
223,185,19
224,185,7
225,185,8
226,185,9
227,185,26
228,185,16
229,185,27
230,26,15
231,26,12
232,218,15
233,218,12
234,218,10
235,218,7
236,26,13
237,26,7
238,48,15
239,48,12
240,48,13
241,48,7
242,153,15
243,153,12
244,153,13
245,153,7
246,130,8
247,130,9
248,130,16
249,159,7
250,70,12
251,72,7
252,63,15
253,103,7
254,82,15
255,7,15
256,7,12
257,7,13
258,7,7
259,157,7
260,104,14
261,154,15
262,154,13
263,121,15
264,121,13
265,121,7
266,73,13
267,83,13
268,92,13
269,95,13
270,179,15
271,179,7
272,98,6
273,113,15
274,113,12
275,113,13
276,94,13
277,100,13
278,101,12
279,101,13
280,102,12
281,102,13
282,117,15
283,117,13
284,117,7
285,119,13
286,120,15
287,120,12
288,120,13
289,120,7
290,123,15
291,123,13
292,123,7
293,127,13
294,129,13
295,131,15
296,131,13
297,131,7
298,133,13
299,146,15
300,146,13
301,66,15
302,66,12
303,66,13
304,66,7
305,69,12
306,69,13
307,69,7
308,71,12
309,71,13
310,8,15
311,8,12
312,8,13
313,8,7
314,31,15
315,31,12
316,31,13
317,31,7
318,61,15
319,61,12
320,61,7
321,54,15
322,54,12
323,54,13
324,54,7
325,90,13
326,97,15
327,97,7
328,97,8
329,97,9
330,87,15
331,87,13
332,68,15
333,68,2
334,68,12
335,68,7
336,109,15
337,109,7
338,58,14
339,58,15
340,58,2
341,58,12
342,58,7
343,58,8
344,58,9
345,58,16
346,82,13
347,111,15
348,111,2
349,111,7
350,86,15
351,86,12
352,86,13
353,86,7
354,34,15
355,34,12
356,34,13
357,34,7
358,115,14
359,115,15
360,115,12
361,115,20
362,115,7
363,115,16
364,78,15
365,78,13
366,78,7
367,118,13
368,132,15
369,132,13
370,143,15
371,143,13
372,134,13
373,91,13
374,126,15
375,126,7
376,126,16
377,144,13
378,137,13
379,99,15
380,99,13
381,99,7
382,145,13
383,145,7
384,16,15
385,16,12
386,16,13
387,16,7
388,16,16
389,22,15
390,22,12
391,22,13
392,22,7
393,36,15
394,36,13
395,36,7
396,12,15
397,12,12
398,12,13
399,12,7
400,4,15
401,4,12
402,4,13
403,4,7
404,104,15
405,104,12
406,104,7
407,104,8
408,104,16
409,139,13
410,1,15
411,1,12
412,1,13
413,1,7
414,47,15
415,47,12
416,47,13
417,47,7
418,47,8
419,47,9
420,47,26
421,47,16
422,93,15
423,93,13
424,93,7
425,156,7
426,171,15
427,171,13
428,171,7
429,171,16
430,114,12
431,114,13
432,169,15
433,169,13
434,169,10
435,169,7
436,169,8
437,169,16
438,158,15
439,158,7
440,172,15
441,172,7
442,172,16
443,174,15
444,174,7
445,174,16
446,63,12
447,63,7
448,63,16
449,74,7
450,124,15
451,212,7
452,205,13
453,136,7
454,207,13
455,13,15
456,13,13
457,13,7
458,116,15
459,116,13
460,164,15
461,164,12
462,164,13
463,164,7
464,164,8
465,164,9
466,164,26
467,164,16
468,116,7
469,107,13
470,154,7
471,154,16
472,106,15
473,106,13
474,106,7
475,106,16
476,162,13
477,175,15
478,175,6
479,175,12
480,175,13
481,175,21
482,175,19
483,175,7
484,175,8
485,175,9
486,175,26
487,175,16
488,180,15
489,180,7
490,190,13
491,191,13
492,142,15
493,142,13
494,183,15
495,183,2
496,183,4
497,183,12
498,183,10
499,142,7
500,183,7
501,183,8
502,183,9
503,183,16
504,142,16
505,140,15
506,140,6
507,140,12
508,140,21
509,140,10
510,182,7
511,140,19
512,140,7
513,140,8
514,140,9
515,140,26
516,140,16
517,182,16
518,30,15
519,30,12
520,30,10
521,30,7
522,216,15
523,216,2
524,216,3
525,216,4
526,216,5
527,216,6
528,216,12
529,216,21
530,216,20
531,216,10
532,216,11
533,216,19
534,216,7
535,216,8
536,216,9
537,216,26
538,216,16
539,216,27
540,43,14
541,43,15
542,43,2
543,43,12
544,43,13
545,43,7
546,43,8
547,43,16
548,53,15
549,53,2
550,53,12
551,53,13
552,53,7
553,53,8
554,160,14
555,160,15
556,160,2
557,160,3
558,160,4
559,160,5
560,160,24
561,160,6
562,160,12
563,160,13
564,160,21
565,160,1
566,160,20
567,173,14
568,173,15
569,173,2
570,173,3
571,173,4
572,173,13
573,173,10
574,160,10
575,173,7
576,173,8
577,173,16
578,160,19
579,160,7
580,160,8
581,160,9
582,160,26
583,160,16
584,160,17
585,160,22
586,160,23
587,160,25
588,160,18
589,2,15
590,2,7
591,161,15
592,161,3
593,161,6
594,161,12
595,161,21
596,161,1
597,55,15
598,55,12
599,55,10
600,55,7
601,55,16
602,55,18
603,161,20
604,161,10
605,161,11
606,161,19
607,161,7
608,161,8
609,161,9
610,161,26
611,161,16
612,19,14
613,19,15
614,19,2
615,19,12
616,19,13
617,19,7
618,19,8
619,19,16
620,19,17
621,193,13
622,138,15
623,138,13
624,138,7
625,192,13
626,196,13
627,197,13
628,202,15
629,177,15
630,177,7
631,177,26
632,177,16
633,204,13
634,23,15
635,23,12
636,23,13
637,141,15
638,141,13
639,141,7
640,150,15
641,150,13
642,150,7
643,23,7
644,24,15
645,135,15
646,135,13
647,135,7
648,122,15
649,122,13
650,122,7
651,3,15
652,3,12
653,3,13
654,24,12
655,3,7
656,3,8
657,3,16
658,24,13
659,24,7
660,24,8
661,24,16
662,147,13
663,184,15
664,184,13
665,184,7
666,33,14
667,33,15
668,18,15
669,33,2
670,18,7
671,18,16
672,33,12
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
