rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,2
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,13
20,52,7
21,89,15
22,89,13
23,11,7
24,165,8
25,89,7
26,70,14
27,214,15
28,214,3
29,214,21
30,194,15
31,194,2
32,194,3
33,165,9
34,30,15
35,30,12
36,194,4
37,30,10
38,152,15
39,194,5
40,194,21
41,165,26
42,152,7
43,130,15
44,194,1
45,194,20
46,194,10
47,194,19
48,130,12
49,194,7
50,194,8
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,13
60,20,7
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,214,1
81,214,20
82,211,15
83,214,10
84,195,13
85,211,7
86,214,11
87,21,13
88,130,1
89,214,19
90,130,7
91,21,7
92,21,8
93,21,16
94,206,15
95,206,7
96,206,16
97,56,15
98,56,12
99,214,7
100,56,7
101,203,15
102,203,12
103,214,8
104,203,7
105,214,9
106,214,26
107,214,16
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,214,6
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,30,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,214,12
143,178,15
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,178,11
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,178,7
184,194,9
185,194,26
186,194,16
187,10,13
188,10,7
189,194,6
190,194,12
191,88,15
192,194,13
193,216,15
194,216,2
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,62,15
204,62,12
205,62,13
206,62,7
207,210,15
208,210,7
209,216,3
210,216,4
211,216,5
212,216,6
213,209,15
214,209,7
215,216,12
216,216,21
217,216,20
218,216,10
219,216,11
220,216,19
221,216,7
222,216,8
223,216,9
224,216,26
225,216,16
226,216,27
227,218,15
228,218,12
229,218,10
230,218,7
231,130,8
232,130,9
233,130,16
234,159,7
235,70,12
236,72,7
237,63,15
238,103,7
239,82,15
240,7,15
241,7,12
242,7,13
243,185,15
244,7,7
245,157,7
246,185,2
247,185,3
248,104,14
249,185,4
250,185,5
251,185,6
252,154,15
253,154,13
254,185,12
255,185,13
256,185,21
257,185,1
258,185,20
259,185,10
260,185,11
261,185,19
262,185,7
263,185,8
264,185,9
265,185,26
266,185,16
267,185,27
268,121,15
269,121,13
270,121,7
271,73,13
272,83,13
273,92,13
274,95,13
275,179,15
276,179,7
277,98,6
278,113,15
279,113,12
280,113,13
281,94,13
282,100,13
283,101,12
284,101,13
285,102,12
286,102,13
287,117,15
288,117,13
289,117,7
290,119,13
291,120,15
292,120,12
293,120,13
294,120,7
295,123,15
296,123,13
297,123,7
298,127,13
299,129,13
300,131,15
301,131,13
302,131,7
303,133,13
304,146,15
305,146,13
306,66,15
307,66,12
308,66,13
309,66,7
310,69,12
311,69,13
312,69,7
313,71,12
314,71,13
315,8,15
316,8,12
317,8,13
318,8,7
319,31,15
320,31,12
321,31,13
322,31,7
323,61,15
324,61,12
325,61,7
326,54,15
327,54,12
328,54,13
329,54,7
330,90,13
331,97,15
332,97,7
333,97,8
334,97,9
335,87,15
336,87,13
337,68,15
338,68,2
339,68,12
340,68,7
341,109,15
342,109,7
343,58,14
344,58,15
345,58,2
346,58,12
347,58,7
348,58,8
349,58,9
350,58,16
351,82,13
352,111,15
353,111,2
354,111,7
355,86,15
356,86,12
357,86,13
358,86,7
359,34,15
360,34,12
361,34,13
362,34,7
363,115,14
364,115,15
365,115,12
366,115,20
367,115,7
368,115,16
369,78,15
370,78,13
371,78,7
372,118,13
373,132,15
374,132,13
375,143,15
376,143,13
377,134,13
378,91,13
379,126,15
380,126,7
381,126,16
382,144,13
383,137,13
384,99,15
385,99,13
386,99,7
387,145,13
388,145,7
389,16,15
390,16,12
391,16,13
392,16,7
393,16,16
394,22,15
395,22,12
396,22,13
397,22,7
398,36,15
399,36,13
400,36,7
401,12,15
402,12,12
403,12,13
404,12,7
405,4,15
406,4,12
407,4,13
408,4,7
409,104,15
410,104,12
411,104,7
412,104,8
413,104,16
414,139,13
415,1,15
416,1,12
417,1,13
418,1,7
419,47,15
420,47,12
421,47,13
422,47,7
423,47,8
424,47,9
425,47,26
426,47,16
427,93,15
428,93,13
429,93,7
430,156,7
431,171,15
432,171,13
433,171,7
434,171,16
435,114,12
436,114,13
437,169,15
438,169,13
439,169,10
440,169,7
441,169,8
442,169,16
443,158,15
444,158,7
445,172,15
446,172,7
447,172,16
448,174,15
449,174,7
450,174,16
451,63,12
452,63,7
453,63,16
454,74,7
455,124,15
456,11,12
457,212,7
458,205,13
459,136,7
460,207,13
461,13,15
462,13,13
463,13,7
464,116,15
465,116,13
466,164,15
467,164,12
468,164,13
469,164,7
470,164,8
471,164,9
472,164,26
473,164,16
474,116,7
475,107,13
476,154,7
477,154,16
478,106,15
479,106,13
480,106,7
481,106,16
482,162,13
483,175,15
484,175,6
485,175,12
486,175,13
487,175,21
488,175,19
489,175,7
490,175,8
491,175,9
492,175,26
493,175,16
494,180,15
495,180,7
496,190,13
497,191,13
498,142,15
499,142,13
500,183,15
501,183,2
502,183,4
503,183,12
504,183,10
505,142,7
506,183,7
507,183,8
508,183,9
509,183,16
510,142,16
511,140,15
512,140,6
513,140,12
514,140,21
515,140,10
516,182,7
517,140,19
518,140,7
519,140,8
520,140,9
521,140,26
522,140,16
523,182,16
524,26,15
525,26,12
526,26,13
527,26,7
528,43,14
529,43,15
530,43,2
531,43,12
532,43,13
533,43,7
534,43,8
535,43,16
536,53,15
537,53,2
538,53,12
539,53,13
540,53,7
541,53,8
542,160,14
543,160,15
544,160,2
545,160,3
546,160,4
547,160,5
548,160,24
549,160,6
550,160,12
551,160,13
552,160,21
553,160,1
554,160,20
555,173,14
556,173,15
557,173,2
558,173,3
559,173,4
560,173,13
561,173,10
562,160,10
563,173,7
564,173,8
565,173,16
566,160,19
567,160,7
568,160,8
569,160,9
570,160,26
571,160,16
572,160,17
573,160,22
574,160,23
575,160,25
576,160,18
577,2,15
578,2,7
579,161,15
580,161,3
581,161,6
582,161,12
583,161,21
584,161,1
585,55,15
586,55,12
587,55,10
588,55,7
589,55,16
590,55,18
591,161,20
592,161,10
593,161,11
594,161,19
595,161,7
596,161,8
597,161,9
598,161,26
599,161,16
600,19,14
601,19,15
602,19,2
603,19,12
604,19,13
605,19,7
606,19,8
607,19,16
608,19,17
609,193,13
610,138,15
611,138,13
612,138,7
613,166,15
614,166,13
615,192,13
616,196,13
617,197,13
618,166,7
619,202,15
620,153,15
621,153,12
622,153,13
623,177,15
624,177,7
625,177,26
626,177,16
627,153,7
628,204,13
629,166,16
630,23,15
631,23,12
632,23,13
633,141,15
634,141,13
635,141,7
636,150,15
637,150,13
638,150,7
639,23,7
640,24,15
641,135,15
642,135,13
643,135,7
644,122,15
645,122,13
646,122,7
647,3,15
648,3,12
649,3,13
650,24,12
651,3,7
652,3,8
653,3,16
654,24,13
655,24,7
656,24,8
657,24,16
658,147,13
659,184,15
660,184,13
661,184,7
662,33,14
663,33,15
664,18,15
665,33,2
666,18,7
667,18,16
668,48,15
669,48,12
670,48,13
671,33,12
672,48,7
673,50,15
674,50,12
675,50,13
676,33,13
677,50,7
678,33,7
679,33,8
680,33,16
681,40,15
682,40,2
683,40,7
684,40,8
685,40,16
686,168,15
687,168,13
688,168,7
689,168,16
690,38,15
691,38,12
692,38,13
693,38,7
694,39,15
695,155,15
696,155,7
697,39,13
698,39,7
699,59,14
700,59,15
701,59,12
702,186,13
703,188,13
704,110,15
705,110,12
706,110,13
707,110,7
708,112,15
709,112,12
710,112,13
711,112,7
712,49,15
713,59,7
714,49,7
715,59,16
716,128,15
717,128,13
718,128,7
719,45,15
720,45,12
721,45,13
722,45,7
723,81,15
724,81,13
725,81,7
726,17,15
727,17,12
728,17,13
729,17,7
730,17,16
731,29,15
732,29,2
733,29,12
734,29,13
735,29,7
736,29,8
737,29,9
738,29,16
739,37,15
740,37,12
741,37,13
742,37,7
743,57,15
744,57,12
745,57,10
746,57,7
747,57,8
748,57,26
749,57,16
750,205,7
