rownames,user_id,permission_id
1,188,13
2,187,13
3,189,13
4,185,15
5,185,2
6,185,3
7,185,4
8,185,5
9,185,6
10,185,12
11,185,13
12,185,21
13,185,1
14,138,15
15,70,14
16,185,20
17,185,10
18,185,11
19,185,19
20,185,7
21,185,8
22,185,9
23,185,26
24,186,13
25,185,16
26,152,15
27,138,13
28,138,7
29,152,11
30,152,7
31,130,15
32,178,15
33,178,11
34,3,15
35,3,12
36,130,12
37,3,13
38,3,11
39,3,7
40,130,13
41,3,8
42,3,16
43,178,7
44,20,15
45,20,12
46,20,13
47,20,11
48,20,7
49,20,16
50,181,15
51,181,7
52,181,16
53,198,15
54,198,12
55,198,10
56,198,11
57,198,7
58,198,8
59,198,26
60,198,16
61,88,15
62,88,12
63,88,13
64,88,11
65,56,15
66,56,12
67,56,11
68,56,7
69,2,15
70,2,11
71,2,7
72,195,13
73,88,7
74,194,15
75,194,2
76,130,1
77,130,11
78,130,7
79,194,3
80,194,4
81,194,5
82,194,6
83,194,12
84,194,13
85,194,21
86,194,1
87,194,20
88,194,10
89,194,11
90,194,19
91,194,7
92,194,8
93,194,9
94,194,26
95,194,16
96,168,15
97,168,13
98,168,11
99,168,7
100,168,16
101,17,15
102,17,12
103,17,13
104,17,11
105,17,7
106,17,16
107,199,13
108,200,13
109,67,14
110,67,15
111,67,2
112,67,3
113,33,14
114,33,15
115,33,2
116,33,12
117,33,13
118,33,11
119,33,7
120,33,8
121,33,16
122,67,4
123,67,5
124,67,24
125,55,15
126,55,12
127,55,10
128,55,11
129,55,7
130,55,16
131,55,18
132,67,6
133,67,12
134,67,13
135,67,21
136,67,1
137,67,20
138,67,10
139,67,11
140,67,19
141,67,7
142,67,8
143,67,9
144,67,26
145,67,16
146,67,17
147,67,22
148,67,23
149,67,25
150,67,18
151,29,15
152,29,2
153,29,12
154,29,13
155,29,11
156,29,7
157,29,8
158,29,9
159,29,16
160,80,15
161,80,2
162,80,7
163,130,8
164,130,9
165,130,16
166,159,7
167,70,12
168,72,7
169,63,15
170,103,7
171,82,15
172,7,15
173,7,12
174,7,13
175,7,11
176,7,7
177,157,7
178,155,15
179,39,15
180,104,14
181,155,7
182,154,15
183,154,13
184,62,15
185,62,12
186,62,13
187,62,11
188,62,7
189,121,15
190,121,13
191,121,7
192,73,13
193,83,13
194,92,13
195,95,13
