rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,194,15
17,194,3
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,194,4
31,194,5
32,165,9
33,194,21
34,194,1
35,152,15
36,194,20
37,194,10
38,165,26
39,152,7
40,130,15
41,194,19
42,194,7
43,194,8
44,194,9
45,130,12
46,194,26
47,194,16
48,217,15
49,130,13
50,217,2
51,217,7
52,212,15
53,20,15
54,20,12
55,165,16
56,20,7
57,20,8
58,194,6
59,181,15
60,181,7
61,181,16
62,198,15
63,198,12
64,198,10
65,213,15
66,198,7
67,198,8
68,198,26
69,198,16
70,213,11
71,213,7
72,213,16
73,21,15
74,213,12
75,213,18
76,21,12
77,166,8
78,194,12
79,211,15
80,194,13
81,195,13
82,211,7
83,219,15
84,21,7
85,130,1
86,219,21
87,130,7
88,21,8
89,21,16
90,166,16
91,219,7
92,88,15
93,88,12
94,56,15
95,56,12
96,219,8
97,56,7
98,203,15
99,203,12
100,219,9
101,203,7
102,219,26
103,219,16
104,219,12
105,28,15
106,84,15
107,80,15
108,80,2
109,80,7
110,140,15
111,215,15
112,84,12
113,215,2
114,215,12
115,215,7
116,199,13
117,200,13
118,67,14
119,67,15
120,67,2
121,67,3
122,28,7
123,20,16
124,140,7
125,105,15
126,105,12
127,84,7
128,105,13
129,105,7
130,148,15
131,67,4
132,67,5
133,67,24
134,215,8
135,148,13
136,148,7
137,148,16
138,215,16
139,140,16
140,140,12
141,67,6
142,67,12
143,67,13
144,67,21
145,67,1
146,67,20
147,67,10
148,67,19
149,67,7
150,67,8
151,67,9
152,67,26
153,67,16
154,67,17
155,67,22
156,67,23
157,67,25
158,67,18
159,208,15
160,208,7
161,151,15
162,151,13
163,205,15
164,167,15
165,167,7
166,167,16
167,170,15
168,170,13
169,170,7
170,170,16
171,10,15
172,10,12
173,30,15
174,30,12
175,30,7
176,30,8
177,10,13
178,10,7
179,30,16
180,88,13
181,88,7
182,163,15
183,163,12
184,163,13
185,163,7
186,163,16
187,210,15
188,210,7
189,178,15
190,178,11
191,178,7
192,214,15
193,214,3
194,214,21
195,214,1
196,214,20
197,214,10
198,214,11
199,214,19
200,214,7
201,214,8
202,214,9
203,214,26
204,214,16
205,214,6
206,214,12
207,59,14
208,48,15
209,48,12
210,48,13
211,48,7
212,59,15
213,59,7
214,59,16
215,59,12
216,130,8
217,130,9
218,130,16
219,159,7
220,70,12
221,72,7
222,63,15
223,103,7
224,82,15
225,7,15
226,7,12
227,7,13
228,183,15
229,7,7
230,157,7
231,183,2
232,183,4
233,104,14
234,183,10
235,183,7
236,183,8
237,154,15
238,154,13
239,183,9
240,183,16
241,183,12
242,221,15
243,221,2
244,221,3
245,221,4
246,221,5
247,221,6
248,221,12
249,221,13
250,221,21
251,221,1
252,218,15
253,218,12
254,218,10
255,218,7
256,221,20
257,221,10
258,221,11
259,221,19
260,221,7
261,221,8
262,221,9
263,221,26
264,221,16
265,221,27
266,11,15
267,11,12
268,11,13
269,11,7
270,121,15
271,121,13
272,121,7
273,73,13
274,83,13
275,92,13
276,95,13
277,179,15
278,179,7
279,98,6
280,113,15
281,113,12
282,113,13
283,94,13
284,100,13
285,101,12
286,101,13
287,102,12
288,102,13
289,117,15
290,117,13
291,117,7
292,119,13
293,120,15
294,120,12
295,120,13
296,120,7
297,123,15
298,123,13
299,123,7
300,127,13
301,129,13
302,131,15
303,131,13
304,131,7
305,133,13
306,146,15
307,146,13
308,66,15
309,66,12
310,66,13
311,66,7
312,69,12
313,69,13
314,69,7
315,71,12
316,71,13
317,8,15
318,8,12
319,8,13
320,8,7
321,31,15
322,31,12
323,31,13
324,31,7
325,61,15
326,61,12
327,61,7
328,54,15
329,54,12
330,54,13
331,54,7
332,90,13
333,97,15
334,97,7
335,97,8
336,97,9
337,87,15
338,87,13
339,68,15
340,68,2
341,68,12
342,68,7
343,109,15
344,109,7
345,58,14
346,58,15
347,58,2
348,58,12
349,58,7
350,58,8
351,58,9
352,58,16
353,82,13
354,111,15
355,111,2
356,111,7
357,86,15
358,86,12
359,86,13
360,86,7
361,34,15
362,34,12
363,34,13
364,34,7
365,115,14
366,115,15
367,115,12
368,115,20
369,115,7
370,115,16
371,78,15
372,78,13
373,78,7
374,118,13
375,132,15
376,132,13
377,143,15
378,143,13
379,134,13
380,91,13
381,126,15
382,126,7
383,126,16
384,144,13
385,137,13
386,99,15
387,99,13
388,99,7
389,145,13
390,145,7
391,16,15
392,16,12
393,16,13
394,16,7
395,16,16
396,22,15
397,22,12
398,22,13
399,22,7
400,36,15
401,36,13
402,36,7
403,12,15
404,12,12
405,12,13
406,12,7
407,4,15
408,4,12
409,4,13
410,4,7
411,104,15
412,104,12
413,104,7
414,104,8
415,104,16
416,139,13
417,1,15
418,1,12
419,1,13
420,1,7
421,47,15
422,47,12
423,47,13
424,47,7
425,47,8
426,47,9
427,47,26
428,47,16
429,93,15
430,93,13
431,93,7
432,156,7
433,171,15
434,171,13
435,171,7
436,171,16
437,114,12
438,114,13
439,169,15
440,169,13
441,169,10
442,169,7
443,169,8
444,169,16
445,158,15
446,158,7
447,172,15
448,172,7
449,172,16
450,174,15
451,174,7
452,174,16
453,63,12
454,63,7
455,63,16
456,74,7
457,124,15
458,185,15
459,212,7
460,205,13
461,136,7
462,185,2
463,185,3
464,185,4
465,207,13
466,185,5
467,185,6
468,185,12
469,185,13
470,185,21
471,185,1
472,185,20
473,185,10
474,185,11
475,185,19
476,185,7
477,185,8
478,185,9
479,185,26
480,13,15
481,13,13
482,185,16
483,13,7
484,185,27
485,194,2
486,153,15
487,153,12
488,153,13
489,153,7
490,116,15
491,116,13
492,164,15
493,164,12
494,164,13
495,164,7
496,164,8
497,164,9
498,164,26
499,164,16
500,116,7
501,107,13
502,154,7
503,154,16
504,106,15
505,106,13
506,106,7
507,106,16
508,162,13
509,175,15
510,175,6
511,175,12
512,175,13
513,175,21
514,175,19
515,175,7
516,175,8
517,175,9
518,175,26
519,175,16
520,180,15
521,180,7
522,190,13
523,191,13
524,142,15
525,142,13
526,142,7
527,142,16
528,216,15
529,216,2
530,216,3
531,216,4
532,216,5
533,216,6
534,216,12
535,216,21
536,216,20
537,216,10
538,216,11
539,216,19
540,216,7
541,216,8
542,216,9
543,216,26
544,216,16
545,216,27
546,62,15
547,62,7
548,62,8
549,62,16
550,62,12
551,182,7
552,182,16
553,43,14
554,43,15
555,43,2
556,43,12
557,43,13
558,43,7
559,43,8
560,43,16
561,53,15
562,53,2
563,53,12
564,53,13
565,53,7
566,53,8
567,160,14
568,160,15
569,160,2
570,160,3
571,160,4
572,160,5
573,160,24
574,160,6
575,160,12
576,160,13
577,160,21
578,160,1
579,160,20
580,173,14
581,173,15
582,173,2
583,173,3
584,173,4
585,173,13
586,173,10
587,160,10
588,173,7
589,173,8
590,173,16
591,160,19
592,160,7
593,160,8
594,160,9
595,160,26
596,160,16
597,160,17
598,160,22
599,160,23
600,160,25
601,160,18
602,2,15
603,2,7
604,161,15
605,161,3
606,161,6
607,161,12
608,161,21
609,161,1
610,55,15
611,55,12
612,55,10
613,55,7
614,55,16
615,55,18
616,161,20
617,161,10
618,161,11
619,161,19
620,161,7
621,161,8
622,161,9
623,161,26
624,161,16
625,26,15
626,26,12
627,19,14
628,19,15
629,19,2
630,19,12
631,19,13
632,26,7
633,19,7
634,19,8
635,19,16
636,19,17
637,26,8
638,26,16
639,220,15
640,220,13
641,220,7
642,220,16
643,209,15
644,209,7
645,193,13
646,138,15
647,138,13
648,138,7
649,9,15
650,9,12
651,9,13
652,192,13
653,196,13
654,197,13
655,9,7
656,202,15
657,177,15
658,177,7
659,177,26
660,177,16
661,204,13
662,23,15
663,23,12
664,23,13
665,141,15
666,141,13
667,141,7
668,150,15
669,150,13
670,150,7
671,23,7
672,24,15
673,135,15
674,135,13
675,135,7
676,122,15
677,122,13
678,122,7
679,3,15
680,3,12
681,3,13
682,24,12
683,3,7
684,3,8
685,3,16
686,24,13
687,24,7
688,24,8
689,24,16
690,147,13
691,184,15
692,184,13
693,184,7
694,33,14
695,33,15
696,18,15
697,33,2
698,18,7
699,18,16
700,33,12
701,50,15
702,50,12
703,50,13
704,33,13
705,50,7
706,33,7
707,33,8
708,33,16
709,40,15
710,40,2
711,40,7
712,40,8
713,40,16
714,168,15
715,168,13
716,168,7
717,168,16
718,38,15
719,38,12
720,38,13
721,38,7
722,39,15
723,155,15
724,155,7
725,39,13
726,39,7
727,186,13
728,188,13
729,110,15
730,110,12
731,110,13
732,110,7
733,112,15
734,112,12
735,112,13
736,112,7
737,49,15
738,49,7
739,128,15
740,128,13
741,128,7
742,45,15
743,45,12
744,45,13
745,45,7
746,81,15
747,81,13
748,81,7
749,17,15
750,17,12
751,17,13
752,17,7
753,17,16
754,29,15
755,29,2
756,29,12
757,29,13
758,29,7
759,29,8
760,29,9
761,29,16
762,37,15
763,37,12
764,37,13
765,37,7
766,57,15
767,57,12
768,57,10
769,57,7
770,57,8
771,57,26
772,57,16
773,205,7
774,149,15
775,149,7
776,89,15
777,89,13
778,89,7
