rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,216,15
82,211,15
83,216,2
84,195,13
85,211,7
86,216,3
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,216,4
95,216,5
96,216,6
97,56,15
98,56,12
99,26,12
100,56,7
101,203,15
102,203,12
103,26,7
104,203,7
105,26,8
106,26,16
107,62,15
108,28,15
109,84,15
110,80,15
111,80,2
112,80,7
113,62,12
114,215,15
115,84,12
116,215,2
117,215,12
118,215,7
119,199,13
120,200,13
121,67,14
122,67,15
123,67,2
124,67,3
125,28,7
126,20,16
127,62,7
128,105,15
129,105,12
130,84,7
131,105,13
132,105,7
133,148,15
134,67,4
135,67,5
136,67,24
137,215,8
138,148,13
139,148,7
140,148,16
141,215,16
142,62,8
143,62,16
144,67,6
145,67,12
146,67,13
147,67,21
148,67,1
149,67,20
150,67,10
151,194,15
152,67,19
153,67,7
154,67,8
155,67,9
156,67,26
157,67,16
158,67,17
159,67,22
160,67,23
161,67,25
162,67,18
163,208,15
164,208,7
165,151,15
166,151,13
167,9,15
168,9,12
169,9,13
170,9,7
171,205,15
172,167,15
173,167,7
174,167,16
175,170,15
176,170,13
177,170,7
178,170,16
179,10,15
180,25,13
181,10,12
182,25,7
183,30,15
184,30,12
185,30,7
186,30,8
187,10,13
188,10,7
189,30,16
190,194,2
191,88,15
192,194,3
193,11,13
194,194,4
195,88,12
196,88,13
197,88,7
198,163,15
199,163,12
200,163,13
201,163,7
202,163,16
203,194,5
204,194,21
205,194,1
206,194,20
207,210,15
208,210,7
209,194,10
210,194,19
211,194,7
212,194,8
213,209,15
214,209,7
215,194,9
216,194,26
217,194,16
218,194,6
219,194,12
220,194,13
221,216,12
222,216,21
223,216,20
224,216,10
225,216,11
226,216,19
227,216,7
228,216,8
229,216,9
230,216,26
231,216,16
232,218,15
233,218,12
234,218,10
235,218,7
236,216,27
237,59,14
238,48,15
239,48,12
240,48,13
241,48,7
242,153,15
243,153,12
244,153,13
245,153,7
246,59,15
247,59,7
248,59,16
249,59,12
250,130,8
251,130,9
252,130,16
253,159,7
254,70,12
255,72,7
256,63,15
257,103,7
258,82,15
259,7,15
260,7,12
261,7,13
262,178,15
263,7,7
264,157,7
265,178,11
266,178,7
267,104,14
268,154,15
269,154,13
270,121,15
271,121,13
272,121,7
273,73,13
274,83,13
275,92,13
276,95,13
277,179,15
278,179,7
279,98,6
280,113,15
281,113,12
282,113,13
283,94,13
284,100,13
285,101,12
286,101,13
287,102,12
288,102,13
289,117,15
290,117,13
291,117,7
292,119,13
293,120,15
294,120,12
295,120,13
296,120,7
297,123,15
298,123,13
299,123,7
300,127,13
301,129,13
302,131,15
303,131,13
304,131,7
305,133,13
306,146,15
307,146,13
308,66,15
309,66,12
310,66,13
311,66,7
312,69,12
313,69,13
314,69,7
315,71,12
316,71,13
317,8,15
318,8,12
319,8,13
320,8,7
321,31,15
322,31,12
323,31,13
324,31,7
325,61,15
326,61,12
327,61,7
328,54,15
329,54,12
330,54,13
331,54,7
332,90,13
333,97,15
334,97,7
335,97,8
336,97,9
337,87,15
338,87,13
339,68,15
340,68,2
341,68,12
342,68,7
343,109,15
344,109,7
345,58,14
346,58,15
347,58,2
348,58,12
349,58,7
350,58,8
351,58,9
352,58,16
353,82,13
354,111,15
355,111,2
356,111,7
357,86,15
358,86,12
359,86,13
360,86,7
361,34,15
362,34,12
363,34,13
364,34,7
365,115,14
366,115,15
367,115,12
368,115,20
369,115,7
370,115,16
371,78,15
372,78,13
373,78,7
374,118,13
375,132,15
376,132,13
377,143,15
378,143,13
379,134,13
380,91,13
381,126,15
382,126,7
383,126,16
384,144,13
385,137,13
386,99,15
387,99,13
388,99,7
389,145,13
390,145,7
391,16,15
392,16,12
393,16,13
394,16,7
395,16,16
396,22,15
397,22,12
398,22,13
399,22,7
400,36,15
401,36,13
402,36,7
403,12,15
404,12,12
405,12,13
406,12,7
407,4,15
408,4,12
409,4,13
410,4,7
411,104,15
412,104,12
413,104,7
414,104,8
415,104,16
416,139,13
417,1,15
418,1,12
419,1,13
420,1,7
421,47,15
422,47,12
423,47,13
424,47,7
425,47,8
426,47,9
427,47,26
428,47,16
429,93,15
430,93,13
431,93,7
432,156,7
433,171,15
434,171,13
435,171,7
436,171,16
437,114,12
438,114,13
439,169,15
440,169,13
441,169,10
442,169,7
443,169,8
444,169,16
445,158,15
446,158,7
447,172,15
448,172,7
449,172,16
450,174,15
451,174,7
452,174,16
453,63,12
454,63,7
455,63,16
456,74,7
457,124,15
458,212,7
459,89,15
460,89,13
461,205,13
462,89,7
463,136,7
464,207,13
465,13,15
466,13,13
467,13,7
468,116,15
469,116,13
470,164,15
471,164,12
472,164,13
473,164,7
474,164,8
475,164,9
476,164,26
477,164,16
478,116,7
479,107,13
480,154,7
481,154,16
482,106,15
483,106,13
484,106,7
485,106,16
486,162,13
487,175,15
488,175,6
489,175,12
490,175,13
491,175,21
492,175,19
493,175,7
494,175,8
495,175,9
496,175,26
497,175,16
498,180,15
499,180,7
500,190,13
501,191,13
502,142,15
503,142,13
504,183,15
505,183,2
506,183,4
507,183,12
508,183,10
509,142,7
510,183,7
511,183,8
512,183,9
513,183,16
514,142,16
515,140,15
516,140,6
517,140,12
518,140,21
519,140,10
520,182,7
521,140,19
522,140,7
523,140,8
524,140,9
525,140,26
526,140,16
527,182,16
528,185,15
529,185,2
530,185,3
531,185,4
532,185,5
533,185,6
534,185,12
535,185,13
536,185,21
537,185,1
538,185,20
539,185,10
540,185,11
541,185,19
542,185,7
543,185,8
544,185,9
545,185,26
546,185,16
547,185,27
548,43,14
549,43,15
550,43,2
551,43,12
552,43,13
553,43,7
554,43,8
555,43,16
556,53,15
557,53,2
558,53,12
559,53,13
560,53,7
561,53,8
562,160,14
563,160,15
564,160,2
565,160,3
566,160,4
567,160,5
568,160,24
569,160,6
570,160,12
571,160,13
572,160,21
573,160,1
574,160,20
575,173,14
576,173,15
577,173,2
578,173,3
579,173,4
580,173,13
581,173,10
582,160,10
583,173,7
584,173,8
585,173,16
586,160,19
587,160,7
588,160,8
589,160,9
590,160,26
591,160,16
592,160,17
593,160,22
594,160,23
595,160,25
596,160,18
597,2,15
598,2,7
599,161,15
600,161,3
601,161,6
602,161,12
603,161,21
604,161,1
605,55,15
606,55,12
607,55,10
608,55,7
609,55,16
610,55,18
611,161,20
612,161,10
613,161,11
614,161,19
615,161,7
616,161,8
617,161,9
618,161,26
619,161,16
620,19,14
621,19,15
622,19,2
623,19,12
624,19,13
625,19,7
626,19,8
627,19,16
628,19,17
629,193,13
630,138,15
631,138,13
632,138,7
633,192,13
634,196,13
635,197,13
636,202,15
637,177,15
638,177,7
639,177,26
640,177,16
641,204,13
642,23,15
643,23,12
644,23,13
645,141,15
646,141,13
647,141,7
648,150,15
649,150,13
650,150,7
651,23,7
652,24,15
653,135,15
654,135,13
655,135,7
656,122,15
657,122,13
658,122,7
659,3,15
660,3,12
661,3,13
662,24,12
663,3,7
664,3,8
665,3,16
666,24,13
667,24,7
668,24,8
669,24,16
670,147,13
671,184,15
672,184,13
673,184,7
674,33,14
675,33,15
676,18,15
677,33,2
678,18,7
679,18,16
680,33,12
681,50,15
682,50,12
683,50,13
684,33,13
685,50,7
686,33,7
687,33,8
688,33,16
689,40,15
690,40,2
691,40,7
692,40,8
693,40,16
694,168,15
695,168,13
696,168,7
697,168,16
698,38,15
699,38,12
700,38,13
701,38,7
702,39,15
703,155,15
704,155,7
705,39,13
706,39,7
707,186,13
708,188,13
709,110,15
710,110,12
711,110,13
712,110,7
713,112,15
714,112,12
715,112,13
716,112,7
717,49,15
718,49,7
719,128,15
720,128,13
721,128,7
722,45,15
723,45,12
724,45,13
725,45,7
726,81,15
727,81,13
728,81,7
729,17,15
730,17,12
731,17,13
732,17,7
733,17,16
734,29,15
735,29,2
736,29,12
737,29,13
738,29,7
739,29,8
740,29,9
741,29,16
742,37,15
743,37,12
744,37,13
745,37,7
746,57,15
747,57,12
748,57,10
749,57,7
750,57,8
751,57,26
752,57,16
753,205,7
