rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,25,15
19,25,7
20,52,7
21,206,15
22,206,7
23,25,13
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,165,9
31,152,15
32,165,26
33,152,7
34,130,15
35,130,12
36,217,15
37,130,13
38,217,2
39,217,7
40,212,15
41,20,15
42,20,12
43,165,16
44,20,7
45,20,8
46,181,15
47,181,7
48,181,16
49,198,15
50,198,12
51,198,10
52,213,15
53,198,7
54,198,8
55,198,26
56,198,16
57,213,11
58,213,7
59,213,16
60,21,15
61,213,12
62,213,18
63,21,12
64,166,8
65,211,15
66,195,13
67,211,7
68,21,7
69,130,1
70,130,7
71,21,8
72,21,16
73,166,16
74,88,15
75,88,12
76,56,15
77,56,12
78,56,7
79,203,15
80,203,12
81,203,7
82,62,15
83,28,15
84,84,15
85,80,15
86,80,2
87,80,7
88,62,12
89,215,15
90,84,12
91,215,2
92,215,12
93,215,7
94,199,13
95,200,13
96,67,14
97,67,15
98,67,2
99,67,3
100,28,7
101,20,16
102,62,7
103,105,15
104,105,12
105,84,7
106,105,13
107,105,7
108,148,15
109,67,4
110,67,5
111,67,24
112,215,8
113,148,13
114,148,7
115,148,16
116,215,16
117,62,8
118,62,16
119,67,6
120,67,12
121,67,13
122,67,21
123,67,1
124,67,20
125,67,10
126,194,15
127,67,19
128,67,7
129,67,8
130,67,9
131,67,26
132,67,16
133,67,17
134,67,22
135,67,23
136,67,25
137,67,18
138,208,15
139,208,7
140,151,15
141,151,13
142,205,15
143,167,15
144,167,7
145,167,16
146,170,15
147,170,13
148,170,7
149,170,16
150,10,15
151,10,12
152,30,15
153,30,12
154,30,7
155,30,8
156,10,13
157,10,7
158,30,16
159,194,2
160,88,13
161,194,3
162,88,7
163,194,4
164,140,15
165,163,15
166,163,12
167,163,13
168,163,7
169,163,16
170,194,5
171,194,21
172,194,1
173,194,20
174,210,15
175,210,7
176,194,10
177,194,19
178,194,7
179,194,8
180,140,12
181,140,7
182,194,9
183,194,26
184,194,16
185,194,6
186,194,12
187,194,13
188,140,16
189,59,14
190,48,15
191,48,12
192,48,13
193,48,7
194,153,15
195,153,12
196,153,13
197,153,7
198,59,15
199,59,7
200,59,16
201,59,12
202,130,8
203,130,9
204,130,16
205,159,7
206,70,12
207,72,7
208,63,15
209,103,7
210,82,15
211,7,15
212,7,12
213,7,13
214,11,15
215,7,7
216,157,7
217,11,12
218,11,13
219,104,14
220,11,7
221,154,15
222,154,13
223,218,15
224,218,12
225,218,10
226,218,7
227,121,15
228,121,13
229,121,7
230,73,13
231,83,13
232,92,13
233,95,13
234,179,15
235,179,7
236,98,6
237,113,15
238,113,12
239,113,13
240,94,13
241,100,13
242,101,12
243,101,13
244,102,12
245,102,13
246,117,15
247,117,13
248,117,7
249,119,13
250,120,15
251,120,12
252,120,13
253,120,7
254,123,15
255,123,13
256,123,7
257,127,13
258,129,13
259,131,15
260,131,13
261,131,7
262,133,13
263,146,15
264,146,13
265,66,15
266,66,12
267,66,13
268,66,7
269,69,12
270,69,13
271,69,7
272,71,12
273,71,13
274,8,15
275,8,12
276,8,13
277,8,7
278,31,15
279,31,12
280,31,13
281,31,7
282,61,15
283,61,12
284,61,7
285,54,15
286,54,12
287,54,13
288,54,7
289,90,13
290,97,15
291,97,7
292,97,8
293,97,9
294,87,15
295,87,13
296,68,15
297,68,2
298,68,12
299,68,7
300,109,15
301,109,7
302,58,14
303,58,15
304,58,2
305,58,12
306,58,7
307,58,8
308,58,9
309,58,16
310,82,13
311,111,15
312,111,2
313,111,7
314,86,15
315,86,12
316,86,13
317,86,7
318,34,15
319,34,12
320,34,13
321,34,7
322,115,14
323,115,15
324,115,12
325,115,20
326,115,7
327,115,16
328,78,15
329,78,13
330,78,7
331,118,13
332,132,15
333,132,13
334,143,15
335,143,13
336,134,13
337,91,13
338,126,15
339,126,7
340,126,16
341,144,13
342,137,13
343,99,15
344,99,13
345,99,7
346,145,13
347,145,7
348,16,15
349,16,12
350,16,13
351,16,7
352,16,16
353,22,15
354,22,12
355,22,13
356,22,7
357,36,15
358,36,13
359,36,7
360,12,15
361,12,12
362,12,13
363,12,7
364,4,15
365,4,12
366,4,13
367,4,7
368,104,15
369,104,12
370,104,7
371,104,8
372,104,16
373,139,13
374,1,15
375,1,12
376,1,13
377,1,7
378,47,15
379,47,12
380,47,13
381,47,7
382,47,8
383,47,9
384,47,26
385,47,16
386,93,15
387,93,13
388,93,7
389,156,7
390,171,15
391,171,13
392,171,7
393,171,16
394,114,12
395,114,13
396,169,15
397,169,13
398,169,10
399,169,7
400,169,8
401,169,16
402,158,15
403,158,7
404,172,15
405,172,7
406,172,16
407,174,15
408,174,7
409,174,16
410,63,12
411,63,7
412,63,16
413,74,7
414,124,15
415,185,15
416,212,7
417,89,15
418,89,13
419,205,13
420,89,7
421,136,7
422,185,2
423,185,3
424,185,4
425,207,13
426,185,5
427,185,6
428,185,12
429,185,13
430,185,21
431,185,1
432,185,20
433,185,10
434,185,11
435,185,19
436,185,7
437,185,8
438,185,9
439,185,26
440,13,15
441,13,13
442,185,16
443,13,7
444,185,27
445,116,15
446,116,13
447,164,15
448,164,12
449,164,13
450,164,7
451,164,8
452,164,9
453,164,26
454,164,16
455,116,7
456,107,13
457,154,7
458,154,16
459,106,15
460,106,13
461,106,7
462,106,16
463,162,13
464,175,15
465,175,6
466,175,12
467,175,13
468,175,21
469,175,19
470,175,7
471,175,8
472,175,9
473,175,26
474,175,16
475,180,15
476,180,7
477,190,13
478,191,13
479,142,15
480,142,13
481,183,15
482,183,2
483,183,4
484,183,12
485,183,10
486,142,7
487,183,7
488,183,8
489,183,9
490,183,16
491,142,16
492,9,15
493,9,12
494,9,13
495,9,7
496,216,15
497,216,2
498,216,3
499,216,4
500,216,5
501,182,7
502,216,6
503,216,12
504,216,21
505,216,20
506,216,10
507,216,11
508,182,16
509,216,19
510,216,7
511,216,8
512,216,9
513,216,26
514,216,16
515,216,27
516,178,15
517,178,11
518,178,7
519,43,14
520,43,15
521,43,2
522,43,12
523,43,13
524,43,7
525,43,8
526,43,16
527,53,15
528,53,2
529,53,12
530,53,13
531,53,7
532,53,8
533,160,14
534,160,15
535,160,2
536,160,3
537,160,4
538,160,5
539,160,24
540,160,6
541,160,12
542,160,13
543,160,21
544,160,1
545,160,20
546,173,14
547,173,15
548,173,2
549,173,3
550,173,4
551,173,13
552,173,10
553,160,10
554,173,7
555,173,8
556,173,16
557,160,19
558,160,7
559,160,8
560,160,9
561,160,26
562,160,16
563,160,17
564,160,22
565,160,23
566,160,25
567,160,18
568,2,15
569,2,7
570,161,15
571,161,3
572,161,6
573,161,12
574,161,21
575,161,1
576,55,15
577,55,12
578,55,10
579,55,7
580,55,16
581,55,18
582,161,20
583,161,10
584,161,11
585,161,19
586,161,7
587,161,8
588,161,9
589,161,26
590,161,16
591,26,15
592,26,12
593,19,14
594,19,15
595,19,2
596,19,12
597,19,13
598,26,7
599,19,7
600,19,8
601,19,16
602,19,17
603,26,8
604,26,16
605,214,15
606,214,3
607,214,21
608,214,1
609,214,20
610,214,10
611,214,11
612,214,19
613,214,7
614,214,8
615,214,9
616,214,26
617,214,16
618,214,6
619,214,12
620,209,15
621,209,7
622,193,13
623,138,15
624,138,13
625,138,7
626,192,13
627,196,13
628,197,13
629,202,15
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
