rownames,user_id,permission_id
1,165,15
2,165,12
3,165,11
4,165,7
5,79,15
6,51,15
7,51,12
8,51,7
9,51,8
10,51,16
11,52,15
12,52,12
13,187,13
14,189,13
15,52,13
16,149,15
17,149,7
18,11,15
19,11,7
20,52,7
21,206,15
22,206,7
23,11,12
24,165,8
25,206,16
26,70,14
27,166,15
28,166,12
29,166,7
30,214,15
31,214,3
32,214,21
33,165,9
34,214,1
35,214,20
36,214,10
37,214,11
38,152,15
39,214,19
40,214,7
41,165,26
42,152,7
43,130,15
44,214,8
45,214,9
46,214,26
47,214,16
48,130,12
49,214,6
50,214,12
51,217,15
52,130,13
53,217,2
54,217,7
55,212,15
56,20,15
57,20,12
58,165,16
59,20,7
60,20,8
61,25,15
62,181,15
63,181,7
64,181,16
65,198,15
66,198,12
67,198,10
68,213,15
69,198,7
70,198,8
71,198,26
72,198,16
73,213,11
74,213,7
75,213,16
76,21,15
77,213,12
78,213,18
79,21,12
80,166,8
81,140,15
82,211,15
83,140,12
84,195,13
85,211,7
86,140,7
87,21,7
88,130,1
89,26,15
90,130,7
91,21,8
92,21,16
93,166,16
94,140,16
95,56,15
96,56,12
97,26,12
98,56,7
99,203,15
100,203,12
101,26,7
102,203,7
103,26,8
104,26,16
105,62,15
106,28,15
107,84,15
108,80,15
109,80,2
110,80,7
111,62,12
112,215,15
113,84,12
114,215,2
115,215,12
116,215,7
117,199,13
118,200,13
119,67,14
120,67,15
121,67,2
122,67,3
123,28,7
124,20,16
125,62,7
126,105,15
127,105,12
128,84,7
129,105,13
130,105,7
131,148,15
132,67,4
133,67,5
134,67,24
135,215,8
136,148,13
137,148,7
138,148,16
139,215,16
140,62,8
141,62,16
142,67,6
143,67,12
144,67,13
145,67,21
146,67,1
147,67,20
148,67,10
149,194,15
150,67,19
151,67,7
152,67,8
153,67,9
154,67,26
155,67,16
156,67,17
157,67,22
158,67,23
159,67,25
160,67,18
161,208,15
162,208,7
163,151,15
164,151,13
165,9,15
166,9,12
167,9,13
168,9,7
169,205,15
170,167,15
171,167,7
172,167,16
173,170,15
174,170,13
175,170,7
176,170,16
177,10,15
178,25,13
179,10,12
180,25,7
181,30,15
182,30,12
183,30,7
184,30,8
185,10,13
186,10,7
187,30,16
188,194,2
189,88,15
190,194,3
191,11,13
192,194,4
193,88,12
194,88,13
195,88,7
196,163,15
197,163,12
198,163,13
199,163,7
200,163,16
201,194,5
202,194,21
203,194,1
204,194,20
205,210,15
206,210,7
207,194,10
208,194,19
209,194,7
210,194,8
211,209,15
212,209,7
213,194,9
214,194,26
215,194,16
216,194,6
217,194,12
218,194,13
219,218,15
220,218,12
221,218,10
222,218,7
223,59,14
224,48,15
225,48,12
226,48,13
227,48,7
228,153,15
229,153,12
230,153,13
231,153,7
232,59,15
233,59,7
234,59,16
235,59,12
236,130,8
237,130,9
238,130,16
239,159,7
240,70,12
241,72,7
242,63,15
243,103,7
244,82,15
245,7,15
246,7,12
247,7,13
248,178,15
249,7,7
250,157,7
251,178,11
252,178,7
253,104,14
254,154,15
255,154,13
256,121,15
257,121,13
258,121,7
259,73,13
260,83,13
261,92,13
262,95,13
263,179,15
264,179,7
265,98,6
266,113,15
267,113,12
268,113,13
269,94,13
270,100,13
271,101,12
272,101,13
273,102,12
274,102,13
275,117,15
276,117,13
277,117,7
278,119,13
279,120,15
280,120,12
281,120,13
282,120,7
283,123,15
284,123,13
285,123,7
286,127,13
287,129,13
288,131,15
289,131,13
290,131,7
291,133,13
292,146,15
293,146,13
294,66,15
295,66,12
296,66,13
297,66,7
298,69,12
299,69,13
300,69,7
301,71,12
302,71,13
303,8,15
304,8,12
305,8,13
306,8,7
307,31,15
308,31,12
309,31,13
310,31,7
311,61,15
312,61,12
313,61,7
314,54,15
315,54,12
316,54,13
317,54,7
318,90,13
319,97,15
320,97,7
321,97,8
322,97,9
323,87,15
324,87,13
325,68,15
326,68,2
327,68,12
328,68,7
329,109,15
330,109,7
331,58,14
332,58,15
333,58,2
334,58,12
335,58,7
336,58,8
337,58,9
338,58,16
339,82,13
340,111,15
341,111,2
342,111,7
343,86,15
344,86,12
345,86,13
346,86,7
347,34,15
348,34,12
349,34,13
350,34,7
351,115,14
352,115,15
353,115,12
354,115,20
355,115,7
356,115,16
357,78,15
358,78,13
359,78,7
360,118,13
361,132,15
362,132,13
363,143,15
364,143,13
365,134,13
366,91,13
367,126,15
368,126,7
369,126,16
370,144,13
371,137,13
372,99,15
373,99,13
374,99,7
375,145,13
376,145,7
377,16,15
378,16,12
379,16,13
380,16,7
381,16,16
382,22,15
383,22,12
384,22,13
385,22,7
386,36,15
387,36,13
388,36,7
389,12,15
390,12,12
391,12,13
392,12,7
393,4,15
394,4,12
395,4,13
396,4,7
397,104,15
398,104,12
399,104,7
400,104,8
401,104,16
402,139,13
403,1,15
404,1,12
405,1,13
406,1,7
407,47,15
408,47,12
409,47,13
410,47,7
411,47,8
412,47,9
413,47,26
414,47,16
415,93,15
416,93,13
417,93,7
418,156,7
419,171,15
420,171,13
421,171,7
422,171,16
423,114,12
424,114,13
425,169,15
426,169,13
427,169,10
428,169,7
429,169,8
430,169,16
431,158,15
432,158,7
433,172,15
434,172,7
435,172,16
436,174,15
437,174,7
438,174,16
439,63,12
440,63,7
441,63,16
442,74,7
443,124,15
444,212,7
445,89,15
446,89,13
447,205,13
448,89,7
449,136,7
450,207,13
451,13,15
452,13,13
453,13,7
454,116,15
455,116,13
456,164,15
457,164,12
458,164,13
459,164,7
460,164,8
461,164,9
462,164,26
463,164,16
464,116,7
465,107,13
466,154,7
467,154,16
468,106,15
469,106,13
470,106,7
471,106,16
472,162,13
473,175,15
474,175,6
475,175,12
476,175,13
477,175,21
478,175,19
479,175,7
480,175,8
481,175,9
482,175,26
483,175,16
484,180,15
485,180,7
486,190,13
487,191,13
488,142,15
489,142,13
490,183,15
491,183,2
492,183,4
493,183,12
494,183,10
495,142,7
496,183,7
497,183,8
498,183,9
499,183,16
500,142,16
501,182,7
502,182,16
503,185,15
504,185,2
505,185,3
506,185,4
507,185,5
508,185,6
509,185,12
510,185,13
511,185,21
512,185,1
513,185,20
514,185,10
515,185,11
516,185,19
517,185,7
518,185,8
519,185,9
520,185,26
521,185,16
522,185,27
523,43,14
524,43,15
525,43,2
526,43,12
527,43,13
528,43,7
529,43,8
530,43,16
531,53,15
532,53,2
533,53,12
534,53,13
535,53,7
536,53,8
537,160,14
538,160,15
539,160,2
540,160,3
541,160,4
542,160,5
543,160,24
544,160,6
545,160,12
546,160,13
547,160,21
548,160,1
549,160,20
550,173,14
551,173,15
552,173,2
553,173,3
554,173,4
555,173,13
556,173,10
557,160,10
558,173,7
559,173,8
560,173,16
561,160,19
562,160,7
563,160,8
564,160,9
565,160,26
566,160,16
567,160,17
568,160,22
569,160,23
570,160,25
571,160,18
572,2,15
573,2,7
574,161,15
575,161,3
576,161,6
577,161,12
578,161,21
579,161,1
580,55,15
581,55,12
582,55,10
583,55,7
584,55,16
585,55,18
586,161,20
587,161,10
588,161,11
589,161,19
590,161,7
591,161,8
592,161,9
593,161,26
594,161,16
595,19,14
596,19,15
597,19,2
598,19,12
599,19,13
600,19,7
601,19,8
602,19,16
603,19,17
604,193,13
605,138,15
606,138,13
607,138,7
608,192,13
609,196,13
610,197,13
611,216,15
612,216,2
613,216,3
614,216,4
615,216,5
616,216,6
617,216,12
618,216,21
619,202,15
620,216,20
621,216,10
622,216,11
623,216,19
624,216,7
625,216,8
626,216,9
627,216,26
628,216,16
629,216,27
630,177,15
631,177,7
632,177,26
633,177,16
634,204,13
635,23,15
636,23,12
637,23,13
638,141,15
639,141,13
640,141,7
641,150,15
642,150,13
643,150,7
644,23,7
645,24,15
646,135,15
647,135,13
648,135,7
649,122,15
650,122,13
651,122,7
652,3,15
653,3,12
654,3,13
655,24,12
656,3,7
657,3,8
658,3,16
659,24,13
660,24,7
661,24,8
662,24,16
663,147,13
664,184,15
665,184,13
666,184,7
667,33,14
668,33,15
669,18,15
670,33,2
671,18,7
672,18,16
673,33,12
674,50,15
675,50,12
676,50,13
677,33,13
678,50,7
679,33,7
680,33,8
681,33,16
682,40,15
683,40,2
684,40,7
685,40,8
686,40,16
687,168,15
688,168,13
689,168,7
690,168,16
691,38,15
692,38,12
693,38,13
694,38,7
695,39,15
696,155,15
697,155,7
698,39,13
699,39,7
700,186,13
701,188,13
702,110,15
703,110,12
704,110,13
705,110,7
706,112,15
707,112,12
708,112,13
709,112,7
710,49,15
711,49,7
712,128,15
713,128,13
714,128,7
715,45,15
716,45,12
717,45,13
718,45,7
719,81,15
720,81,13
721,81,7
722,17,15
723,17,12
724,17,13
725,17,7
726,17,16
727,29,15
728,29,2
729,29,12
730,29,13
731,29,7
732,29,8
733,29,9
734,29,16
735,37,15
736,37,12
737,37,13
738,37,7
739,57,15
740,57,12
741,57,10
742,57,7
743,57,8
744,57,26
745,57,16
746,205,7
